# parent type: p10.57
# parent ropelength: 89.614233
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 454, 1.000000, 0.024390, 1.681581, a6.3, 57.853780
0, 0, 0, 455, 0.999998, 0.096728, 1.678173, a6.3, 57.853780
0, 0, 0, 466, 1.000000, 0.010868, 1.396946, a6.3, 57.853780
0, 0, 1, 454, 0.999999, 0.013399, 1.656016, a6.3, 57.853780
0, 0, 1, 467, 0.999989, 0.122544, 1.344136, a6.3, 57.853780
0, 0, 2, 453, 1.000000, 0.118902, 1.637995, a6.3, 57.853780
0, 0, 2, 467, 1.000000, 0.019029, 1.370789, a6.3, 57.853780
0, 0, 3, 452, 1.000000, 0.064205, 1.675354, a6.3, 57.853780
0, 0, 3, 453, 1.000000, 0.039892, 1.627247, a6.3, 57.853780
0, 0, 3, 468, 1.000000, 0.033105, 1.378275, a6.3, 57.853780
0, 0, 4, 452, 1.000000, 0.081416, 1.653849, a6.3, 57.853780
0, 0, 4, 469, 0.999999, 0.052509, 1.381200, a6.3, 57.853780
0, 0, 4, 470, 0.999999, 0.006010, 1.341771, a6.3, 57.853780
0, 0, 5, 451, 1.000000, 0.106584, 1.714449, a6.3, 57.853780
0, 0, 5, 471, 0.999999, 0.049561, 1.347839, a6.3, 57.853780
0, 0, 6, 451, 1.000000, 0.103538, 1.687417, a6.3, 57.853780
0, 0, 6, 472, 1.000000, 0.054912, 1.368976, a6.3, 57.853780
0, 0, 7, 450, 1.000000, 0.118102, 1.668764, a6.3, 57.853780
0, 0, 7, 474, 0.999999, 0.066301, 1.355522, a6.3, 57.853780
0, 0, 8, 449, 1.000000, 0.095174, 1.624424, a6.3, 57.853780
0, 0, 8, 450, 1.000000, 0.015122, 1.625175, a6.3, 57.853780
0, 0, 8, 475, 1.000000, 0.051119, 1.389363, a6.3, 57.853780
0, 0, 8, 476, 1.000000, 0.060542, 1.363870, a6.3, 57.853780
0, 0, 9, 446, 1.000000, 0.050787, 1.578346, a6.3, 57.853780
0, 0, 9, 447, 1.000000, 0.105882, 1.578362, a6.3, 57.853780
0, 0, 9, 477, 0.999999, 0.058073, 1.402477, a6.3, 57.853780
0, 0, 9, 478, 0.999999, 0.058458, 1.375546, a6.3, 57.853780
0, 0, 10, 447, 1.000000, 0.003752, 1.519309, a6.3, 57.853780
0, 0, 10, 448, 1.000000, 0.122783, 1.520544, a6.3, 57.853780
0, 0, 10, 449, 1.000000, 0.034151, 1.523307, a6.3, 57.853780
0, 0, 10, 479, 1.000000, 0.113153, 1.426305, a6.3, 57.853780
0, 0, 11, 454, 1.000000, 0.069715, 1.413037, a6.3, 57.853780
0, 0, 11, 481, 1.000000, 0.103367, 1.409197, a6.3, 57.853780
0, 0, 11, 482, 1.000000, 0.060864, 1.385730, a6.3, 57.853780
0, 0, 12, 455, 1.000000, 0.174662, 1.378480, a6.3, 57.853780
0, 0, 12, 484, 1.000000, 0.104408, 1.386930, a6.3, 57.853780
0, 0, 13, 455, 1.000000, 0.210999, 1.315485, a6.3, 57.853780
0, 0, 13, 486, 0.999999, 0.081655, 1.415878, a6.3, 57.853780
0, 0, 13, 487, 0.999999, 0.062534, 1.397897, a6.3, 57.853780
0, 0, 14, 455, 0.999999, 0.211106, 1.227893, a6.3, 57.853780
0, 0, 14, 488, 0.999999, 0.073764, 1.477878, a6.3, 57.853780
0, 0, 14, 489, 0.999979, 0.048976, 1.464335, a6.3, 57.853780
0, 0, 14, 490, 0.999998, 0.116073, 1.455847, a6.3, 57.853780
0, 0, 15, 455, 1.000000, 0.521396, 1.123219, a6.3, 57.853780
0, 0, 15, 456, 1.000000, 0.072324, 1.127790, a6.3, 57.853780
0, 0, 15, 491, 0.999998, 0.035864, 1.558494, a6.3, 57.853780
0, 0, 15, 492, 0.999999, 0.101174, 1.551574, a6.3, 57.853780
0, 0, 15, 493, 0.999999, 0.073005, 1.547297, a6.3, 57.853780
0, 0, 15, 494, 0.999968, 0.021851, 1.540782, a6.3, 57.853780
0, 0, 15, 495, 0.999986, 0.112951, 1.537018, a6.3, 57.853780
0, 0, 16, 457, 0.999996, 0.117885, 1.077087, a6.3, 57.853780
0, 0, 16, 458, 1.000000, 0.132211, 1.107104, a6.3, 57.853780
0, 0, 16, 500, 1.000000, 0.097447, 1.583939, a6.3, 57.853780
0, 0, 16, 501, 1.000000, 0.053195, 1.582749, a6.3, 57.853780
0, 0, 16, 502, 1.000000, 0.062893, 1.581125, a6.3, 57.853780
0, 0, 16, 503, 1.000000, 0.070822, 1.579676, a6.3, 57.853780
0, 0, 16, 504, 1.000000, 0.051426, 1.578064, a6.3, 57.853780
0, 0, 16, 505, 1.000000, 0.086669, 1.576625, a6.3, 57.853780
0, 0, 16, 506, 1.000000, 0.030998, 1.574904, a6.3, 57.853780
0, 0, 16, 507, 1.000000, 0.107843, 1.573442, a6.3, 57.853780
0, 0, 16, 508, 1.000000, 0.008169, 1.571670, a6.3, 57.853780
0, 0, 16, 509, 1.000000, 0.119451, 1.570092, a6.3, 57.853780
0, 0, 16, 510, 1.000000, 0.000141, 1.568376, a6.3, 57.853780
0, 0, 17, 459, 0.999996, 0.173201, 1.151125, a6.3, 57.853780
0, 0, 17, 461, 0.999996, 0.839127, 1.335422, a6.3, 57.853780
0, 0, 17, 462, 0.999999, 0.566715, 1.437772, a6.3, 57.853780
0, 0, 17, 464, 0.999998, 0.429056, 1.580193, a6.3, 57.853780
0, 0, 17, 465, 0.999998, 0.199902, 1.560493, a6.3, 57.853780
0, 0, 17, 466, 0.999998, 0.107872, 1.524243, a6.3, 57.853780
0, 0, 17, 467, 1.000000, 0.082235, 1.503457, a6.3, 57.853780
0, 0, 17, 468, 0.999999, 0.108576, 1.528771, a6.3, 57.853780
0, 0, 17, 469, 0.999998, 0.092633, 1.543965, a6.3, 57.853780
0, 0, 17, 470, 0.999999, 0.129780, 1.555856, a6.3, 57.853780
0, 0, 17, 471, 1.000000, 0.088668, 1.565967, a6.3, 57.853780
0, 0, 17, 472, 1.000000, 0.028745, 1.581168, a6.3, 57.853780
0, 0, 17, 491, 1.000000, 0.020136, 1.552125, a6.3, 57.853780
0, 0, 17, 494, 0.999998, 0.065048, 1.552081, a6.3, 57.853780
0, 0, 17, 495, 1.000000, 0.015996, 1.554176, a6.3, 57.853780
0, 0, 17, 496, 0.999999, 0.120129, 1.556711, a6.3, 57.853780
0, 0, 17, 497, 0.999999, 0.122364, 1.556663, a6.3, 57.853780
0, 0, 17, 498, 0.999999, 0.119089, 1.556579, a6.3, 57.853780
0, 0, 17, 499, 1.000000, 0.121714, 1.556418, a6.3, 57.853780
0, 0, 17, 500, 1.000000, 0.022076, 1.557389, a6.3, 57.853780
0, 0, 17, 501, 1.000000, 0.067538, 1.559066, a6.3, 57.853780
0, 0, 17, 502, 1.000000, 0.056780, 1.560396, a6.3, 57.853780
0, 0, 17, 503, 0.999999, 0.049327, 1.561970, a6.3, 57.853780
0, 0, 17, 504, 0.999999, 0.068069, 1.563442, a6.3, 57.853780
0, 0, 17, 505, 0.999999, 0.033267, 1.565136, a6.3, 57.853780
0, 0, 17, 506, 0.999999, 0.088382, 1.566589, a6.3, 57.853780
0, 0, 17, 507, 1.000000, 0.011880, 1.568329, a6.3, 57.853780
0, 0, 17, 508, 0.999999, 0.111162, 1.569776, a6.3, 57.853780
0, 0, 17, 509, 0.999999, 0.000121, 1.571422, a6.3, 57.853780
0, 0, 17, 510, 0.999999, 0.119398, 1.572928, a6.3, 57.853780
0, 0, 17, 511, 0.999999, 0.119248, 1.572824, a6.3, 57.853780
0, 0, 17, 512, 0.999999, 0.119731, 1.572726, a6.3, 57.853780
0, 0, 17, 513, 0.999999, 0.119207, 1.572638, a6.3, 57.853780
0, 0, 17, 514, 0.999999, 0.120015, 1.572561, a6.3, 57.853780
0, 0, 17, 515, 0.999998, 0.119274, 1.572498, a6.3, 57.853780
0, 0, 17, 516, 0.999996, 0.120379, 1.572447, a6.3, 57.853780
0, 0, 17, 517, 0.999995, 0.119489, 1.572410, a6.3, 57.853780
0, 0, 17, 518, 0.999997, 0.120780, 1.572388, a6.3, 57.853780
