# parent type: p10.94
# parent ropelength: 88.851158
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 446, 0.999999, 0.111662, 1.538637, a8.17, 74.504519
0, 0, 0, 451, 0.999999, 0.009991, 1.447759, a8.17, 74.504519
0, 0, 1, 446, 1.000000, 0.030330, 1.530160, a8.17, 74.504519
0, 0, 1, 451, 1.000000, 0.092353, 1.460041, a8.17, 74.504519
0, 0, 2, 446, 0.999998, 0.109434, 1.521489, a8.17, 74.504519
0, 0, 2, 451, 1.000000, 0.011745, 1.472376, a8.17, 74.504519
0, 0, 3, 446, 0.999996, 0.120256, 1.520748, a8.17, 74.504519
0, 0, 4, 446, 0.999998, 0.077080, 1.516471, a8.17, 74.504519
0, 0, 4, 452, 0.999999, 0.046352, 1.430811, a8.17, 74.504519
0, 0, 5, 446, 0.999998, 0.046383, 1.504778, a8.17, 74.504519
0, 0, 5, 452, 0.999997, 0.076893, 1.443160, a8.17, 74.504519
0, 0, 6, 446, 0.999998, 0.057227, 1.496808, a8.17, 74.504519
0, 0, 6, 447, 0.999998, 0.062009, 1.560985, a8.17, 74.504519
0, 0, 7, 447, 0.999996, 0.104253, 1.560040, a8.17, 74.504519
0, 0, 7, 453, 1.000000, 0.017479, 1.408977, a8.17, 74.504519
0, 0, 8, 447, 1.000000, 0.051715, 1.550950, a8.17, 74.504519
0, 0, 8, 453, 0.999998, 0.073902, 1.424965, a8.17, 74.504519
0, 0, 9, 447, 0.999998, 0.121630, 1.543636, a8.17, 74.504519
0, 0, 10, 447, 1.000000, 0.104805, 1.541791, a8.17, 74.504519
0, 0, 10, 454, 1.000000, 0.018807, 1.404268, a8.17, 74.504519
0, 0, 11, 447, 1.000000, 0.067568, 1.532796, a8.17, 74.504519
0, 0, 11, 454, 0.999998, 0.059567, 1.424213, a8.17, 74.504519
0, 0, 12, 447, 1.000000, 0.123685, 1.526245, a8.17, 74.504519
0, 0, 13, 447, 1.000000, 0.066729, 1.518553, a8.17, 74.504519
0, 0, 13, 455, 0.999998, 0.061846, 1.412191, a8.17, 74.504519
0, 0, 14, 447, 1.000000, 0.124443, 1.510902, a8.17, 74.504519
0, 0, 15, 447, 1.000000, 0.062218, 1.501715, a8.17, 74.504519
0, 0, 15, 456, 0.999997, 0.067090, 1.408489, a8.17, 74.504519
0, 0, 16, 447, 1.000000, 0.123977, 1.492598, a8.17, 74.504519
0, 0, 17, 447, 0.999999, 0.084332, 1.484565, a8.17, 74.504519
0, 0, 17, 457, 0.999999, 0.050107, 1.416089, a8.17, 74.504519
0, 0, 18, 447, 1.000000, 0.088579, 1.471106, a8.17, 74.504519
0, 0, 18, 458, 0.999996, 0.043701, 1.395670, a8.17, 74.504519
0, 0, 19, 447, 0.999999, 0.092881, 1.458697, a8.17, 74.504519
0, 0, 19, 459, 0.999997, 0.035790, 1.381490, a8.17, 74.504519
0, 0, 20, 447, 1.000000, 0.111162, 1.448412, a8.17, 74.504519
0, 0, 20, 459, 1.000000, 0.018222, 1.416064, a8.17, 74.504519
0, 0, 20, 460, 1.000000, 0.000000, 1.376161, a8.17, 74.504519
0, 0, 21, 447, 0.999998, 0.085531, 1.435281, a8.17, 74.504519
0, 0, 21, 460, 0.999998, 0.051705, 1.411504, a8.17, 74.504519
0, 0, 22, 447, 0.999998, 0.103357, 1.420165, a8.17, 74.504519
0, 0, 22, 461, 0.999999, 0.033394, 1.408139, a8.17, 74.504519
0, 0, 23, 448, 1.000000, 0.092985, 1.505354, a8.17, 74.504519
0, 0, 23, 462, 0.999999, 0.049385, 1.409270, a8.17, 74.504519
0, 0, 23, 463, 0.999996, 0.004004, 1.371618, a8.17, 74.504519
0, 0, 24, 448, 0.999999, 0.102498, 1.486610, a8.17, 74.504519
0, 0, 24, 463, 0.999997, 0.001859, 1.412189, a8.17, 74.504519
0, 0, 24, 464, 0.999996, 0.045858, 1.376848, a8.17, 74.504519
0, 0, 25, 448, 0.999999, 0.110945, 1.467435, a8.17, 74.504519
0, 0, 25, 465, 0.999997, 0.035658, 1.392467, a8.17, 74.504519
0, 0, 26, 448, 0.999999, 0.103141, 1.445164, a8.17, 74.504519
