# parent type: p8.7
# parent ropelength: 72.231021
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 127, 0.999999, 0.090881, 1.474159, p3.1, 32.756206
0, 0, 0, 140, 0.999996, 0.043748, 1.669547, p3.1, 32.756206
0, 0, 1, 128, 0.999990, 0.045199, 1.477100, p3.1, 32.756206
0, 0, 1, 139, 0.999991, 0.038763, 1.667994, p3.1, 32.756206
0, 0, 1, 140, 0.999999, 0.047707, 1.696175, p3.1, 32.756206
0, 0, 2, 128, 0.999999, 0.070473, 1.452036, p3.1, 32.756206
0, 0, 2, 139, 0.999999, 0.051591, 1.689850, p3.1, 32.756206
0, 0, 3, 129, 0.999990, 0.050316, 1.454190, p3.1, 32.756206
0, 0, 3, 138, 0.999993, 0.059068, 1.689827, p3.1, 32.756206
0, 0, 4, 129, 1.000000, 0.021456, 1.435593, p3.1, 32.756206
0, 0, 4, 130, 0.999993, 0.011974, 1.465541, p3.1, 32.756206
0, 0, 4, 137, 0.999989, 0.072034, 1.676849, p3.1, 32.756206
0, 0, 4, 138, 1.000000, 0.004791, 1.703775, p3.1, 32.756206
0, 0, 5, 130, 0.999993, 0.074573, 1.452443, p3.1, 32.756206
0, 0, 5, 136, 0.999990, 0.033481, 1.662639, p3.1, 32.756206
0, 0, 5, 137, 1.000000, 0.003394, 1.690585, p3.1, 32.756206
0, 0, 6, 131, 0.999990, 0.060261, 1.480987, p3.1, 32.756206
0, 0, 6, 136, 0.999993, 0.048745, 1.674432, p3.1, 32.756206
0, 0, 7, 131, 0.999998, 0.043517, 1.472770, p3.1, 32.756206
0, 0, 7, 135, 0.999983, 0.066008, 1.647321, p3.1, 32.756206
0, 0, 8, 132, 0.999983, 0.061403, 1.516289, p3.1, 32.756206
0, 0, 8, 134, 0.999999, 0.048377, 1.613909, p3.1, 32.756206
0, 0, 9, 132, 1.000000, 0.039421, 1.512435, p3.1, 32.756206
0, 0, 9, 133, 0.999996, 0.011708, 1.570199, p3.1, 32.756206
0, 0, 9, 134, 0.999970, 0.060822, 1.617431, p3.1, 32.756206
0, 0, 10, 133, 0.999975, 0.112690, 1.570084, p3.1, 32.756206
0, 0, 11, 133, 0.999973, 0.114492, 1.570103, p3.1, 32.756206
0, 0, 12, 133, 0.999971, 0.115099, 1.570115, p3.1, 32.756206
0, 0, 13, 133, 0.999970, 0.115979, 1.570127, p3.1, 32.756206
0, 0, 14, 133, 0.999969, 0.116333, 1.570140, p3.1, 32.756206
0, 0, 15, 133, 0.999967, 0.117029, 1.570154, p3.1, 32.756206
0, 0, 16, 133, 0.999966, 0.117404, 1.570166, p3.1, 32.756206
0, 0, 17, 133, 0.999964, 0.118104, 1.570179, p3.1, 32.756206
0, 0, 18, 133, 0.999962, 0.118577, 1.570191, p3.1, 32.756206
0, 0, 19, 133, 0.999961, 0.119316, 1.570202, p3.1, 32.756206
0, 0, 20, 133, 0.999959, 0.119880, 1.570214, p3.1, 32.756206
0, 0, 21, 133, 0.999958, 0.120665, 1.570225, p3.1, 32.756206
0, 0, 22, 133, 0.999958, 0.121242, 1.570236, p3.1, 32.756206
0, 0, 23, 133, 0.999958, 0.122062, 1.570248, p3.1, 32.756206
0, 0, 24, 133, 0.999958, 0.122715, 1.570258, p3.1, 32.756206
0, 0, 25, 133, 0.999957, 0.123621, 1.570269, p3.1, 32.756206
0, 0, 26, 133, 0.999957, 0.124344, 1.570278, p3.1, 32.756206
