# parent type: p3.1#a6.3
# parent ropelength: 81.023103
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 479, 0.999997, 0.043748, 1.204284, a6.3, 57.853780
0, 0, 0, 515, 0.999995, 0.010682, 1.504347, a6.3, 57.853780
0, 0, 0, 516, 0.999995, 0.123158, 1.494697, a6.3, 57.853780
0, 0, 0, 517, 0.999995, 0.059473, 1.487636, a6.3, 57.853780
0, 0, 1, 479, 0.999997, 0.716799, 1.121949, a6.3, 57.853780
0, 0, 1, 480, 0.999997, 0.373425, 1.222841, a6.3, 57.853780
0, 0, 1, 518, 1.000000, 0.068489, 1.561455, a6.3, 57.853780
0, 0, 1, 519, 0.999995, 0.114354, 1.553041, a6.3, 57.853780
0, 0, 1, 520, 0.999995, 0.048611, 1.540230, a6.3, 57.853780
0, 0, 1, 521, 0.999996, 0.107307, 1.525411, a6.3, 57.853780
0, 0, 1, 522, 0.999997, 0.023519, 1.505154, a6.3, 57.853780
0, 0, 1, 523, 0.999996, 0.116476, 1.486020, a6.3, 57.853780
0, 0, 1, 524, 0.999996, 0.020553, 1.469672, a6.3, 57.853780
0, 0, 2, 481, 0.999996, 0.205874, 1.219910, a6.3, 57.853780
0, 0, 2, 482, 0.999996, 0.173465, 1.284501, a6.3, 57.853780
0, 0, 2, 514, 1.000000, 0.056976, 1.652476, a6.3, 57.853780
0, 0, 2, 525, 0.999981, 0.121923, 1.543637, a6.3, 57.853780
0, 0, 2, 526, 1.000000, 0.062573, 1.536192, a6.3, 57.853780
0, 0, 2, 527, 0.999997, 0.125440, 1.529711, a6.3, 57.853780
0, 0, 2, 528, 0.999996, 0.055075, 1.523677, a6.3, 57.853780
0, 0, 2, 529, 0.999997, 0.124407, 1.517817, a6.3, 57.853780
0, 0, 2, 530, 0.999997, 0.085766, 1.515299, a6.3, 57.853780
0, 0, 2, 531, 0.999997, 0.124206, 1.512704, a6.3, 57.853780
0, 0, 2, 532, 0.999996, 0.124248, 1.512691, a6.3, 57.853780
0, 0, 2, 533, 0.999996, 0.124235, 1.512676, a6.3, 57.853780
0, 0, 2, 534, 0.999997, 0.063199, 1.510083, a6.3, 57.853780
0, 0, 2, 535, 0.999997, 0.068901, 1.505190, a6.3, 57.853780
0, 0, 2, 536, 0.999997, 0.024288, 1.502007, a6.3, 57.853780
0, 0, 3, 483, 0.999997, 0.144690, 1.301668, a6.3, 57.853780
0, 0, 3, 484, 0.999999, 0.120836, 1.338052, a6.3, 57.853780
0, 0, 3, 485, 1.000000, 0.109458, 1.369031, a6.3, 57.853780
0, 0, 3, 486, 0.999999, 0.107543, 1.396301, a6.3, 57.853780
0, 0, 3, 487, 0.999999, 0.106183, 1.420535, a6.3, 57.853780
0, 0, 3, 488, 0.999996, 0.089893, 1.443086, a6.3, 57.853780
0, 0, 3, 489, 0.999996, 0.113860, 1.462593, a6.3, 57.853780
0, 0, 3, 490, 0.999996, 0.083445, 1.480507, a6.3, 57.853780
0, 0, 3, 491, 0.999997, 0.107982, 1.496827, a6.3, 57.853780
0, 0, 3, 492, 0.999996, 0.093597, 1.510707, a6.3, 57.853780
0, 0, 3, 493, 0.999997, 0.103348, 1.522644, a6.3, 57.853780
0, 0, 3, 494, 0.999992, 0.076441, 1.535998, a6.3, 57.853780
0, 0, 3, 495, 0.999992, 0.109916, 1.547910, a6.3, 57.853780
0, 0, 3, 496, 0.999991, 0.107318, 1.554929, a6.3, 57.853780
0, 0, 3, 500, 0.999998, 0.125443, 1.587332, a6.3, 57.853780
0, 0, 3, 501, 0.999997, 0.096361, 1.590594, a6.3, 57.853780
0, 0, 3, 502, 0.999997, 0.089142, 1.597859, a6.3, 57.853780
0, 0, 3, 510, 1.000000, 0.060625, 1.617709, a6.3, 57.853780
0, 0, 3, 511, 1.000000, 0.123463, 1.617018, a6.3, 57.853780
0, 0, 3, 512, 1.000000, 0.075993, 1.619646, a6.3, 57.853780
