# parent type: m10.30
# parent ropelength: 88.370155
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 276, 0.999999, 0.088827, 1.536194, m7.4, 64.284768
0, 0, 0, 292, 0.999999, 0.065625, 1.711427, m7.4, 64.284768
0, 0, 1, 276, 0.999999, 0.107665, 1.514838, m7.4, 64.284768
0, 0, 1, 291, 0.999998, 0.030184, 1.707111, m7.4, 64.284768
0, 0, 2, 276, 0.999998, 0.093191, 1.494905, m7.4, 64.284768
0, 0, 2, 291, 0.999999, 0.056763, 1.747257, m7.4, 64.284768
0, 0, 3, 276, 0.999998, 0.081262, 1.471773, m7.4, 64.284768
0, 0, 3, 290, 0.999999, 0.067063, 1.742553, m7.4, 64.284768
0, 0, 4, 276, 0.999999, 0.073032, 1.448339, m7.4, 64.284768
0, 0, 4, 289, 0.999998, 0.065493, 1.727920, m7.4, 64.284768
0, 0, 5, 277, 0.999997, 0.095631, 1.457029, m7.4, 64.284768
0, 0, 5, 288, 0.999999, 0.029919, 1.721218, m7.4, 64.284768
0, 0, 6, 288, 0.999999, 0.119964, 1.738111, m7.4, 64.284768
0, 0, 7, 278, 0.999999, 0.065590, 1.427192, m7.4, 64.284768
0, 0, 7, 288, 0.999999, 0.058803, 1.748445, m7.4, 64.284768
0, 0, 8, 279, 0.999999, 0.042097, 1.438905, m7.4, 64.284768
0, 0, 8, 287, 0.999999, 0.087344, 1.704283, m7.4, 64.284768
0, 0, 9, 280, 0.999998, 0.045227, 1.456689, m7.4, 64.284768
0, 0, 9, 287, 0.999999, 0.083322, 1.713836, m7.4, 64.284768
0, 0, 10, 280, 0.999999, 0.002165, 1.435098, m7.4, 64.284768
0, 0, 10, 287, 0.999998, 0.120845, 1.719265, m7.4, 64.284768
0, 0, 11, 281, 0.999998, 0.021721, 1.447797, m7.4, 64.284768
0, 0, 11, 287, 0.999998, 0.097337, 1.721498, m7.4, 64.284768
0, 0, 12, 281, 0.999999, 0.101099, 1.436888, m7.4, 64.284768
0, 0, 12, 287, 0.999999, 0.024387, 1.732543, m7.4, 64.284768
0, 0, 13, 282, 0.999998, 0.020557, 1.476686, m7.4, 64.284768
0, 0, 13, 286, 0.999999, 0.096616, 1.666188, m7.4, 64.284768
0, 0, 14, 282, 0.999999, 0.000425, 1.463274, m7.4, 64.284768
0, 0, 14, 286, 0.999998, 0.126857, 1.667593, m7.4, 64.284768
0, 0, 15, 286, 0.999998, 0.129282, 1.667737, m7.4, 64.284768
0, 0, 16, 283, 0.999999, 0.100717, 1.499984, m7.4, 64.284768
0, 0, 16, 286, 0.999994, 0.015941, 1.672026, m7.4, 64.284768
0, 0, 17, 283, 0.999999, 0.039307, 1.496776, m7.4, 64.284768
0, 0, 17, 285, 0.999999, 0.083080, 1.623188, m7.4, 64.284768
