# parent type: p10.113
# parent ropelength: 90.216922
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 102, 0.999999, 1.048604, 1.589099, p9.47, 74.894292
0, 0, 0, 103, 0.999999, 0.088927, 1.481643, p9.47, 74.894292
0, 0, 0, 139, 0.999999, 1.140878, 1.622483, p9.47, 74.894292
0, 0, 3, 104, 0.999999, 0.018848, 1.210830, p9.47, 74.894292
0, 0, 3, 105, 0.999998, 0.025072, 1.229405, p9.47, 74.894292
0, 0, 3, 136, 0.999999, 0.111763, 1.835736, p9.47, 74.894292
0, 0, 4, 106, 0.999999, 0.068443, 1.198779, p9.47, 74.894292
0, 0, 4, 107, 0.999999, 0.037121, 1.212587, p9.47, 74.894292
0, 0, 4, 134, 0.999998, 0.072037, 1.847445, p9.47, 74.894292
0, 0, 5, 108, 0.999999, 0.054078, 1.193604, p9.47, 74.894292
0, 0, 5, 109, 1.000000, 0.012935, 1.228899, p9.47, 74.894292
0, 0, 5, 132, 0.999999, 0.051055, 1.856435, p9.47, 74.894292
0, 0, 5, 133, 0.999996, 0.072609, 1.874640, p9.47, 74.894292
0, 0, 6, 110, 0.999998, 0.053763, 1.282163, p9.47, 74.894292
0, 0, 6, 127, 1.000000, 0.062145, 1.776730, p9.47, 74.894292
0, 0, 6, 128, 0.999996, 0.065911, 1.801842, p9.47, 74.894292
0, 0, 6, 129, 0.999996, 0.111696, 1.818055, p9.47, 74.894292
0, 0, 6, 131, 0.999995, 0.123220, 1.865303, p9.47, 74.894292
0, 0, 6, 570, 1.000000, 0.555135, 0.691819, p12.538n, nan
0, 0, 7, 111, 0.999999, 0.017226, 1.371348, p9.47, 74.894292
0, 0, 7, 121, 0.999999, 0.010845, 1.689627, p9.47, 74.894292
0, 0, 7, 122, 0.999999, 0.146020, 1.717579, p9.47, 74.894292
0, 0, 7, 123, 0.999999, 0.009918, 1.744483, p9.47, 74.894292
0, 0, 7, 124, 1.000000, 0.132810, 1.772559, p9.47, 74.894292
0, 0, 7, 125, 0.999998, 0.026393, 1.796078, p9.47, 74.894292
0, 0, 7, 126, 1.000000, 0.115442, 1.821263, p9.47, 74.894292
0, 0, 7, 571, 0.999998, 0.451843, 0.699167, p12.538n, nan
0, 0, 8, 112, 0.999999, 0.097052, 1.473150, p9.47, 74.894292
0, 0, 8, 115, 0.999999, 0.000823, 1.575733, p9.47, 74.894292
0, 0, 8, 116, 0.999999, 0.143350, 1.610649, p9.47, 74.894292
0, 0, 8, 117, 0.999999, 0.019221, 1.644596, p9.47, 74.894292
0, 0, 8, 118, 0.999999, 0.140407, 1.678366, p9.47, 74.894292
0, 0, 8, 119, 0.999999, 0.018550, 1.710879, p9.47, 74.894292
0, 0, 8, 120, 0.999998, 0.135810, 1.743099, p9.47, 74.894292
0, 0, 8, 422, 0.999998, 0.187735, 1.154129, p12.649n, nan
0, 0, 8, 571, 0.999999, 0.437245, 0.779712, p12.538n, nan
0, 0, 9, 113, 0.999999, 0.052325, 1.594399, p9.47, 74.894292
0, 0, 9, 114, 0.999999, 0.128943, 1.627659, p9.47, 74.894292
0, 0, 9, 115, 1.000000, 0.016500, 1.666794, p9.47, 74.894292
0, 0, 9, 572, 1.000000, 0.184776, 0.784668, p12.538n, nan
0, 0, 10, 572, 1.000000, 0.107330, 0.815304, p12.538n, nan
0, 0, 11, 573, 0.999999, 0.079692, 0.748142, p12.538n, nan
0, 0, 12, 574, 1.000000, 0.062119, 0.679645, p12.538n, nan
0, 0, 13, 574, 0.999999, 0.060056, 0.679556, p12.538n, nan
0, 0, 14, 575, 1.000000, 0.044101, 0.623777, p12.538n, nan
0, 0, 15, 576, 0.999999, 0.042798, 0.588845, p12.538n, nan
0, 0, 16, 577, 1.000000, 0.023253, 0.663514, p12.538n, nan
0, 0, 17, 578, 1.000000, 0.029793, 0.732580, p12.538n, nan
0, 0, 18, 579, 0.999999, 0.037155, 0.796363, p12.538n, nan
0, 0, 19, 579, 0.999999, 0.005807, 0.796331, p12.538n, nan
0, 0, 19, 580, 1.000000, 0.032113, 0.858935, p12.538n, nan
0, 0, 23, 270, 0.999997, 0.069257, 1.584818, p7.7, 65.622929
0, 0, 24, 270, 0.999999, 0.110804, 1.584779, p7.7, 65.622929
0, 0, 25, 270, 0.999999, 0.125635, 1.584745, p7.7, 65.622929
0, 0, 26, 270, 0.999999, 0.128794, 1.584713, p7.7, 65.622929
0, 0, 27, 270, 0.999999, 0.126542, 1.584686, p7.7, 65.622929
0, 0, 28, 270, 0.999999, 0.125114, 1.584664, p7.7, 65.622929
0, 0, 29, 270, 0.999999, 0.125161, 1.584648, p7.7, 65.622929
0, 0, 30, 270, 0.999999, 0.124951, 1.584638, p7.7, 65.622929
0, 0, 31, 270, 0.999999, 0.124572, 1.584634, p7.7, 65.622929
0, 0, 32, 270, 0.999999, 0.124265, 1.584636, p7.7, 65.622929
0, 0, 33, 270, 0.999999, 0.123994, 1.584643, p7.7, 65.622929
0, 0, 34, 270, 0.999999, 0.123693, 1.584657, p7.7, 65.622929
0, 0, 35, 270, 0.999999, 0.052467, 1.583460, p7.7, 65.622929
0, 0, 35, 271, 1.000000, 0.071149, 1.558064, p7.7, 65.622929
0, 0, 36, 270, 0.999999, 0.068521, 1.581399, p7.7, 65.622929
0, 0, 36, 271, 1.000000, 0.054858, 1.560074, p7.7, 65.622929
0, 0, 37, 270, 0.999999, 0.053126, 1.579323, p7.7, 65.622929
0, 0, 37, 271, 0.999999, 0.069998, 1.562142, p7.7, 65.622929
0, 0, 38, 270, 0.999999, 0.081686, 1.577436, p7.7, 65.622929
0, 0, 38, 271, 1.000000, 0.041170, 1.564456, p7.7, 65.622929
0, 0, 39, 270, 0.999999, 0.027815, 1.575105, p7.7, 65.622929
0, 0, 39, 271, 0.999999, 0.094821, 1.566366, p7.7, 65.622929
0, 0, 40, 270, 0.999999, 0.090524, 1.572907, p7.7, 65.622929
0, 0, 40, 271, 0.999999, 0.031903, 1.568434, p7.7, 65.622929
0, 0, 41, 271, 0.999999, 0.122088, 1.570045, p7.7, 65.622929
0, 0, 42, 271, 0.999999, 0.121907, 1.570053, p7.7, 65.622929
0, 0, 43, 271, 0.999999, 0.121685, 1.570061, p7.7, 65.622929
0, 0, 44, 271, 0.999998, 0.121480, 1.570069, p7.7, 65.622929
0, 0, 45, 271, 0.999998, 0.121258, 1.570076, p7.7, 65.622929
0, 0, 46, 271, 0.999999, 0.121184, 1.570085, p7.7, 65.622929
0, 0, 47, 269, 0.999999, 0.042435, 1.607460, p7.7, 65.622929
0, 0, 47, 271, 0.999999, 0.078958, 1.571583, p7.7, 65.622929
0, 0, 48, 271, 0.999999, 0.120995, 1.573074, p7.7, 65.622929
0, 0, 49, 271, 0.999999, 0.120702, 1.573082, p7.7, 65.622929
0, 0, 50, 271, 0.999999, 0.120692, 1.573089, p7.7, 65.622929
0, 0, 51, 268, 0.999999, 0.007791, 1.638453, p7.7, 65.622929
0, 0, 51, 271, 0.999999, 0.113396, 1.573509, p7.7, 65.622929
0, 0, 52, 268, 0.999999, 0.084185, 1.631033, p7.7, 65.622929
0, 0, 52, 271, 0.999999, 0.037456, 1.578148, p7.7, 65.622929
0, 0, 53, 268, 0.999999, 0.021054, 1.624071, p7.7, 65.622929
0, 0, 53, 271, 0.999999, 0.099867, 1.583425, p7.7, 65.622929
0, 0, 54, 271, 0.999999, 0.121134, 1.584484, p7.7, 65.622929
0, 0, 55, 267, 0.999999, 0.053780, 1.637789, p7.7, 65.622929
0, 0, 55, 271, 0.999999, 0.064898, 1.588020, p7.7, 65.622929
0, 0, 56, 272, 0.999999, 0.122120, 1.506221, p7.7, 65.622929
0, 0, 57, 266, 0.999999, 0.055235, 1.638998, p7.7, 65.622929
0, 0, 57, 272, 0.999998, 0.066835, 1.511515, p7.7, 65.622929
0, 0, 58, 272, 0.999999, 0.119452, 1.517023, p7.7, 65.622929
0, 0, 59, 265, 0.999998, 0.093962, 1.626325, p7.7, 65.622929
0, 0, 59, 273, 0.999999, 0.032835, 1.429439, p7.7, 65.622929
0, 0, 60, 264, 0.999999, 0.038056, 1.632981, p7.7, 65.622929
0, 0, 60, 273, 0.999999, 0.088412, 1.445509, p7.7, 65.622929
0, 0, 61, 264, 0.999998, 0.065470, 1.611964, p7.7, 65.622929
0, 0, 61, 273, 0.999999, 0.065380, 1.460307, p7.7, 65.622929
0, 0, 62, 264, 0.999999, 0.099772, 1.598575, p7.7, 65.622929
0, 0, 62, 273, 0.999999, 0.028098, 1.483512, p7.7, 65.622929
0, 0, 63, 264, 0.999999, 0.092612, 1.588926, p7.7, 65.622929
0, 0, 63, 274, 0.999999, 0.038310, 1.421276, p7.7, 65.622929
0, 0, 64, 264, 0.999999, 0.046891, 1.569456, p7.7, 65.622929
0, 0, 64, 274, 0.999999, 0.086946, 1.443000, p7.7, 65.622929
0, 0, 65, 264, 0.999999, 0.130029, 1.556104, p7.7, 65.622929
0, 0, 66, 263, 0.999997, 0.014659, 1.627832, p7.7, 65.622929
0, 0, 66, 264, 0.999998, 0.011853, 1.538011, p7.7, 65.622929
0, 0, 66, 275, 0.999999, 0.111434, 1.412077, p7.7, 65.622929
0, 0, 67, 263, 0.999995, 0.107672, 1.606250, p7.7, 65.622929
0, 0, 67, 264, 0.999999, 0.011104, 1.518233, p7.7, 65.622929
0, 0, 67, 275, 0.999999, 0.012797, 1.436905, p7.7, 65.622929
0, 0, 68, 265, 0.999999, 0.038704, 1.514915, p7.7, 65.622929
0, 0, 68, 276, 0.999999, 0.092566, 1.391387, p7.7, 65.622929
0, 0, 69, 265, 0.999999, 0.018013, 1.494309, p7.7, 65.622929
0, 0, 69, 266, 0.999999, 0.086425, 1.516627, p7.7, 65.622929
0, 0, 69, 276, 0.999999, 0.020402, 1.413429, p7.7, 65.622929
0, 0, 70, 267, 0.999998, 0.036638, 1.520858, p7.7, 65.622929
