# parent type: p10.44
# parent ropelength: 88.874823
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 410, 0.999977, 0.092218, 1.620944, p7.6, 65.709344
0, 0, 0, 415, 0.999984, 0.031645, 1.506801, p7.6, 65.709344
0, 0, 1, 410, 0.999980, 0.096662, 1.615587, p7.6, 65.709344
0, 0, 1, 415, 0.999971, 0.030549, 1.521216, p7.6, 65.709344
0, 0, 2, 410, 0.999977, 0.115807, 1.611735, p7.6, 65.709344
0, 0, 2, 416, 0.999988, 0.011832, 1.519968, p7.6, 65.709344
0, 0, 3, 410, 0.999978, 0.024356, 1.600148, p7.6, 65.709344
0, 0, 3, 416, 0.999994, 0.046647, 1.532257, p7.6, 65.709344
0, 0, 3, 417, 0.999991, 0.053747, 1.519117, p7.6, 65.709344
0, 0, 4, 409, 0.999994, 0.106476, 1.672310, p7.6, 65.709344
0, 0, 4, 417, 0.999976, 0.004568, 1.534472, p7.6, 65.709344
0, 0, 4, 418, 0.999992, 0.017548, 1.526700, p7.6, 65.709344
0, 0, 5, 409, 0.999978, 0.062297, 1.659036, p7.6, 65.709344
0, 0, 5, 418, 0.999966, 0.052836, 1.548309, p7.6, 65.709344
0, 0, 5, 419, 0.999993, 0.018887, 1.543193, p7.6, 65.709344
0, 0, 6, 409, 0.999974, 0.073309, 1.639436, p7.6, 65.709344
0, 0, 6, 419, 0.999988, 0.064405, 1.563790, p7.6, 65.709344
0, 0, 7, 409, 0.999973, 0.058818, 1.617936, p7.6, 65.709344
0, 0, 7, 419, 0.999991, 0.078830, 1.583134, p7.6, 65.709344
0, 0, 8, 409, 0.999973, 0.094310, 1.600444, p7.6, 65.709344
0, 0, 8, 418, 0.999980, 0.040687, 1.599002, p7.6, 65.709344
0, 0, 9, 409, 0.999967, 0.068286, 1.587093, p7.6, 65.709344
0, 0, 9, 417, 0.999984, 0.062049, 1.611107, p7.6, 65.709344
0, 0, 10, 408, 0.999986, 0.031715, 1.657720, p7.6, 65.709344
0, 0, 10, 409, 1.000000, 0.027431, 1.572317, p7.6, 65.709344
0, 0, 10, 416, 0.999971, 0.067932, 1.614470, p7.6, 65.709344
0, 0, 11, 408, 0.999978, 0.121777, 1.648185, p7.6, 65.709344
0, 0, 11, 415, 0.999988, 0.001394, 1.619460, p7.6, 65.709344
0, 0, 11, 416, 0.999996, 0.003138, 1.635416, p7.6, 65.709344
0, 0, 12, 408, 0.999976, 0.059838, 1.639896, p7.6, 65.709344
0, 0, 12, 415, 0.999990, 0.068613, 1.638422, p7.6, 65.709344
0, 0, 13, 408, 0.999966, 0.114401, 1.631336, p7.6, 65.709344
0, 0, 13, 414, 0.999974, 0.013817, 1.634140, p7.6, 65.709344
0, 0, 14, 408, 0.999967, 0.069142, 1.624232, p7.6, 65.709344
0, 0, 14, 414, 0.999992, 0.059269, 1.651000, p7.6, 65.709344
0, 0, 15, 407, 1.000000, 0.012899, 1.722037, p7.6, 65.709344
0, 0, 15, 408, 0.999983, 0.043072, 1.613730, p7.6, 65.709344
0, 0, 15, 413, 0.999968, 0.063772, 1.632484, p7.6, 65.709344
0, 0, 16, 407, 0.999978, 0.108491, 1.714748, p7.6, 65.709344
0, 0, 16, 412, 0.999987, 0.014069, 1.610726, p7.6, 65.709344
0, 0, 17, 407, 0.999986, 0.016819, 1.705150, p7.6, 65.709344
0, 0, 17, 412, 0.999966, 0.112795, 1.619853, p7.6, 65.709344
0, 0, 18, 407, 0.999980, 0.085341, 1.694165, p7.6, 65.709344
0, 0, 18, 411, 0.999996, 0.037902, 1.531918, p7.6, 65.709344
0, 0, 18, 412, 0.999974, 0.001126, 1.628052, p7.6, 65.709344
0, 0, 19, 407, 0.999978, 0.000152, 1.681824, p7.6, 65.709344
0, 0, 19, 411, 0.999979, 0.000488, 1.535933, p7.6, 65.709344
