# parent type: m10.75
# parent ropelength: 88.975816
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 183, 1.000000, 0.076895, 1.605244, m9.48, 74.030786
0, 0, 0, 200, 0.999994, 0.081414, 1.565844, m9.48, 74.030786
0, 0, 1, 182, 1.000000, 0.107825, 1.573229, m9.48, 74.030786
0, 0, 1, 200, 0.999999, 0.051050, 1.607722, m9.48, 74.030786
0, 0, 2, 182, 0.999999, 0.015048, 1.541357, m9.48, 74.030786
0, 0, 2, 183, 0.999999, 0.044308, 1.544884, m9.48, 74.030786
0, 0, 2, 198, 0.999996, 0.091157, 1.679779, m9.48, 74.030786
0, 0, 3, 183, 1.000000, 0.005657, 1.513160, m9.48, 74.030786
0, 0, 3, 184, 0.999998, 0.090865, 1.519187, m9.48, 74.030786
0, 0, 3, 197, 0.999999, 0.044021, 1.683979, m9.48, 74.030786
0, 0, 3, 198, 1.000000, 0.004983, 1.714222, m9.48, 74.030786
0, 0, 4, 185, 0.999999, 0.057733, 1.502464, m9.48, 74.030786
0, 0, 4, 197, 0.999999, 0.076828, 1.714047, m9.48, 74.030786
0, 0, 5, 186, 1.000000, 0.058956, 1.487108, m9.48, 74.030786
0, 0, 5, 197, 0.999999, 0.070256, 1.735543, m9.48, 74.030786
0, 0, 6, 186, 0.999999, 0.026300, 1.456637, m9.48, 74.030786
0, 0, 6, 197, 0.999999, 0.102862, 1.752333, m9.48, 74.030786
0, 0, 7, 187, 0.999999, 0.080136, 1.446236, m9.48, 74.030786
0, 0, 7, 196, 0.999999, 0.047556, 1.674346, m9.48, 74.030786
0, 0, 8, 188, 0.999998, 0.033105, 1.451136, m9.48, 74.030786
0, 0, 8, 196, 0.999999, 0.088812, 1.691128, m9.48, 74.030786
0, 0, 9, 196, 0.999999, 0.118014, 1.696486, m9.48, 74.030786
0, 0, 10, 189, 0.999996, 0.058033, 1.412543, m9.48, 74.030786
0, 0, 10, 196, 0.999998, 0.063960, 1.704087, m9.48, 74.030786
0, 0, 11, 189, 0.999999, 0.081454, 1.398907, m9.48, 74.030786
0, 0, 11, 196, 0.999999, 0.041359, 1.721574, m9.48, 74.030786
0, 0, 12, 189, 0.999999, 0.010179, 1.380435, m9.48, 74.030786
0, 0, 12, 196, 0.999999, 0.111759, 1.733116, m9.48, 74.030786
