# parent type: p10.121
# parent ropelength: 89.949371
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 466, 0.999997, 0.117006, 1.709344, p9.44, 71.561859
0, 0, 0, 476, 0.999999, 0.002343, 1.506530, p9.44, 71.561859
0, 0, 0, 478, 0.999999, 0.009041, 1.574205, p9.44, 71.561859
0, 0, 1, 466, 1.000000, 0.012778, 1.685151, p9.44, 71.561859
0, 0, 1, 477, 0.999996, 0.057765, 1.574144, p9.44, 71.561859
0, 0, 1, 478, 0.999998, 0.066047, 1.598901, p9.44, 71.561859
0, 0, 2, 466, 1.000000, 0.124378, 1.661387, p9.44, 71.561859
0, 0, 2, 477, 0.999996, 0.012295, 1.597471, p9.44, 71.561859
0, 0, 3, 466, 0.999998, 0.006388, 1.636961, p9.44, 71.561859
0, 0, 3, 477, 0.999998, 0.128309, 1.620528, p9.44, 71.561859
0, 0, 4, 466, 0.999999, 0.133134, 1.614421, p9.44, 71.561859
0, 0, 4, 476, 1.000000, 0.001243, 1.589935, p9.44, 71.561859
0, 0, 5, 465, 1.000000, 0.005885, 1.669686, p9.44, 71.561859
0, 0, 5, 476, 0.999997, 0.124798, 1.613356, p9.44, 71.561859
0, 0, 6, 465, 0.999998, 0.088901, 1.640011, p9.44, 71.561859
0, 0, 6, 476, 0.999999, 0.049070, 1.630990, p9.44, 71.561859
0, 0, 7, 465, 0.999998, 0.085165, 1.621836, p9.44, 71.561859
0, 0, 7, 476, 1.000000, 0.051081, 1.660524, p9.44, 71.561859
0, 0, 8, 464, 1.000000, 0.003315, 1.619269, p9.44, 71.561859
0, 0, 8, 465, 1.000000, 0.012254, 1.593115, p9.44, 71.561859
0, 0, 8, 476, 0.999999, 0.118935, 1.679176, p9.44, 71.561859
0, 0, 9, 464, 0.999998, 0.130907, 1.596430, p9.44, 71.561859
0, 0, 10, 464, 1.000000, 0.021931, 1.575737, p9.44, 71.561859
0, 0, 10, 475, 0.999998, 0.112045, 1.670023, p9.44, 71.561859
0, 0, 11, 475, 1.000000, 0.122875, 1.674078, p9.44, 71.561859
0, 0, 12, 467, 0.999996, 0.091957, 1.371290, p9.44, 71.561859
0, 0, 12, 475, 1.000000, 0.033940, 1.687175, p9.44, 71.561859
0, 0, 13, 467, 0.999998, 0.023783, 1.353086, p9.44, 71.561859
0, 0, 13, 475, 0.999999, 0.099591, 1.703265, p9.44, 71.561859
0, 0, 14, 467, 1.000000, 0.060069, 1.331385, p9.44, 71.561859
0, 0, 14, 475, 0.999996, 0.065529, 1.714652, p9.44, 71.561859
0, 0, 15, 475, 0.999995, 0.117340, 1.722587, p9.44, 71.561859
0, 0, 16, 468, 1.000000, 0.030919, 1.334712, p9.44, 71.561859
0, 0, 16, 475, 0.999994, 0.089513, 1.726307, p9.44, 71.561859
0, 0, 17, 475, 0.999999, 0.118127, 1.730140, p9.44, 71.561859
0, 0, 18, 469, 0.999998, 0.017325, 1.348515, p9.44, 71.561859
0, 0, 18, 474, 1.000000, 0.093065, 1.702226, p9.44, 71.561859
0, 0, 19, 469, 1.000000, 0.103916, 1.338634, p9.44, 71.561859
0, 0, 19, 474, 0.999997, 0.015926, 1.712430, p9.44, 71.561859
0, 0, 20, 469, 0.999979, 0.021229, 1.332584, p9.44, 71.561859
0, 0, 20, 473, 1.000000, 0.084596, 1.691838, p9.44, 71.561859
0, 0, 21, 470, 1.000000, 0.024357, 1.436599, p9.44, 71.561859
0, 0, 21, 473, 1.000000, 0.095204, 1.694449, p9.44, 71.561859
0, 0, 22, 470, 1.000000, 0.125245, 1.432223, p9.44, 71.561859
0, 0, 23, 470, 1.000000, 0.050783, 1.431615, p9.44, 71.561859
0, 0, 23, 471, 1.000000, 0.079401, 1.544224, p9.44, 71.561859
0, 0, 24, 471, 1.000000, 0.124969, 1.544830, p9.44, 71.561859
0, 0, 25, 471, 0.999996, 0.096754, 1.544920, p9.44, 71.561859
0, 0, 26, 284, 0.999997, 0.005788, 1.722248, p5.2, 49.482652
0, 0, 26, 285, 0.999999, 0.121547, 1.698690, p5.2, 49.482652
0, 0, 26, 286, 0.999996, 0.008818, 1.673640, p5.2, 49.482652
0, 0, 26, 287, 0.999999, 0.121778, 1.648592, p5.2, 49.482652
0, 0, 26, 288, 0.999996, 0.011722, 1.623872, p5.2, 49.482652
0, 0, 26, 289, 0.999996, 0.117510, 1.598396, p5.2, 49.482652
0, 0, 26, 290, 0.999996, 0.016709, 1.573780, p5.2, 49.482652
0, 0, 26, 291, 0.999996, 0.113604, 1.548652, p5.2, 49.482652
0, 0, 26, 292, 0.999996, 0.021051, 1.524504, p5.2, 49.482652
0, 0, 26, 293, 0.999998, 0.108863, 1.500078, p5.2, 49.482652
0, 0, 26, 294, 1.000000, 0.023968, 1.476998, p5.2, 49.482652
0, 0, 26, 295, 1.000000, 0.107541, 1.455879, p5.2, 49.482652
0, 0, 26, 296, 1.000000, 0.113805, 1.453156, p5.2, 49.482652
0, 0, 26, 297, 0.999997, 0.007909, 1.436725, p5.2, 49.482652
0, 0, 26, 471, 1.000000, 0.865683, 1.544298, p9.44, 71.561859
0, 0, 27, 283, 1.000000, 0.079504, 1.723459, p5.2, 49.482652
0, 0, 27, 298, 1.000000, 0.076709, 1.439707, p5.2, 49.482652
0, 0, 28, 281, 1.000000, 0.067794, 1.730277, p5.2, 49.482652
0, 0, 28, 299, 0.999999, 0.060012, 1.457759, p5.2, 49.482652
0, 0, 28, 300, 0.999997, 0.050133, 1.452189, p5.2, 49.482652
0, 0, 29, 279, 0.999982, 0.026195, 1.706506, p5.2, 49.482652
0, 0, 29, 280, 1.000000, 0.089714, 1.697639, p5.2, 49.482652
0, 0, 29, 300, 1.000000, 0.056579, 1.492833, p5.2, 49.482652
0, 0, 29, 301, 1.000000, 0.012358, 1.487221, p5.2, 49.482652
0, 0, 30, 278, 0.999995, 0.037308, 1.669516, p5.2, 49.482652
0, 0, 30, 303, 0.999997, 0.105140, 1.505814, p5.2, 49.482652
0, 0, 30, 304, 0.999998, 0.052589, 1.504287, p5.2, 49.482652
0, 0, 31, 275, 0.999997, 0.117992, 1.640209, p5.2, 49.482652
0, 0, 31, 276, 1.000000, 0.113328, 1.640267, p5.2, 49.482652
0, 0, 31, 277, 1.000000, 0.006714, 1.636554, p5.2, 49.482652
0, 0, 31, 307, 1.000000, 0.006811, 1.548269, p5.2, 49.482652
0, 0, 32, 254, 1.000000, 0.480350, 1.627023, p5.2, 49.482652
0, 0, 32, 255, 0.999998, 0.176430, 1.574683, p5.2, 49.482652
0, 0, 32, 256, 1.000000, 0.144657, 1.574667, p5.2, 49.482652
0, 0, 32, 257, 1.000000, 0.141357, 1.574662, p5.2, 49.482652
0, 0, 32, 258, 0.999994, 0.137059, 1.574662, p5.2, 49.482652
0, 0, 32, 259, 0.999994, 0.133612, 1.574670, p5.2, 49.482652
0, 0, 32, 260, 1.000000, 0.133470, 1.574686, p5.2, 49.482652
0, 0, 32, 261, 0.999999, 0.131742, 1.574708, p5.2, 49.482652
0, 0, 32, 262, 0.999998, 0.130603, 1.574736, p5.2, 49.482652
0, 0, 32, 263, 0.999998, 0.128435, 1.574770, p5.2, 49.482652
0, 0, 32, 264, 0.999997, 0.127749, 1.574809, p5.2, 49.482652
0, 0, 32, 265, 0.999997, 0.126076, 1.574854, p5.2, 49.482652
0, 0, 32, 266, 0.999997, 0.125433, 1.574903, p5.2, 49.482652
0, 0, 32, 267, 0.999996, 0.123856, 1.574957, p5.2, 49.482652
0, 0, 32, 268, 0.999998, 0.123488, 1.575014, p5.2, 49.482652
0, 0, 32, 269, 1.000000, 0.122161, 1.575074, p5.2, 49.482652
0, 0, 32, 270, 0.999999, 0.121663, 1.575137, p5.2, 49.482652
0, 0, 32, 271, 0.999998, 0.120406, 1.575201, p5.2, 49.482652
0, 0, 32, 272, 0.999997, 0.120244, 1.575267, p5.2, 49.482652
0, 0, 32, 273, 0.999998, 0.118368, 1.575333, p5.2, 49.482652
0, 0, 32, 274, 1.000000, 0.116684, 1.575399, p5.2, 49.482652
0, 0, 32, 304, 1.000000, 0.059020, 1.591745, p5.2, 49.482652
0, 0, 32, 305, 1.000000, 0.114365, 1.593142, p5.2, 49.482652
0, 0, 32, 306, 1.000000, 0.115537, 1.593240, p5.2, 49.482652
0, 0, 32, 307, 0.999999, 0.108258, 1.593469, p5.2, 49.482652
0, 0, 32, 308, 0.999998, 0.116939, 1.593697, p5.2, 49.482652
