# parent type: m9.40
# parent ropelength: 81.665582
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 457, 0.999998, 0.117075, 1.466845, a4.1, 42.101754
0, 0, 1, 457, 0.999995, 0.109785, 1.466572, a4.1, 42.101754
0, 0, 1, 459, 1.000000, 0.010870, 1.598527, a4.1, 42.101754
0, 0, 2, 458, 0.999998, 0.049287, 1.543890, a4.1, 42.101754
0, 0, 2, 459, 0.999999, 0.070519, 1.602239, a4.1, 42.101754
0, 0, 3, 458, 0.999997, 0.122723, 1.542525, a4.1, 42.101754
0, 0, 4, 458, 0.999995, 0.121149, 1.542536, a4.1, 42.101754
0, 0, 5, 458, 0.999997, 0.123595, 1.542539, a4.1, 42.101754
0, 0, 6, 458, 0.999999, 0.121995, 1.542543, a4.1, 42.101754
0, 0, 7, 458, 0.999990, 0.124059, 1.542547, a4.1, 42.101754
0, 0, 8, 458, 0.999999, 0.122597, 1.542550, a4.1, 42.101754
0, 0, 9, 458, 0.999991, 0.124525, 1.542553, a4.1, 42.101754
0, 0, 10, 458, 0.999990, 0.124363, 1.542554, a4.1, 42.101754
0, 0, 11, 458, 0.999995, 0.127931, 1.542555, a4.1, 42.101754
0, 0, 12, 458, 0.999994, 0.130491, 1.542554, a4.1, 42.101754
0, 0, 13, 458, 0.999998, 0.135821, 1.542550, a4.1, 42.101754
0, 0, 14, 458, 0.999994, 0.153432, 1.542564, a4.1, 42.101754
0, 0, 15, 197, 0.999994, 0.065964, 1.722060, a4.1, 42.101754
0, 0, 15, 198, 0.999998, 0.103218, 1.705036, a4.1, 42.101754
0, 0, 15, 199, 0.999998, 0.052513, 1.685291, a4.1, 42.101754
0, 0, 15, 200, 0.999998, 0.090549, 1.661338, a4.1, 42.101754
0, 0, 15, 201, 0.999997, 0.051732, 1.635992, a4.1, 42.101754
0, 0, 15, 202, 0.999997, 0.093747, 1.610382, a4.1, 42.101754
0, 0, 15, 203, 0.999998, 0.050906, 1.583851, a4.1, 42.101754
0, 0, 15, 204, 0.999997, 0.095252, 1.557379, a4.1, 42.101754
0, 0, 15, 205, 0.999998, 0.045995, 1.529991, a4.1, 42.101754
0, 0, 15, 206, 0.999998, 0.099221, 1.503438, a4.1, 42.101754
0, 0, 15, 207, 0.999997, 0.038831, 1.476167, a4.1, 42.101754
0, 0, 15, 208, 0.999999, 0.100973, 1.449805, a4.1, 42.101754
0, 0, 15, 209, 0.999998, 0.032142, 1.423755, a4.1, 42.101754
0, 0, 15, 458, 0.999994, 0.891889, 1.582110, a4.1, 42.101754
0, 0, 16, 196, 0.999998, 0.077881, 1.707287, a4.1, 42.101754
0, 0, 16, 210, 0.999994, 0.041516, 1.396405, a4.1, 42.101754
0, 0, 17, 194, 0.999999, 0.013585, 1.713584, a4.1, 42.101754
0, 0, 17, 195, 0.999999, 0.079353, 1.700347, a4.1, 42.101754
0, 0, 17, 211, 0.999978, 0.031428, 1.398920, a4.1, 42.101754
0, 0, 17, 212, 1.000000, 0.007733, 1.368463, a4.1, 42.101754
0, 0, 18, 193, 0.999992, 0.017448, 1.699587, a4.1, 42.101754
0, 0, 18, 194, 0.999999, 0.034537, 1.685849, a4.1, 42.101754
0, 0, 18, 212, 1.000000, 0.017422, 1.399412, a4.1, 42.101754
