# parent type: m10.112
# parent ropelength: 89.574314
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 44, 457, 0.999992, 0.098459, 1.345458, a6.3, 57.853780
0, 0, 44, 464, 1.000000, 0.002501, 1.760206, a6.3, 57.853780
0, 0, 45, 463, 1.000000, 0.111495, 1.745496, a6.3, 57.853780
0, 0, 46, 458, 0.999994, 0.075819, 1.382648, a6.3, 57.853780
0, 0, 46, 462, 1.000000, 0.041682, 1.719125, a6.3, 57.853780
0, 0, 47, 458, 0.999996, 0.038764, 1.375298, a6.3, 57.853780
0, 0, 47, 462, 0.999999, 0.081297, 1.725978, a6.3, 57.853780
0, 0, 48, 459, 1.000000, 0.116280, 1.477533, a6.3, 57.853780
0, 0, 49, 459, 0.999998, 0.122731, 1.477649, a6.3, 57.853780
0, 0, 50, 459, 1.000000, 0.125677, 1.477727, a6.3, 57.853780
0, 0, 51, 460, 0.999998, 0.152951, 1.587070, a6.3, 57.853780
0, 0, 52, 277, 1.000000, 0.052116, 1.702152, m5.1, 47.215490
0, 0, 52, 278, 1.000000, 0.086788, 1.667291, m5.1, 47.215490
0, 0, 52, 279, 0.999997, 0.086271, 1.636987, m5.1, 47.215490
0, 0, 52, 280, 0.999999, 0.057212, 1.603135, m5.1, 47.215490
0, 0, 52, 281, 0.999988, 0.124126, 1.579638, m5.1, 47.215490
0, 0, 52, 282, 0.999995, 0.063348, 1.562547, m5.1, 47.215490
0, 0, 52, 283, 1.000000, 0.112733, 1.543785, m5.1, 47.215490
0, 0, 52, 284, 0.999998, 0.111353, 1.535794, m5.1, 47.215490
0, 0, 52, 285, 0.999997, 0.058640, 1.520130, m5.1, 47.215490
0, 0, 52, 286, 0.999998, 0.124318, 1.507345, m5.1, 47.215490
0, 0, 52, 287, 1.000000, 0.047109, 1.499418, m5.1, 47.215490
0, 0, 52, 460, 0.999999, 0.898953, 1.543169, a6.3, 57.853780
0, 0, 53, 275, 0.999999, 0.024619, 1.730615, m5.1, 47.215490
0, 0, 53, 276, 0.999993, 0.087324, 1.696385, m5.1, 47.215490
0, 0, 53, 287, 1.000000, 0.032419, 1.493897, m5.1, 47.215490
0, 0, 54, 274, 0.999994, 0.035823, 1.745508, m5.1, 47.215490
0, 0, 54, 288, 1.000000, 0.009736, 1.497472, m5.1, 47.215490
0, 0, 54, 289, 0.999999, 0.091967, 1.482337, m5.1, 47.215490
0, 0, 55, 273, 1.000000, 0.062739, 1.740735, m5.1, 47.215490
0, 0, 55, 290, 1.000000, 0.076045, 1.496934, m5.1, 47.215490
0, 0, 56, 272, 0.999989, 0.053461, 1.729108, m5.1, 47.215490
0, 0, 56, 292, 1.000000, 0.087114, 1.501270, m5.1, 47.215490
0, 0, 57, 270, 0.999999, 0.126162, 1.735080, m5.1, 47.215490
0, 0, 57, 295, 1.000000, 0.015356, 1.512145, m5.1, 47.215490
0, 0, 57, 296, 1.000000, 0.059286, 1.504697, m5.1, 47.215490
0, 0, 58, 266, 0.999998, 0.123803, 1.709379, m5.1, 47.215490
0, 0, 58, 267, 1.000000, 0.052173, 1.704153, m5.1, 47.215490
0, 0, 58, 268, 1.000000, 0.088669, 1.696318, m5.1, 47.215490
0, 0, 58, 303, 1.000000, 0.119136, 1.526921, m5.1, 47.215490
0, 0, 58, 304, 0.999999, 0.130362, 1.526968, m5.1, 47.215490
0, 0, 58, 305, 1.000000, 0.019764, 1.487932, m5.1, 47.215490
0, 0, 59, 245, 0.999996, 0.441759, 1.389271, m5.1, 47.215490
0, 0, 59, 246, 0.999989, 0.410824, 1.488834, m5.1, 47.215490
0, 0, 59, 247, 0.999999, 0.173147, 1.584226, m5.1, 47.215490
0, 0, 59, 248, 1.000000, 0.146428, 1.611356, m5.1, 47.215490
0, 0, 59, 249, 1.000000, 0.008962, 1.610311, m5.1, 47.215490
0, 0, 59, 250, 1.000000, 0.078343, 1.608764, m5.1, 47.215490
0, 0, 59, 251, 0.999999, 0.058946, 1.607507, m5.1, 47.215490
0, 0, 59, 252, 0.999998, 0.096310, 1.606401, m5.1, 47.215490
0, 0, 59, 253, 0.999999, 0.115237, 1.605943, m5.1, 47.215490
0, 0, 59, 254, 1.000000, 0.126647, 1.605847, m5.1, 47.215490
0, 0, 59, 255, 1.000000, 0.122333, 1.605833, m5.1, 47.215490
0, 0, 59, 256, 0.999997, 0.126139, 1.605817, m5.1, 47.215490
0, 0, 59, 257, 0.999997, 0.122455, 1.605802, m5.1, 47.215490
0, 0, 59, 258, 0.999994, 0.125846, 1.605789, m5.1, 47.215490
0, 0, 59, 259, 0.999992, 0.122418, 1.605776, m5.1, 47.215490
0, 0, 59, 260, 0.999992, 0.125652, 1.605764, m5.1, 47.215490
0, 0, 59, 261, 0.999992, 0.052927, 1.603627, m5.1, 47.215490
0, 0, 59, 262, 0.999995, 0.125896, 1.601499, m5.1, 47.215490
0, 0, 59, 263, 0.999997, 0.123196, 1.601489, m5.1, 47.215490
0, 0, 59, 264, 0.999993, 0.123606, 1.601479, m5.1, 47.215490
0, 0, 59, 294, 0.999998, 0.122915, 1.622199, m5.1, 47.215490
0, 0, 59, 295, 1.000000, 0.109601, 1.623022, m5.1, 47.215490
0, 0, 59, 296, 0.999998, 0.065021, 1.626102, m5.1, 47.215490
0, 0, 59, 297, 0.999996, 0.125041, 1.628316, m5.1, 47.215490
0, 0, 59, 298, 0.999996, 0.123514, 1.628311, m5.1, 47.215490
0, 0, 59, 299, 0.999996, 0.124679, 1.628315, m5.1, 47.215490
0, 0, 59, 300, 0.999998, 0.124524, 1.628330, m5.1, 47.215490
0, 0, 59, 301, 0.999993, 0.124590, 1.628355, m5.1, 47.215490
0, 0, 59, 302, 0.999996, 0.123359, 1.628390, m5.1, 47.215490
0, 0, 59, 305, 0.999998, 0.497311, 1.600369, m5.1, 47.215490
0, 0, 59, 306, 0.999990, 1.091808, 1.477245, m5.1, 47.215490
0, 0, 60, 249, 1.000000, 0.106104, 1.531216, m5.1, 47.215490
0, 0, 60, 250, 0.999999, 0.047224, 1.532019, m5.1, 47.215490
0, 0, 60, 251, 0.999998, 0.064760, 1.533436, m5.1, 47.215490
0, 0, 60, 252, 0.999996, 0.030085, 1.535304, m5.1, 47.215490
0, 0, 60, 253, 0.999999, 0.006893, 1.538083, m5.1, 47.215490
0, 0, 60, 290, 0.999999, 0.050504, 1.692378, m5.1, 47.215490
0, 0, 60, 291, 0.999995, 0.123230, 1.698262, m5.1, 47.215490
0, 0, 60, 292, 0.999998, 0.034647, 1.703606, m5.1, 47.215490
0, 0, 60, 293, 1.000000, 0.124483, 1.709064, m5.1, 47.215490
0, 0, 61, 261, 0.999999, 0.069593, 1.525032, m5.1, 47.215490
0, 0, 61, 288, 0.999992, 0.112174, 1.717470, m5.1, 47.215490
0, 0, 61, 289, 0.999994, 0.024085, 1.728905, m5.1, 47.215490
0, 0, 62, 265, 1.000000, 0.120658, 1.510358, m5.1, 47.215490
0, 0, 62, 286, 1.000000, 0.001987, 1.721676, m5.1, 47.215490
0, 0, 62, 287, 0.999999, 0.043755, 1.751295, m5.1, 47.215490
0, 0, 63, 267, 1.000000, 0.070716, 1.502558, m5.1, 47.215490
0, 0, 63, 285, 1.000000, 0.078263, 1.737382, m5.1, 47.215490
0, 0, 64, 268, 1.000000, 0.030191, 1.489644, m5.1, 47.215490
0, 0, 64, 269, 1.000000, 0.062951, 1.496822, m5.1, 47.215490
0, 0, 64, 283, 0.999995, 0.020677, 1.704722, m5.1, 47.215490
0, 0, 64, 284, 0.999998, 0.018526, 1.742932, m5.1, 47.215490
0, 0, 65, 269, 1.000000, 0.053806, 1.476660, m5.1, 47.215490
0, 0, 65, 282, 0.999995, 0.078100, 1.702389, m5.1, 47.215490
0, 0, 66, 271, 0.999995, 0.121056, 1.491986, m5.1, 47.215490
0, 0, 66, 281, 1.000000, 0.016789, 1.692228, m5.1, 47.215490
0, 0, 67, 272, 1.000000, 0.076119, 1.477717, m5.1, 47.215490
0, 0, 67, 273, 0.999999, 0.072014, 1.496168, m5.1, 47.215490
0, 0, 67, 274, 0.999998, 0.101390, 1.513102, m5.1, 47.215490
0, 0, 67, 275, 0.999997, 0.113370, 1.525044, m5.1, 47.215490
0, 0, 67, 276, 0.999995, 0.059372, 1.548486, m5.1, 47.215490
0, 0, 67, 277, 0.999997, 0.100978, 1.575141, m5.1, 47.215490
0, 0, 67, 279, 0.999999, 0.029496, 1.638186, m5.1, 47.215490
0, 0, 67, 280, 1.000000, 0.096292, 1.668075, m5.1, 47.215490
0, 0, 67, 537, 0.999997, 0.405688, 1.472327, m5.1, 47.215490
0, 0, 68, 278, 1.000000, 0.070743, 1.504206, m5.1, 47.215490
0, 0, 68, 279, 0.999999, 0.041205, 1.539650, m5.1, 47.215490
0, 0, 68, 537, 0.999990, 0.398421, 1.569662, m5.1, 47.215490
0, 0, 69, 537, 0.999999, 0.149646, 1.574530, m5.1, 47.215490
0, 0, 70, 537, 0.999992, 0.120657, 1.574384, m5.1, 47.215490
0, 0, 71, 537, 0.999989, 0.119277, 1.574232, m5.1, 47.215490
0, 0, 72, 537, 0.999988, 0.126802, 1.574076, m5.1, 47.215490
0, 0, 73, 537, 0.999986, 0.124173, 1.573915, m5.1, 47.215490
0, 0, 74, 537, 0.999992, 0.124110, 1.573754, m5.1, 47.215490
0, 0, 75, 537, 0.999998, 0.124312, 1.573593, m5.1, 47.215490
0, 0, 76, 537, 0.999999, 0.124717, 1.573434, m5.1, 47.215490
0, 0, 77, 537, 1.000000, 0.123834, 1.573280, m5.1, 47.215490
0, 0, 78, 537, 0.999997, 0.124246, 1.573131, m5.1, 47.215490
0, 0, 79, 537, 0.999995, 0.124034, 1.572990, m5.1, 47.215490
0, 0, 80, 537, 0.999992, 0.124171, 1.572858, m5.1, 47.215490
0, 0, 81, 537, 0.999996, 0.122534, 1.572736, m5.1, 47.215490
0, 0, 82, 536, 1.000000, 0.064083, 1.663378, m5.1, 47.215490
0, 0, 82, 537, 1.000000, 0.002117, 1.572508, m5.1, 47.215490
0, 0, 82, 538, 1.000000, 0.057448, 1.495493, m5.1, 47.215490
0, 0, 83, 536, 0.999998, 0.050305, 1.659821, m5.1, 47.215490
0, 0, 83, 538, 0.999999, 0.069899, 1.498494, m5.1, 47.215490
0, 0, 84, 536, 1.000000, 0.108204, 1.657732, m5.1, 47.215490
0, 0, 85, 539, 1.000000, 0.131343, 1.445056, m5.1, 47.215490
0, 0, 86, 535, 1.000000, 0.087011, 1.703445, m5.1, 47.215490
0, 0, 86, 539, 1.000000, 0.015889, 1.450805, m5.1, 47.215490
0, 0, 87, 534, 0.999999, 0.069186, 1.750656, m5.1, 47.215490
0, 0, 87, 540, 0.999997, 0.052183, 1.417513, m5.1, 47.215490
0, 0, 88, 533, 1.000000, 0.003982, 1.776800, m5.1, 47.215490
0, 0, 88, 534, 1.000000, 0.025244, 1.737484, m5.1, 47.215490
0, 0, 88, 541, 1.000000, 0.084893, 1.389598, m5.1, 47.215490
0, 0, 89, 533, 0.999997, 0.053704, 1.758912, m5.1, 47.215490
0, 0, 89, 542, 1.000000, 0.060408, 1.372454, m5.1, 47.215490
0, 0, 90, 532, 0.999997, 0.094038, 1.782440, m5.1, 47.215490
0, 0, 90, 542, 0.999992, 0.015870, 1.392706, m5.1, 47.215490
0, 0, 91, 531, 0.999995, 0.056734, 1.791188, m5.1, 47.215490
0, 0, 91, 543, 0.999988, 0.074113, 1.394162, m5.1, 47.215490
0, 0, 92, 531, 0.999997, 0.090409, 1.772479, m5.1, 47.215490
0, 0, 92, 544, 1.000000, 0.041522, 1.400893, m5.1, 47.215490
0, 0, 93, 531, 0.999993, 0.079728, 1.754198, m5.1, 47.215490
0, 0, 93, 545, 0.999999, 0.059088, 1.411842, m5.1, 47.215490
0, 0, 94, 531, 0.999998, 0.122842, 1.737586, m5.1, 47.215490
0, 0, 94, 546, 1.000000, 0.022961, 1.438924, m5.1, 47.215490
0, 0, 95, 531, 1.000000, 0.016676, 1.704743, m5.1, 47.215490
0, 0, 95, 546, 1.000000, 0.135762, 1.468346, m5.1, 47.215490
0, 0, 96, 531, 0.999999, 0.154322, 1.676720, m5.1, 47.215490
0, 0, 97, 531, 0.999995, 0.008820, 1.643076, m5.1, 47.215490
0, 0, 97, 547, 0.999993, 0.154324, 1.486325, m5.1, 47.215490
0, 0, 98, 531, 0.999998, 0.151147, 1.607397, m5.1, 47.215490
0, 0, 98, 547, 0.999997, 0.012753, 1.521208, m5.1, 47.215490
0, 0, 99, 531, 1.000000, 0.016903, 1.572342, m5.1, 47.215490
0, 0, 99, 547, 1.000000, 0.147887, 1.557349, m5.1, 47.215490
0, 0, 100, 531, 0.999999, 0.144277, 1.536021, m5.1, 47.215490
0, 0, 100, 547, 0.999996, 0.020463, 1.592372, m5.1, 47.215490
0, 0, 101, 531, 1.000000, 0.021721, 1.501348, m5.1, 47.215490
0, 0, 101, 547, 0.999993, 0.140465, 1.628194, m5.1, 47.215490
0, 0, 102, 531, 0.999999, 0.134421, 1.468880, m5.1, 47.215490
0, 0, 102, 546, 1.000000, 0.010302, 1.696511, m5.1, 47.215490
0, 0, 103, 531, 1.000000, 0.079270, 1.453821, m5.1, 47.215490
0, 0, 103, 545, 1.000000, 0.064690, 1.717602, m5.1, 47.215490
0, 0, 104, 531, 0.999999, 0.079055, 1.431217, m5.1, 47.215490
0, 0, 104, 544, 1.000000, 0.060251, 1.732157, m5.1, 47.215490
0, 0, 105, 531, 0.999993, 0.115925, 1.416416, m5.1, 47.215490
0, 0, 105, 543, 1.000000, 0.005724, 1.744449, m5.1, 47.215490
0, 0, 105, 544, 0.999997, 0.006960, 1.767472, m5.1, 47.215490
0, 0, 106, 531, 0.999994, 0.086101, 1.405897, m5.1, 47.215490
0, 0, 106, 543, 0.999990, 0.043324, 1.778855, m5.1, 47.215490
0, 0, 107, 531, 0.999999, 0.081807, 1.391642, m5.1, 47.215490
0, 0, 107, 542, 0.999987, 0.051638, 1.777075, m5.1, 47.215490
0, 0, 108, 532, 0.999993, 0.056492, 1.385151, m5.1, 47.215490
0, 0, 108, 541, 1.000000, 0.057623, 1.761744, m5.1, 47.215490
0, 0, 109, 533, 1.000000, 0.102131, 1.406071, m5.1, 47.215490
0, 0, 109, 541, 0.999999, 0.004371, 1.780965, m5.1, 47.215490
0, 0, 110, 540, 1.000000, 0.111203, 1.757777, m5.1, 47.215490
0, 0, 111, 534, 1.000000, 0.071944, 1.417092, m5.1, 47.215490
0, 0, 111, 539, 0.999997, 0.046108, 1.714707, m5.1, 47.215490
0, 0, 112, 535, 1.000000, 0.093194, 1.458879, m5.1, 47.215490
0, 0, 112, 539, 1.000000, 0.022973, 1.725297, m5.1, 47.215490
0, 0, 113, 535, 1.000000, 0.043858, 1.454303, m5.1, 47.215490
0, 0, 113, 538, 1.000000, 0.075946, 1.669377, m5.1, 47.215490
0, 0, 114, 538, 1.000000, 0.123007, 1.671201, m5.1, 47.215490
0, 0, 115, 536, 1.000000, 0.121173, 1.509333, m5.1, 47.215490
0, 0, 116, 536, 1.000000, 0.005377, 1.507643, m5.1, 47.215490
0, 0, 116, 537, 0.999999, 0.118057, 1.590497, m5.1, 47.215490
0, 0, 117, 537, 0.999997, 0.123704, 1.590563, m5.1, 47.215490
0, 0, 118, 537, 0.999994, 0.124568, 1.590560, m5.1, 47.215490
0, 0, 119, 537, 0.999997, 0.125783, 1.590561, m5.1, 47.215490
0, 0, 120, 537, 0.999999, 0.124539, 1.590563, m5.1, 47.215490
0, 0, 121, 537, 0.999997, 0.119236, 1.590565, m5.1, 47.215490
0, 0, 122, 537, 1.000000, 0.123444, 1.590572, m5.1, 47.215490
0, 0, 123, 537, 0.999999, 0.370970, 1.590601, m5.1, 47.215490
0, 0, 124, 350, 0.999996, 0.031747, 1.785180, a6.3, 57.853780
0, 0, 124, 351, 0.999995, 0.132532, 1.766837, a6.3, 57.853780
0, 0, 124, 352, 0.999988, 0.014029, 1.744169, a6.3, 57.853780
0, 0, 124, 353, 0.999986, 0.125723, 1.718512, a6.3, 57.853780
0, 0, 124, 354, 0.999988, 0.023051, 1.692614, a6.3, 57.853780
0, 0, 124, 355, 0.999993, 0.120456, 1.665150, a6.3, 57.853780
0, 0, 124, 356, 0.999998, 0.034788, 1.638390, a6.3, 57.853780
0, 0, 124, 357, 0.999998, 0.111418, 1.609761, a6.3, 57.853780
0, 0, 124, 358, 0.999995, 0.042184, 1.581900, a6.3, 57.853780
0, 0, 124, 359, 0.999991, 0.103042, 1.552640, a6.3, 57.853780
0, 0, 124, 360, 0.999996, 0.047685, 1.524303, a6.3, 57.853780
0, 0, 124, 361, 1.000000, 0.100055, 1.495933, a6.3, 57.853780
0, 0, 124, 362, 0.999996, 0.052479, 1.468894, a6.3, 57.853780
0, 0, 124, 363, 0.999995, 0.093159, 1.441588, a6.3, 57.853780
0, 0, 124, 364, 0.999999, 0.049780, 1.415318, a6.3, 57.853780
0, 0, 124, 365, 1.000000, 0.090814, 1.389570, a6.3, 57.853780
0, 0, 124, 366, 0.999999, 0.093550, 1.375168, a6.3, 57.853780
0, 0, 124, 367, 0.999999, 0.057966, 1.360942, a6.3, 57.853780
0, 0, 124, 537, 0.999998, 1.175073, 1.504428, m5.1, 47.215490
0, 0, 125, 348, 1.000000, 0.061105, 1.791814, a6.3, 57.853780
0, 0, 125, 349, 0.999998, 0.113985, 1.782481, a6.3, 57.853780
0, 0, 125, 368, 0.999997, 0.060122, 1.342298, a6.3, 57.853780
0, 0, 126, 346, 1.000000, 0.015691, 1.789242, a6.3, 57.853780
0, 0, 126, 347, 1.000000, 0.055868, 1.773207, a6.3, 57.853780
0, 0, 126, 369, 1.000000, 0.083711, 1.366887, a6.3, 57.853780
0, 0, 127, 345, 0.999996, 0.095332, 1.758590, a6.3, 57.853780
0, 0, 127, 346, 1.000000, 0.006249, 1.748912, a6.3, 57.853780
0, 0, 127, 370, 1.000000, 0.018683, 1.394772, a6.3, 57.853780
0, 0, 127, 371, 1.000000, 0.068584, 1.382807, a6.3, 57.853780
0, 0, 128, 343, 0.999998, 0.117263, 1.723448, a6.3, 57.853780
0, 0, 128, 344, 1.000000, 0.004884, 1.716366, a6.3, 57.853780
0, 0, 128, 372, 1.000000, 0.046343, 1.426264, a6.3, 57.853780
0, 0, 128, 373, 1.000000, 0.081848, 1.420393, a6.3, 57.853780
0, 0, 129, 341, 0.999999, 0.122347, 1.659280, a6.3, 57.853780
0, 0, 129, 342, 0.999999, 0.003254, 1.655717, a6.3, 57.853780
0, 0, 129, 374, 1.000000, 0.021058, 1.486022, a6.3, 57.853780
0, 0, 129, 375, 0.999999, 0.119638, 1.483075, a6.3, 57.853780
0, 0, 130, 326, 0.999999, 0.138149, 1.568489, a6.3, 57.853780
0, 0, 130, 327, 0.999999, 0.127684, 1.568347, a6.3, 57.853780
0, 0, 130, 328, 0.999998, 0.124297, 1.568196, a6.3, 57.853780
0, 0, 130, 329, 0.999996, 0.125178, 1.568037, a6.3, 57.853780
0, 0, 130, 330, 0.999993, 0.125406, 1.567870, a6.3, 57.853780
0, 0, 130, 331, 0.999991, 0.124716, 1.567694, a6.3, 57.853780
0, 0, 130, 332, 0.999989, 0.124759, 1.567512, a6.3, 57.853780
0, 0, 130, 333, 0.999993, 0.124765, 1.567323, a6.3, 57.853780
0, 0, 130, 334, 0.999998, 0.124843, 1.567129, a6.3, 57.853780
0, 0, 130, 335, 0.999999, 0.124772, 1.566931, a6.3, 57.853780
0, 0, 130, 336, 0.999999, 0.124672, 1.566731, a6.3, 57.853780
0, 0, 130, 337, 0.999995, 0.124364, 1.566530, a6.3, 57.853780
0, 0, 130, 338, 0.999993, 0.124472, 1.566330, a6.3, 57.853780
0, 0, 130, 339, 0.999997, 0.124040, 1.566133, a6.3, 57.853780
0, 0, 130, 340, 1.000000, 0.123217, 1.565941, a6.3, 57.853780
0, 0, 130, 376, 1.000000, 0.125420, 1.577038, a6.3, 57.853780
0, 0, 130, 377, 0.999996, 0.124668, 1.576987, a6.3, 57.853780
0, 0, 130, 378, 0.999991, 0.123862, 1.576943, a6.3, 57.853780
0, 0, 130, 379, 0.999996, 0.124359, 1.576906, a6.3, 57.853780
0, 0, 130, 380, 0.999999, 0.126077, 1.576879, a6.3, 57.853780
0, 0, 130, 381, 1.000000, 0.127186, 1.576860, a6.3, 57.853780
0, 0, 130, 382, 1.000000, 0.121984, 1.576853, a6.3, 57.853780
0, 0, 130, 383, 0.999999, 0.968053, 1.558205, a6.3, 57.853780
0, 0, 131, 342, 0.999999, 0.116086, 1.478942, a6.3, 57.853780
0, 0, 131, 373, 1.000000, 0.033780, 1.660257, a6.3, 57.853780
0, 0, 131, 374, 0.999999, 0.100055, 1.664227, a6.3, 57.853780
0, 0, 132, 344, 0.999998, 0.116456, 1.424023, a6.3, 57.853780
0, 0, 132, 345, 1.000000, 0.006870, 1.430901, a6.3, 57.853780
0, 0, 132, 371, 1.000000, 0.039401, 1.711289, a6.3, 57.853780
0, 0, 132, 372, 0.999999, 0.072698, 1.718913, a6.3, 57.853780
0, 0, 133, 345, 1.000000, 0.001930, 1.381368, a6.3, 57.853780
0, 0, 133, 346, 0.999989, 0.085292, 1.392850, a6.3, 57.853780
0, 0, 133, 370, 1.000000, 0.090518, 1.752580, a6.3, 57.853780
0, 0, 134, 347, 0.999997, 0.066335, 1.362215, a6.3, 57.853780
0, 0, 134, 368, 1.000000, 0.029657, 1.765150, a6.3, 57.853780
