# parent type: p10.160
# parent ropelength: 78.149704
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 226, 0.999997, 0.039193, 1.575101, p7.6, 65.709344
0, 0, 0, 229, 0.999997, 0.081846, 1.521440, p7.6, 65.709344
0, 0, 1, 226, 0.999997, 0.111136, 1.571438, p7.6, 65.709344
0, 0, 1, 229, 0.999995, 0.009864, 1.527599, p7.6, 65.709344
0, 0, 2, 226, 0.999997, 0.022923, 1.566979, p7.6, 65.709344
0, 0, 2, 229, 0.999996, 0.098263, 1.533124, p7.6, 65.709344
0, 0, 3, 226, 0.999997, 0.119347, 1.562875, p7.6, 65.709344
0, 0, 3, 229, 0.999999, 0.001489, 1.539122, p7.6, 65.709344
0, 0, 4, 226, 0.999996, 0.120715, 1.562860, p7.6, 65.709344
0, 0, 5, 226, 0.999996, 0.118203, 1.562728, p7.6, 65.709344
0, 0, 5, 230, 0.999999, 0.002819, 1.505076, p7.6, 65.709344
0, 0, 6, 226, 0.999997, 0.041396, 1.558238, p7.6, 65.709344
0, 0, 6, 230, 0.999998, 0.080354, 1.513654, p7.6, 65.709344
0, 0, 7, 226, 0.999997, 0.078145, 1.551546, p7.6, 65.709344
0, 0, 7, 230, 0.999998, 0.043646, 1.520215, p7.6, 65.709344
0, 0, 8, 226, 0.999997, 0.065531, 1.546064, p7.6, 65.709344
0, 0, 8, 230, 0.999998, 0.056420, 1.528109, p7.6, 65.709344
0, 0, 9, 226, 0.999996, 0.047156, 1.538860, p7.6, 65.709344
0, 0, 9, 230, 0.999998, 0.074930, 1.534364, p7.6, 65.709344
0, 0, 10, 226, 0.999998, 0.082546, 1.532548, p7.6, 65.709344
0, 0, 10, 230, 0.999998, 0.039637, 1.541539, p7.6, 65.709344
0, 0, 11, 226, 0.999997, 0.029786, 1.525312, p7.6, 65.709344
0, 0, 11, 230, 0.999998, 0.092445, 1.547766, p7.6, 65.709344
0, 0, 12, 226, 0.999998, 0.082257, 1.518059, p7.6, 65.709344
0, 0, 12, 230, 0.999997, 0.040149, 1.553909, p7.6, 65.709344
0, 0, 13, 226, 0.999999, 0.022991, 1.510544, p7.6, 65.709344
0, 0, 13, 230, 0.999997, 0.099231, 1.559664, p7.6, 65.709344
0, 0, 14, 227, 0.999997, 0.056609, 1.536624, p7.6, 65.709344
0, 0, 14, 230, 0.999997, 0.065902, 1.563840, p7.6, 65.709344
0, 0, 15, 227, 0.999998, 0.058411, 1.529957, p7.6, 65.709344
0, 0, 15, 230, 0.999997, 0.064301, 1.569755, p7.6, 65.709344
0, 0, 16, 227, 0.999998, 0.056736, 1.523368, p7.6, 65.709344
0, 0, 16, 230, 0.999997, 0.066106, 1.575616, p7.6, 65.709344
0, 0, 17, 227, 0.999998, 0.044230, 1.516155, p7.6, 65.709344
