# parent type: m10.28
# parent ropelength: 87.529394
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 164, 0.999969, 0.137434, 1.548333, m5.2, 49.482257
0, 0, 1, 164, 0.999972, 0.133738, 1.548459, m5.2, 49.482257
0, 0, 2, 164, 0.999968, 0.128455, 1.548476, m5.2, 49.482257
0, 0, 3, 164, 0.999966, 0.128248, 1.548459, m5.2, 49.482257
0, 0, 4, 164, 0.999966, 0.125016, 1.548435, m5.2, 49.482257
0, 0, 5, 164, 0.999969, 0.127273, 1.548409, m5.2, 49.482257
0, 0, 6, 164, 0.999966, 0.124361, 1.548381, m5.2, 49.482257
0, 0, 7, 164, 0.999967, 0.127197, 1.548351, m5.2, 49.482257
0, 0, 8, 164, 0.999969, 0.123518, 1.548320, m5.2, 49.482257
0, 0, 9, 164, 0.999968, 0.126861, 1.548287, m5.2, 49.482257
0, 0, 10, 164, 0.999968, 0.122729, 1.548254, m5.2, 49.482257
0, 0, 11, 164, 0.999967, 0.126713, 1.548218, m5.2, 49.482257
0, 0, 12, 164, 0.999969, 0.121908, 1.548183, m5.2, 49.482257
0, 0, 13, 164, 0.999972, 0.126439, 1.548146, m5.2, 49.482257
0, 0, 14, 164, 0.999974, 0.120936, 1.548108, m5.2, 49.482257
0, 0, 15, 164, 0.999976, 0.126285, 1.548056, m5.2, 49.482257
0, 0, 16, 163, 0.999997, 0.007853, 1.598632, m5.2, 49.482257
0, 0, 16, 164, 0.999977, 0.116059, 1.548038, m5.2, 49.482257
0, 0, 17, 163, 0.999991, 0.040048, 1.594651, m5.2, 49.482257
0, 0, 17, 164, 0.999979, 0.086316, 1.548835, m5.2, 49.482257
0, 0, 18, 163, 0.999995, 0.001966, 1.590512, m5.2, 49.482257
0, 0, 18, 164, 0.999984, 0.117069, 1.549628, m5.2, 49.482257
0, 0, 19, 163, 1.000004, 0.000000, 1.585406, m5.2, 49.482257
0, 0, 19, 164, 0.999982, 0.126109, 1.549600, m5.2, 49.482257
0, 0, 20, 164, 0.999984, 0.117378, 1.549550, m5.2, 49.482257
0, 0, 21, 164, 0.999989, 0.010282, 1.549267, m5.2, 49.482257
0, 0, 21, 165, 0.999987, 0.115631, 1.480998, m5.2, 49.482257
0, 0, 22, 162, 1.000000, 0.071942, 1.629175, m5.2, 49.482257
0, 0, 22, 165, 0.999999, 0.058932, 1.484397, m5.2, 49.482257
0, 0, 23, 162, 1.000000, 0.080504, 1.624630, m5.2, 49.482257
0, 0, 23, 165, 1.000000, 0.045210, 1.490266, m5.2, 49.482257
