# parent type: m10.77
# parent ropelength: 88.564494
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 233, 0.999999, 0.095433, 2.415824, m11.106n, nan
0, 0, 1, 232, 1.000000, 0.093193, 2.392172, m11.106n, nan
0, 0, 2, 232, 0.999995, 0.092136, 2.391828, m11.106n, nan
0, 0, 3, 231, 1.000000, 0.083866, 2.384039, m11.106n, nan
0, 0, 4, 231, 0.999998, 0.064505, 2.383944, m11.106n, nan
0, 0, 5, 230, 1.000000, 0.015850, 2.384286, m11.106n, nan
0, 0, 8, 391, 0.999997, 0.108104, 1.562902, m8.8, 72.744348
0, 0, 9, 391, 0.999999, 0.120797, 1.562888, m8.8, 72.744348
0, 0, 10, 391, 0.999997, 0.122569, 1.562868, m8.8, 72.744348
0, 0, 11, 391, 0.999998, 0.125483, 1.562844, m8.8, 72.744348
0, 0, 12, 391, 0.999999, 0.128225, 1.562814, m8.8, 72.744348
0, 0, 13, 391, 0.999997, 0.129232, 1.562781, m8.8, 72.744348
0, 0, 14, 391, 0.999991, 0.129348, 1.562743, m8.8, 72.744348
0, 0, 15, 391, 0.999994, 0.128358, 1.562699, m8.8, 72.744348
0, 0, 16, 391, 0.999993, 0.127784, 1.562651, m8.8, 72.744348
0, 0, 17, 390, 1.000000, 0.040949, 1.609555, m8.8, 72.744348
0, 0, 17, 391, 0.999999, 0.085784, 1.563074, m8.8, 72.744348
0, 0, 18, 390, 0.999999, 0.126203, 1.608458, m8.8, 72.744348
0, 0, 19, 390, 0.999999, 0.096057, 1.607793, m8.8, 72.744348
0, 0, 19, 392, 1.000000, 0.029941, 1.527896, m8.8, 72.744348
0, 0, 20, 390, 0.999999, 0.045741, 1.605175, m8.8, 72.744348
0, 0, 20, 392, 0.999999, 0.080227, 1.531229, m8.8, 72.744348
0, 0, 21, 390, 0.999998, 0.091009, 1.602356, m8.8, 72.744348
0, 0, 21, 392, 0.999999, 0.034207, 1.534632, m8.8, 72.744348
0, 0, 22, 390, 0.999999, 0.036375, 1.599117, m8.8, 72.744348
0, 0, 22, 392, 0.999999, 0.088658, 1.537856, m8.8, 72.744348
0, 0, 23, 390, 0.999998, 0.099552, 1.596034, m8.8, 72.744348
0, 0, 23, 392, 0.999998, 0.024687, 1.541447, m8.8, 72.744348
0, 0, 24, 390, 0.999999, 0.035091, 1.592756, m8.8, 72.744348
0, 0, 24, 392, 0.999999, 0.089089, 1.545028, m8.8, 72.744348
0, 0, 25, 390, 0.999999, 0.089462, 1.589141, m8.8, 72.744348
0, 0, 25, 392, 0.999999, 0.033813, 1.548426, m8.8, 72.744348
0, 0, 26, 390, 0.999999, 0.048099, 1.585795, m8.8, 72.744348
0, 0, 26, 392, 0.999998, 0.075025, 1.552217, m8.8, 72.744348
0, 0, 27, 392, 0.999997, 0.121946, 1.553426, m8.8, 72.744348
0, 0, 28, 389, 0.999999, 0.069195, 1.611705, m8.8, 72.744348
0, 0, 28, 392, 0.999998, 0.053276, 1.555937, m8.8, 72.744348
0, 0, 29, 389, 1.000000, 0.120788, 1.609790, m8.8, 72.744348
0, 0, 30, 389, 0.999996, 0.121209, 1.609701, m8.8, 72.744348
0, 0, 31, 389, 0.999997, 0.092626, 1.608181, m8.8, 72.744348
0, 0, 31, 393, 0.999998, 0.028240, 1.496549, m8.8, 72.744348
0, 0, 32, 389, 0.999999, 0.060854, 1.603497, m8.8, 72.744348
0, 0, 32, 393, 0.999998, 0.060519, 1.504400, m8.8, 72.744348
0, 0, 33, 389, 0.999999, 0.073573, 1.597750, m8.8, 72.744348
0, 0, 33, 393, 0.999999, 0.046627, 1.511501, m8.8, 72.744348
0, 0, 34, 389, 0.999999, 0.061515, 1.591935, m8.8, 72.744348
0, 0, 34, 393, 0.999999, 0.059060, 1.518795, m8.8, 72.744348
0, 0, 35, 389, 0.999999, 0.067434, 1.585721, m8.8, 72.744348
0, 0, 35, 393, 0.999999, 0.051772, 1.525887, m8.8, 72.744348
0, 0, 36, 389, 0.999999, 0.117197, 1.582725, m8.8, 72.744348
0, 0, 37, 388, 0.999999, 0.055862, 1.618958, m8.8, 72.744348
0, 0, 37, 394, 1.000000, 0.064698, 1.473534, m8.8, 72.744348
0, 0, 38, 388, 0.999998, 0.071378, 1.608978, m8.8, 72.744348
0, 0, 38, 394, 0.999999, 0.049124, 1.484982, m8.8, 72.744348
0, 0, 39, 387, 1.000000, 0.041216, 1.614797, m8.8, 72.744348
