# parent type: p10.91
# parent ropelength: 88.966617
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 183, 0.999999, 0.133899, 1.676669, p8.7, 72.231021
0, 0, 1, 183, 0.999999, 0.002254, 1.654559, p8.7, 72.231021
0, 0, 1, 195, 0.999999, 0.133775, 1.380840, p8.7, 72.231021
0, 0, 2, 183, 1.000000, 0.135856, 1.632273, p8.7, 72.231021
0, 0, 3, 183, 0.999998, 0.014107, 1.611152, p8.7, 72.231021
0, 0, 3, 195, 0.999999, 0.124343, 1.428834, p8.7, 72.231021
0, 0, 4, 183, 0.999996, 0.128791, 1.588658, p8.7, 72.231021
0, 0, 4, 195, 0.999999, 0.008530, 1.453261, p8.7, 72.231021
0, 0, 5, 183, 1.000000, 0.012370, 1.565769, p8.7, 72.231021
0, 0, 5, 195, 0.999997, 0.123857, 1.477541, p8.7, 72.231021
0, 0, 6, 184, 1.000000, 0.102617, 1.432063, p8.7, 72.231021
0, 0, 6, 195, 0.999999, 0.030488, 1.495610, p8.7, 72.231021
0, 0, 7, 195, 0.999999, 0.049905, 1.512045, p8.7, 72.231021
0, 0, 7, 196, 0.999999, 0.069256, 1.459726, p8.7, 72.231021
0, 0, 8, 185, 0.999997, 0.021322, 1.399058, p8.7, 72.231021
0, 0, 8, 186, 0.999996, 0.065349, 1.440415, p8.7, 72.231021
0, 0, 8, 197, 1.000000, 0.041145, 1.425401, p8.7, 72.231021
0, 0, 9, 186, 0.999999, 0.044212, 1.418647, p8.7, 72.231021
0, 0, 9, 197, 0.999999, 0.074212, 1.447127, p8.7, 72.231021
0, 0, 9, 198, 0.999998, 0.014620, 1.397087, p8.7, 72.231021
0, 0, 10, 187, 1.000000, 0.120436, 1.452955, p8.7, 72.231021
0, 0, 11, 187, 0.999982, 0.008080, 1.433694, p8.7, 72.231021
0, 0, 11, 188, 0.999998, 0.006283, 1.492060, p8.7, 72.231021
0, 0, 11, 199, 0.999999, 0.110987, 1.398314, p8.7, 72.231021
0, 0, 12, 188, 1.000000, 0.124268, 1.474813, p8.7, 72.231021
0, 0, 13, 188, 1.000000, 0.081502, 1.465531, p8.7, 72.231021
0, 0, 13, 201, 1.000000, 0.058428, 1.365662, p8.7, 72.231021
0, 0, 14, 188, 1.000000, 0.131801, 1.453786, p8.7, 72.231021
0, 0, 14, 202, 0.999996, 0.001036, 1.369324, p8.7, 72.231021
0, 0, 15, 188, 1.000000, 0.072156, 1.438345, p8.7, 72.231021
0, 0, 15, 202, 1.000000, 0.071835, 1.407096, p8.7, 72.231021
0, 0, 16, 189, 0.999996, 0.114201, 1.517669, p8.7, 72.231021
0, 0, 16, 204, 1.000000, 0.026116, 1.370735, p8.7, 72.231021
0, 0, 17, 189, 0.999993, 0.088009, 1.497413, p8.7, 72.231021
0, 0, 17, 204, 0.999999, 0.061955, 1.411113, p8.7, 72.231021
0, 0, 18, 189, 0.999994, 0.105381, 1.475572, p8.7, 72.231021
0, 0, 18, 205, 0.999999, 0.034956, 1.422434, p8.7, 72.231021
0, 0, 18, 206, 1.000000, 0.012082, 1.390031, p8.7, 72.231021
0, 0, 19, 189, 0.999995, 0.085475, 1.448676, p8.7, 72.231021
0, 0, 19, 206, 0.999998, 0.060674, 1.431825, p8.7, 72.231021
0, 0, 19, 207, 0.999998, 0.013616, 1.402598, p8.7, 72.231021
0, 0, 20, 189, 0.999995, 0.105407, 1.419770, p8.7, 72.231021
0, 0, 20, 207, 0.999998, 0.037256, 1.445945, p8.7, 72.231021
0, 0, 20, 208, 0.999998, 0.020084, 1.415364, p8.7, 72.231021
0, 0, 21, 189, 0.999997, 0.080604, 1.384961, p8.7, 72.231021
0, 0, 21, 208, 0.999998, 0.047195, 1.458476, p8.7, 72.231021
0, 0, 21, 209, 0.999999, 0.048346, 1.428691, p8.7, 72.231021
0, 0, 22, 190, 1.000000, 0.120992, 1.411497, p8.7, 72.231021
0, 0, 22, 209, 0.999999, 0.005966, 1.476397, p8.7, 72.231021
0, 0, 22, 210, 0.999998, 0.062869, 1.446510, p8.7, 72.231021
0, 0, 23, 190, 0.999998, 0.119614, 1.367390, p8.7, 72.231021
0, 0, 23, 211, 0.999997, 0.096524, 1.478099, p8.7, 72.231021
0, 0, 24, 190, 0.999994, 0.127262, 1.314979, p8.7, 72.231021
0, 0, 24, 212, 0.999999, 0.032570, 1.506471, p8.7, 72.231021
