# parent type: p3.1#m7.2
# parent ropelength: 86.978544
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 442, 0.999999, 0.124161, 1.623523, p3.1#m5.2, 72.554783
0, 0, 1, 442, 0.999998, 0.076442, 1.619333, p3.1#m5.2, 72.554783
0, 0, 1, 447, 1.000000, 0.049869, 1.665466, p3.1#m5.2, 72.554783
0, 0, 2, 442, 0.999999, 0.079695, 1.611138, p3.1#m5.2, 72.554783
0, 0, 2, 447, 1.000000, 0.046724, 1.678673, p3.1#m5.2, 72.554783
0, 0, 3, 441, 0.999999, 0.016655, 1.660764, p3.1#m5.2, 72.554783
0, 0, 3, 447, 0.999999, 0.109428, 1.686873, p3.1#m5.2, 72.554783
0, 0, 4, 441, 0.999999, 0.124577, 1.650869, p3.1#m5.2, 72.554783
0, 0, 5, 441, 0.999999, 0.086127, 1.647548, p3.1#m5.2, 72.554783
0, 0, 5, 446, 0.999978, 0.040036, 1.627409, p3.1#m5.2, 72.554783
0, 0, 6, 441, 0.999999, 0.029205, 1.636220, p3.1#m5.2, 72.554783
0, 0, 6, 446, 0.999999, 0.097091, 1.636971, p3.1#m5.2, 72.554783
0, 0, 7, 441, 0.999999, 0.084274, 1.624790, p3.1#m5.2, 72.554783
0, 0, 7, 446, 1.000000, 0.042079, 1.646375, p3.1#m5.2, 72.554783
0, 0, 8, 441, 0.999999, 0.066545, 1.616394, p3.1#m5.2, 72.554783
0, 0, 8, 446, 0.999999, 0.059848, 1.658745, p3.1#m5.2, 72.554783
0, 0, 9, 441, 0.999998, 0.061148, 1.606243, p3.1#m5.2, 72.554783
0, 0, 9, 446, 0.999999, 0.065131, 1.669200, p3.1#m5.2, 72.554783
0, 0, 10, 440, 0.999999, 0.068044, 1.670223, p3.1#m5.2, 72.554783
0, 0, 10, 441, 1.000000, 0.025605, 1.598967, p3.1#m5.2, 72.554783
0, 0, 10, 445, 1.000000, 0.008850, 1.595357, p3.1#m5.2, 72.554783
0, 0, 10, 446, 0.999999, 0.023458, 1.682208, p3.1#m5.2, 72.554783
0, 0, 11, 440, 0.999999, 0.026561, 1.659278, p3.1#m5.2, 72.554783
0, 0, 11, 445, 0.999999, 0.099121, 1.604642, p3.1#m5.2, 72.554783
0, 0, 12, 440, 0.999999, 0.081906, 1.647685, p3.1#m5.2, 72.554783
0, 0, 12, 445, 1.000000, 0.044388, 1.613463, p3.1#m5.2, 72.554783
0, 0, 13, 440, 0.999999, 0.042424, 1.637196, p3.1#m5.2, 72.554783
0, 0, 13, 445, 1.000000, 0.084204, 1.623572, p3.1#m5.2, 72.554783
0, 0, 14, 440, 0.999998, 0.080556, 1.626546, p3.1#m5.2, 72.554783
0, 0, 14, 445, 1.000000, 0.046439, 1.633623, p3.1#m5.2, 72.554783
0, 0, 15, 440, 0.999999, 0.051322, 1.616604, p3.1#m5.2, 72.554783
0, 0, 15, 445, 1.000000, 0.075364, 1.644388, p3.1#m5.2, 72.554783
0, 0, 16, 439, 1.000000, 0.012292, 1.692390, p3.1#m5.2, 72.554783
0, 0, 16, 445, 1.000000, 0.113219, 1.649614, p3.1#m5.2, 72.554783
0, 0, 17, 439, 0.999999, 0.066409, 1.677139, p3.1#m5.2, 72.554783
0, 0, 17, 445, 0.999999, 0.060371, 1.656642, p3.1#m5.2, 72.554783
0, 0, 18, 439, 1.000000, 0.091007, 1.668608, p3.1#m5.2, 72.554783
0, 0, 18, 445, 1.000000, 0.035143, 1.670469, p3.1#m5.2, 72.554783
0, 0, 19, 439, 0.999999, 0.031222, 1.657981, p3.1#m5.2, 72.554783
0, 0, 19, 444, 1.000000, 0.094057, 1.609030, p3.1#m5.2, 72.554783
0, 0, 20, 438, 1.000000, 0.012625, 1.726853, p3.1#m5.2, 72.554783
0, 0, 20, 444, 1.000000, 0.113095, 1.612610, p3.1#m5.2, 72.554783
0, 0, 21, 438, 1.000000, 0.056726, 1.710419, p3.1#m5.2, 72.554783
0, 0, 21, 444, 1.000000, 0.070496, 1.618922, p3.1#m5.2, 72.554783
0, 0, 22, 438, 1.000000, 0.063631, 1.698127, p3.1#m5.2, 72.554783
0, 0, 22, 444, 0.999999, 0.063817, 1.629828, p3.1#m5.2, 72.554783
0, 0, 23, 444, 1.000000, 0.125392, 1.635686, p3.1#m5.2, 72.554783
0, 0, 24, 437, 1.000000, 0.011689, 1.734947, p3.1#m5.2, 72.554783
0, 0, 24, 444, 0.999999, 0.115288, 1.636859, p3.1#m5.2, 72.554783
0, 0, 25, 437, 0.999997, 0.096648, 1.719979, p3.1#m5.2, 72.554783
0, 0, 25, 444, 0.999998, 0.032145, 1.647846, p3.1#m5.2, 72.554783
0, 0, 26, 437, 1.000000, 0.001124, 1.703795, p3.1#m5.2, 72.554783
0, 0, 26, 444, 0.999999, 0.124773, 1.657856, p3.1#m5.2, 72.554783
0, 0, 27, 444, 0.999999, 0.126058, 1.657965, p3.1#m5.2, 72.554783
0, 0, 28, 436, 0.999999, 0.092705, 1.728163, p3.1#m5.2, 72.554783
0, 0, 28, 444, 0.999999, 0.036855, 1.668618, p3.1#m5.2, 72.554783
0, 0, 29, 443, 1.000000, 0.126651, 1.593801, p3.1#m5.2, 72.554783
0, 0, 30, 435, 1.000000, 0.034870, 1.742036, p3.1#m5.2, 72.554783
0, 0, 30, 443, 1.000000, 0.095370, 1.597908, p3.1#m5.2, 72.554783
0, 0, 31, 435, 1.000000, 0.045667, 1.720191, p3.1#m5.2, 72.554783
0, 0, 31, 443, 1.000000, 0.085114, 1.607910, p3.1#m5.2, 72.554783
0, 0, 32, 443, 0.999999, 0.127420, 1.613343, p3.1#m5.2, 72.554783
0, 0, 33, 434, 0.999999, 0.073146, 1.725861, p3.1#m5.2, 72.554783
0, 0, 33, 443, 1.000000, 0.060053, 1.623472, p3.1#m5.2, 72.554783
0, 0, 34, 433, 1.000000, 0.006837, 1.756186, p3.1#m5.2, 72.554783
0, 0, 34, 443, 0.999999, 0.121796, 1.633829, p3.1#m5.2, 72.554783
0, 0, 35, 433, 0.999998, 0.044164, 1.726326, p3.1#m5.2, 72.554783
0, 0, 35, 443, 1.000000, 0.087502, 1.641763, p3.1#m5.2, 72.554783
0, 0, 36, 432, 1.000000, 0.058369, 1.754238, p3.1#m5.2, 72.554783
