# parent type: m3.1#m6.2
# parent ropelength: 80.265636
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 146, 0.999986, 0.129714, 1.634963, m3.1#a4.1, 65.255428
0, 0, 1, 145, 0.999987, 0.019502, 1.669685, m3.1#a4.1, 65.255428
0, 0, 1, 146, 0.999982, 0.041466, 1.622067, m3.1#a4.1, 65.255428
0, 0, 1, 158, 0.999983, 0.071418, 1.401828, m3.1#a4.1, 65.255428
0, 0, 2, 145, 0.999980, 0.096196, 1.648689, m3.1#a4.1, 65.255428
0, 0, 2, 159, 0.999984, 0.048387, 1.384278, m3.1#a4.1, 65.255428
0, 0, 3, 145, 0.999976, 0.095989, 1.630864, m3.1#a4.1, 65.255428
0, 0, 3, 160, 0.999985, 0.047309, 1.375019, m3.1#a4.1, 65.255428
0, 0, 4, 144, 0.999983, 0.024203, 1.656413, m3.1#a4.1, 65.255428
0, 0, 4, 145, 0.999975, 0.058374, 1.608739, m3.1#a4.1, 65.255428
0, 0, 4, 160, 0.999993, 0.000088, 1.410876, m3.1#a4.1, 65.255428
0, 0, 4, 161, 0.999984, 0.069474, 1.369663, m3.1#a4.1, 65.255428
0, 0, 5, 144, 0.999979, 0.109112, 1.631648, m3.1#a4.1, 65.255428
0, 0, 5, 161, 0.999995, 0.001609, 1.410309, m3.1#a4.1, 65.255428
0, 0, 5, 162, 0.999985, 0.034583, 1.368436, m3.1#a4.1, 65.255428
0, 0, 6, 144, 0.999977, 0.092849, 1.607177, m3.1#a4.1, 65.255428
0, 0, 6, 162, 0.999999, 0.000004, 1.413013, m3.1#a4.1, 65.255428
0, 0, 6, 163, 0.999985, 0.075657, 1.373880, m3.1#a4.1, 65.255428
0, 0, 7, 143, 0.999983, 0.115559, 1.623958, m3.1#a4.1, 65.255428
0, 0, 7, 144, 0.999976, 0.006226, 1.580698, m3.1#a4.1, 65.255428
0, 0, 7, 164, 0.999984, 0.037069, 1.385251, m3.1#a4.1, 65.255428
0, 0, 8, 143, 0.999988, 0.059525, 1.588955, m3.1#a4.1, 65.255428
0, 0, 8, 165, 0.999983, 0.097623, 1.401047, m3.1#a4.1, 65.255428
0, 0, 9, 147, 0.999984, 0.093319, 1.412565, m3.1#a4.1, 65.255428
0, 0, 9, 167, 0.999985, 0.068422, 1.361409, m3.1#a4.1, 65.255428
0, 0, 10, 147, 0.999989, 0.123606, 1.386088, m3.1#a4.1, 65.255428
0, 0, 10, 168, 0.999985, 0.033067, 1.378620, m3.1#a4.1, 65.255428
0, 0, 11, 147, 0.999997, 0.073508, 1.354774, m3.1#a4.1, 65.255428
0, 0, 11, 148, 0.999996, 0.014625, 1.362441, m3.1#a4.1, 65.255428
0, 0, 11, 169, 0.999983, 0.075539, 1.399395, m3.1#a4.1, 65.255428
0, 0, 11, 170, 0.999995, 0.009162, 1.368422, m3.1#a4.1, 65.255428
0, 0, 12, 148, 0.999987, 0.114881, 1.326495, m3.1#a4.1, 65.255428
0, 0, 12, 171, 0.999985, 0.075888, 1.386630, m3.1#a4.1, 65.255428
0, 0, 13, 148, 0.999987, 0.093536, 1.288026, m3.1#a4.1, 65.255428
0, 0, 13, 172, 0.999986, 0.005972, 1.409150, m3.1#a4.1, 65.255428
0, 0, 13, 173, 0.999984, 0.082770, 1.382494, m3.1#a4.1, 65.255428
0, 0, 14, 149, 0.999988, 0.131647, 1.332942, m3.1#a4.1, 65.255428
0, 0, 14, 174, 0.999983, 0.055462, 1.414917, m3.1#a4.1, 65.255428
0, 0, 14, 175, 0.999998, 0.008254, 1.384493, m3.1#a4.1, 65.255428
0, 0, 15, 149, 0.999985, 0.100992, 1.284614, m3.1#a4.1, 65.255428
0, 0, 15, 176, 0.999986, 0.121044, 1.424753, m3.1#a4.1, 65.255428
