# parent type: m9.25
# parent ropelength: 81.140378
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 118, 1.000000, 0.091245, 1.708298, m6.2, 57.039048
0, 0, 0, 119, 1.000000, 0.012760, 1.692594, m6.2, 57.039048
0, 0, 0, 120, 1.000000, 0.105999, 1.678198, m6.2, 57.039048
0, 0, 0, 121, 1.000000, 0.010534, 1.662844, m6.2, 57.039048
0, 0, 0, 122, 1.000000, 0.112021, 1.648083, m6.2, 57.039048
0, 0, 0, 161, 0.999999, 0.788143, 1.495118, m6.2, 57.039048
0, 0, 1, 103, 0.999999, 0.004361, 1.658609, m6.2, 57.039048
0, 0, 1, 104, 1.000000, 0.124731, 1.655830, m6.2, 57.039048
0, 0, 1, 105, 0.999999, 0.120705, 1.655852, m6.2, 57.039048
0, 0, 1, 106, 1.000000, 0.128213, 1.655885, m6.2, 57.039048
0, 0, 1, 107, 0.999999, 0.120153, 1.655933, m6.2, 57.039048
0, 0, 1, 108, 1.000000, 0.121822, 1.655699, m6.2, 57.039048
0, 0, 1, 109, 1.000000, 0.029595, 1.651002, m6.2, 57.039048
0, 0, 1, 110, 1.000000, 0.127185, 1.646588, m6.2, 57.039048
0, 0, 1, 111, 0.999999, 0.121987, 1.646615, m6.2, 57.039048
0, 0, 1, 112, 1.000000, 0.126427, 1.646637, m6.2, 57.039048
0, 0, 1, 113, 0.999999, 0.054406, 1.641850, m6.2, 57.039048
0, 0, 1, 114, 1.000000, 0.126082, 1.637111, m6.2, 57.039048
0, 0, 1, 115, 1.000000, 0.088707, 1.634119, m6.2, 57.039048
0, 0, 1, 116, 1.000000, 0.126718, 1.631081, m6.2, 57.039048
0, 0, 1, 117, 1.000000, 0.017324, 1.620558, m6.2, 57.039048
0, 0, 1, 151, 1.000000, 0.112394, 1.668884, m6.2, 57.039048
0, 0, 1, 152, 1.000000, 0.113723, 1.671425, m6.2, 57.039048
0, 0, 1, 153, 1.000000, 0.021691, 1.680625, m6.2, 57.039048
0, 0, 1, 154, 0.999999, 0.098722, 1.690900, m6.2, 57.039048
0, 0, 1, 155, 1.000000, 0.122762, 1.692932, m6.2, 57.039048
0, 0, 1, 156, 0.999999, 0.084364, 1.695509, m6.2, 57.039048
0, 0, 1, 157, 1.000000, 0.123081, 1.698023, m6.2, 57.039048
0, 0, 1, 158, 0.999999, 0.121485, 1.698024, m6.2, 57.039048
