# parent type: p3.1#p7.3
# parent ropelength: 88.268575
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 120, 0.999987, 0.121003, 1.568433, p7.3, 63.943176
0, 0, 1, 120, 0.999999, 0.122320, 1.568469, p7.3, 63.943176
0, 0, 2, 119, 0.999999, 0.095332, 1.594344, p7.3, 63.943176
0, 0, 2, 120, 0.999989, 0.025214, 1.569994, p7.3, 63.943176
0, 0, 3, 119, 1.000000, 0.081567, 1.592869, p7.3, 63.943176
0, 0, 3, 121, 1.000000, 0.039026, 1.530892, p7.3, 63.943176
0, 0, 4, 118, 0.999996, 0.028032, 1.607279, p7.3, 63.943176
0, 0, 4, 122, 1.000000, 0.085002, 1.487808, p7.3, 63.943176
0, 0, 5, 115, 0.999999, 0.048536, 1.578057, p7.3, 63.943176
0, 0, 5, 122, 0.999998, 0.051140, 1.494514, p7.3, 63.943176
0, 0, 5, 123, 1.000000, 0.023901, 1.448449, p7.3, 63.943176
0, 0, 6, 115, 1.000000, 0.098539, 1.565975, p7.3, 63.943176
0, 0, 6, 123, 0.999993, 0.024504, 1.468717, p7.3, 63.943176
0, 0, 7, 115, 0.999998, 0.081092, 1.556460, p7.3, 63.943176
0, 0, 7, 124, 1.000000, 0.047565, 1.438744, p7.3, 63.943176
0, 0, 8, 115, 1.000000, 0.095884, 1.544855, p7.3, 63.943176
0, 0, 8, 124, 1.000000, 0.030118, 1.463756, p7.3, 63.943176
0, 0, 9, 115, 1.000000, 0.070351, 1.532004, p7.3, 63.943176
0, 0, 9, 125, 1.000000, 0.059687, 1.442326, p7.3, 63.943176
0, 0, 10, 115, 1.000000, 0.109396, 1.519408, p7.3, 63.943176
0, 0, 10, 126, 1.000000, 0.019569, 1.426523, p7.3, 63.943176
0, 0, 11, 115, 1.000000, 0.090200, 1.508430, p7.3, 63.943176
0, 0, 11, 126, 1.000000, 0.039828, 1.459466, p7.3, 63.943176
0, 0, 12, 115, 1.000000, 0.049543, 1.490744, p7.3, 63.943176
0, 0, 12, 116, 0.999998, 0.021141, 1.535301, p7.3, 63.943176
0, 0, 12, 127, 0.999994, 0.061293, 1.448963, p7.3, 63.943176
0, 0, 13, 116, 1.000000, 0.077650, 1.517453, p7.3, 63.943176
0, 0, 13, 128, 1.000000, 0.050412, 1.438452, p7.3, 63.943176
0, 0, 14, 116, 1.000000, 0.103038, 1.503016, p7.3, 63.943176
0, 0, 14, 129, 1.000000, 0.029183, 1.432451, p7.3, 63.943176
0, 0, 15, 116, 0.999999, 0.056029, 1.483411, p7.3, 63.943176
0, 0, 15, 117, 0.999997, 0.007410, 1.551609, p7.3, 63.943176
0, 0, 15, 130, 1.000000, 0.073552, 1.431737, p7.3, 63.943176
0, 0, 16, 117, 1.000000, 0.114728, 1.534016, p7.3, 63.943176
0, 0, 16, 131, 1.000000, 0.019248, 1.435765, p7.3, 63.943176
0, 0, 17, 117, 1.000000, 0.082187, 1.516561, p7.3, 63.943176
0, 0, 17, 132, 1.000000, 0.061520, 1.444491, p7.3, 63.943176
0, 0, 18, 117, 1.000000, 0.096477, 1.493508, p7.3, 63.943176
0, 0, 18, 133, 1.000000, 0.029535, 1.455409, p7.3, 63.943176
0, 0, 18, 134, 0.999995, 0.020377, 1.424745, p7.3, 63.943176
0, 0, 19, 117, 0.999999, 0.101922, 1.471126, p7.3, 63.943176
0, 0, 19, 135, 1.000000, 0.053241, 1.442496, p7.3, 63.943176
0, 0, 20, 117, 0.999987, 0.000000, 1.441569, p7.3, 63.943176
0, 0, 20, 118, 0.999998, 0.073647, 1.488075, p7.3, 63.943176
0, 0, 20, 136, 0.999999, 0.012866, 1.457258, p7.3, 63.943176
