# parent type: p10.6
# parent ropelength: 86.833755
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 335, 1.000000, 0.073825, 1.664052, p5.1, 47.215809
0, 0, 0, 342, 1.000000, 0.049421, 1.498092, p5.1, 47.215809
0, 0, 1, 334, 1.000000, 0.049943, 1.705669, p5.1, 47.215809
0, 0, 1, 342, 1.000000, 0.036145, 1.510908, p5.1, 47.215809
0, 0, 1, 343, 1.000000, 0.039237, 1.492354, p5.1, 47.215809
0, 0, 2, 334, 1.000000, 0.078790, 1.689053, p5.1, 47.215809
0, 0, 2, 343, 0.999999, 0.014365, 1.510469, p5.1, 47.215809
0, 0, 2, 344, 1.000000, 0.036450, 1.495618, p5.1, 47.215809
0, 0, 3, 333, 1.000000, 0.065094, 1.722472, p5.1, 47.215809
0, 0, 3, 344, 1.000000, 0.067467, 1.516725, p5.1, 47.215809
0, 0, 4, 333, 1.000000, 0.036739, 1.694988, p5.1, 47.215809
0, 0, 4, 345, 1.000000, 0.100845, 1.511465, p5.1, 47.215809
0, 0, 5, 332, 1.000000, 0.089707, 1.714080, p5.1, 47.215809
0, 0, 5, 345, 1.000000, 0.055072, 1.533249, p5.1, 47.215809
0, 0, 6, 331, 1.000000, 0.010228, 1.729642, p5.1, 47.215809
0, 0, 6, 345, 1.000000, 0.131621, 1.552322, p5.1, 47.215809
0, 0, 7, 331, 1.000000, 0.095984, 1.694005, p5.1, 47.215809
0, 0, 7, 345, 1.000000, 0.029714, 1.574262, p5.1, 47.215809
0, 0, 7, 346, 1.000000, 0.024666, 1.487888, p5.1, 47.215809
0, 0, 8, 330, 1.000000, 0.060315, 1.707777, p5.1, 47.215809
0, 0, 8, 346, 1.000000, 0.091716, 1.517766, p5.1, 47.215809
0, 0, 9, 330, 1.000000, 0.055731, 1.669353, p5.1, 47.215809
0, 0, 9, 346, 0.999999, 0.097545, 1.543792, p5.1, 47.215809
0, 0, 10, 329, 1.000000, 0.104734, 1.686740, p5.1, 47.215809
0, 0, 10, 344, 1.000000, 0.036359, 1.653713, p5.1, 47.215809
0, 0, 11, 328, 1.000000, 0.061923, 1.711944, p5.1, 47.215809
0, 0, 11, 343, 1.000000, 0.079039, 1.667900, p5.1, 47.215809
0, 0, 12, 327, 1.000000, 0.029880, 1.738598, p5.1, 47.215809
0, 0, 12, 328, 1.000000, 0.038729, 1.683700, p5.1, 47.215809
0, 0, 12, 341, 1.000000, 0.026379, 1.649871, p5.1, 47.215809
0, 0, 12, 342, 1.000000, 0.045986, 1.673158, p5.1, 47.215809
0, 0, 13, 327, 1.000000, 0.069394, 1.710253, p5.1, 47.215809
0, 0, 13, 341, 1.000000, 0.070747, 1.675430, p5.1, 47.215809
0, 0, 14, 326, 1.000000, 0.094185, 1.744435, p5.1, 47.215809
0, 0, 14, 340, 1.000000, 0.042207, 1.663244, p5.1, 47.215809
0, 0, 15, 326, 1.000000, 0.012692, 1.716059, p5.1, 47.215809
0, 0, 15, 339, 1.000000, 0.120751, 1.648366, p5.1, 47.215809
0, 0, 16, 325, 1.000000, 0.065501, 1.739955, p5.1, 47.215809
0, 0, 16, 339, 1.000000, 0.074248, 1.663526, p5.1, 47.215809
0, 0, 17, 324, 1.000000, 0.088331, 1.771994, p5.1, 47.215809
0, 0, 17, 338, 1.000000, 0.010096, 1.608761, p5.1, 47.215809
0, 0, 17, 339, 1.000000, 0.046411, 1.690296, p5.1, 47.215809
0, 0, 18, 323, 1.000000, 0.000512, 1.782293, p5.1, 47.215809
0, 0, 18, 338, 1.000000, 0.140935, 1.626080, p5.1, 47.215809
0, 0, 19, 323, 1.000000, 0.078939, 1.740169, p5.1, 47.215809
0, 0, 19, 338, 1.000000, 0.080869, 1.643754, p5.1, 47.215809
0, 0, 20, 154, 0.999999, 0.055780, 2.548978, p12.724n, nan
0, 0, 20, 320, 1.000000, 0.100315, 1.799396, p5.1, 47.215809
0, 0, 20, 321, 1.000000, 0.087070, 1.775985, p5.1, 47.215809
0, 0, 20, 322, 1.000000, 0.051116, 1.743933, p5.1, 47.215809
0, 0, 20, 338, 1.000000, 0.104868, 1.670377, p5.1, 47.215809
0, 0, 21, 153, 0.999985, 0.637081, 2.636403, p12.724n, nan
0, 0, 21, 316, 0.999999, 0.021013, 1.839075, p5.1, 47.215809
0, 0, 21, 317, 0.999999, 0.111397, 1.813133, p5.1, 47.215809
0, 0, 21, 318, 0.999999, 0.051571, 1.790619, p5.1, 47.215809
0, 0, 21, 319, 0.999999, 0.061232, 1.758371, p5.1, 47.215809
0, 0, 21, 338, 1.000000, 0.037660, 1.637828, p5.1, 47.215809
0, 0, 22, 153, 0.999997, 0.080875, 2.691254, p12.724n, nan
0, 0, 22, 313, 1.000000, 0.052529, 1.853634, p5.1, 47.215809
0, 0, 22, 314, 0.999999, 0.071768, 1.830037, p5.1, 47.215809
0, 0, 22, 315, 1.000000, 0.097235, 1.812242, p5.1, 47.215809
0, 0, 22, 338, 0.999999, 0.194816, 1.611197, p5.1, 47.215809
0, 0, 23, 311, 1.000000, 0.085447, 1.842576, p5.1, 47.215809
0, 0, 23, 338, 0.999999, 0.126203, 1.636017, p5.1, 47.215809
0, 0, 24, 308, 1.000000, 0.061247, 1.851070, p5.1, 47.215809
0, 0, 24, 338, 1.000000, 0.161527, 1.669361, p5.1, 47.215809
0, 0, 25, 304, 1.000000, 0.098692, 1.848951, p5.1, 47.215809
0, 0, 25, 305, 1.000000, 0.019954, 1.836287, p5.1, 47.215809
0, 0, 25, 306, 1.000000, 0.024935, 1.815400, p5.1, 47.215809
0, 0, 25, 338, 0.999990, 0.197331, 1.711744, p5.1, 47.215809
0, 0, 26, 302, 1.000000, 0.118360, 1.768222, p5.1, 47.215809
0, 0, 26, 338, 0.999998, 0.210298, 1.784493, p5.1, 47.215809
0, 0, 27, 299, 1.000000, 0.115372, 1.677597, p5.1, 47.215809
0, 0, 27, 300, 1.000000, 0.082808, 1.675931, p5.1, 47.215809
0, 0, 27, 337, 1.000000, 0.283897, 1.864751, p5.1, 47.215809
0, 0, 28, 280, 0.999999, 0.198621, 1.610183, p5.1, 47.215809
0, 0, 28, 281, 0.999999, 0.130376, 1.577160, p5.1, 47.215809
0, 0, 28, 282, 0.999998, 0.123506, 1.577118, p5.1, 47.215809
0, 0, 28, 283, 1.000000, 0.126132, 1.577075, p5.1, 47.215809
0, 0, 28, 284, 0.999999, 0.126430, 1.577029, p5.1, 47.215809
0, 0, 28, 285, 1.000000, 0.125629, 1.576982, p5.1, 47.215809
0, 0, 28, 286, 0.999999, 0.125231, 1.576933, p5.1, 47.215809
0, 0, 28, 287, 1.000000, 0.125304, 1.576883, p5.1, 47.215809
0, 0, 28, 288, 1.000000, 0.125319, 1.576833, p5.1, 47.215809
0, 0, 28, 289, 1.000000, 0.125238, 1.576782, p5.1, 47.215809
0, 0, 28, 290, 0.999999, 0.125217, 1.576731, p5.1, 47.215809
0, 0, 28, 291, 0.999995, 0.125239, 1.576680, p5.1, 47.215809
0, 0, 28, 292, 1.000000, 0.125112, 1.576629, p5.1, 47.215809
0, 0, 28, 293, 1.000000, 0.125035, 1.576579, p5.1, 47.215809
0, 0, 28, 294, 1.000000, 0.125128, 1.576529, p5.1, 47.215809
0, 0, 28, 295, 1.000000, 0.125164, 1.576480, p5.1, 47.215809
0, 0, 28, 296, 1.000000, 0.124604, 1.576432, p5.1, 47.215809
0, 0, 28, 297, 1.000000, 0.123563, 1.576384, p5.1, 47.215809
0, 0, 28, 298, 0.999988, 0.120908, 1.576338, p5.1, 47.215809
0, 0, 28, 336, 1.000000, 0.142196, 1.896661, p5.1, 47.215809
0, 0, 28, 337, 0.999999, 2.093292, 1.968104, p5.1, 47.215809
0, 0, 29, 299, 1.000000, 0.006459, 1.492293, p5.1, 47.215809
0, 0, 29, 335, 0.999999, 0.123782, 1.934995, p5.1, 47.215809
0, 0, 30, 300, 1.000000, 0.037577, 1.438772, p5.1, 47.215809
0, 0, 30, 301, 0.999999, 0.116728, 1.441954, p5.1, 47.215809
0, 0, 30, 334, 1.000000, 0.102649, 1.926753, p5.1, 47.215809
0, 0, 31, 303, 1.000000, 0.115541, 1.405708, p5.1, 47.215809
0, 0, 31, 333, 1.000000, 0.106862, 1.926460, p5.1, 47.215809
0, 0, 32, 304, 1.000000, 0.021233, 1.360941, p5.1, 47.215809
0, 0, 32, 305, 1.000000, 0.101640, 1.372926, p5.1, 47.215809
0, 0, 32, 306, 0.999998, 0.096068, 1.377795, p5.1, 47.215809
0, 0, 32, 307, 1.000000, 0.120363, 1.380301, p5.1, 47.215809
0, 0, 32, 308, 1.000000, 0.066537, 1.387959, p5.1, 47.215809
0, 0, 32, 331, 1.000000, 0.046495, 1.883073, p5.1, 47.215809
0, 0, 32, 332, 0.999999, 0.108576, 1.930537, p5.1, 47.215809
0, 0, 32, 548, 1.000000, 0.484791, 2.174547, p11.19n, nan
0, 0, 33, 309, 0.999997, 0.124557, 1.353345, p5.1, 47.215809
0, 0, 33, 310, 1.000000, 0.124180, 1.352966, p5.1, 47.215809
0, 0, 33, 311, 1.000000, 0.044168, 1.365442, p5.1, 47.215809
0, 0, 33, 312, 0.999997, 0.123817, 1.377573, p5.1, 47.215809
0, 0, 33, 313, 1.000000, 0.079522, 1.386170, p5.1, 47.215809
0, 0, 33, 314, 1.000000, 0.050211, 1.406423, p5.1, 47.215809
0, 0, 33, 330, 1.000000, 0.013583, 1.800442, p5.1, 47.215809
0, 0, 33, 331, 0.999999, 0.042671, 1.855012, p5.1, 47.215809
0, 0, 33, 547, 0.999999, 0.101224, 2.154350, p11.19n, nan
0, 0, 33, 548, 0.999997, 0.362603, 2.131333, p11.19n, nan
0, 0, 34, 314, 1.000000, 0.013194, 1.358323, p5.1, 47.215809
0, 0, 34, 315, 1.000000, 0.040632, 1.386912, p5.1, 47.215809
0, 0, 34, 316, 0.999999, 0.117188, 1.407964, p5.1, 47.215809
0, 0, 34, 317, 1.000000, 0.028074, 1.431837, p5.1, 47.215809
0, 0, 34, 330, 1.000000, 0.067014, 1.788909, p5.1, 47.215809
0, 0, 34, 545, 1.000000, 0.099271, 2.103723, p11.19n, nan
0, 0, 34, 546, 0.999999, 0.097294, 2.103712, p11.19n, nan
0, 0, 35, 318, 1.000000, 0.091182, 1.409891, p5.1, 47.215809
0, 0, 35, 319, 1.000000, 0.083496, 1.432012, p5.1, 47.215809
0, 0, 35, 320, 1.000000, 0.009533, 1.462906, p5.1, 47.215809
0, 0, 35, 329, 1.000000, 0.066914, 1.713944, p5.1, 47.215809
0, 0, 35, 543, 1.000000, 0.088868, 2.047373, p11.19n, nan
0, 0, 35, 544, 1.000000, 0.097882, 2.047399, p11.19n, nan
0, 0, 36, 320, 1.000000, 0.035733, 1.441014, p5.1, 47.215809
0, 0, 36, 321, 1.000000, 0.059721, 1.478057, p5.1, 47.215809
0, 0, 36, 329, 0.999999, 0.031115, 1.725193, p5.1, 47.215809
0, 0, 37, 322, 1.000000, 0.015497, 1.494985, p5.1, 47.215809
0, 0, 37, 328, 1.000000, 0.108079, 1.686441, p5.1, 47.215809
0, 0, 38, 322, 1.000000, 0.082279, 1.482375, p5.1, 47.215809
0, 0, 38, 327, 1.000000, 0.040355, 1.644519, p5.1, 47.215809
0, 0, 39, 323, 1.000000, 0.047653, 1.505645, p5.1, 47.215809
0, 0, 39, 327, 1.000000, 0.074258, 1.653193, p5.1, 47.215809
0, 0, 40, 323, 1.000000, 0.037346, 1.498380, p5.1, 47.215809
0, 0, 40, 324, 1.000000, 0.028214, 1.534199, p5.1, 47.215809
0, 0, 40, 326, 1.000000, 0.059953, 1.608222, p5.1, 47.215809
0, 0, 41, 324, 1.000000, 0.072199, 1.531440, p5.1, 47.215809
0, 0, 41, 325, 1.000000, 0.000238, 1.571098, p5.1, 47.215809
0, 0, 41, 326, 1.000000, 0.048489, 1.612727, p5.1, 47.215809
0, 0, 42, 325, 1.000000, 0.095950, 1.571503, p5.1, 47.215809
0, 0, 43, 325, 1.000000, 0.038922, 1.571506, p5.1, 47.215809
0, 0, 45, 643, 1.000000, 0.092831, 1.548986, p8.2, 71.412207
0, 0, 46, 643, 0.999999, 0.116069, 1.548977, p8.2, 71.412207
0, 0, 47, 643, 1.000000, 0.121769, 1.548966, p8.2, 71.412207
0, 0, 48, 643, 1.000000, 0.124661, 1.548953, p8.2, 71.412207
0, 0, 49, 642, 1.000000, 0.055755, 1.592204, p8.2, 71.412207
0, 0, 49, 643, 1.000000, 0.069617, 1.549526, p8.2, 71.412207
0, 0, 50, 642, 1.000000, 0.054256, 1.590786, p8.2, 71.412207
0, 0, 50, 643, 1.000000, 0.070848, 1.550624, p8.2, 71.412207
0, 0, 51, 642, 1.000000, 0.081479, 1.589557, p8.2, 71.412207
0, 0, 51, 643, 1.000000, 0.043370, 1.552066, p8.2, 71.412207
0, 0, 52, 642, 1.000000, 0.042339, 1.588125, p8.2, 71.412207
0, 0, 52, 643, 1.000000, 0.082456, 1.553446, p8.2, 71.412207
0, 0, 53, 642, 1.000000, 0.084368, 1.586671, p8.2, 71.412207
0, 0, 53, 643, 1.000000, 0.040354, 1.554938, p8.2, 71.412207
0, 0, 54, 642, 1.000000, 0.043771, 1.585169, p8.2, 71.412207
0, 0, 54, 643, 1.000000, 0.080935, 1.556503, p8.2, 71.412207
0, 0, 55, 642, 0.999993, 0.080949, 1.583573, p8.2, 71.412207
0, 0, 55, 643, 0.999993, 0.043773, 1.558088, p8.2, 71.412207
0, 0, 56, 642, 1.000000, 0.034553, 1.581804, p8.2, 71.412207
0, 0, 56, 643, 1.000000, 0.090028, 1.559596, p8.2, 71.412207
0, 0, 57, 642, 1.000000, 0.103550, 1.580308, p8.2, 71.412207
0, 0, 57, 643, 1.000000, 0.020942, 1.561458, p8.2, 71.412207
0, 0, 58, 642, 1.000000, 0.011143, 1.578446, p8.2, 71.412207
0, 0, 58, 643, 1.000000, 0.113326, 1.563025, p8.2, 71.412207
0, 0, 59, 642, 1.000000, 0.124405, 1.576870, p8.2, 71.412207
0, 0, 60, 642, 1.000000, 0.124335, 1.576863, p8.2, 71.412207
0, 0, 61, 642, 1.000000, 0.124312, 1.576854, p8.2, 71.412207
0, 0, 62, 642, 1.000000, 0.023136, 1.574387, p8.2, 71.412207
0, 0, 62, 644, 1.000000, 0.100642, 1.547640, p8.2, 71.412207
0, 0, 63, 644, 1.000000, 0.123962, 1.548072, p8.2, 71.412207
0, 0, 64, 644, 1.000000, 0.124023, 1.548037, p8.2, 71.412207
0, 0, 65, 641, 1.000000, 0.003841, 1.623032, p8.2, 71.412207
0, 0, 65, 644, 1.000000, 0.121696, 1.548264, p8.2, 71.412207
0, 0, 66, 641, 1.000000, 0.066114, 1.616088, p8.2, 71.412207
0, 0, 66, 644, 1.000000, 0.058595, 1.550965, p8.2, 71.412207
0, 0, 67, 641, 1.000000, 0.074214, 1.611683, p8.2, 71.412207
0, 0, 67, 644, 1.000000, 0.050446, 1.556463, p8.2, 71.412207
0, 0, 68, 641, 1.000000, 0.014047, 1.605126, p8.2, 71.412207
0, 0, 68, 644, 0.999999, 0.110114, 1.560013, p8.2, 71.412207
0, 0, 69, 644, 1.000000, 0.123864, 1.560468, p8.2, 71.412207
0, 0, 70, 644, 1.000000, 0.123876, 1.560422, p8.2, 71.412207
0, 0, 71, 640, 0.999999, 0.028667, 1.665513, p8.2, 71.412207
0, 0, 71, 644, 1.000000, 0.095823, 1.561936, p8.2, 71.412207
0, 0, 72, 640, 0.999992, 0.005268, 1.653831, p8.2, 71.412207
0, 0, 72, 644, 1.000000, 0.119304, 1.563701, p8.2, 71.412207
0, 0, 73, 640, 1.000000, 0.100090, 1.645893, p8.2, 71.412207
0, 0, 73, 644, 1.000000, 0.024909, 1.569584, p8.2, 71.412207
0, 0, 74, 640, 1.000000, 0.009386, 1.637904, p8.2, 71.412207
0, 0, 74, 644, 1.000000, 0.114457, 1.575656, p8.2, 71.412207
0, 0, 75, 644, 1.000000, 0.045197, 1.574787, p8.2, 71.412207
0, 0, 75, 645, 1.000000, 0.077889, 1.541588, p8.2, 71.412207
0, 0, 76, 639, 1.000000, 0.056972, 1.678226, p8.2, 71.412207
0, 0, 76, 645, 1.000000, 0.069293, 1.547245, p8.2, 71.412207
0, 0, 77, 639, 1.000000, 0.065502, 1.665867, p8.2, 71.412207
0, 0, 77, 646, 1.000000, 0.056042, 1.548930, p8.2, 71.412207
0, 0, 77, 647, 1.000000, 0.003142, 1.531039, p8.2, 71.412207
0, 0, 78, 638, 1.000000, 0.035831, 1.708814, p8.2, 71.412207
0, 0, 78, 647, 1.000000, 0.060193, 1.543616, p8.2, 71.412207
0, 0, 78, 648, 1.000000, 0.031140, 1.531163, p8.2, 71.412207
0, 0, 79, 638, 1.000000, 0.053167, 1.684397, p8.2, 71.412207
0, 0, 79, 648, 1.000000, 0.011555, 1.544930, p8.2, 71.412207
