# parent type: p10.104
# parent ropelength: 89.100922
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 366, 1.000000, 0.013870, 1.403735, m8.16, 73.519955
0, 0, 0, 367, 0.999999, 0.066676, 1.425710, m8.16, 73.519955
0, 0, 0, 391, 0.999999, 0.103149, 1.350004, m8.16, 73.519955
0, 0, 1, 368, 1.000000, 0.019453, 1.394010, m8.16, 73.519955
0, 0, 1, 391, 0.999999, 0.135512, 1.378836, m8.16, 73.519955
0, 0, 2, 370, 1.000000, 0.065937, 1.414009, m8.16, 73.519955
0, 0, 2, 371, 0.999999, 0.082044, 1.432986, m8.16, 73.519955
0, 0, 2, 394, 0.999978, 0.012593, 1.410058, m8.16, 73.519955
0, 0, 3, 372, 1.000000, 0.015520, 1.422917, m8.16, 73.519955
0, 0, 3, 373, 0.999999, 0.025718, 1.458502, m8.16, 73.519955
0, 0, 3, 394, 0.999999, 0.084868, 1.455678, m8.16, 73.519955
0, 0, 3, 395, 0.999997, 0.038420, 1.438711, m8.16, 73.519955
0, 0, 4, 374, 0.999999, 0.095557, 1.440040, m8.16, 73.519955
0, 0, 4, 396, 0.999987, 0.075569, 1.457369, m8.16, 73.519955
0, 0, 5, 375, 0.999999, 0.039056, 1.421971, m8.16, 73.519955
0, 0, 5, 376, 0.999999, 0.035741, 1.458150, m8.16, 73.519955
0, 0, 5, 397, 0.999999, 0.099778, 1.490874, m8.16, 73.519955
0, 0, 6, 377, 0.999999, 0.090528, 1.441615, m8.16, 73.519955
0, 0, 6, 398, 0.999999, 0.008486, 1.520937, m8.16, 73.519955
0, 0, 6, 399, 1.000000, 0.085659, 1.512738, m8.16, 73.519955
0, 0, 7, 378, 0.999999, 0.049226, 1.420666, m8.16, 73.519955
0, 0, 7, 379, 0.999999, 0.024603, 1.455989, m8.16, 73.519955
0, 0, 7, 400, 0.999999, 0.101777, 1.551051, m8.16, 73.519955
0, 0, 7, 401, 1.000000, 0.008195, 1.548931, m8.16, 73.519955
0, 0, 8, 379, 0.999999, 0.045558, 1.403641, m8.16, 73.519955
0, 0, 8, 380, 1.000000, 0.012267, 1.445319, m8.16, 73.519955
0, 0, 8, 401, 0.999999, 0.113196, 1.585472, m8.16, 73.519955
0, 0, 9, 380, 1.000000, 0.026783, 1.403364, m8.16, 73.519955
0, 0, 9, 381, 0.999999, 0.079672, 1.444919, m8.16, 73.519955
0, 0, 9, 399, 1.000000, 0.038590, 1.612747, m8.16, 73.519955
0, 0, 9, 400, 0.999999, 0.015832, 1.619345, m8.16, 73.519955
0, 0, 10, 381, 1.000000, 0.011190, 1.405125, m8.16, 73.519955
0, 0, 10, 382, 0.999999, 0.009547, 1.447301, m8.16, 73.519955
0, 0, 10, 397, 1.000000, 0.022136, 1.630675, m8.16, 73.519955
0, 0, 10, 398, 0.999999, 0.107428, 1.638865, m8.16, 73.519955
0, 0, 11, 382, 0.999999, 0.107253, 1.414981, m8.16, 73.519955
0, 0, 11, 396, 1.000000, 0.034100, 1.640472, m8.16, 73.519955
0, 0, 11, 397, 1.000000, 0.000012, 1.656960, m8.16, 73.519955
0, 0, 12, 383, 0.999999, 0.061533, 1.431814, m8.16, 73.519955
0, 0, 12, 395, 0.999998, 0.057634, 1.657862, m8.16, 73.519955
0, 0, 12, 396, 0.999999, 0.017266, 1.671699, m8.16, 73.519955
0, 0, 13, 383, 0.999999, 0.063581, 1.408512, m8.16, 73.519955
0, 0, 13, 394, 1.000000, 0.030395, 1.659801, m8.16, 73.519955
0, 0, 13, 395, 0.999999, 0.032923, 1.681076, m8.16, 73.519955
0, 0, 14, 384, 0.999999, 0.106252, 1.437168, m8.16, 73.519955
0, 0, 14, 393, 0.999999, 0.020956, 1.672121, m8.16, 73.519955
0, 0, 15, 393, 0.999999, 0.127401, 1.687217, m8.16, 73.519955
0, 0, 16, 385, 0.999999, 0.128671, 1.441119, m8.16, 73.519955
0, 0, 17, 385, 0.999998, 0.030267, 1.430414, m8.16, 73.519955
0, 0, 17, 392, 0.999999, 0.099020, 1.672901, m8.16, 73.519955
0, 0, 18, 386, 0.999999, 0.002073, 1.460496, m8.16, 73.519955
0, 0, 18, 392, 0.999999, 0.123474, 1.676949, m8.16, 73.519955
0, 0, 19, 386, 0.999999, 0.086149, 1.444289, m8.16, 73.519955
0, 0, 19, 392, 0.999999, 0.041807, 1.686133, m8.16, 73.519955
0, 0, 20, 386, 0.999999, 0.065829, 1.434670, m8.16, 73.519955
0, 0, 20, 392, 0.999996, 0.061692, 1.701071, m8.16, 73.519955
0, 0, 21, 386, 0.999999, 0.021430, 1.420151, m8.16, 73.519955
0, 0, 21, 391, 1.000000, 0.103452, 1.627854, m8.16, 73.519955
0, 0, 21, 392, 1.000000, 0.001857, 1.709997, m8.16, 73.519955
0, 0, 22, 391, 0.999999, 0.124926, 1.630074, m8.16, 73.519955
0, 0, 23, 387, 0.999999, 0.007673, 1.467431, m8.16, 73.519955
0, 0, 23, 391, 0.999999, 0.118989, 1.631059, m8.16, 73.519955
0, 0, 24, 387, 0.999999, 0.080192, 1.455876, m8.16, 73.519955
0, 0, 24, 391, 0.999999, 0.046843, 1.637731, m8.16, 73.519955
0, 0, 25, 387, 0.999999, 0.022806, 1.445968, m8.16, 73.519955
0, 0, 25, 391, 1.000000, 0.104327, 1.645325, m8.16, 73.519955
0, 0, 26, 387, 0.999999, 0.042571, 1.433994, m8.16, 73.519955
0, 0, 26, 391, 1.000000, 0.083924, 1.650093, m8.16, 73.519955
0, 0, 27, 391, 0.999998, 0.126204, 1.653301, m8.16, 73.519955
0, 0, 28, 391, 0.999996, 0.125067, 1.653726, m8.16, 73.519955
0, 0, 29, 391, 0.999998, 0.125511, 1.654155, m8.16, 73.519955
0, 0, 30, 391, 0.999999, 0.126682, 1.654585, m8.16, 73.519955
0, 0, 31, 391, 1.000000, 0.131496, 1.655011, m8.16, 73.519955
0, 0, 32, 391, 0.999999, 0.135134, 1.655433, m8.16, 73.519955
0, 0, 33, 391, 0.999999, 0.150473, 1.655846, m8.16, 73.519955
0, 0, 34, 391, 0.999999, 0.038967, 1.692335, m8.16, 73.519955
0, 0, 34, 495, 0.999999, 0.033162, 1.625818, a0.1, 6.283185
0, 0, 35, 389, 0.999999, 0.620070, 1.629571, m8.16, 73.519955
0, 0, 35, 390, 0.999999, 0.016437, 1.708496, m8.16, 73.519955
0, 0, 35, 391, 1.000000, 0.308136, 1.775485, m8.16, 73.519955
0, 0, 35, 489, 0.999999, 0.064941, 1.727226, a0.1, 6.283185
0, 0, 35, 490, 0.999999, 0.094610, 1.698981, a0.1, 6.283185
0, 0, 35, 491, 0.999999, 0.056057, 1.667499, a0.1, 6.283185
0, 0, 35, 492, 0.999999, 0.102628, 1.636496, a0.1, 6.283185
0, 0, 35, 493, 0.999999, 0.054918, 1.604250, a0.1, 6.283185
0, 0, 35, 494, 0.999996, 0.107344, 1.572458, a0.1, 6.283185
0, 0, 35, 495, 1.000000, 0.013303, 1.539762, a0.1, 6.283185
0, 0, 35, 496, 1.000000, 0.113430, 1.508802, a0.1, 6.283185
0, 0, 35, 497, 1.000000, 0.032731, 1.477094, a0.1, 6.283185
0, 0, 36, 388, 1.000000, 0.031107, 1.629612, m8.16, 73.519955
0, 0, 36, 484, 0.999996, 0.000000, 1.732582, a0.1, 6.283185
0, 0, 36, 485, 0.999999, 0.074702, 1.714877, a0.1, 6.283185
