# parent type: p10.122
# parent ropelength: 89.822306
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 431, 0.999991, 0.048609, 1.358869, p9.48, 74.030888
0, 0, 0, 440, 0.999997, 0.079830, 1.685230, p9.48, 74.030888
0, 0, 1, 431, 0.999996, 0.072724, 1.339981, p9.48, 74.030888
0, 0, 1, 440, 0.999997, 0.055205, 1.701697, p9.48, 74.030888
0, 0, 2, 440, 0.999996, 0.122253, 1.711732, p9.48, 74.030888
0, 0, 3, 432, 0.999995, 0.001699, 1.346838, p9.48, 74.030888
0, 0, 3, 440, 0.999996, 0.119780, 1.711866, p9.48, 74.030888
0, 0, 4, 432, 0.999998, 0.064575, 1.325829, p9.48, 74.030888
0, 0, 4, 440, 0.999998, 0.057256, 1.719421, p9.48, 74.030888
0, 0, 5, 439, 0.999998, 0.098101, 1.696055, p9.48, 74.030888
0, 0, 5, 440, 1.000000, 0.021261, 1.727695, p9.48, 74.030888
0, 0, 6, 433, 0.999998, 0.113119, 1.362819, p9.48, 74.030888
0, 0, 7, 433, 0.999998, 0.003502, 1.355293, p9.48, 74.030888
0, 0, 7, 438, 0.999997, 0.110388, 1.689567, p9.48, 74.030888
0, 0, 8, 434, 0.999995, 0.115377, 1.441654, p9.48, 74.030888
0, 0, 9, 434, 1.000000, 0.026611, 1.437915, p9.48, 74.030888
0, 0, 9, 437, 0.999996, 0.092489, 1.668395, p9.48, 74.030888
0, 0, 10, 435, 0.999989, 0.041489, 1.525562, p9.48, 74.030888
0, 0, 10, 437, 1.000000, 0.078985, 1.670624, p9.48, 74.030888
0, 0, 11, 435, 0.999989, 0.121708, 1.523294, p9.48, 74.030888
0, 0, 12, 435, 0.999995, 0.123138, 1.523253, p9.48, 74.030888
0, 0, 13, 435, 0.999997, 0.123998, 1.523213, p9.48, 74.030888
0, 0, 14, 435, 0.999997, 0.124728, 1.523172, p9.48, 74.030888
0, 0, 15, 435, 0.999997, 0.124176, 1.523134, p9.48, 74.030888
0, 0, 16, 435, 0.999995, 0.103065, 1.522994, p9.48, 74.030888
0, 0, 16, 436, 1.000000, 0.012831, 1.617597, p9.48, 74.030888
0, 0, 17, 435, 0.999998, 0.091005, 1.522844, p9.48, 74.030888
