# parent type: a10.33
# parent ropelength: 88.295607
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 294, 0.999999, 0.082334, 1.466517, a0.1, 6.283185
0, 0, 0, 300, 1.000000, 0.041763, 1.727458, a0.1, 6.283185
0, 0, 1, 294, 1.000000, 0.024480, 1.454249, a0.1, 6.283185
0, 0, 1, 300, 1.000000, 0.100103, 1.737215, a0.1, 6.283185
0, 0, 2, 295, 0.999998, 0.089024, 1.468446, a0.1, 6.283185
0, 0, 2, 300, 1.000000, 0.034756, 1.745065, a0.1, 6.283185
0, 0, 3, 295, 1.000000, 0.003276, 1.460381, a0.1, 6.283185
0, 0, 3, 299, 1.000000, 0.108365, 1.698131, a0.1, 6.283185
0, 0, 4, 296, 0.999998, 0.075905, 1.487971, a0.1, 6.283185
0, 0, 4, 299, 1.000000, 0.042899, 1.701223, a0.1, 6.283185
0, 0, 5, 296, 1.000000, 0.094133, 1.485666, a0.1, 6.283185
0, 0, 5, 298, 0.999999, 0.028560, 1.623963, a0.1, 6.283185
0, 0, 6, 298, 1.000000, 0.122355, 1.626399, a0.1, 6.283185
0, 0, 7, 297, 0.999999, 0.075414, 1.544904, a0.1, 6.283185
0, 0, 7, 298, 1.000000, 0.050410, 1.627141, a0.1, 6.283185
0, 0, 8, 297, 1.000000, 0.135063, 1.544446, a0.1, 6.283185
0, 0, 12, 473, 1.000000, 0.078877, 1.563305, p8.13, 72.817448
0, 0, 13, 472, 0.999998, 0.052359, 1.578375, p8.13, 72.817448
0, 0, 13, 473, 0.999997, 0.055090, 1.564155, p8.13, 72.817448
0, 0, 14, 471, 0.999998, 0.097313, 1.596443, p8.13, 72.817448
0, 0, 14, 474, 0.999999, 0.024585, 1.554447, p8.13, 72.817448
0, 0, 15, 475, 0.999998, 0.128134, 1.543450, p8.13, 72.817448
0, 0, 16, 469, 0.999998, 0.051045, 1.607634, p8.13, 72.817448
0, 0, 16, 470, 0.999998, 0.089160, 1.591046, p8.13, 72.817448
0, 0, 16, 475, 0.999997, 0.000000, 1.555098, p8.13, 72.817448
0, 0, 16, 476, 1.000000, 0.000771, 1.544671, p8.13, 72.817448
0, 0, 17, 469, 0.999999, 0.007381, 1.587750, p8.13, 72.817448
0, 0, 17, 476, 1.000000, 0.008583, 1.556096, p8.13, 72.817448
0, 0, 17, 477, 1.000000, 0.128101, 1.546085, p8.13, 72.817448
0, 0, 17, 478, 0.999990, 0.017895, 1.544336, p8.13, 72.817448
0, 0, 18, 109, 1.000000, 1.044599, 0.654085, m10.19, 87.531368
0, 0, 18, 461, 1.000000, 0.082347, 1.664606, p8.13, 72.817448
0, 0, 18, 462, 1.000000, 0.117632, 1.651082, p8.13, 72.817448
0, 0, 18, 463, 0.999976, 0.081899, 1.638482, p8.13, 72.817448
0, 0, 18, 464, 0.999999, 0.095104, 1.624128, p8.13, 72.817448
0, 0, 18, 465, 1.000000, 0.093457, 1.612818, p8.13, 72.817448
0, 0, 18, 466, 0.999999, 0.113569, 1.603797, p8.13, 72.817448
0, 0, 18, 467, 0.999999, 0.079783, 1.594423, p8.13, 72.817448
0, 0, 18, 468, 0.999998, 0.124492, 1.587016, p8.13, 72.817448
0, 0, 18, 478, 0.999998, 0.102718, 1.579330, p8.13, 72.817448
0, 0, 18, 479, 0.999998, 0.061044, 1.576049, p8.13, 72.817448
0, 0, 18, 480, 0.999999, 0.097657, 1.571006, p8.13, 72.817448
0, 0, 18, 481, 1.000000, 0.054803, 1.565905, p8.13, 72.817448
0, 0, 18, 482, 0.999999, 0.124844, 1.562254, p8.13, 72.817448
0, 0, 18, 483, 1.000000, 0.124436, 1.562325, p8.13, 72.817448
0, 0, 18, 484, 1.000000, 0.124882, 1.562390, p8.13, 72.817448
0, 0, 18, 485, 1.000000, 0.117410, 1.562200, p8.13, 72.817448
0, 0, 18, 486, 1.000000, 0.020689, 1.557893, p8.13, 72.817448
0, 0, 18, 487, 1.000000, 0.115115, 1.553483, p8.13, 72.817448
0, 0, 18, 488, 1.000000, 0.031819, 1.549642, p8.13, 72.817448
0, 0, 18, 489, 1.000000, 0.123952, 1.546156, p8.13, 72.817448
0, 0, 18, 490, 1.000000, 0.125484, 1.546207, p8.13, 72.817448
0, 0, 19, 110, 0.999998, 0.291118, 0.573213, m10.19, 87.531368
0, 0, 19, 111, 1.000000, 0.304187, 0.495740, m10.19, 87.531368
0, 0, 19, 455, 0.999999, 0.110937, 1.738432, p8.13, 72.817448
0, 0, 19, 456, 1.000000, 0.095343, 1.710837, p8.13, 72.817448
0, 0, 19, 457, 1.000000, 0.097916, 1.686070, p8.13, 72.817448
0, 0, 19, 458, 0.999999, 0.109283, 1.664855, p8.13, 72.817448
0, 0, 19, 459, 1.000000, 0.094613, 1.645857, p8.13, 72.817448
0, 0, 19, 460, 1.000000, 0.105147, 1.629296, p8.13, 72.817448
0, 0, 19, 461, 1.000000, 0.000117, 1.612606, p8.13, 72.817448
0, 0, 19, 491, 0.999999, 0.043271, 1.568484, p8.13, 72.817448
0, 0, 19, 492, 1.000000, 0.030449, 1.566445, p8.13, 72.817448
0, 0, 19, 493, 1.000000, 0.123040, 1.565295, p8.13, 72.817448
0, 0, 19, 495, 1.000000, 0.122156, 1.562215, p8.13, 72.817448
0, 0, 19, 501, 1.000000, 0.108531, 1.585345, p8.13, 72.817448
0, 0, 19, 502, 1.000000, 0.127666, 1.617335, p8.13, 72.817448
0, 0, 19, 503, 0.999999, 0.130437, 1.640789, p8.13, 72.817448
0, 0, 19, 504, 0.999999, 0.127463, 1.654122, p8.13, 72.817448
0, 0, 19, 505, 0.999998, 0.124392, 1.657346, p8.13, 72.817448
0, 0, 19, 506, 0.999999, 0.124437, 1.657323, p8.13, 72.817448
0, 0, 19, 507, 0.999997, 0.126026, 1.657289, p8.13, 72.817448
0, 0, 20, 112, 1.000000, 0.127194, 0.399948, m10.19, 87.531368
0, 0, 20, 113, 1.000000, 0.151191, 0.328887, m10.19, 87.531368
