# parent type: p10.145
# parent ropelength: 75.92157
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 308, 1.000000, 0.124911, 1.579590, p3.1, 32.756206
0, 0, 1, 303, 1.000000, 0.048689, 1.450660, p3.1, 32.756206
0, 0, 1, 308, 1.000000, 0.077604, 1.583382, p3.1, 32.756206
0, 0, 2, 303, 1.000000, 0.025895, 1.436567, p3.1, 32.756206
0, 0, 2, 308, 1.000000, 0.099711, 1.589299, p3.1, 32.756206
0, 0, 3, 308, 1.000000, 0.125383, 1.591311, p3.1, 32.756206
0, 0, 4, 308, 1.000000, 0.122916, 1.591287, p3.1, 32.756206
0, 0, 5, 304, 1.000000, 0.037244, 1.456162, p3.1, 32.756206
0, 0, 5, 308, 1.000000, 0.089560, 1.593606, p3.1, 32.756206
0, 0, 6, 304, 1.000000, 0.050194, 1.445700, p3.1, 32.756206
0, 0, 6, 308, 1.000000, 0.075373, 1.599132, p3.1, 32.756206
0, 0, 7, 308, 1.000000, 0.054189, 1.601580, p3.1, 32.756206
0, 0, 7, 309, 1.000000, 0.069093, 1.528216, p3.1, 32.756206
0, 0, 8, 309, 0.999998, 0.124068, 1.528695, p3.1, 32.756206
0, 0, 9, 309, 1.000000, 0.124556, 1.528697, p3.1, 32.756206
0, 0, 10, 305, 1.000000, 0.060151, 1.473728, p3.1, 32.756206
0, 0, 10, 309, 1.000000, 0.065514, 1.532250, p3.1, 32.756206
0, 0, 11, 305, 1.000000, 0.054112, 1.465396, p3.1, 32.756206
0, 0, 11, 309, 0.999996, 0.070750, 1.538824, p3.1, 32.756206
0, 0, 12, 305, 1.000000, 0.011057, 1.454556, p3.1, 32.756206
0, 0, 12, 309, 1.000000, 0.116414, 1.542676, p3.1, 32.756206
0, 0, 13, 309, 0.999999, 0.119258, 1.543440, p3.1, 32.756206
0, 0, 14, 306, 1.000000, 0.126509, 1.536699, p3.1, 32.756206
0, 0, 15, 306, 0.999999, 0.093725, 1.534790, p3.1, 32.756206
0, 0, 15, 310, 1.000000, 0.025993, 1.475292, p3.1, 32.756206
0, 0, 16, 306, 1.000000, 0.064793, 1.529002, p3.1, 32.756206
0, 0, 16, 310, 1.000000, 0.065363, 1.484827, p3.1, 32.756206
