# parent type: p10.66
# parent ropelength: 89.025603
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 453, 0.999998, 0.167239, 1.561120, p7.5, 65.271511
0, 0, 1, 452, 1.000000, 0.028574, 1.655321, p7.5, 65.271511
0, 0, 1, 453, 1.000000, 0.100618, 1.561550, p7.5, 65.271511
0, 0, 2, 452, 0.999999, 0.007804, 1.650411, p7.5, 65.271511
0, 0, 2, 454, 0.999999, 0.111816, 1.465305, p7.5, 65.271511
0, 0, 3, 451, 0.999999, 0.117590, 1.733099, p7.5, 65.271511
0, 0, 4, 451, 0.999998, 0.022814, 1.727529, p7.5, 65.271511
0, 0, 4, 455, 0.999999, 0.099435, 1.376657, p7.5, 65.271511
0, 0, 5, 450, 1.000000, 0.083181, 1.785097, p7.5, 65.271511
0, 0, 5, 455, 1.000000, 0.031659, 1.383798, p7.5, 65.271511
0, 0, 6, 450, 1.000000, 0.034772, 1.775938, p7.5, 65.271511
0, 0, 6, 456, 1.000000, 0.080505, 1.295009, p7.5, 65.271511
0, 0, 7, 449, 1.000000, 0.044407, 1.818408, p7.5, 65.271511
0, 0, 7, 456, 0.999997, 0.070135, 1.302416, p7.5, 65.271511
0, 0, 8, 449, 0.999999, 0.028750, 1.801199, p7.5, 65.271511
0, 0, 8, 456, 0.999999, 0.092000, 1.310606, p7.5, 65.271511
0, 0, 9, 457, 1.000000, 0.115924, 1.249704, p7.5, 65.271511
0, 0, 10, 448, 0.999998, 0.083101, 1.814535, p7.5, 65.271511
0, 0, 10, 457, 1.000000, 0.040173, 1.260353, p7.5, 65.271511
0, 0, 11, 457, 1.000000, 0.118203, 1.271042, p7.5, 65.271511
0, 0, 12, 447, 0.999999, 0.078555, 1.812267, p7.5, 65.271511
0, 0, 12, 457, 1.000000, 0.048173, 1.283110, p7.5, 65.271511
0, 0, 13, 446, 0.999999, 0.002910, 1.826179, p7.5, 65.271511
0, 0, 13, 457, 1.000000, 0.119975, 1.295387, p7.5, 65.271511
0, 0, 14, 445, 1.000000, 0.012682, 1.782930, p7.5, 65.271511
0, 0, 14, 458, 0.999997, 0.120311, 1.242053, p7.5, 65.271511
0, 0, 15, 445, 0.999997, 0.117946, 1.758362, p7.5, 65.271511
0, 0, 15, 458, 0.999999, 0.018861, 1.266114, p7.5, 65.271511
0, 0, 16, 458, 1.000000, 0.132117, 1.286592, p7.5, 65.271511
0, 0, 17, 444, 1.000000, 0.132690, 1.721800, p7.5, 65.271511
0, 0, 17, 458, 1.000000, 0.007233, 1.312896, p7.5, 65.271511
0, 0, 18, 444, 0.999999, 0.030559, 1.695949, p7.5, 65.271511
0, 0, 18, 459, 1.000000, 0.121560, 1.296982, p7.5, 65.271511
0, 0, 19, 444, 0.999999, 0.137945, 1.668908, p7.5, 65.271511
0, 0, 19, 459, 1.000000, 0.010057, 1.331311, p7.5, 65.271511
0, 0, 20, 444, 1.000000, 0.021829, 1.639063, p7.5, 65.271511
0, 0, 20, 459, 1.000000, 0.131873, 1.364689, p7.5, 65.271511
0, 0, 21, 443, 1.000000, 0.132396, 1.704217, p7.5, 65.271511
0, 0, 21, 460, 1.000000, 0.021839, 1.307932, p7.5, 65.271511
0, 0, 22, 443, 1.000000, 0.055826, 1.675485, p7.5, 65.271511
0, 0, 22, 460, 0.999999, 0.104901, 1.347644, p7.5, 65.271511
0, 0, 23, 443, 0.999999, 0.092166, 1.639025, p7.5, 65.271511
0, 0, 23, 460, 0.999999, 0.067453, 1.381213, p7.5, 65.271511
0, 0, 24, 442, 0.999997, 0.090153, 1.702624, p7.5, 65.271511
0, 0, 24, 460, 1.000000, 0.039178, 1.420460, p7.5, 65.271511
0, 0, 24, 461, 0.999999, 0.032512, 1.388947, p7.5, 65.271511
0, 0, 25, 442, 1.000000, 0.107908, 1.672149, p7.5, 65.271511
0, 0, 25, 461, 1.000000, 0.051278, 1.435251, p7.5, 65.271511
0, 0, 25, 462, 1.000000, 0.001397, 1.396956, p7.5, 65.271511
0, 0, 26, 441, 1.000000, 0.008683, 1.727408, p7.5, 65.271511
0, 0, 26, 442, 0.999998, 0.064761, 1.637826, p7.5, 65.271511
0, 0, 26, 462, 1.000000, 0.014470, 1.441406, p7.5, 65.271511
0, 0, 26, 463, 0.999999, 0.088440, 1.406048, p7.5, 65.271511
0, 0, 27, 441, 0.999999, 0.128284, 1.689011, p7.5, 65.271511
0, 0, 27, 464, 1.000000, 0.045248, 1.425554, p7.5, 65.271511
0, 0, 27, 465, 1.000000, 0.001190, 1.391594, p7.5, 65.271511
0, 0, 28, 440, 1.000000, 0.112073, 1.741136, p7.5, 65.271511
0, 0, 28, 441, 1.000000, 0.006353, 1.652941, p7.5, 65.271511
0, 0, 28, 465, 1.000000, 0.059796, 1.447398, p7.5, 65.271511
0, 0, 28, 466, 1.000000, 0.024680, 1.412735, p7.5, 65.271511
0, 0, 29, 440, 1.000000, 0.034412, 1.685955, p7.5, 65.271511
0, 0, 29, 445, 1.000000, 0.014235, 1.401421, p7.5, 65.271511
0, 0, 29, 467, 0.999997, 0.085404, 1.431361, p7.5, 65.271511
0, 0, 29, 468, 0.999998, 0.062550, 1.408814, p7.5, 65.271511
0, 0, 30, 445, 1.000000, 0.137026, 1.355779, p7.5, 65.271511
0, 0, 30, 469, 1.000000, 0.031987, 1.427033, p7.5, 65.271511
