# parent type: p10.159
# parent ropelength: 79.886215
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 201, 1.000000, 0.122550, 1.534627, a0.1, 6.283185
0, 0, 1, 201, 0.999995, 0.136973, 1.534281, a0.1, 6.283185
0, 0, 15, 452, 0.999999, 0.134880, 1.924227, p8.7, 72.231021
0, 0, 16, 452, 1.000000, 0.110390, 1.924390, p8.7, 72.231021
0, 0, 17, 451, 1.000000, 0.104553, 1.814184, p8.7, 72.231021
0, 0, 18, 451, 1.000000, 0.120826, 1.814384, p8.7, 72.231021
0, 0, 19, 451, 1.000000, 0.117742, 1.814540, p8.7, 72.231021
0, 0, 20, 450, 1.000000, 0.110781, 1.696689, p8.7, 72.231021
0, 0, 20, 451, 1.000000, 0.003405, 1.815169, p8.7, 72.231021
0, 0, 21, 450, 1.000000, 0.120745, 1.696807, p8.7, 72.231021
0, 0, 22, 450, 1.000000, 0.120960, 1.696931, p8.7, 72.231021
0, 0, 23, 450, 1.000000, 0.126378, 1.697043, p8.7, 72.231021
0, 0, 24, 450, 0.999999, 0.120388, 1.697125, p8.7, 72.231021
0, 0, 25, 449, 1.000000, 0.055071, 1.593351, p8.7, 72.231021
0, 0, 25, 450, 1.000000, 0.059883, 1.697749, p8.7, 72.231021
0, 0, 26, 449, 1.000000, 0.123851, 1.592776, p8.7, 72.231021
0, 0, 27, 449, 1.000000, 0.126411, 1.592811, p8.7, 72.231021
0, 0, 28, 449, 1.000000, 0.122958, 1.592822, p8.7, 72.231021
0, 0, 29, 449, 1.000000, 0.124077, 1.592814, p8.7, 72.231021
0, 0, 30, 447, 1.000000, 0.090008, 1.577873, p8.7, 72.231021
0, 0, 30, 449, 0.999997, 0.035487, 1.595474, p8.7, 72.231021
0, 0, 31, 447, 1.000000, 0.029748, 1.574142, p8.7, 72.231021
0, 0, 31, 449, 1.000000, 0.092932, 1.598920, p8.7, 72.231021
0, 0, 32, 447, 1.000000, 0.125103, 1.571378, p8.7, 72.231021
0, 0, 33, 448, 1.000000, 0.122601, 1.559393, p8.7, 72.231021
0, 0, 34, 446, 0.999999, 0.064083, 1.584800, p8.7, 72.231021
0, 0, 34, 448, 1.000000, 0.061670, 1.561531, p8.7, 72.231021
0, 0, 35, 446, 0.999999, 0.075713, 1.581109, p8.7, 72.231021
0, 0, 35, 448, 0.999999, 0.048253, 1.566166, p8.7, 72.231021
0, 0, 36, 446, 1.000000, 0.043569, 1.576691, p8.7, 72.231021
0, 0, 36, 448, 1.000000, 0.081429, 1.570117, p8.7, 72.231021
0, 0, 37, 446, 0.999999, 0.088764, 1.572724, p8.7, 72.231021
0, 0, 37, 448, 1.000000, 0.035786, 1.574551, p8.7, 72.231021
0, 0, 38, 446, 1.000000, 0.025165, 1.568126, p8.7, 72.231021
0, 0, 38, 448, 1.000000, 0.099242, 1.578339, p8.7, 72.231021
0, 0, 39, 448, 1.000000, 0.124388, 1.579114, p8.7, 72.231021
0, 0, 40, 445, 1.000000, 0.092420, 1.595499, p8.7, 72.231021
0, 0, 40, 448, 0.999999, 0.032906, 1.583533, p8.7, 72.231021
0, 0, 41, 445, 0.999999, 0.056053, 1.590565, p8.7, 72.231021
0, 0, 41, 448, 1.000000, 0.069058, 1.590627, p8.7, 72.231021
0, 0, 42, 445, 1.000000, 0.124473, 1.587219, p8.7, 72.231021
0, 0, 43, 445, 1.000000, 0.070796, 1.585383, p8.7, 72.231021
0, 0, 43, 447, 1.000000, 0.053831, 1.579449, p8.7, 72.231021
0, 0, 44, 445, 1.000000, 0.048681, 1.581034, p8.7, 72.231021
0, 0, 44, 447, 1.000000, 0.076169, 1.583373, p8.7, 72.231021
0, 0, 45, 445, 0.999999, 0.089236, 1.577299, p8.7, 72.231021
0, 0, 45, 447, 1.000000, 0.035475, 1.587904, p8.7, 72.231021
0, 0, 46, 445, 0.999999, 0.033065, 1.573063, p8.7, 72.231021
0, 0, 46, 447, 1.000000, 0.091955, 1.591898, p8.7, 72.231021
0, 0, 47, 445, 1.000000, 0.124272, 1.570014, p8.7, 72.231021
0, 0, 48, 445, 0.999999, 0.124358, 1.569979, p8.7, 72.231021
0, 0, 49, 445, 1.000000, 0.125181, 1.569946, p8.7, 72.231021
0, 0, 50, 445, 1.000000, 0.062445, 1.568816, p8.7, 72.231021
0, 0, 50, 446, 1.000000, 0.060938, 1.572539, p8.7, 72.231021
0, 0, 51, 445, 1.000000, 0.068298, 1.566666, p8.7, 72.231021
0, 0, 51, 446, 1.000000, 0.057019, 1.574840, p8.7, 72.231021
0, 0, 52, 444, 0.999999, 0.123074, 1.646880, p8.7, 72.231021
0, 0, 52, 445, 0.999995, 0.009171, 1.566639, p8.7, 72.231021
0, 0, 52, 446, 1.000000, 0.009301, 1.579243, p8.7, 72.231021
0, 0, 62, 263, 0.999999, 0.017355, 1.580838, p3.1, 32.756206
0, 0, 62, 264, 0.999989, 0.070476, 1.572681, p3.1, 32.756206
0, 0, 62, 265, 0.999994, 0.000000, 1.563908, p3.1, 32.756206
0, 0, 63, 262, 1.000000, 0.011631, 1.584123, p3.1, 32.756206
0, 0, 63, 263, 0.999988, 0.007893, 1.575394, p3.1, 32.756206
0, 0, 63, 264, 0.999992, 0.019855, 1.570822, p3.1, 32.756206
0, 0, 63, 265, 0.999988, 0.016024, 1.565639, p3.1, 32.756206
0, 0, 63, 266, 0.999991, 0.076566, 1.558871, p3.1, 32.756206
0, 0, 64, 259, 0.999989, 0.034300, 1.592796, p3.1, 32.756206
0, 0, 64, 260, 0.999984, 0.036552, 1.588148, p3.1, 32.756206
0, 0, 64, 261, 0.999985, 0.045803, 1.583729, p3.1, 32.756206
0, 0, 64, 262, 0.999995, 0.007307, 1.578968, p3.1, 32.756206
0, 0, 64, 267, 0.999998, 0.003683, 1.566576, p3.1, 32.756206
0, 0, 64, 268, 0.999994, 0.025339, 1.560763, p3.1, 32.756206
0, 0, 65, 274, 1.000000, 0.019698, 1.551601, p3.1, 32.756206
0, 0, 65, 275, 1.000000, 0.124135, 1.550665, p3.1, 32.756206
0, 0, 65, 276, 0.999999, 0.012662, 1.548632, p3.1, 32.756206
0, 0, 66, 231, 1.000000, 0.707664, 1.437612, p3.1, 32.756206
0, 0, 66, 232, 0.999993, 0.751854, 1.503418, p3.1, 32.756206
0, 0, 66, 233, 0.999994, 0.226544, 1.554385, p3.1, 32.756206
0, 0, 66, 234, 0.999993, 0.137702, 1.559971, p3.1, 32.756206
0, 0, 66, 235, 0.999992, 0.100448, 1.560075, p3.1, 32.756206
0, 0, 66, 236, 0.999992, 0.138464, 1.560182, p3.1, 32.756206
0, 0, 66, 237, 0.999991, 0.118686, 1.560301, p3.1, 32.756206
0, 0, 66, 238, 0.999990, 0.128639, 1.560418, p3.1, 32.756206
0, 0, 66, 239, 0.999990, 0.121862, 1.560532, p3.1, 32.756206
0, 0, 66, 240, 0.999989, 0.127118, 1.560640, p3.1, 32.756206
0, 0, 66, 241, 0.999987, 0.122971, 1.560741, p3.1, 32.756206
0, 0, 66, 242, 0.999984, 0.125242, 1.560835, p3.1, 32.756206
0, 0, 66, 243, 0.999987, 0.124161, 1.560921, p3.1, 32.756206
0, 0, 66, 244, 0.999988, 0.124403, 1.561001, p3.1, 32.756206
0, 0, 66, 245, 0.999987, 0.124517, 1.561075, p3.1, 32.756206
0, 0, 66, 246, 0.999987, 0.123887, 1.561145, p3.1, 32.756206
0, 0, 66, 247, 0.999987, 0.124416, 1.561210, p3.1, 32.756206
0, 0, 66, 248, 0.999986, 0.123834, 1.561272, p3.1, 32.756206
0, 0, 66, 249, 0.999987, 0.124123, 1.561330, p3.1, 32.756206
0, 0, 66, 250, 0.999988, 0.123820, 1.561384, p3.1, 32.756206
0, 0, 66, 251, 0.999988, 0.123978, 1.561435, p3.1, 32.756206
0, 0, 66, 252, 0.999988, 0.123738, 1.561481, p3.1, 32.756206
0, 0, 66, 253, 0.999987, 0.123689, 1.561524, p3.1, 32.756206
0, 0, 66, 254, 0.999989, 0.123716, 1.561562, p3.1, 32.756206
0, 0, 66, 255, 0.999990, 0.123725, 1.561595, p3.1, 32.756206
0, 0, 66, 256, 0.999989, 0.123611, 1.561624, p3.1, 32.756206
0, 0, 66, 257, 0.999988, 0.123340, 1.561648, p3.1, 32.756206
0, 0, 66, 258, 0.999992, 0.123552, 1.561667, p3.1, 32.756206
0, 0, 66, 259, 0.999994, 0.089672, 1.562561, p3.1, 32.756206
0, 0, 66, 260, 0.999995, 0.086988, 1.564443, p3.1, 32.756206
0, 0, 66, 261, 0.999994, 0.077762, 1.566640, p3.1, 32.756206
0, 0, 66, 262, 0.999995, 0.105002, 1.568560, p3.1, 32.756206
0, 0, 66, 263, 0.999995, 0.099075, 1.570588, p3.1, 32.756206
0, 0, 66, 264, 0.999997, 0.034458, 1.576825, p3.1, 32.756206
0, 0, 66, 265, 0.999996, 0.108172, 1.582430, p3.1, 32.756206
0, 0, 66, 266, 0.999996, 0.047573, 1.586383, p3.1, 32.756206
0, 0, 66, 267, 0.999998, 0.120004, 1.589725, p3.1, 32.756206
0, 0, 66, 268, 0.999999, 0.098192, 1.590445, p3.1, 32.756206
0, 0, 66, 269, 0.999999, 0.123504, 1.591047, p3.1, 32.756206
0, 0, 66, 270, 1.000000, 0.123532, 1.590993, p3.1, 32.756206
0, 0, 66, 271, 1.000000, 0.123366, 1.590929, p3.1, 32.756206
0, 0, 66, 272, 1.000000, 0.123727, 1.590855, p3.1, 32.756206
0, 0, 66, 273, 1.000000, 0.123555, 1.590772, p3.1, 32.756206
0, 0, 66, 274, 1.000000, 0.103718, 1.590877, p3.1, 32.756206
0, 0, 66, 276, 1.000000, 0.056652, 1.591781, p3.1, 32.756206
0, 0, 66, 277, 1.000000, 0.123865, 1.590634, p3.1, 32.756206
0, 0, 66, 278, 0.999998, 0.000230, 1.587844, p3.1, 32.756206
0, 0, 66, 279, 0.999997, 0.116348, 1.584899, p3.1, 32.756206
0, 0, 66, 280, 0.999992, 0.124050, 1.584667, p3.1, 32.756206
0, 0, 66, 281, 0.999996, 0.057618, 1.580987, p3.1, 32.756206
0, 0, 66, 282, 0.999995, 0.083064, 1.575611, p3.1, 32.756206
0, 0, 66, 283, 0.999992, 0.060739, 1.571207, p3.1, 32.756206
0, 0, 66, 284, 0.999993, 0.124376, 1.568540, p3.1, 32.756206
0, 0, 66, 285, 0.999993, 0.122322, 1.568434, p3.1, 32.756206
0, 0, 66, 286, 0.999992, 0.124525, 1.568324, p3.1, 32.756206
0, 0, 66, 287, 0.999991, 0.124621, 1.568261, p3.1, 32.756206
