# parent type: p5.1#m5.1
# parent ropelength: 86.107666
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 517, 0.999992, 0.237179, 1.258370, p3.1#m5.1, 71.593359
0, 0, 1, 493, 0.999995, 0.089523, 1.518569, p3.1#m5.1, 71.593359
0, 0, 1, 494, 0.999996, 0.082209, 1.535221, p3.1#m5.1, 71.593359
0, 0, 1, 517, 0.999999, 0.011279, 1.304905, p3.1#m5.1, 71.593359
0, 0, 2, 495, 0.999994, 0.045905, 1.510209, p3.1#m5.1, 71.593359
0, 0, 2, 496, 1.000000, 0.017896, 1.527997, p3.1#m5.1, 71.593359
0, 0, 2, 518, 0.999995, 0.138671, 1.307963, p3.1#m5.1, 71.593359
0, 0, 3, 496, 0.999996, 0.031181, 1.483014, p3.1#m5.1, 71.593359
0, 0, 3, 497, 0.999995, 0.087157, 1.503669, p3.1#m5.1, 71.593359
0, 0, 3, 519, 0.999997, 0.059216, 1.281604, p3.1#m5.1, 71.593359
0, 0, 4, 498, 0.999995, 0.040528, 1.477230, p3.1#m5.1, 71.593359
0, 0, 4, 499, 0.999995, 0.032576, 1.501746, p3.1#m5.1, 71.593359
0, 0, 4, 519, 0.999989, 0.106073, 1.326105, p3.1#m5.1, 71.593359
0, 0, 5, 500, 0.999994, 0.071341, 1.483047, p3.1#m5.1, 71.593359
0, 0, 5, 519, 0.999994, 0.082841, 1.360075, p3.1#m5.1, 71.593359
0, 0, 6, 500, 0.999998, 0.015161, 1.445252, p3.1#m5.1, 71.593359
0, 0, 6, 501, 0.999995, 0.072725, 1.465584, p3.1#m5.1, 71.593359
0, 0, 6, 519, 0.999995, 0.005777, 1.397248, p3.1#m5.1, 71.593359
0, 0, 6, 520, 0.999994, 0.074180, 1.332897, p3.1#m5.1, 71.593359
0, 0, 7, 502, 0.999995, 0.055584, 1.453802, p3.1#m5.1, 71.593359
0, 0, 7, 503, 0.999995, 0.037272, 1.480040, p3.1#m5.1, 71.593359
0, 0, 7, 520, 0.999993, 0.035001, 1.372812, p3.1#m5.1, 71.593359
0, 0, 7, 521, 0.999996, 0.032336, 1.341686, p3.1#m5.1, 71.593359
0, 0, 8, 503, 0.999991, 0.033738, 1.444701, p3.1#m5.1, 71.593359
0, 0, 8, 504, 0.999994, 0.034030, 1.471761, p3.1#m5.1, 71.593359
0, 0, 8, 521, 0.999994, 0.087996, 1.378277, p3.1#m5.1, 71.593359
0, 0, 9, 504, 0.999988, 0.035226, 1.436774, p3.1#m5.1, 71.593359
0, 0, 9, 505, 0.999994, 0.031886, 1.469735, p3.1#m5.1, 71.593359
0, 0, 9, 522, 0.999984, 0.080049, 1.357557, p3.1#m5.1, 71.593359
0, 0, 10, 506, 0.999994, 0.081363, 1.470676, p3.1#m5.1, 71.593359
0, 0, 10, 522, 0.999995, 0.008441, 1.387840, p3.1#m5.1, 71.593359
0, 0, 10, 523, 0.999998, 0.057624, 1.370121, p3.1#m5.1, 71.593359
0, 0, 11, 507, 0.999995, 0.068921, 1.466538, p3.1#m5.1, 71.593359
0, 0, 11, 523, 0.999990, 0.001347, 1.402017, p3.1#m5.1, 71.593359
0, 0, 11, 524, 0.999989, 0.076763, 1.379547, p3.1#m5.1, 71.593359
0, 0, 12, 508, 0.999994, 0.044006, 1.462622, p3.1#m5.1, 71.593359
0, 0, 12, 524, 0.999996, 0.098537, 1.404021, p3.1#m5.1, 71.593359
0, 0, 13, 509, 0.999996, 0.081869, 1.464840, p3.1#m5.1, 71.593359
0, 0, 13, 524, 0.999997, 0.056246, 1.428447, p3.1#m5.1, 71.593359
0, 0, 14, 510, 0.999996, 0.017353, 1.477233, p3.1#m5.1, 71.593359
0, 0, 14, 524, 0.999997, 0.097668, 1.447597, p3.1#m5.1, 71.593359
0, 0, 15, 524, 0.999997, 0.087991, 1.451003, p3.1#m5.1, 71.593359
0, 0, 16, 524, 0.999996, 0.031088, 1.451065, p3.1#m5.1, 71.593359
0, 0, 31, 231, 0.999998, 0.117874, 1.566395, m3.1#p5.1, 71.593444
0, 0, 32, 230, 0.999995, 0.044536, 1.593630, m3.1#p5.1, 71.593444
0, 0, 32, 231, 0.999995, 0.072110, 1.567133, m3.1#p5.1, 71.593444
0, 0, 33, 232, 0.999996, 0.116817, 1.530188, m3.1#p5.1, 71.593444
0, 0, 34, 232, 0.999996, 0.119792, 1.530213, m3.1#p5.1, 71.593444
0, 0, 35, 232, 0.999995, 0.121083, 1.530236, m3.1#p5.1, 71.593444
0, 0, 36, 225, 0.999997, 0.043738, 1.554077, m3.1#p5.1, 71.593444
0, 0, 36, 232, 0.999995, 0.039314, 1.534611, m3.1#p5.1, 71.593444
0, 0, 36, 233, 0.999996, 0.042895, 1.489370, m3.1#p5.1, 71.593444
0, 0, 37, 225, 0.999997, 0.085769, 1.538551, m3.1#p5.1, 71.593444
0, 0, 37, 233, 0.999991, 0.042892, 1.506600, m3.1#p5.1, 71.593444
0, 0, 38, 225, 0.999993, 0.079726, 1.526639, m3.1#p5.1, 71.593444
0, 0, 38, 234, 0.999996, 0.048647, 1.473402, m3.1#p5.1, 71.593444
