# parent type: m9.34
# parent ropelength: 82.18667
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 460, 0.999994, 0.122053, 1.584096, m6.2, 57.039048
0, 0, 1, 460, 0.999993, 0.120996, 1.584072, m6.2, 57.039048
0, 0, 2, 460, 0.999993, 0.122067, 1.584052, m6.2, 57.039048
0, 0, 3, 460, 0.999990, 0.121360, 1.584032, m6.2, 57.039048
0, 0, 4, 459, 1.000000, 0.018634, 1.555547, m6.2, 57.039048
0, 0, 4, 460, 0.999989, 0.103836, 1.584418, m6.2, 57.039048
0, 0, 5, 460, 0.999988, 0.121554, 1.584803, m6.2, 57.039048
0, 0, 6, 460, 0.999985, 0.122710, 1.584786, m6.2, 57.039048
0, 0, 7, 460, 0.999981, 0.121931, 1.584768, m6.2, 57.039048
0, 0, 8, 460, 0.999983, 0.123061, 1.584750, m6.2, 57.039048
0, 0, 9, 460, 0.999984, 0.122273, 1.584732, m6.2, 57.039048
0, 0, 10, 460, 0.999984, 0.123481, 1.584715, m6.2, 57.039048
0, 0, 11, 460, 0.999984, 0.122710, 1.584697, m6.2, 57.039048
0, 0, 12, 460, 0.999981, 0.123952, 1.584680, m6.2, 57.039048
0, 0, 13, 460, 0.999981, 0.123119, 1.584663, m6.2, 57.039048
0, 0, 14, 460, 0.999981, 0.124357, 1.584647, m6.2, 57.039048
0, 0, 15, 460, 0.999981, 0.123553, 1.584631, m6.2, 57.039048
0, 0, 16, 460, 0.999980, 0.124874, 1.584616, m6.2, 57.039048
0, 0, 17, 460, 0.999982, 0.124022, 1.584602, m6.2, 57.039048
0, 0, 18, 460, 0.999983, 0.125348, 1.584589, m6.2, 57.039048
0, 0, 19, 460, 0.999983, 0.124437, 1.584576, m6.2, 57.039048
0, 0, 20, 460, 0.999983, 0.125887, 1.584565, m6.2, 57.039048
0, 0, 21, 460, 0.999984, 0.125044, 1.584554, m6.2, 57.039048
0, 0, 22, 460, 0.999985, 0.126082, 1.584545, m6.2, 57.039048
0, 0, 23, 460, 0.999986, 0.124276, 1.584538, m6.2, 57.039048
0, 0, 24, 460, 0.999985, 0.127150, 1.584532, m6.2, 57.039048
0, 0, 25, 460, 0.999983, 0.133636, 1.584529, m6.2, 57.039048
0, 0, 26, 460, 0.999989, 0.152557, 1.584529, m6.2, 57.039048
0, 0, 27, 357, 1.000000, 0.090451, 1.547027, a0.1, 6.283185
0, 0, 27, 358, 1.000000, 0.082053, 1.493340, a0.1, 6.283185
0, 0, 27, 460, 0.999990, 0.256228, 1.558844, m6.2, 57.039048
0, 0, 28, 358, 1.000000, 0.051477, 1.595039, a0.1, 6.283185
0, 0, 28, 359, 0.999997, 0.082024, 1.541678, a0.1, 6.283185
0, 0, 28, 360, 0.999996, 0.128688, 1.488855, a0.1, 6.283185
0, 0, 28, 361, 0.999999, 0.098490, 1.448011, a0.1, 6.283185
0, 0, 28, 460, 0.999990, 0.340553, 1.461291, m6.2, 57.039048
0, 0, 29, 356, 0.999998, 0.065983, 1.740416, a0.1, 6.283185
0, 0, 29, 362, 1.000000, 0.078866, 1.463112, a0.1, 6.283185
0, 0, 30, 178, 0.999999, 0.146813, 2.256856, p11.130n, nan
0, 0, 30, 355, 1.000000, 0.116416, 1.737191, a0.1, 6.283185
0, 0, 30, 356, 0.999998, 0.010889, 1.701682, a0.1, 6.283185
0, 0, 30, 363, 0.999998, 0.085477, 1.413880, a0.1, 6.283185
0, 0, 31, 353, 1.000000, 0.020032, 1.776213, a0.1, 6.283185
0, 0, 31, 354, 1.000000, 0.052767, 1.742810, a0.1, 6.283185
0, 0, 31, 364, 0.999999, 0.057573, 1.396470, a0.1, 6.283185
0, 0, 32, 353, 0.999996, 0.053409, 1.755560, a0.1, 6.283185
0, 0, 32, 365, 0.999995, 0.066469, 1.391796, a0.1, 6.283185
0, 0, 33, 351, 1.000000, 0.007761, 1.778776, a0.1, 6.283185
0, 0, 33, 352, 0.999993, 0.061635, 1.755569, a0.1, 6.283185
0, 0, 33, 366, 0.999992, 0.060394, 1.395740, a0.1, 6.283185
0, 0, 34, 350, 0.999998, 0.042001, 1.774293, a0.1, 6.283185
0, 0, 34, 351, 0.999995, 0.036672, 1.753547, a0.1, 6.283185
0, 0, 34, 367, 0.999996, 0.058503, 1.406579, a0.1, 6.283185
0, 0, 35, 349, 1.000000, 0.031353, 1.756351, a0.1, 6.283185
0, 0, 35, 350, 0.999999, 0.009474, 1.738427, a0.1, 6.283185
0, 0, 35, 368, 0.999998, 0.087835, 1.420996, a0.1, 6.283185
0, 0, 35, 369, 1.000000, 0.017312, 1.407000, a0.1, 6.283185
0, 0, 36, 348, 0.999998, 0.114673, 1.729306, a0.1, 6.283185
0, 0, 36, 370, 0.999998, 0.062688, 1.432324, a0.1, 6.283185
0, 0, 37, 346, 0.999997, 0.015803, 1.695286, a0.1, 6.283185
0, 0, 37, 347, 0.999998, 0.049763, 1.684465, a0.1, 6.283185
0, 0, 37, 371, 0.999996, 0.110812, 1.472189, a0.1, 6.283185
0, 0, 37, 372, 1.000000, 0.032860, 1.468285, a0.1, 6.283185
0, 0, 38, 340, 1.000000, 0.088411, 1.652258, a0.1, 6.283185
0, 0, 38, 341, 1.000000, 0.123111, 1.651971, a0.1, 6.283185
0, 0, 38, 342, 0.999999, 0.123544, 1.651923, a0.1, 6.283185
0, 0, 38, 343, 0.999999, 0.122758, 1.651872, a0.1, 6.283185
0, 0, 38, 344, 0.999997, 0.122230, 1.651818, a0.1, 6.283185
0, 0, 38, 345, 1.000000, 0.080512, 1.650094, a0.1, 6.283185
0, 0, 38, 373, 1.000000, 0.061371, 1.519784, a0.1, 6.283185
0, 0, 38, 374, 0.999998, 0.122688, 1.518010, a0.1, 6.283185
0, 0, 38, 375, 0.999995, 0.122769, 1.517985, a0.1, 6.283185
0, 0, 38, 376, 0.999997, 0.123319, 1.517964, a0.1, 6.283185
0, 0, 38, 377, 0.999998, 0.123213, 1.517947, a0.1, 6.283185
0, 0, 38, 602, 1.000000, 0.550689, 2.186765, m12.279n, nan
0, 0, 39, 334, 1.000000, 0.981357, 1.593859, a0.1, 6.283185
0, 0, 39, 335, 0.999997, 1.265496, 1.585533, a0.1, 6.283185
0, 0, 39, 336, 1.000000, 0.139179, 1.556695, a0.1, 6.283185
0, 0, 39, 337, 0.999998, 0.128183, 1.556666, a0.1, 6.283185
0, 0, 39, 338, 0.999999, 0.126030, 1.556633, a0.1, 6.283185
0, 0, 39, 339, 0.999998, 0.124122, 1.556596, a0.1, 6.283185
0, 0, 39, 340, 1.000000, 0.035318, 1.557186, a0.1, 6.283185
0, 0, 39, 378, 1.000000, 0.122740, 1.602486, a0.1, 6.283185
0, 0, 39, 379, 0.999996, 0.123522, 1.602479, a0.1, 6.283185
0, 0, 39, 380, 0.999997, 0.123647, 1.602476, a0.1, 6.283185
0, 0, 39, 381, 1.000000, 0.122649, 1.602477, a0.1, 6.283185
