# parent type: m10.61
# parent ropelength: 86.371028
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 188, 0.999992, 0.077415, 1.427400, m8.4, 71.490996
0, 0, 0, 206, 0.999986, 0.095454, 1.421133, m8.4, 71.490996
0, 0, 1, 188, 0.999986, 0.124274, 1.398534, m8.4, 71.490996
0, 0, 1, 207, 0.999983, 0.022349, 1.436289, m8.4, 71.490996
0, 0, 1, 208, 0.999991, 0.014954, 1.405147, m8.4, 71.490996
0, 0, 2, 188, 0.999990, 0.049139, 1.362736, m8.4, 71.490996
0, 0, 2, 208, 0.999988, 0.097356, 1.447160, m8.4, 71.490996
0, 0, 2, 209, 0.999983, 0.015031, 1.414912, m8.4, 71.490996
0, 0, 3, 188, 0.999990, 0.179726, 1.332523, m8.4, 71.490996
0, 0, 3, 210, 0.999987, 0.117098, 1.424942, m8.4, 71.490996
0, 0, 3, 331, 0.999998, 0.097417, 0.462419, m12.583n, nan
0, 0, 4, 188, 0.999991, 0.101756, 1.291481, m8.4, 71.490996
0, 0, 4, 211, 0.999993, 0.021473, 1.448610, m8.4, 71.490996
0, 0, 4, 212, 0.999986, 0.077853, 1.410219, m8.4, 71.490996
0, 0, 5, 189, 0.999988, 0.124391, 1.328171, m8.4, 71.490996
0, 0, 5, 213, 0.999981, 0.075246, 1.438034, m8.4, 71.490996
0, 0, 5, 214, 0.999995, 0.000000, 1.400229, m8.4, 71.490996
0, 0, 6, 189, 0.999989, 0.102202, 1.281277, m8.4, 71.490996
0, 0, 6, 215, 0.999981, 0.115648, 1.429938, m8.4, 71.490996
0, 0, 7, 189, 0.999990, 0.143580, 1.226290, m8.4, 71.490996
0, 0, 7, 216, 0.999991, 0.033153, 1.471575, m8.4, 71.490996
0, 0, 7, 217, 0.999985, 0.073961, 1.451580, m8.4, 71.490996
0, 0, 8, 190, 0.999983, 0.109565, 1.252255, m8.4, 71.490996
0, 0, 8, 218, 0.999985, 0.055979, 1.497725, m8.4, 71.490996
0, 0, 8, 219, 0.999985, 0.089265, 1.486310, m8.4, 71.490996
0, 0, 9, 190, 0.999985, 0.165122, 1.185741, m8.4, 71.490996
0, 0, 9, 191, 0.999989, 0.228294, 1.267283, m8.4, 71.490996
0, 0, 9, 220, 0.999987, 0.105841, 1.550270, m8.4, 71.490996
0, 0, 9, 221, 0.999984, 0.015818, 1.542962, m8.4, 71.490996
0, 0, 10, 192, 0.999988, 0.181360, 1.282432, m8.4, 71.490996
0, 0, 10, 193, 0.999992, 0.134753, 1.339320, m8.4, 71.490996
0, 0, 10, 194, 0.999987, 0.151048, 1.384629, m8.4, 71.490996
0, 0, 10, 195, 0.999988, 0.085070, 1.424497, m8.4, 71.490996
0, 0, 10, 196, 0.999987, 0.145675, 1.459074, m8.4, 71.490996
0, 0, 10, 197, 0.999988, 0.082183, 1.489243, m8.4, 71.490996
0, 0, 10, 198, 0.999991, 0.129743, 1.515009, m8.4, 71.490996
0, 0, 10, 199, 0.999999, 0.000000, 1.539535, m8.4, 71.490996
0, 0, 10, 221, 0.999998, 0.017496, 1.556370, m8.4, 71.490996
0, 0, 10, 222, 0.999984, 0.136851, 1.552195, m8.4, 71.490996
0, 0, 10, 223, 0.999983, 0.103521, 1.551770, m8.4, 71.490996
0, 0, 10, 224, 0.999985, 0.147810, 1.551592, m8.4, 71.490996
0, 0, 10, 225, 0.999986, 0.070597, 1.550282, m8.4, 71.490996
0, 0, 10, 226, 0.999987, 0.135289, 1.548199, m8.4, 71.490996
0, 0, 10, 227, 0.999987, 0.073456, 1.546314, m8.4, 71.490996
0, 0, 10, 228, 0.999987, 0.152209, 1.545114, m8.4, 71.490996
0, 0, 10, 229, 0.999983, 0.097958, 1.544939, m8.4, 71.490996
0, 0, 10, 230, 0.999988, 0.150129, 1.544993, m8.4, 71.490996
0, 0, 10, 231, 0.999987, 0.100247, 1.544895, m8.4, 71.490996
0, 0, 10, 232, 0.999986, 0.148630, 1.544284, m8.4, 71.490996
0, 0, 10, 233, 0.999988, 0.103145, 1.543505, m8.4, 71.490996
0, 0, 10, 234, 0.999984, 0.135466, 1.542976, m8.4, 71.490996
0, 0, 10, 235, 0.999987, 0.101353, 1.542433, m8.4, 71.490996
0, 0, 10, 236, 0.999982, 0.098263, 1.541270, m8.4, 71.490996
0, 0, 10, 237, 0.999991, 0.111170, 1.540483, m8.4, 71.490996
0, 0, 10, 238, 0.999995, 0.615632, 1.511993, m8.4, 71.490996
0, 0, 10, 610, 0.999979, 1.647594, 0.423241, m10.11, 86.985288
0, 0, 11, 199, 0.999997, 0.074797, 1.454720, m8.4, 71.490996
0, 0, 11, 200, 0.999990, 0.120040, 1.476492, m8.4, 71.490996
0, 0, 11, 201, 0.999987, 0.082789, 1.496956, m8.4, 71.490996
0, 0, 11, 202, 0.999988, 0.113550, 1.514056, m8.4, 71.490996
0, 0, 11, 203, 0.999994, 0.001564, 1.530544, m8.4, 71.490996
0, 0, 11, 234, 0.999999, 0.002524, 1.595123, m8.4, 71.490996
0, 0, 11, 235, 0.999997, 0.019899, 1.598771, m8.4, 71.490996
0, 0, 11, 236, 0.999992, 0.052742, 1.601670, m8.4, 71.490996
0, 0, 11, 238, 0.999987, 0.032641, 1.577625, m8.4, 71.490996
0, 0, 12, 203, 0.999988, 0.076300, 1.491281, m8.4, 71.490996
0, 0, 12, 204, 0.999979, 0.049109, 1.511820, m8.4, 71.490996
0, 0, 12, 225, 0.999992, 0.028814, 1.612220, m8.4, 71.490996
0, 0, 12, 226, 0.999988, 0.016420, 1.618481, m8.4, 71.490996
0, 0, 12, 227, 0.999994, 0.023470, 1.624637, m8.4, 71.490996
0, 0, 13, 204, 0.999993, 0.029020, 1.479038, m8.4, 71.490996
0, 0, 13, 205, 0.999979, 0.028786, 1.500079, m8.4, 71.490996
0, 0, 13, 221, 0.999991, 0.075226, 1.618565, m8.4, 71.490996
0, 0, 13, 222, 0.999999, 0.006100, 1.626947, m8.4, 71.490996
0, 0, 14, 205, 0.999989, 0.063133, 1.471903, m8.4, 71.490996
0, 0, 14, 206, 0.999980, 0.039565, 1.495195, m8.4, 71.490996
0, 0, 14, 219, 0.999989, 0.027303, 1.625608, m8.4, 71.490996
0, 0, 14, 220, 0.999988, 0.027314, 1.641160, m8.4, 71.490996
0, 0, 15, 206, 0.999987, 0.007362, 1.471731, m8.4, 71.490996
0, 0, 15, 207, 0.999981, 0.012361, 1.495637, m8.4, 71.490996
0, 0, 15, 218, 0.999985, 0.081203, 1.633892, m8.4, 71.490996
0, 0, 16, 207, 0.999986, 0.105176, 1.476280, m8.4, 71.490996
0, 0, 16, 208, 0.999982, 0.000000, 1.501471, m8.4, 71.490996
0, 0, 16, 217, 0.999981, 0.044910, 1.639242, m8.4, 71.490996
0, 0, 17, 208, 0.999992, 0.024706, 1.485409, m8.4, 71.490996
0, 0, 17, 216, 0.999979, 0.097544, 1.640627, m8.4, 71.490996
0, 0, 18, 209, 0.999978, 0.136193, 1.500389, m8.4, 71.490996
0, 0, 18, 210, 0.999987, 0.019208, 1.527689, m8.4, 71.490996
0, 0, 18, 215, 0.999989, 0.020679, 1.630139, m8.4, 71.490996
0, 0, 19, 211, 0.999995, 0.138336, 1.518816, m8.4, 71.490996
0, 0, 19, 212, 0.999990, 0.060743, 1.539717, m8.4, 71.490996
0, 0, 19, 213, 0.999992, 0.081087, 1.566324, m8.4, 71.490996
0, 0, 19, 214, 0.999993, 0.126336, 1.581536, m8.4, 71.490996
0, 0, 19, 488, 0.999996, 0.020286, 1.666274, m8.5, 72.150983
0, 0, 19, 489, 0.999991, 0.262963, 1.598537, m8.5, 72.150983
0, 0, 19, 490, 0.999983, 0.050044, 1.526821, m8.5, 72.150983
0, 0, 19, 491, 0.999991, 0.221400, 1.502606, m8.5, 72.150983
0, 0, 20, 488, 0.999985, 0.086433, 1.647269, m8.5, 72.150983
0, 0, 20, 491, 0.999983, 0.049008, 1.496120, m8.5, 72.150983
0, 0, 21, 491, 0.999983, 0.137731, 1.500310, m8.5, 72.150983
0, 0, 22, 491, 0.999981, 0.102608, 1.501398, m8.5, 72.150983
0, 0, 23, 491, 0.999986, 0.140037, 1.502532, m8.5, 72.150983
0, 0, 24, 487, 0.999985, 0.035858, 1.677091, m8.5, 72.150983
0, 0, 24, 491, 0.999982, 0.075921, 1.505356, m8.5, 72.150983
0, 0, 25, 487, 0.999999, 0.028287, 1.665927, m8.5, 72.150983
0, 0, 25, 491, 0.999985, 0.108585, 1.509612, m8.5, 72.150983
0, 0, 26, 491, 0.999987, 0.111021, 1.511745, m8.5, 72.150983
0, 0, 27, 486, 0.999986, 0.056130, 1.697196, m8.5, 72.150983
0, 0, 27, 492, 0.999987, 0.078290, 1.561749, m8.5, 72.150983
0, 0, 28, 486, 0.999986, 0.024968, 1.681738, m8.5, 72.150983
0, 0, 28, 492, 0.999985, 0.094810, 1.570200, m8.5, 72.150983
0, 0, 29, 485, 0.999997, 0.001653, 1.711528, m8.5, 72.150983
0, 0, 29, 492, 0.999990, 0.121025, 1.573472, m8.5, 72.150983
0, 0, 30, 485, 0.999988, 0.064116, 1.691172, m8.5, 72.150983
0, 0, 30, 493, 0.999988, 0.069292, 1.509656, m8.5, 72.150983
0, 0, 31, 484, 0.999991, 0.001368, 1.713128, m8.5, 72.150983
0, 0, 31, 493, 0.999988, 0.117799, 1.517830, m8.5, 72.150983
0, 0, 32, 484, 0.999989, 0.068310, 1.688098, m8.5, 72.150983
0, 0, 32, 493, 0.999988, 0.071014, 1.528234, m8.5, 72.150983
0, 0, 33, 483, 0.999986, 0.039410, 1.710359, m8.5, 72.150983
0, 0, 33, 494, 0.999987, 0.082312, 1.464860, m8.5, 72.150983
0, 0, 34, 482, 0.999991, 0.072041, 1.725914, m8.5, 72.150983
0, 0, 34, 494, 0.999984, 0.069027, 1.482612, m8.5, 72.150983
0, 0, 35, 481, 0.999985, 0.018207, 1.731422, m8.5, 72.150983
0, 0, 35, 495, 0.999988, 0.105786, 1.441823, m8.5, 72.150983
0, 0, 36, 480, 0.999989, 0.068983, 1.741143, m8.5, 72.150983
0, 0, 36, 481, 0.999991, 0.022620, 1.700272, m8.5, 72.150983
0, 0, 36, 495, 0.999981, 0.056649, 1.462975, m8.5, 72.150983
0, 0, 37, 479, 0.999990, 0.002994, 1.745355, m8.5, 72.150983
0, 0, 37, 480, 0.999989, 0.015468, 1.707845, m8.5, 72.150983
0, 0, 37, 496, 0.999981, 0.110748, 1.419623, m8.5, 72.150983
0, 0, 38, 478, 0.999986, 0.067145, 1.742726, m8.5, 72.150983
0, 0, 38, 479, 0.999997, 0.015275, 1.706932, m8.5, 72.150983
0, 0, 38, 496, 0.999989, 0.013760, 1.442318, m8.5, 72.150983
0, 0, 38, 497, 0.999990, 0.057217, 1.408332, m8.5, 72.150983
0, 0, 39, 477, 0.999989, 0.069142, 1.731238, m8.5, 72.150983
0, 0, 39, 497, 0.999988, 0.059449, 1.443650, m8.5, 72.150983
0, 0, 39, 498, 0.999991, 0.023754, 1.420152, m8.5, 72.150983
0, 0, 40, 475, 0.999989, 0.075176, 1.749354, m8.5, 72.150983
0, 0, 40, 476, 0.999989, 0.004860, 1.717529, m8.5, 72.150983
0, 0, 40, 498, 0.999982, 0.110565, 1.456073, m8.5, 72.150983
0, 0, 41, 473, 0.999991, 0.046104, 1.749343, m8.5, 72.150983
0, 0, 41, 474, 0.999988, 0.040572, 1.720264, m8.5, 72.150983
0, 0, 41, 499, 0.999989, 0.117863, 1.523772, m8.5, 72.150983
0, 0, 42, 472, 0.999988, 0.063373, 1.708586, m8.5, 72.150983
0, 0, 42, 499, 0.999991, 0.182439, 1.565477, m8.5, 72.150983
0, 0, 43, 469, 0.999992, 0.054128, 1.729088, m8.5, 72.150983
0, 0, 43, 470, 0.999987, 0.092032, 1.711272, m8.5, 72.150983
0, 0, 43, 499, 0.999993, 0.000902, 1.617380, m8.5, 72.150983
0, 0, 44, 467, 0.999980, 0.036201, 1.747582, m8.5, 72.150983
0, 0, 44, 491, 0.999985, 0.126765, 1.684748, m8.5, 72.150983
0, 0, 45, 465, 0.999990, 0.087053, 1.732818, m8.5, 72.150983
0, 0, 45, 466, 0.999989, 0.003016, 1.713544, m8.5, 72.150983
0, 0, 45, 491, 0.999990, 0.128625, 1.718376, m8.5, 72.150983
0, 0, 46, 462, 0.999990, 0.060792, 1.728633, m8.5, 72.150983
0, 0, 46, 463, 0.999988, 0.036520, 1.711568, m8.5, 72.150983
0, 0, 46, 491, 0.999985, 0.129011, 1.763831, m8.5, 72.150983
0, 0, 47, 458, 0.999998, 0.009433, 1.725704, m8.5, 72.150983
0, 0, 47, 459, 0.999988, 0.080097, 1.710316, m8.5, 72.150983
0, 0, 47, 460, 0.999984, 0.026271, 1.696459, m8.5, 72.150983
0, 0, 47, 491, 0.999989, 0.188710, 1.816270, m8.5, 72.150983
0, 0, 48, 454, 0.999991, 0.043022, 1.698309, m8.5, 72.150983
0, 0, 48, 455, 0.999982, 0.108452, 1.689084, m8.5, 72.150983
0, 0, 48, 456, 0.999988, 0.048969, 1.681118, m8.5, 72.150983
0, 0, 48, 491, 0.999992, 0.201926, 1.883327, m8.5, 72.150983
0, 0, 49, 448, 0.999994, 0.067179, 1.679226, m8.5, 72.150983
0, 0, 49, 449, 0.999990, 0.026946, 1.668283, m8.5, 72.150983
0, 0, 49, 450, 0.999987, 0.072214, 1.656356, m8.5, 72.150983
0, 0, 49, 451, 0.999986, 0.050663, 1.646060, m8.5, 72.150983
0, 0, 49, 452, 0.999987, 0.066921, 1.635180, m8.5, 72.150983
0, 0, 49, 489, 0.999990, 0.004910, 1.848931, m8.5, 72.150983
