# parent type: p3.1
# parent ropelength: 32.756206
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 100, 0.999996, 0.102490, 1.455893, a0.1, 6.283185
0, 0, 0, 114, 0.999993, 0.038316, 1.434121, a0.1, 6.283185
0, 0, 1, 100, 0.999994, 0.083862, 1.437943, a0.1, 6.283185
0, 0, 1, 115, 0.999986, 0.035300, 1.435879, a0.1, 6.283185
0, 0, 1, 116, 0.999996, 0.019656, 1.401456, a0.1, 6.283185
0, 0, 2, 100, 0.999997, 0.106962, 1.418859, a0.1, 6.283185
0, 0, 2, 117, 0.999995, 0.042024, 1.410183, a0.1, 6.283185
0, 0, 3, 101, 0.999998, 0.099520, 1.463777, a0.1, 6.283185
0, 0, 3, 118, 0.999990, 0.047063, 1.428600, a0.1, 6.283185
0, 0, 4, 101, 0.999992, 0.102115, 1.438981, a0.1, 6.283185
0, 0, 4, 120, 0.999993, 0.062252, 1.419697, a0.1, 6.283185
0, 0, 5, 101, 0.999994, 0.109099, 1.410800, a0.1, 6.283185
0, 0, 5, 122, 0.999993, 0.055666, 1.421540, a0.1, 6.283185
0, 0, 6, 101, 0.999999, 0.119546, 1.378988, a0.1, 6.283185
0, 0, 6, 124, 0.999998, 0.068118, 1.434140, a0.1, 6.283185
0, 0, 7, 101, 0.999999, 0.119597, 1.340068, a0.1, 6.283185
0, 0, 7, 126, 0.999995, 0.016318, 1.451330, a0.1, 6.283185
0, 0, 7, 127, 0.999998, 0.072106, 1.435722, a0.1, 6.283185
0, 0, 8, 101, 0.999996, 0.168143, 1.294902, a0.1, 6.283185
0, 0, 8, 130, 0.999998, 0.067700, 1.452012, a0.1, 6.283185
0, 0, 8, 131, 1.000000, 0.017090, 1.438785, a0.1, 6.283185
0, 0, 9, 101, 0.999999, 0.167130, 1.233935, a0.1, 6.283185
0, 0, 9, 133, 0.999999, 0.029498, 1.482030, a0.1, 6.283185
0, 0, 9, 134, 0.999999, 0.058331, 1.470485, a0.1, 6.283185
0, 0, 9, 135, 0.999996, 0.059524, 1.460213, a0.1, 6.283185
0, 0, 9, 136, 0.999992, 0.038828, 1.448891, a0.1, 6.283185
0, 0, 10, 102, 0.999992, 0.433091, 1.237713, a0.1, 6.283185
0, 0, 10, 138, 0.999991, 0.013886, 1.512596, a0.1, 6.283185
0, 0, 10, 139, 1.000000, 0.073526, 1.501694, a0.1, 6.283185
0, 0, 10, 140, 0.999995, 0.071153, 1.494831, a0.1, 6.283185
0, 0, 10, 141, 0.999999, 0.005080, 1.483579, a0.1, 6.283185
0, 0, 11, 102, 0.999998, 0.144697, 1.140927, a0.1, 6.283185
