# parent type: m10.119
# parent ropelength: 90.137207
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 545, 0.999999, 0.037189, 1.575938, a6.3, 57.853780
0, 0, 0, 554, 0.999998, 0.094285, 1.744564, a6.3, 57.853780
0, 0, 1, 545, 1.000000, 0.124821, 1.562834, a6.3, 57.853780
0, 0, 2, 545, 1.000000, 0.112320, 1.561162, a6.3, 57.853780
0, 0, 2, 553, 0.999999, 0.013461, 1.737153, a6.3, 57.853780
0, 0, 3, 545, 0.999998, 0.048523, 1.549496, a6.3, 57.853780
0, 0, 3, 553, 1.000000, 0.080274, 1.757363, a6.3, 57.853780
0, 0, 4, 545, 1.000000, 0.105598, 1.537185, a6.3, 57.853780
0, 0, 4, 553, 1.000000, 0.020449, 1.776157, a6.3, 57.853780
0, 0, 5, 545, 1.000000, 0.123611, 1.534707, a6.3, 57.853780
0, 0, 6, 545, 0.999997, 0.060003, 1.527329, a6.3, 57.853780
0, 0, 6, 552, 0.999989, 0.067039, 1.742660, a6.3, 57.853780
0, 0, 7, 545, 0.999998, 0.094873, 1.516803, a6.3, 57.853780
0, 0, 7, 552, 0.999999, 0.030657, 1.759330, a6.3, 57.853780
0, 0, 8, 545, 1.000000, 0.078739, 1.508728, a6.3, 57.853780
0, 0, 8, 552, 1.000000, 0.046925, 1.777462, a6.3, 57.853780
0, 0, 9, 545, 1.000000, 0.123179, 1.503905, a6.3, 57.853780
0, 0, 10, 545, 1.000000, 0.044774, 1.496294, a6.3, 57.853780
0, 0, 10, 551, 1.000000, 0.080696, 1.724959, a6.3, 57.853780
0, 0, 11, 545, 0.999999, 0.109811, 1.487433, a6.3, 57.853780
0, 0, 11, 551, 1.000000, 0.013997, 1.739154, a6.3, 57.853780
0, 0, 12, 545, 0.999998, 0.063424, 1.480815, a6.3, 57.853780
0, 0, 12, 551, 1.000000, 0.061178, 1.754626, a6.3, 57.853780
0, 0, 13, 545, 0.999998, 0.108582, 1.474307, a6.3, 57.853780
0, 0, 13, 551, 1.000000, 0.014356, 1.769183, a6.3, 57.853780
0, 0, 14, 545, 1.000000, 0.086292, 1.470146, a6.3, 57.853780
0, 0, 14, 551, 0.999995, 0.037312, 1.784944, a6.3, 57.853780
0, 0, 15, 545, 1.000000, 0.040142, 1.460849, a6.3, 57.853780
0, 0, 15, 550, 0.999999, 0.083326, 1.700067, a6.3, 57.853780
0, 0, 16, 550, 1.000000, 0.121757, 1.703098, a6.3, 57.853780
0, 0, 17, 550, 1.000000, 0.121211, 1.703094, a6.3, 57.853780
0, 0, 18, 546, 0.999994, 0.091014, 1.472104, a6.3, 57.853780
0, 0, 18, 550, 1.000000, 0.030132, 1.707847, a6.3, 57.853780
0, 0, 19, 546, 1.000000, 0.024548, 1.466171, a6.3, 57.853780
0, 0, 19, 549, 1.000000, 0.080997, 1.645819, a6.3, 57.853780
0, 0, 19, 550, 1.000000, 0.015282, 1.714245, a6.3, 57.853780
0, 0, 20, 549, 0.999998, 0.118999, 1.646848, a6.3, 57.853780
0, 0, 21, 547, 0.999997, 0.055383, 1.514386, a6.3, 57.853780
0, 0, 21, 549, 1.000000, 0.060236, 1.648387, a6.3, 57.853780
0, 0, 22, 547, 1.000000, 0.108258, 1.512636, a6.3, 57.853780
0, 0, 23, 241, 1.000000, 0.038069, 1.555168, a8.17, 74.504519
0, 0, 23, 242, 0.999998, 0.093276, 1.528978, a8.17, 74.504519
0, 0, 23, 243, 0.999998, 0.105765, 1.515733, a8.17, 74.504519
0, 0, 23, 244, 1.000000, 0.006415, 1.490673, a8.17, 74.504519
0, 0, 23, 547, 0.999995, 0.051147, 1.473169, a6.3, 57.853780
0, 0, 23, 548, 0.999994, 0.312764, 1.546088, a6.3, 57.853780
0, 0, 23, 549, 1.000000, 0.101907, 1.620070, a6.3, 57.853780
0, 0, 24, 244, 1.000000, 0.014054, 1.583226, a8.17, 74.504519
0, 0, 24, 245, 0.999999, 0.129921, 1.563497, a8.17, 74.504519
0, 0, 24, 246, 1.000000, 0.062666, 1.552533, a8.17, 74.504519
0, 0, 24, 247, 0.999999, 0.081438, 1.533626, a8.17, 74.504519
0, 0, 24, 248, 1.000000, 0.052377, 1.513985, a8.17, 74.504519
0, 0, 24, 249, 1.000000, 0.123789, 1.501830, a8.17, 74.504519
0, 0, 24, 250, 0.999999, 0.023455, 1.487945, a8.17, 74.504519
0, 0, 24, 549, 0.999993, 0.260902, 1.529076, a6.3, 57.853780
0, 0, 25, 240, 0.999999, 0.084213, 1.660087, a8.17, 74.504519
0, 0, 25, 251, 0.999999, 0.079052, 1.504933, a8.17, 74.504519
0, 0, 26, 238, 1.000000, 0.019304, 1.674101, a8.17, 74.504519
