# parent type: a8.12
# parent ropelength: 73.961564
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 366, 0.999999, 0.098217, 1.466907, a4.1, 42.101754
0, 0, 0, 376, 1.000000, 0.032099, 1.796877, a4.1, 42.101754
0, 0, 1, 366, 1.000000, 0.029278, 1.448191, a4.1, 42.101754
0, 0, 1, 376, 1.000000, 0.103119, 1.813723, a4.1, 42.101754
0, 0, 2, 366, 0.999999, 0.084662, 1.428127, a4.1, 42.101754
0, 0, 2, 375, 1.000000, 0.044123, 1.774307, a4.1, 42.101754
0, 0, 3, 366, 1.000000, 0.077357, 1.415183, a4.1, 42.101754
0, 0, 3, 375, 1.000000, 0.052823, 1.795675, a4.1, 42.101754
0, 0, 4, 366, 0.999999, 0.060915, 1.400197, a4.1, 42.101754
0, 0, 4, 375, 1.000000, 0.065890, 1.813489, a4.1, 42.101754
0, 0, 5, 367, 0.999999, 0.125194, 1.424385, a4.1, 42.101754
0, 0, 6, 367, 0.999998, 0.065952, 1.416479, a4.1, 42.101754
0, 0, 6, 374, 1.000000, 0.059624, 1.796437, a4.1, 42.101754
0, 0, 7, 367, 1.000000, 0.106490, 1.407059, a4.1, 42.101754
0, 0, 7, 374, 0.999997, 0.018456, 1.816603, a4.1, 42.101754
0, 0, 8, 367, 1.000000, 0.069817, 1.399165, a4.1, 42.101754
0, 0, 8, 374, 0.999997, 0.052559, 1.836432, a4.1, 42.101754
0, 0, 9, 367, 0.999999, 0.121157, 1.393472, a4.1, 42.101754
0, 0, 10, 367, 0.999999, 0.094994, 1.391126, a4.1, 42.101754
0, 0, 10, 373, 0.999999, 0.025065, 1.807693, a4.1, 42.101754
0, 0, 11, 367, 1.000000, 0.080598, 1.384924, a4.1, 42.101754
0, 0, 11, 373, 1.000000, 0.042154, 1.823842, a4.1, 42.101754
0, 0, 12, 367, 0.999998, 0.118135, 1.381113, a4.1, 42.101754
0, 0, 13, 367, 1.000000, 0.095516, 1.379165, a4.1, 42.101754
0, 0, 13, 372, 0.999999, 0.025323, 1.784771, a4.1, 42.101754
0, 0, 14, 367, 1.000000, 0.113244, 1.377122, a4.1, 42.101754
0, 0, 14, 372, 1.000000, 0.001175, 1.799784, a4.1, 42.101754
0, 0, 15, 368, 0.999998, 0.044816, 1.457075, a4.1, 42.101754
0, 0, 15, 371, 1.000000, 0.068737, 1.715525, a4.1, 42.101754
0, 0, 16, 368, 1.000000, 0.022105, 1.451696, a4.1, 42.101754
0, 0, 16, 370, 1.000000, 0.095879, 1.621686, a4.1, 42.101754
0, 0, 17, 370, 0.999998, 0.121082, 1.622469, a4.1, 42.101754
