# parent type: m9.35
# parent ropelength: 79.239805
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 286, 0.999999, 0.063994, 1.708446, m7.4, 64.284768
0, 0, 0, 287, 1.000000, 0.121771, 1.691100, m7.4, 64.284768
0, 0, 0, 288, 1.000000, 0.098057, 1.681361, m7.4, 64.284768
0, 0, 0, 289, 0.999999, 0.088994, 1.667728, m7.4, 64.284768
0, 0, 0, 290, 1.000000, 0.084645, 1.653281, m7.4, 64.284768
0, 0, 0, 291, 0.999999, 0.125101, 1.644245, m7.4, 64.284768
0, 0, 0, 292, 1.000000, 0.068458, 1.633937, m7.4, 64.284768
0, 0, 0, 293, 1.000000, 0.124479, 1.624006, m7.4, 64.284768
0, 0, 0, 294, 1.000000, 0.075723, 1.615660, m7.4, 64.284768
0, 0, 0, 295, 1.000000, 0.124316, 1.607797, m7.4, 64.284768
0, 0, 0, 296, 1.000000, 0.026112, 1.598441, m7.4, 64.284768
0, 0, 0, 332, 0.999999, 0.038497, 1.600510, m7.4, 64.284768
0, 0, 0, 333, 1.000000, 0.069204, 1.606692, m7.4, 64.284768
0, 0, 0, 334, 0.999999, 0.091874, 1.617207, m7.4, 64.284768
0, 0, 0, 335, 0.999999, 0.126645, 1.621078, m7.4, 64.284768
0, 0, 0, 336, 0.999999, 0.052902, 1.630325, m7.4, 64.284768
0, 0, 0, 337, 0.999999, 0.127207, 1.639922, m7.4, 64.284768
0, 0, 0, 338, 1.000000, 0.087493, 1.645228, m7.4, 64.284768
0, 0, 0, 339, 1.000000, 0.093021, 1.656047, m7.4, 64.284768
0, 0, 0, 340, 0.999999, 0.094308, 1.665455, m7.4, 64.284768
0, 0, 0, 341, 1.000000, 0.110545, 1.673663, m7.4, 64.284768
0, 0, 0, 342, 0.999998, 0.065061, 1.685979, m7.4, 64.284768
0, 0, 1, 279, 1.000000, 0.108960, 1.794517, m7.4, 64.284768
0, 0, 1, 280, 1.000000, 0.077851, 1.761260, m7.4, 64.284768
0, 0, 1, 281, 1.000000, 0.115391, 1.732790, m7.4, 64.284768
0, 0, 1, 282, 1.000000, 0.065194, 1.703985, m7.4, 64.284768
0, 0, 1, 283, 0.999999, 0.129119, 1.680737, m7.4, 64.284768
0, 0, 1, 284, 1.000000, 0.055372, 1.658395, m7.4, 64.284768
0, 0, 1, 285, 1.000000, 0.129974, 1.636638, m7.4, 64.284768
0, 0, 1, 324, 0.999999, 0.058032, 1.618806, m7.4, 64.284768
0, 0, 1, 325, 0.999998, 0.124318, 1.624751, m7.4, 64.284768
0, 0, 1, 326, 0.999999, 0.074034, 1.629958, m7.4, 64.284768
0, 0, 1, 327, 0.999999, 0.040255, 1.643241, m7.4, 64.284768
0, 0, 1, 328, 0.999999, 0.124848, 1.651611, m7.4, 64.284768
0, 0, 1, 329, 0.999999, 0.092575, 1.655214, m7.4, 64.284768
0, 0, 1, 330, 0.999999, 0.067415, 1.665081, m7.4, 64.284768
0, 0, 1, 331, 0.999999, 0.065930, 1.677449, m7.4, 64.284768
0, 0, 1, 332, 0.999999, 0.085568, 1.683798, m7.4, 64.284768
0, 0, 2, 274, 0.999999, 0.148602, 1.920349, m7.4, 64.284768
0, 0, 2, 275, 0.999999, 0.083083, 1.872129, m7.4, 64.284768
0, 0, 2, 276, 0.999998, 0.134579, 1.828094, m7.4, 64.284768
0, 0, 2, 277, 0.999999, 0.082260, 1.789268, m7.4, 64.284768
0, 0, 2, 278, 0.999998, 0.101919, 1.751108, m7.4, 64.284768
0, 0, 2, 317, 0.999998, 0.041862, 1.614261, m7.4, 64.284768
0, 0, 2, 318, 1.000000, 0.075410, 1.625463, m7.4, 64.284768
0, 0, 2, 319, 1.000000, 0.061145, 1.635254, m7.4, 64.284768
0, 0, 2, 320, 1.000000, 0.126869, 1.640909, m7.4, 64.284768
0, 0, 2, 321, 0.999999, 0.031815, 1.649334, m7.4, 64.284768
0, 0, 2, 322, 1.000000, 0.104933, 1.660252, m7.4, 64.284768
0, 0, 2, 323, 0.999998, 0.015046, 1.672712, m7.4, 64.284768
0, 0, 3, 272, 0.999991, 0.203020, 1.957871, m7.4, 64.284768
0, 0, 3, 273, 0.999998, 0.067041, 1.893428, m7.4, 64.284768
0, 0, 3, 311, 0.999995, 0.040305, 1.623628, m7.4, 64.284768
0, 0, 3, 312, 1.000000, 0.066797, 1.636008, m7.4, 64.284768
0, 0, 3, 313, 1.000000, 0.082542, 1.644994, m7.4, 64.284768
0, 0, 3, 314, 1.000000, 0.095101, 1.651624, m7.4, 64.284768
