# parent type: p3.1#m7.4
# parent ropelength: 87.479801
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 530, 0.999997, 0.582594, 1.146922, m7.4, 64.284768
0, 0, 0, 569, 0.999996, 0.100809, 1.524678, m7.4, 64.284768
0, 0, 0, 570, 0.999995, 0.048300, 1.515938, m7.4, 64.284768
0, 0, 0, 571, 0.999996, 0.070816, 1.504753, m7.4, 64.284768
0, 0, 0, 572, 0.999998, 0.067041, 1.495062, m7.4, 64.284768
0, 0, 0, 573, 0.999999, 0.006870, 1.483013, m7.4, 64.284768
0, 0, 1, 531, 0.999996, 0.244961, 1.142547, m7.4, 64.284768
0, 0, 1, 532, 0.999996, 0.246564, 1.236507, m7.4, 64.284768
0, 0, 1, 533, 0.999997, 0.180655, 1.298260, m7.4, 64.284768
0, 0, 1, 573, 0.999997, 0.037743, 1.580746, m7.4, 64.284768
0, 0, 1, 574, 0.999997, 0.124049, 1.574759, m7.4, 64.284768
0, 0, 1, 575, 0.999998, 0.065469, 1.569375, m7.4, 64.284768
0, 0, 1, 576, 0.999998, 0.059274, 1.558582, m7.4, 64.284768
0, 0, 1, 577, 0.999996, 0.126337, 1.552773, m7.4, 64.284768
0, 0, 1, 578, 0.999996, 0.076964, 1.548145, m7.4, 64.284768
0, 0, 1, 579, 0.999996, 0.101508, 1.540983, m7.4, 64.284768
0, 0, 1, 580, 0.999997, 0.042303, 1.530566, m7.4, 64.284768
0, 0, 1, 581, 0.999998, 0.122595, 1.522025, m7.4, 64.284768
0, 0, 1, 582, 0.999996, 0.124053, 1.521263, m7.4, 64.284768
0, 0, 1, 583, 0.999998, 0.031183, 1.510896, m7.4, 64.284768
0, 0, 1, 584, 0.999997, 0.064138, 1.500279, m7.4, 64.284768
0, 0, 2, 534, 0.999996, 0.141191, 1.293982, m7.4, 64.284768
0, 0, 2, 535, 0.999994, 0.115985, 1.329605, m7.4, 64.284768
0, 0, 2, 536, 0.999998, 0.099783, 1.361795, m7.4, 64.284768
0, 0, 2, 537, 0.999999, 0.111480, 1.390101, m7.4, 64.284768
0, 0, 2, 538, 0.999997, 0.100682, 1.415221, m7.4, 64.284768
0, 0, 2, 539, 0.999999, 0.088221, 1.438795, m7.4, 64.284768
0, 0, 2, 540, 0.999998, 0.112289, 1.459568, m7.4, 64.284768
0, 0, 2, 541, 0.999999, 0.092152, 1.477642, m7.4, 64.284768
0, 0, 2, 542, 0.999999, 0.101439, 1.494676, m7.4, 64.284768
0, 0, 2, 543, 0.999999, 0.094515, 1.509965, m7.4, 64.284768
0, 0, 2, 544, 0.999999, 0.096750, 1.523677, m7.4, 64.284768
0, 0, 2, 545, 0.999999, 0.084627, 1.537659, m7.4, 64.284768
0, 0, 2, 546, 0.999994, 0.098348, 1.550681, m7.4, 64.284768
0, 0, 2, 547, 0.999999, 0.119879, 1.558015, m7.4, 64.284768
0, 0, 2, 548, 0.999997, 0.068892, 1.568102, m7.4, 64.284768
0, 0, 2, 549, 0.999999, 0.065743, 1.576698, m7.4, 64.284768
0, 0, 2, 560, 0.999998, 0.120596, 1.618424, m7.4, 64.284768
0, 0, 2, 563, 0.999999, 0.021616, 1.621088, m7.4, 64.284768
0, 0, 2, 564, 0.999999, 0.030144, 1.615061, m7.4, 64.284768
0, 0, 2, 584, 0.999990, 0.062048, 1.548128, m7.4, 64.284768
0, 0, 2, 585, 0.999995, 0.115786, 1.547470, m7.4, 64.284768
0, 0, 2, 586, 0.999992, 0.047851, 1.537246, m7.4, 64.284768
0, 0, 2, 587, 0.999995, 0.126683, 1.528365, m7.4, 64.284768
0, 0, 2, 588, 0.999992, 0.093911, 1.524082, m7.4, 64.284768
0, 0, 2, 589, 0.999990, 0.097831, 1.515541, m7.4, 64.284768
0, 0, 2, 590, 0.999994, 0.096286, 1.507565, m7.4, 64.284768
0, 0, 2, 591, 0.999996, 0.110955, 1.500359, m7.4, 64.284768
0, 0, 2, 592, 0.999993, 0.070482, 1.489627, m7.4, 64.284768
0, 0, 2, 593, 0.999995, 0.119713, 1.478575, m7.4, 64.284768
0, 0, 2, 594, 0.999995, 0.093826, 1.470990, m7.4, 64.284768
0, 0, 2, 595, 0.999993, 0.077821, 1.456549, m7.4, 64.284768
0, 0, 2, 596, 0.999997, 0.112466, 1.443796, m7.4, 64.284768
0, 0, 2, 597, 0.999998, 0.080434, 1.430247, m7.4, 64.284768
0, 0, 3, 549, 0.999996, 0.061184, 1.501646, m7.4, 64.284768
0, 0, 3, 550, 0.999999, 0.069213, 1.509933, m7.4, 64.284768
0, 0, 3, 551, 0.999998, 0.126675, 1.517512, m7.4, 64.284768
0, 0, 3, 552, 0.999998, 0.063962, 1.525264, m7.4, 64.284768
0, 0, 3, 553, 0.999997, 0.126522, 1.532745, m7.4, 64.284768
0, 0, 3, 554, 0.999998, 0.077145, 1.537904, m7.4, 64.284768
0, 0, 3, 555, 0.999998, 0.102534, 1.546030, m7.4, 64.284768
0, 0, 3, 556, 0.999994, 0.122934, 1.548639, m7.4, 64.284768
0, 0, 3, 557, 0.999996, 0.091535, 1.551985, m7.4, 64.284768
0, 0, 3, 558, 0.999996, 0.068068, 1.560558, m7.4, 64.284768
0, 0, 3, 559, 0.999998, 0.126662, 1.565644, m7.4, 64.284768
