# parent type: m10.39
# parent ropelength: 88.359341
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 600, 1.000000, 0.114838, 1.562603, m8.2, 71.412475
0, 0, 1, 599, 0.999999, 0.025799, 1.586058, m8.2, 71.412475
0, 0, 1, 600, 0.999999, 0.087380, 1.563086, m8.2, 71.412475
0, 0, 2, 599, 1.000000, 0.111585, 1.584777, m8.2, 71.412475
0, 0, 3, 599, 0.999996, 0.110252, 1.584883, m8.2, 71.412475
0, 0, 4, 599, 0.999996, 0.109025, 1.584992, m8.2, 71.412475
0, 0, 5, 599, 0.999994, 0.107885, 1.585104, m8.2, 71.412475
0, 0, 6, 599, 0.999995, 0.106854, 1.585220, m8.2, 71.412475
0, 0, 7, 599, 0.999994, 0.105857, 1.585338, m8.2, 71.412475
0, 0, 8, 599, 0.999998, 0.104832, 1.585458, m8.2, 71.412475
0, 0, 9, 599, 1.000000, 0.103899, 1.585581, m8.2, 71.412475
0, 0, 10, 599, 0.999999, 0.103348, 1.585705, m8.2, 71.412475
0, 0, 11, 599, 0.999990, 0.043656, 1.583485, m8.2, 71.412475
0, 0, 11, 601, 1.000000, 0.059590, 1.521759, m8.2, 71.412475
0, 0, 12, 599, 1.000000, 0.100304, 1.581213, m8.2, 71.412475
0, 0, 12, 601, 1.000000, 0.002015, 1.527613, m8.2, 71.412475
0, 0, 13, 599, 1.000000, 0.101451, 1.581342, m8.2, 71.412475
0, 0, 14, 599, 0.999998, 0.101072, 1.581473, m8.2, 71.412475
0, 0, 15, 599, 1.000000, 0.100657, 1.581606, m8.2, 71.412475
0, 0, 16, 599, 0.999999, 0.100382, 1.581741, m8.2, 71.412475
0, 0, 17, 599, 1.000000, 0.086331, 1.580882, m8.2, 71.412475
0, 0, 17, 602, 1.000000, 0.014606, 1.506275, m8.2, 71.412475
0, 0, 18, 599, 0.999995, 0.020546, 1.575054, m8.2, 71.412475
0, 0, 18, 602, 1.000000, 0.080483, 1.512965, m8.2, 71.412475
0, 0, 19, 599, 0.999998, 0.070102, 1.568299, m8.2, 71.412475
0, 0, 19, 602, 0.999999, 0.030628, 1.518860, m8.2, 71.412475
0, 0, 20, 599, 1.000000, 0.099811, 1.566496, m8.2, 71.412475
0, 0, 21, 599, 1.000000, 0.099677, 1.566622, m8.2, 71.412475
0, 0, 22, 599, 1.000000, 0.037325, 1.561326, m8.2, 71.412475
0, 0, 22, 603, 0.999998, 0.064466, 1.523834, m8.2, 71.412475
0, 0, 23, 598, 1.000000, 0.018283, 1.658017, m8.2, 71.412475
0, 0, 23, 599, 1.000000, 0.082591, 1.556137, m8.2, 71.412475
0, 0, 24, 598, 0.999999, 0.027917, 1.648240, m8.2, 71.412475
0, 0, 24, 604, 0.999998, 0.075469, 1.526498, m8.2, 71.412475
0, 0, 25, 598, 1.000000, 0.089597, 1.637846, m8.2, 71.412475
0, 0, 25, 605, 1.000000, 0.014217, 1.529432, m8.2, 71.412475
0, 0, 26, 598, 0.999998, 0.054163, 1.628616, m8.2, 71.412475
0, 0, 26, 605, 1.000000, 0.053540, 1.548490, m8.2, 71.412475
0, 0, 27, 598, 1.000000, 0.039208, 1.611572, m8.2, 71.412475
0, 0, 27, 606, 0.999999, 0.069730, 1.557370, m8.2, 71.412475
0, 0, 28, 597, 1.000000, 0.051370, 1.698659, m8.2, 71.412475
0, 0, 28, 606, 0.999999, 0.060220, 1.570952, m8.2, 71.412475
0, 0, 29, 597, 1.000000, 0.036173, 1.677664, m8.2, 71.412475
0, 0, 29, 606, 0.999999, 0.076841, 1.584911, m8.2, 71.412475
0, 0, 30, 597, 1.000000, 0.095157, 1.663557, m8.2, 71.412475
0, 0, 30, 605, 1.000000, 0.013794, 1.599050, m8.2, 71.412475
0, 0, 31, 604, 0.999999, 0.057156, 1.603325, m8.2, 71.412475
0, 0, 31, 605, 1.000000, 0.049771, 1.614155, m8.2, 71.412475
0, 0, 32, 596, 1.000000, 0.087889, 1.709518, m8.2, 71.412475
0, 0, 32, 604, 1.000000, 0.023659, 1.614783, m8.2, 71.412475
0, 0, 33, 596, 0.999997, 0.052459, 1.699387, m8.2, 71.412475
0, 0, 33, 603, 0.999999, 0.057248, 1.618395, m8.2, 71.412475
0, 0, 34, 596, 1.000000, 0.027906, 1.682207, m8.2, 71.412475
0, 0, 34, 602, 1.000000, 0.016543, 1.598781, m8.2, 71.412475
0, 0, 34, 603, 0.999999, 0.064433, 1.629200, m8.2, 71.412475
0, 0, 35, 595, 0.999999, 0.041638, 1.740236, m8.2, 71.412475
0, 0, 35, 602, 0.999997, 0.067616, 1.605113, m8.2, 71.412475
0, 0, 36, 595, 1.000000, 0.042518, 1.727357, m8.2, 71.412475
0, 0, 36, 600, 1.000000, 0.055542, 1.520955, m8.2, 71.412475
0, 0, 36, 602, 1.000000, 0.010938, 1.617718, m8.2, 71.412475
0, 0, 37, 600, 1.000000, 0.108530, 1.523295, m8.2, 71.412475
0, 0, 38, 600, 0.999998, 0.110904, 1.523385, m8.2, 71.412475
0, 0, 39, 594, 0.999999, 0.017386, 1.749826, m8.2, 71.412475
0, 0, 39, 601, 1.000000, 0.095643, 1.603812, m8.2, 71.412475
0, 0, 40, 594, 0.999999, 0.075750, 1.735265, m8.2, 71.412475
0, 0, 40, 601, 0.999999, 0.041606, 1.613976, m8.2, 71.412475
0, 0, 41, 594, 1.000000, 0.004242, 1.718604, m8.2, 71.412475
0, 0, 41, 600, 1.000000, 0.008495, 1.532825, m8.2, 71.412475
0, 0, 41, 601, 1.000000, 0.103330, 1.622732, m8.2, 71.412475
0, 0, 42, 600, 0.999998, 0.115995, 1.531229, m8.2, 71.412475
0, 0, 43, 593, 1.000000, 0.056006, 1.741388, m8.2, 71.412475
0, 0, 43, 600, 0.999997, 0.065391, 1.537151, m8.2, 71.412475
0, 0, 44, 600, 0.999999, 0.120275, 1.543086, m8.2, 71.412475
0, 0, 45, 592, 1.000000, 0.001928, 1.751693, m8.2, 71.412475
0, 0, 45, 600, 0.999998, 0.120307, 1.543519, m8.2, 71.412475
0, 0, 46, 592, 1.000000, 0.080074, 1.731611, m8.2, 71.412475
0, 0, 46, 600, 0.999998, 0.048295, 1.553663, m8.2, 71.412475
0, 0, 47, 600, 1.000000, 0.126538, 1.562980, m8.2, 71.412475
0, 0, 48, 591, 1.000000, 0.041042, 1.729446, m8.2, 71.412475
0, 0, 48, 600, 0.999997, 0.092401, 1.568651, m8.2, 71.412475
0, 0, 49, 590, 0.999998, 0.014848, 1.740542, m8.2, 71.412475
0, 0, 49, 600, 0.999997, 0.119380, 1.576313, m8.2, 71.412475
0, 0, 50, 590, 0.999999, 0.072977, 1.713414, m8.2, 71.412475
0, 0, 50, 600, 0.999996, 0.067133, 1.589585, m8.2, 71.412475
0, 0, 51, 589, 1.000000, 0.026830, 1.727494, m8.2, 71.412475
0, 0, 51, 600, 0.999996, 0.113322, 1.603752, m8.2, 71.412475
0, 0, 52, 588, 1.000000, 0.048008, 1.729838, m8.2, 71.412475
0, 0, 52, 600, 0.999998, 0.099486, 1.615906, m8.2, 71.412475
