# parent type: p10.84
# parent ropelength: 89.649154
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 512, 1.000000, 0.052054, 1.440527, a6.3, 57.853780
0, 0, 0, 522, 0.999999, 0.078585, 1.494940, a6.3, 57.853780
0, 0, 1, 513, 0.999998, 0.042170, 1.506008, a6.3, 57.853780
0, 0, 1, 522, 0.999999, 0.091020, 1.508318, a6.3, 57.853780
0, 0, 2, 513, 1.000000, 0.095096, 1.487484, a6.3, 57.853780
0, 0, 2, 523, 0.999998, 0.038718, 1.601368, a6.3, 57.853780
0, 0, 3, 513, 1.000000, 0.031519, 1.467524, a6.3, 57.853780
0, 0, 3, 522, 1.000000, 0.076936, 1.544616, a6.3, 57.853780
0, 0, 3, 523, 1.000000, 0.024756, 1.619629, a6.3, 57.853780
0, 0, 4, 513, 0.999998, 0.099940, 1.448422, a6.3, 57.853780
0, 0, 4, 522, 1.000000, 0.033973, 1.562576, a6.3, 57.853780
0, 0, 5, 514, 0.999998, 0.000163, 1.525362, a6.3, 57.853780
0, 0, 5, 522, 1.000000, 0.130892, 1.576263, a6.3, 57.853780
0, 0, 6, 514, 0.999999, 0.127142, 1.506997, a6.3, 57.853780
0, 0, 6, 522, 0.999997, 0.005160, 1.593000, a6.3, 57.853780
0, 0, 7, 514, 1.000000, 0.010229, 1.490000, a6.3, 57.853780
0, 0, 7, 522, 1.000000, 0.121951, 1.610783, a6.3, 57.853780
0, 0, 8, 514, 0.999999, 0.111942, 1.471332, a6.3, 57.853780
0, 0, 8, 522, 1.000000, 0.019523, 1.626297, a6.3, 57.853780
0, 0, 9, 514, 1.000000, 0.019781, 1.454708, a6.3, 57.853780
0, 0, 9, 522, 0.999998, 0.108047, 1.642850, a6.3, 57.853780
0, 0, 10, 514, 1.000000, 0.014419, 1.439844, a6.3, 57.853780
0, 0, 10, 515, 0.999999, 0.109865, 1.537630, a6.3, 57.853780
0, 0, 11, 515, 1.000000, 0.052651, 1.529864, a6.3, 57.853780
0, 0, 11, 521, 0.999999, 0.074244, 1.649049, a6.3, 57.853780
0, 0, 12, 515, 0.999999, 0.123667, 1.521969, a6.3, 57.853780
0, 0, 13, 515, 1.000000, 0.103413, 1.520275, a6.3, 57.853780
0, 0, 13, 520, 1.000000, 0.021015, 1.653732, a6.3, 57.853780
0, 0, 14, 515, 0.999999, 0.072447, 1.514213, a6.3, 57.853780
0, 0, 14, 520, 0.999999, 0.052587, 1.668195, a6.3, 57.853780
0, 0, 15, 515, 0.999998, 0.123021, 1.509894, a6.3, 57.853780
0, 0, 16, 515, 0.999998, 0.107110, 1.508675, a6.3, 57.853780
0, 0, 16, 519, 0.999999, 0.015972, 1.654348, a6.3, 57.853780
0, 0, 17, 515, 0.999996, 0.110377, 1.506599, a6.3, 57.853780
0, 0, 17, 519, 0.999999, 0.013099, 1.668113, a6.3, 57.853780
0, 0, 18, 515, 1.000000, 0.122670, 1.505713, a6.3, 57.853780
0, 0, 19, 515, 0.999996, 0.123121, 1.505621, a6.3, 57.853780
0, 0, 20, 515, 0.999999, 0.122467, 1.505535, a6.3, 57.853780
0, 0, 21, 515, 1.000000, 0.083492, 1.503826, a6.3, 57.853780
0, 0, 21, 518, 1.000000, 0.039483, 1.663782, a6.3, 57.853780
0, 0, 22, 518, 1.000000, 0.123997, 1.667293, a6.3, 57.853780
0, 0, 23, 516, 1.000000, 0.120259, 1.525193, a6.3, 57.853780
0, 0, 24, 516, 1.000000, 0.123245, 1.525152, a6.3, 57.853780
0, 0, 25, 516, 0.999999, 0.123983, 1.525122, a6.3, 57.853780
0, 0, 26, 516, 0.999999, 0.123517, 1.525102, a6.3, 57.853780
0, 0, 27, 516, 1.000000, 0.123894, 1.525092, a6.3, 57.853780
0, 0, 28, 516, 1.000000, 0.123714, 1.525091, a6.3, 57.853780
0, 0, 29, 516, 1.000000, 0.124064, 1.525102, a6.3, 57.853780
0, 0, 30, 516, 1.000000, 0.025129, 1.524066, a6.3, 57.853780
0, 0, 30, 517, 1.000000, 0.098825, 1.617566, a6.3, 57.853780
0, 0, 31, 516, 0.999999, 0.113985, 1.522951, a6.3, 57.853780
0, 0, 31, 517, 1.000000, 0.010200, 1.618799, a6.3, 57.853780
0, 0, 32, 516, 0.999999, 0.055753, 1.522445, a6.3, 57.853780
0, 0, 32, 517, 1.000000, 0.068399, 1.620273, a6.3, 57.853780
0, 0, 33, 516, 1.000000, 0.124192, 1.522033, a6.3, 57.853780
0, 0, 34, 516, 1.000000, 0.124253, 1.522081, a6.3, 57.853780
0, 0, 35, 516, 0.999999, 0.124875, 1.522137, a6.3, 57.853780
0, 0, 36, 516, 1.000000, 0.124930, 1.522199, a6.3, 57.853780
0, 0, 37, 517, 0.999998, 0.122898, 1.624249, a6.3, 57.853780
0, 0, 38, 517, 1.000000, 0.120404, 1.624112, a6.3, 57.853780
0, 0, 39, 517, 1.000000, 0.114459, 1.623795, a6.3, 57.853780
0, 0, 50, 354, 0.999999, 0.101795, 1.047214, p12.326n, nan
0, 0, 51, 354, 0.999995, 0.105421, 1.046626, p12.326n, nan
0, 0, 52, 355, 1.000000, 0.139333, 1.073989, p12.326n, nan
0, 0, 53, 355, 1.000000, 0.022436, 1.042698, p12.326n, nan
0, 0, 54, 355, 0.999989, 0.956965, 0.958564, p12.326n, nan
0, 0, 54, 657, 0.999998, 0.117367, 1.731466, p8.16, 73.520094
0, 0, 54, 658, 0.999999, 0.040996, 1.695793, p8.16, 73.520094
0, 0, 54, 659, 0.999995, 0.151091, 1.666639, p8.16, 73.520094
0, 0, 54, 660, 0.999999, 0.032789, 1.638010, p8.16, 73.520094
0, 0, 54, 661, 0.999999, 0.126672, 1.603896, p8.16, 73.520094
0, 0, 54, 662, 1.000000, 0.072100, 1.579517, p8.16, 73.520094
0, 0, 54, 663, 0.999999, 0.097506, 1.549568, p8.16, 73.520094
0, 0, 54, 664, 1.000000, 0.076869, 1.521782, p8.16, 73.520094
0, 0, 54, 665, 1.000000, 0.099095, 1.496169, p8.16, 73.520094
0, 0, 55, 148, 0.999983, 0.455039, 1.188486, p11.41n, nan
