# parent type: p10.36
# parent ropelength: 88.042023
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 243, 1.000000, 0.111167, 1.625773, a4.1, 42.101754
0, 0, 0, 249, 1.000000, 0.013677, 1.399687, a4.1, 42.101754
0, 0, 1, 242, 0.999999, 0.015803, 1.536124, a4.1, 42.101754
0, 0, 1, 243, 1.000000, 0.108589, 1.624674, a4.1, 42.101754
0, 0, 2, 242, 1.000000, 0.070507, 1.528540, a4.1, 42.101754
0, 0, 2, 250, 1.000000, 0.058583, 1.376705, a4.1, 42.101754
0, 0, 3, 242, 1.000000, 0.118143, 1.520768, a4.1, 42.101754
0, 0, 3, 250, 1.000000, 0.008484, 1.398400, a4.1, 42.101754
0, 0, 4, 242, 1.000000, 0.126062, 1.519794, a4.1, 42.101754
0, 0, 4, 251, 1.000000, 0.000205, 1.372814, a4.1, 42.101754
0, 0, 5, 243, 0.999999, 0.054539, 1.604910, a4.1, 42.101754
0, 0, 5, 251, 0.999998, 0.076659, 1.395367, a4.1, 42.101754
0, 0, 6, 243, 0.999999, 0.126368, 1.595636, a4.1, 42.101754
0, 0, 7, 243, 0.999999, 0.088587, 1.589683, a4.1, 42.101754
0, 0, 7, 252, 0.999999, 0.042635, 1.396849, a4.1, 42.101754
0, 0, 8, 243, 0.999997, 0.127304, 1.583823, a4.1, 42.101754
0, 0, 8, 253, 1.000000, 0.000683, 1.382781, a4.1, 42.101754
0, 0, 9, 243, 0.999998, 0.050814, 1.570420, a4.1, 42.101754
0, 0, 9, 253, 0.999998, 0.085134, 1.409304, a4.1, 42.101754
0, 0, 10, 243, 0.999998, 0.119313, 1.556191, a4.1, 42.101754
0, 0, 10, 254, 0.999998, 0.012909, 1.397040, a4.1, 42.101754
0, 0, 11, 243, 0.999998, 0.096255, 1.546721, a4.1, 42.101754
0, 0, 11, 254, 0.999998, 0.039498, 1.431404, a4.1, 42.101754
0, 0, 12, 243, 1.000000, 0.082852, 1.531205, a4.1, 42.101754
0, 0, 12, 255, 1.000000, 0.054003, 1.425104, a4.1, 42.101754
0, 0, 13, 243, 1.000000, 0.069993, 1.510104, a4.1, 42.101754
0, 0, 13, 256, 0.999998, 0.073706, 1.418011, a4.1, 42.101754
0, 0, 14, 243, 0.999996, 0.133310, 1.494203, a4.1, 42.101754
0, 0, 14, 256, 0.999993, 0.004893, 1.454368, a4.1, 42.101754
0, 0, 14, 257, 1.000000, 0.001223, 1.428857, a4.1, 42.101754
0, 0, 15, 243, 1.000000, 0.047774, 1.472884, a4.1, 42.101754
0, 0, 15, 257, 0.999997, 0.099734, 1.463598, a4.1, 42.101754
0, 0, 16, 243, 0.999999, 0.088623, 1.444249, a4.1, 42.101754
0, 0, 16, 258, 0.999998, 0.057539, 1.458899, a4.1, 42.101754
0, 0, 17, 243, 0.999999, 0.099700, 1.421759, a4.1, 42.101754
0, 0, 17, 258, 1.000000, 0.002545, 1.495188, a4.1, 42.101754
0, 0, 17, 259, 0.999997, 0.047158, 1.458364, a4.1, 42.101754
0, 0, 18, 243, 1.000000, 0.059217, 1.391602, a4.1, 42.101754
0, 0, 18, 259, 1.000000, 0.010838, 1.491029, a4.1, 42.101754
0, 0, 18, 260, 0.999999, 0.088025, 1.457425, a4.1, 42.101754
0, 0, 19, 244, 0.999999, 0.134951, 1.406583, a4.1, 42.101754
0, 0, 19, 261, 0.999988, 0.017763, 1.460488, a4.1, 42.101754
0, 0, 20, 244, 0.999999, 0.045076, 1.372754, a4.1, 42.101754
0, 0, 20, 262, 0.999999, 0.125189, 1.469608, a4.1, 42.101754
0, 0, 21, 244, 0.999999, 0.033675, 1.346964, a4.1, 42.101754
0, 0, 21, 264, 0.999998, 0.118135, 1.455212, a4.1, 42.101754
0, 0, 21, 265, 0.999998, 0.037184, 1.429488, a4.1, 42.101754
0, 0, 21, 266, 0.999999, 0.087517, 1.399661, a4.1, 42.101754
0, 0, 21, 267, 1.000000, 0.058921, 1.374074, a4.1, 42.101754
0, 0, 21, 268, 0.999995, 0.059996, 1.345323, a4.1, 42.101754
0, 0, 21, 430, 0.999989, 0.376431, 2.523645, p12.701n, nan
0, 0, 22, 244, 1.000000, 0.060851, 1.370629, a4.1, 42.101754
0, 0, 22, 269, 0.999991, 0.098549, 1.402472, a4.1, 42.101754
0, 0, 22, 270, 0.999998, 0.044981, 1.378150, a4.1, 42.101754
0, 0, 22, 271, 1.000000, 0.083660, 1.351851, a4.1, 42.101754
0, 0, 22, 272, 0.999999, 0.023171, 1.323586, a4.1, 42.101754
0, 0, 22, 273, 1.000000, 0.091327, 1.297431, a4.1, 42.101754
0, 0, 22, 274, 0.999995, 0.012524, 1.271606, a4.1, 42.101754
