# parent type: p10.165
# parent ropelength: 82.822183
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 513, 1.000000, 0.109260, 1.663819, p8.21, 65.538479
0, 0, 1, 513, 1.000000, 0.107912, 1.663964, p8.21, 65.538479
0, 0, 2, 513, 0.999995, 0.107854, 1.664150, p8.21, 65.538479
0, 0, 3, 513, 1.000000, 0.066541, 1.661178, p8.21, 65.538479
0, 0, 3, 517, 1.000000, 0.042054, 1.466954, p8.21, 65.538479
0, 0, 4, 513, 0.999999, 0.069682, 1.655223, p8.21, 65.538479
0, 0, 4, 517, 1.000000, 0.038437, 1.477267, p8.21, 65.538479
0, 0, 5, 513, 0.999999, 0.106026, 1.652517, p8.21, 65.538479
0, 0, 6, 513, 0.999999, 0.098754, 1.651841, p8.21, 65.538479
0, 0, 6, 518, 0.999999, 0.008397, 1.468010, p8.21, 65.538479
0, 0, 7, 513, 1.000000, 0.052425, 1.645623, p8.21, 65.538479
0, 0, 7, 518, 1.000000, 0.055704, 1.482524, p8.21, 65.538479
0, 0, 8, 513, 1.000000, 0.105984, 1.640473, p8.21, 65.538479
0, 0, 9, 513, 1.000000, 0.050996, 1.633773, p8.21, 65.538479
0, 0, 9, 519, 0.999997, 0.058935, 1.488061, p8.21, 65.538479
0, 0, 10, 513, 0.999999, 0.108864, 1.627167, p8.21, 65.538479
0, 0, 11, 513, 1.000000, 0.013741, 1.614667, p8.21, 65.538479
0, 0, 11, 520, 1.000000, 0.098416, 1.509809, p8.21, 65.538479
0, 0, 12, 513, 1.000000, 0.111453, 1.602237, p8.21, 65.538479
0, 0, 13, 521, 0.999999, 0.111979, 1.514097, p8.21, 65.538479
0, 0, 14, 512, 0.999997, 0.088063, 1.684675, p8.21, 65.538479
0, 0, 14, 521, 1.000000, 0.026924, 1.526866, p8.21, 65.538479
0, 0, 15, 512, 1.000000, 0.025066, 1.667838, p8.21, 65.538479
0, 0, 15, 521, 0.999995, 0.089929, 1.542987, p8.21, 65.538479
0, 0, 16, 512, 1.000000, 0.085164, 1.650579, p8.21, 65.538479
0, 0, 16, 521, 0.999996, 0.030144, 1.559114, p8.21, 65.538479
0, 0, 17, 512, 0.999999, 0.027374, 1.633192, p8.21, 65.538479
0, 0, 17, 521, 0.999995, 0.089172, 1.575478, p8.21, 65.538479
0, 0, 18, 512, 1.000000, 0.086046, 1.616097, p8.21, 65.538479
0, 0, 18, 521, 0.999995, 0.028049, 1.592197, p8.21, 65.538479
0, 0, 19, 512, 0.999998, 0.031303, 1.599575, p8.21, 65.538479
0, 0, 19, 521, 0.999999, 0.083333, 1.609422, p8.21, 65.538479
0, 0, 20, 511, 1.000000, 0.049861, 1.677451, p8.21, 65.538479
0, 0, 20, 520, 1.000000, 0.003406, 1.635047, p8.21, 65.538479
0, 0, 20, 521, 0.999991, 0.062956, 1.621861, p8.21, 65.538479
0, 0, 21, 511, 1.000000, 0.107949, 1.666513, p8.21, 65.538479
0, 0, 21, 520, 1.000000, 0.005469, 1.658069, p8.21, 65.538479
0, 0, 22, 511, 1.000000, 0.042782, 1.655826, p8.21, 65.538479
0, 0, 22, 519, 1.000000, 0.069445, 1.661306, p8.21, 65.538479
0, 0, 23, 511, 0.999996, 0.074755, 1.642455, p8.21, 65.538479
0, 0, 23, 518, 0.999998, 0.035757, 1.656966, p8.21, 65.538479
0, 0, 24, 510, 1.000000, 0.055497, 1.725339, p8.21, 65.538479
0, 0, 24, 518, 1.000000, 0.058065, 1.673123, p8.21, 65.538479
0, 0, 25, 510, 0.999999, 0.099965, 1.716680, p8.21, 65.538479
0, 0, 25, 517, 0.999996, 0.012377, 1.662775, p8.21, 65.538479
0, 0, 26, 510, 0.999996, 0.014789, 1.703517, p8.21, 65.538479
0, 0, 26, 517, 1.000000, 0.096152, 1.676708, p8.21, 65.538479
0, 0, 27, 509, 1.000000, 0.044192, 1.780428, p8.21, 65.538479
0, 0, 27, 510, 0.999998, 0.024367, 1.687931, p8.21, 65.538479
0, 0, 27, 516, 0.999994, 0.043950, 1.641992, p8.21, 65.538479
0, 0, 28, 509, 1.000000, 0.032318, 1.765474, p8.21, 65.538479
0, 0, 28, 516, 0.999994, 0.079174, 1.653480, p8.21, 65.538479
0, 0, 29, 509, 1.000000, 0.082316, 1.753799, p8.21, 65.538479
0, 0, 29, 514, 0.999999, 0.029960, 1.504362, p8.21, 65.538479
0, 0, 30, 514, 1.000000, 0.099711, 1.511094, p8.21, 65.538479
0, 0, 30, 515, 1.000000, 0.013784, 1.618009, p8.21, 65.538479
0, 0, 31, 515, 0.999999, 0.115772, 1.619371, p8.21, 65.538479
0, 0, 32, 508, 1.000000, 0.058522, 1.770756, p8.21, 65.538479
0, 0, 32, 515, 1.000000, 0.061909, 1.625938, p8.21, 65.538479
0, 0, 33, 508, 0.999996, 0.012084, 1.751371, p8.21, 65.538479
0, 0, 33, 515, 0.999998, 0.107117, 1.633946, p8.21, 65.538479
0, 0, 34, 514, 1.000000, 0.023413, 1.518079, p8.21, 65.538479
0, 0, 34, 515, 0.999996, 0.096262, 1.635342, p8.21, 65.538479
0, 0, 35, 507, 0.999999, 0.078901, 1.769511, p8.21, 65.538479
0, 0, 35, 514, 0.999999, 0.047275, 1.526761, p8.21, 65.538479
0, 0, 36, 507, 0.999994, 0.013293, 1.750249, p8.21, 65.538479
0, 0, 36, 514, 0.999999, 0.110440, 1.537620, p8.21, 65.538479
0, 0, 37, 506, 1.000000, 0.001094, 1.775887, p8.21, 65.538479
0, 0, 37, 514, 0.999998, 0.123973, 1.539206, p8.21, 65.538479
0, 0, 38, 506, 0.999999, 0.072076, 1.751580, p8.21, 65.538479
0, 0, 38, 514, 1.000000, 0.059845, 1.549290, p8.21, 65.538479
0, 0, 39, 514, 1.000000, 0.127726, 1.558479, p8.21, 65.538479
0, 0, 40, 505, 0.999996, 0.055143, 1.742897, p8.21, 65.538479
0, 0, 40, 514, 1.000000, 0.079853, 1.567106, p8.21, 65.538479
0, 0, 41, 504, 1.000000, 0.026340, 1.759685, p8.21, 65.538479
0, 0, 41, 514, 0.999997, 0.111453, 1.578480, p8.21, 65.538479
0, 0, 42, 504, 0.999997, 0.070562, 1.731052, p8.21, 65.538479
0, 0, 42, 514, 0.999997, 0.071810, 1.594330, p8.21, 65.538479
0, 0, 43, 503, 0.999999, 0.034093, 1.743179, p8.21, 65.538479
0, 0, 43, 514, 0.999999, 0.106337, 1.610361, p8.21, 65.538479
0, 0, 44, 502, 1.000000, 0.058789, 1.759061, p8.21, 65.538479
0, 0, 44, 503, 0.999997, 0.003128, 1.710617, p8.21, 65.538479
0, 0, 44, 514, 0.999996, 0.088098, 1.626366, p8.21, 65.538479
0, 0, 45, 514, 0.999999, 0.146925, 1.638166, p8.21, 65.538479
0, 0, 46, 501, 1.000000, 0.139064, 1.715362, p8.21, 65.538479
0, 0, 46, 514, 0.999997, 0.018239, 1.663933, p8.21, 65.538479
0, 0, 47, 514, 0.999997, 0.150027, 1.690103, p8.21, 65.538479
0, 0, 48, 499, 0.999998, 0.095927, 1.730287, p8.21, 65.538479
0, 0, 48, 500, 0.999998, 0.013841, 1.684247, p8.21, 65.538479
0, 0, 48, 514, 0.999995, 0.057215, 1.711520, p8.21, 65.538479
0, 0, 49, 498, 1.000000, 0.023373, 1.737621, p8.21, 65.538479
0, 0, 49, 499, 1.000000, 0.013141, 1.692310, p8.21, 65.538479
0, 0, 49, 514, 0.999995, 0.129716, 1.741403, p8.21, 65.538479
0, 0, 50, 497, 1.000000, 0.102438, 1.738569, p8.21, 65.538479
0, 0, 50, 514, 0.999998, 0.077129, 1.769877, p8.21, 65.538479
0, 0, 51, 496, 1.000000, 0.030675, 1.728464, p8.21, 65.538479
0, 0, 51, 514, 0.999997, 0.147321, 1.799243, p8.21, 65.538479
0, 0, 52, 495, 1.000000, 0.107972, 1.707108, p8.21, 65.538479
0, 0, 52, 514, 0.999995, 0.083969, 1.830591, p8.21, 65.538479
0, 0, 53, 493, 1.000000, 0.076463, 1.721995, p8.21, 65.538479
0, 0, 53, 513, 0.999996, 0.121674, 1.817456, p8.21, 65.538479
0, 0, 54, 492, 0.999999, 0.070736, 1.682675, p8.21, 65.538479
0, 0, 54, 513, 1.000000, 0.138385, 1.856003, p8.21, 65.538479
0, 0, 55, 487, 1.000000, 0.034231, 1.744026, p8.21, 65.538479
0, 0, 55, 488, 0.999998, 0.079000, 1.725103, p8.21, 65.538479
0, 0, 55, 489, 0.999998, 0.044780, 1.706894, p8.21, 65.538479
0, 0, 55, 490, 1.000000, 0.073992, 1.687668, p8.21, 65.538479
0, 0, 55, 513, 1.000000, 0.060851, 1.910184, p8.21, 65.538479
0, 0, 56, 343, 0.999992, 0.939185, 0.903698, p12.407n, nan
