# parent type: p5.1#m5.2
# parent ropelength: 86.968401
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 145, 1.000000, 0.126462, 1.455612, p3.1#m5.2, 72.554783
0, 0, 1, 145, 1.000000, 0.052215, 1.443992, p3.1#m5.2, 72.554783
0, 0, 1, 155, 1.000000, 0.077908, 1.423929, p3.1#m5.2, 72.554783
0, 0, 2, 145, 1.000000, 0.025807, 1.426304, p3.1#m5.2, 72.554783
0, 0, 2, 146, 1.000000, 0.059947, 1.517146, p3.1#m5.2, 72.554783
0, 0, 2, 156, 1.000000, 0.043730, 1.386313, p3.1#m5.2, 72.554783
0, 0, 3, 146, 0.999999, 0.103177, 1.506260, p3.1#m5.2, 72.554783
0, 0, 3, 156, 1.000000, 0.025773, 1.414112, p3.1#m5.2, 72.554783
0, 0, 4, 146, 1.000000, 0.072499, 1.493521, p3.1#m5.2, 72.554783
0, 0, 4, 157, 0.999988, 0.060939, 1.387563, p3.1#m5.2, 72.554783
0, 0, 5, 146, 1.000000, 0.128979, 1.483299, p3.1#m5.2, 72.554783
0, 0, 6, 146, 1.000000, 0.043586, 1.469077, p3.1#m5.2, 72.554783
0, 0, 6, 147, 1.000000, 0.012525, 1.554963, p3.1#m5.2, 72.554783
0, 0, 6, 158, 1.000000, 0.079377, 1.402900, p3.1#m5.2, 72.554783
0, 0, 7, 147, 1.000000, 0.101234, 1.538577, p3.1#m5.2, 72.554783
0, 0, 7, 159, 1.000000, 0.029595, 1.382988, p3.1#m5.2, 72.554783
0, 0, 8, 147, 1.000000, 0.103504, 1.527825, p3.1#m5.2, 72.554783
0, 0, 8, 160, 1.000000, 0.032257, 1.372773, p3.1#m5.2, 72.554783
0, 0, 9, 147, 1.000000, 0.094803, 1.512615, p3.1#m5.2, 72.554783
0, 0, 9, 160, 1.000000, 0.043375, 1.408376, p3.1#m5.2, 72.554783
0, 0, 10, 147, 1.000000, 0.106380, 1.498856, p3.1#m5.2, 72.554783
0, 0, 10, 161, 1.000000, 0.030797, 1.405347, p3.1#m5.2, 72.554783
0, 0, 11, 147, 1.000000, 0.011325, 1.478734, p3.1#m5.2, 72.554783
0, 0, 11, 148, 0.999999, 0.065642, 1.555268, p3.1#m5.2, 72.554783
0, 0, 11, 162, 1.000000, 0.066020, 1.400345, p3.1#m5.2, 72.554783
0, 0, 12, 148, 0.999999, 0.111571, 1.537674, p3.1#m5.2, 72.554783
0, 0, 12, 163, 1.000000, 0.026531, 1.400699, p3.1#m5.2, 72.554783
0, 0, 13, 148, 0.999995, 0.090281, 1.519100, p3.1#m5.2, 72.554783
0, 0, 13, 164, 1.000000, 0.056850, 1.404548, p3.1#m5.2, 72.554783
0, 0, 14, 148, 1.000000, 0.098540, 1.496594, p3.1#m5.2, 72.554783
0, 0, 14, 165, 1.000000, 0.023879, 1.410158, p3.1#m5.2, 72.554783
0, 0, 14, 166, 1.000000, 0.032305, 1.373392, p3.1#m5.2, 72.554783
0, 0, 15, 148, 0.999983, 0.102406, 1.473135, p3.1#m5.2, 72.554783
0, 0, 15, 167, 1.000000, 0.048281, 1.387526, p3.1#m5.2, 72.554783
0, 0, 16, 149, 1.000000, 0.107888, 1.465674, p3.1#m5.2, 72.554783
0, 0, 16, 168, 1.000000, 0.055216, 1.408721, p3.1#m5.2, 72.554783
0, 0, 17, 149, 1.000000, 0.098117, 1.436877, p3.1#m5.2, 72.554783
0, 0, 17, 170, 1.000000, 0.070897, 1.398299, p3.1#m5.2, 72.554783
0, 0, 18, 149, 0.999999, 0.116113, 1.404234, p3.1#m5.2, 72.554783
0, 0, 18, 172, 1.000000, 0.066190, 1.397895, p3.1#m5.2, 72.554783
0, 0, 19, 149, 0.999999, 0.126254, 1.368926, p3.1#m5.2, 72.554783
0, 0, 19, 174, 1.000000, 0.068756, 1.408248, p3.1#m5.2, 72.554783
0, 0, 20, 149, 1.000000, 0.127588, 1.326313, p3.1#m5.2, 72.554783
0, 0, 20, 176, 1.000000, 0.053908, 1.425152, p3.1#m5.2, 72.554783
0, 0, 20, 177, 1.000000, 0.046862, 1.407726, p3.1#m5.2, 72.554783
0, 0, 21, 149, 0.999999, 0.153808, 1.274551, p3.1#m5.2, 72.554783
0, 0, 21, 179, 1.000000, 0.069370, 1.433850, p3.1#m5.2, 72.554783
0, 0, 21, 180, 1.000000, 0.046394, 1.419177, p3.1#m5.2, 72.554783
0, 0, 22, 150, 1.000000, 0.196835, 1.259068, p3.1#m5.2, 72.554783
0, 0, 22, 182, 1.000000, 0.046795, 1.455915, p3.1#m5.2, 72.554783
0, 0, 22, 183, 1.000000, 0.071441, 1.443017, p3.1#m5.2, 72.554783
0, 0, 22, 184, 0.999999, 0.021914, 1.428086, p3.1#m5.2, 72.554783
0, 0, 23, 150, 0.999999, 0.230731, 1.183772, p3.1#m5.2, 72.554783
0, 0, 23, 186, 1.000000, 0.057160, 1.477615, p3.1#m5.2, 72.554783
0, 0, 23, 187, 1.000000, 0.115373, 1.470878, p3.1#m5.2, 72.554783
0, 0, 23, 188, 1.000000, 0.051592, 1.462984, p3.1#m5.2, 72.554783
0, 0, 23, 189, 1.000000, 0.012026, 1.446106, p3.1#m5.2, 72.554783
0, 0, 24, 151, 0.999999, 0.200268, 1.189706, p3.1#m5.2, 72.554783
0, 0, 24, 152, 1.000000, 0.188992, 1.271354, p3.1#m5.2, 72.554783
0, 0, 24, 190, 1.000000, 0.041941, 1.517179, p3.1#m5.2, 72.554783
0, 0, 24, 191, 1.000000, 0.076235, 1.506091, p3.1#m5.2, 72.554783
0, 0, 24, 192, 1.000000, 0.055241, 1.496022, p3.1#m5.2, 72.554783
0, 0, 24, 193, 1.000000, 0.051512, 1.484096, p3.1#m5.2, 72.554783
0, 0, 24, 194, 1.000000, 0.066708, 1.473229, p3.1#m5.2, 72.554783
0, 0, 25, 153, 1.000000, 0.134541, 1.251606, p3.1#m5.2, 72.554783
