# parent type: m10.19
# parent ropelength: 87.531368
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 331, 1.000000, 0.020137, 1.652481, m8.7, 72.229490
0, 0, 0, 336, 0.999997, 0.103847, 1.663185, m8.7, 72.229490
0, 0, 1, 331, 1.000000, 0.111318, 1.644199, m8.7, 72.229490
0, 0, 1, 336, 0.999994, 0.012810, 1.672581, m8.7, 72.229490
0, 0, 2, 331, 0.999994, 0.059635, 1.638609, m8.7, 72.229490
0, 0, 2, 336, 1.000000, 0.065176, 1.684636, m8.7, 72.229490
0, 0, 3, 331, 0.999996, 0.122156, 1.634049, m8.7, 72.229490
0, 0, 3, 333, 1.000000, 0.001350, 1.543156, m8.7, 72.229490
0, 0, 4, 331, 0.999998, 0.016318, 1.630351, m8.7, 72.229490
0, 0, 4, 333, 1.000000, 0.106912, 1.547689, m8.7, 72.229490
0, 0, 5, 333, 1.000000, 0.021345, 1.545342, m8.7, 72.229490
0, 0, 5, 335, 0.999995, 0.101297, 1.614362, m8.7, 72.229490
0, 0, 6, 335, 0.999994, 0.123443, 1.614948, m8.7, 72.229490
0, 0, 7, 330, 0.999999, 0.068448, 1.680183, m8.7, 72.229490
0, 0, 7, 335, 0.999994, 0.056891, 1.620034, m8.7, 72.229490
0, 0, 8, 330, 0.999994, 0.033685, 1.669164, m8.7, 72.229490
0, 0, 8, 335, 0.999998, 0.091330, 1.627602, m8.7, 72.229490
0, 0, 9, 330, 0.999994, 0.069786, 1.658217, m8.7, 72.229490
0, 0, 9, 335, 1.000000, 0.054969, 1.635340, m8.7, 72.229490
0, 0, 10, 330, 0.999994, 0.047654, 1.648863, m8.7, 72.229490
0, 0, 10, 334, 1.000000, 0.063237, 1.569427, m8.7, 72.229490
0, 0, 10, 335, 1.000000, 0.013266, 1.644719, m8.7, 72.229490
0, 0, 11, 334, 0.999993, 0.123356, 1.572429, m8.7, 72.229490
0, 0, 12, 329, 1.000000, 0.025487, 1.700695, m8.7, 72.229490
0, 0, 12, 334, 0.999993, 0.099394, 1.574442, m8.7, 72.229490
0, 0, 13, 329, 0.999998, 0.050508, 1.686781, m8.7, 72.229490
0, 0, 13, 334, 0.999993, 0.075419, 1.580519, m8.7, 72.229490
0, 0, 14, 329, 0.999994, 0.064773, 1.675617, m8.7, 72.229490
0, 0, 14, 334, 0.999994, 0.061770, 1.589840, m8.7, 72.229490
0, 0, 15, 329, 0.999994, 0.022910, 1.662022, m8.7, 72.229490
0, 0, 15, 334, 0.999995, 0.102674, 1.597065, m8.7, 72.229490
0, 0, 16, 334, 0.999994, 0.124342, 1.598869, m8.7, 72.229490
