# parent type: p10.76
# parent ropelength: 88.366014
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 133, 0.999997, 0.112430, 1.277428, p8.6, 72.491015
0, 0, 0, 134, 0.999999, 0.112888, 1.320456, p8.6, 72.491015
0, 0, 0, 135, 1.000000, 0.100744, 1.360048, p8.6, 72.491015
0, 0, 0, 136, 0.999999, 0.079114, 1.397816, p8.6, 72.491015
0, 0, 0, 137, 0.999999, 0.127801, 1.429700, p8.6, 72.491015
0, 0, 0, 138, 1.000000, 0.085736, 1.455905, p8.6, 72.491015
0, 0, 0, 178, 1.000000, 0.019891, 1.543017, p8.6, 72.491015
0, 0, 0, 179, 1.000000, 0.089289, 1.536868, p8.6, 72.491015
0, 0, 0, 180, 1.000000, 0.073521, 1.530029, p8.6, 72.491015
0, 0, 0, 181, 1.000000, 0.072369, 1.521513, p8.6, 72.491015
0, 0, 0, 182, 1.000000, 0.123876, 1.517191, p8.6, 72.491015
0, 0, 0, 183, 0.999999, 0.109259, 1.515754, p8.6, 72.491015
0, 0, 0, 184, 0.999999, 0.063891, 1.508486, p8.6, 72.491015
0, 0, 0, 185, 0.999999, 0.070027, 1.497566, p8.6, 72.491015
0, 0, 0, 186, 0.999998, 0.123662, 1.492336, p8.6, 72.491015
0, 0, 0, 187, 1.000000, 0.003681, 1.486242, p8.6, 72.491015
0, 0, 1, 139, 1.000000, 0.105333, 1.397409, p8.6, 72.491015
0, 0, 1, 140, 0.999999, 0.097738, 1.416054, p8.6, 72.491015
0, 0, 1, 141, 1.000000, 0.094983, 1.434037, p8.6, 72.491015
0, 0, 1, 142, 0.999999, 0.099716, 1.450346, p8.6, 72.491015
0, 0, 1, 143, 1.000000, 0.086529, 1.465736, p8.6, 72.491015
0, 0, 1, 144, 1.000000, 0.109511, 1.478907, p8.6, 72.491015
0, 0, 1, 145, 0.999999, 0.103722, 1.488864, p8.6, 72.491015
0, 0, 1, 146, 1.000000, 0.082476, 1.501445, p8.6, 72.491015
0, 0, 1, 147, 0.999998, 0.096720, 1.513781, p8.6, 72.491015
0, 0, 1, 148, 1.000000, 0.113409, 1.521686, p8.6, 72.491015
0, 0, 1, 149, 0.999999, 0.072804, 1.531608, p8.6, 72.491015
0, 0, 1, 150, 0.999998, 0.123131, 1.539981, p8.6, 72.491015
0, 0, 1, 187, 1.000000, 0.066343, 1.565134, p8.6, 72.491015
0, 0, 1, 188, 1.000000, 0.124670, 1.559944, p8.6, 72.491015
0, 0, 1, 189, 0.999999, 0.112739, 1.558445, p8.6, 72.491015
0, 0, 1, 190, 0.999999, 0.058397, 1.549206, p8.6, 72.491015
0, 0, 1, 191, 1.000000, 0.080687, 1.536277, p8.6, 72.491015
0, 0, 1, 192, 0.999995, 0.126948, 1.530902, p8.6, 72.491015
0, 0, 1, 193, 0.999996, 0.060269, 1.522293, p8.6, 72.491015
0, 0, 1, 194, 1.000000, 0.082222, 1.507553, p8.6, 72.491015
0, 0, 1, 195, 0.999998, 0.112754, 1.499304, p8.6, 72.491015
0, 0, 1, 196, 0.999998, 0.046967, 1.485144, p8.6, 72.491015
0, 0, 1, 197, 0.999998, 0.129101, 1.473918, p8.6, 72.491015
0, 0, 1, 198, 0.999997, 0.042320, 1.460281, p8.6, 72.491015
0, 0, 1, 199, 0.999994, 0.116350, 1.445276, p8.6, 72.491015
0, 0, 2, 151, 1.000000, 0.061327, 1.471337, p8.6, 72.491015
0, 0, 2, 152, 0.999999, 0.123864, 1.480461, p8.6, 72.491015
0, 0, 2, 153, 0.999999, 0.074968, 1.486451, p8.6, 72.491015
0, 0, 2, 154, 0.999998, 0.097412, 1.496324, p8.6, 72.491015
0, 0, 2, 155, 0.999998, 0.124464, 1.499701, p8.6, 72.491015
0, 0, 2, 156, 1.000000, 0.043649, 1.508500, p8.6, 72.491015
0, 0, 2, 157, 0.999999, 0.111115, 1.518915, p8.6, 72.491015
0, 0, 2, 158, 0.999999, 0.124118, 1.520413, p8.6, 72.491015
0, 0, 2, 159, 1.000000, 0.071142, 1.525545, p8.6, 72.491015
0, 0, 2, 160, 1.000000, 0.060048, 1.536744, p8.6, 72.491015
0, 0, 2, 161, 1.000000, 0.087550, 1.542685, p8.6, 72.491015
0, 0, 2, 200, 0.999990, 0.081793, 1.512111, p8.6, 72.491015
0, 0, 2, 201, 0.999992, 0.071586, 1.494341, p8.6, 72.491015
0, 0, 2, 202, 0.999996, 0.130299, 1.482236, p8.6, 72.491015
0, 0, 2, 203, 0.999999, 0.062586, 1.467767, p8.6, 72.491015
0, 0, 2, 204, 0.999996, 0.099139, 1.448363, p8.6, 72.491015
0, 0, 2, 205, 0.999998, 0.086224, 1.431193, p8.6, 72.491015
0, 0, 2, 206, 1.000000, 0.111317, 1.413584, p8.6, 72.491015
0, 0, 2, 207, 0.999997, 0.076280, 1.393416, p8.6, 72.491015
0, 0, 2, 208, 0.999996, 0.104531, 1.371142, p8.6, 72.491015
0, 0, 3, 161, 1.000000, 0.034194, 1.489106, p8.6, 72.491015
0, 0, 3, 162, 1.000000, 0.084166, 1.493251, p8.6, 72.491015
0, 0, 3, 163, 1.000000, 0.054169, 1.503326, p8.6, 72.491015
0, 0, 3, 164, 1.000000, 0.083342, 1.513521, p8.6, 72.491015
0, 0, 3, 165, 1.000000, 0.072837, 1.521927, p8.6, 72.491015
0, 0, 3, 166, 1.000000, 0.123825, 1.526591, p8.6, 72.491015
0, 0, 3, 167, 1.000000, 0.052943, 1.532315, p8.6, 72.491015
0, 0, 3, 168, 1.000000, 0.085747, 1.541262, p8.6, 72.491015
0, 0, 3, 169, 1.000000, 0.051802, 1.550296, p8.6, 72.491015
0, 0, 3, 170, 1.000000, 0.099031, 1.558062, p8.6, 72.491015
0, 0, 3, 171, 1.000000, 0.122104, 1.560036, p8.6, 72.491015
0, 0, 3, 209, 0.999999, 0.091558, 1.404056, p8.6, 72.491015
0, 0, 3, 210, 0.999998, 0.086995, 1.376082, p8.6, 72.491015
0, 0, 3, 211, 0.999998, 0.139176, 1.349815, p8.6, 72.491015
0, 0, 3, 212, 0.999999, 0.015246, 1.309399, p8.6, 72.491015
0, 0, 3, 213, 1.000000, 0.539267, 1.306679, p8.6, 72.491015
0, 0, 4, 173, 1.000000, 0.042532, 1.469299, p8.6, 72.491015
0, 0, 4, 174, 1.000000, 0.072771, 1.479856, p8.6, 72.491015
0, 0, 4, 175, 1.000000, 0.039911, 1.490724, p8.6, 72.491015
0, 0, 4, 176, 1.000000, 0.090322, 1.500217, p8.6, 72.491015
0, 0, 4, 177, 1.000000, 0.036758, 1.509833, p8.6, 72.491015
0, 0, 4, 213, 1.000000, 0.201878, 1.421231, p8.6, 72.491015
0, 0, 4, 214, 1.000000, 0.162299, 1.392499, p8.6, 72.491015
0, 0, 5, 178, 1.000000, 0.049256, 1.425242, p8.6, 72.491015
0, 0, 5, 179, 0.999998, 0.034183, 1.438337, p8.6, 72.491015
0, 0, 5, 180, 1.000000, 0.052148, 1.451228, p8.6, 72.491015
0, 0, 5, 181, 1.000000, 0.053849, 1.462908, p8.6, 72.491015
0, 0, 5, 215, 1.000000, 0.226011, 1.413460, p8.6, 72.491015
0, 0, 5, 216, 1.000000, 0.010634, 1.326275, p8.6, 72.491015
0, 0, 6, 183, 1.000000, 0.016071, 1.418780, p8.6, 72.491015
0, 0, 6, 184, 1.000000, 0.063350, 1.434374, p8.6, 72.491015
0, 0, 6, 185, 1.000000, 0.056860, 1.446663, p8.6, 72.491015
0, 0, 6, 216, 1.000000, 0.160144, 1.393319, p8.6, 72.491015
0, 0, 7, 187, 1.000000, 0.056049, 1.419219, p8.6, 72.491015
0, 0, 7, 217, 1.000000, 0.155133, 1.346149, p8.6, 72.491015
0, 0, 8, 189, 1.000000, 0.014156, 1.409012, p8.6, 72.491015
0, 0, 8, 190, 1.000000, 0.071456, 1.427147, p8.6, 72.491015
0, 0, 8, 191, 1.000000, 0.049231, 1.442264, p8.6, 72.491015
0, 0, 8, 217, 1.000000, 0.025305, 1.392403, p8.6, 72.491015
0, 0, 9, 193, 1.000000, 0.071053, 1.459979, p8.6, 72.491015
0, 0, 9, 194, 1.000000, 0.048834, 1.477478, p8.6, 72.491015
0, 0, 9, 223, 1.000000, 0.121867, 1.470728, p8.6, 72.491015
0, 0, 10, 195, 1.000000, 0.017969, 1.436059, p8.6, 72.491015
0, 0, 10, 196, 1.000000, 0.086507, 1.457152, p8.6, 72.491015
0, 0, 10, 223, 0.999991, 0.132759, 1.526286, p8.6, 72.491015
0, 0, 11, 198, 1.000000, 0.092508, 1.442036, p8.6, 72.491015
0, 0, 11, 223, 0.999996, 0.122793, 1.574735, p8.6, 72.491015
0, 0, 12, 199, 1.000000, 0.016248, 1.404471, p8.6, 72.491015
0, 0, 12, 200, 1.000000, 0.054176, 1.433985, p8.6, 72.491015
0, 0, 12, 223, 0.999999, 0.123867, 1.617106, p8.6, 72.491015
0, 0, 13, 201, 1.000000, 0.066082, 1.401251, p8.6, 72.491015
0, 0, 13, 202, 1.000000, 0.002608, 1.433796, p8.6, 72.491015
0, 0, 13, 223, 1.000000, 0.112586, 1.653957, p8.6, 72.491015
0, 0, 14, 203, 1.000000, 0.077840, 1.416215, p8.6, 72.491015
0, 0, 14, 223, 0.999999, 0.092124, 1.687153, p8.6, 72.491015
0, 0, 15, 204, 1.000000, 0.038856, 1.397129, p8.6, 72.491015
0, 0, 15, 223, 0.999999, 0.116466, 1.716178, p8.6, 72.491015
0, 0, 16, 205, 1.000000, 0.056903, 1.386010, p8.6, 72.491015
0, 0, 16, 206, 1.000000, 0.011342, 1.422932, p8.6, 72.491015
0, 0, 16, 223, 0.999998, 0.083527, 1.741443, p8.6, 72.491015
0, 0, 17, 206, 0.999999, 0.017677, 1.385735, p8.6, 72.491015
0, 0, 17, 207, 1.000000, 0.040494, 1.422751, p8.6, 72.491015
0, 0, 17, 223, 0.999999, 0.084027, 1.766724, p8.6, 72.491015
0, 0, 18, 207, 1.000000, 0.029407, 1.384321, p8.6, 72.491015
0, 0, 18, 223, 1.000000, 0.105477, 1.786854, p8.6, 72.491015
0, 0, 19, 208, 1.000000, 0.045083, 1.394451, p8.6, 72.491015
0, 0, 19, 209, 1.000000, 0.061646, 1.435346, p8.6, 72.491015
0, 0, 19, 222, 1.000000, 0.028090, 1.758145, p8.6, 72.491015
0, 0, 20, 221, 1.000000, 0.119213, 1.731228, p8.6, 72.491015
0, 0, 21, 210, 1.000000, 0.077775, 1.422693, p8.6, 72.491015
0, 0, 21, 221, 1.000000, 0.060259, 1.744412, p8.6, 72.491015
0, 0, 22, 211, 1.000000, 0.026769, 1.448101, p8.6, 72.491015
0, 0, 22, 221, 0.999999, 0.092467, 1.759741, p8.6, 72.491015
0, 0, 23, 212, 1.000000, 0.076686, 1.464548, p8.6, 72.491015
0, 0, 23, 220, 1.000000, 0.053776, 1.693796, p8.6, 72.491015
0, 0, 24, 212, 0.999998, 0.053750, 1.449136, p8.6, 72.491015
0, 0, 24, 220, 0.999999, 0.073175, 1.709926, p8.6, 72.491015
0, 0, 25, 212, 0.999999, 0.104732, 1.437670, p8.6, 72.491015
0, 0, 25, 219, 1.000000, 0.023459, 1.647272, p8.6, 72.491015
0, 0, 26, 213, 1.000000, 0.006741, 1.474666, p8.6, 72.491015
0, 0, 26, 219, 1.000000, 0.120341, 1.659674, p8.6, 72.491015
0, 0, 27, 213, 1.000000, 0.093698, 1.458216, p8.6, 72.491015
0, 0, 27, 219, 1.000000, 0.035136, 1.670190, p8.6, 72.491015
0, 0, 28, 213, 0.999999, 0.058740, 1.447393, p8.6, 72.491015
0, 0, 28, 219, 1.000000, 0.070175, 1.685616, p8.6, 72.491015
0, 0, 29, 213, 1.000000, 0.037205, 1.431674, p8.6, 72.491015
0, 0, 29, 219, 1.000000, 0.090074, 1.695153, p8.6, 72.491015
