# parent type: p10.128
# parent ropelength: 76.415477
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 247, 0.999995, 0.084522, 1.252691, p3.1#p5.2, 72.430343
0, 0, 1, 247, 0.999979, 0.048194, 1.252700, p3.1#p5.2, 72.430343
0, 0, 8, 482, 1.000000, 0.007313, 0.754993, p7.3, 63.943176
0, 0, 8, 483, 0.999976, 0.023058, 0.817293, p7.3, 63.943176
0, 0, 9, 483, 0.999991, 0.031858, 0.817258, p7.3, 63.943176
0, 0, 9, 484, 0.999988, 0.017276, 0.878703, p7.3, 63.943176
0, 0, 10, 484, 0.999993, 0.024215, 0.878684, p7.3, 63.943176
0, 0, 10, 485, 1.000000, 0.030560, 0.941088, p7.3, 63.943176
0, 0, 11, 485, 0.999988, 0.033111, 0.941013, p7.3, 63.943176
0, 0, 11, 486, 0.999982, 0.030466, 1.003603, p7.3, 63.943176
0, 0, 12, 486, 0.999989, 0.048934, 1.003699, p7.3, 63.943176
0, 0, 12, 487, 1.000000, 0.014236, 1.068501, p7.3, 63.943176
0, 0, 13, 487, 1.000000, 0.058419, 1.068796, p7.3, 63.943176
0, 0, 14, 488, 0.999994, 0.067894, 1.138257, p7.3, 63.943176
0, 0, 15, 488, 0.999996, 0.014193, 1.137744, p7.3, 63.943176
0, 0, 15, 489, 0.999999, 0.072887, 1.206302, p7.3, 63.943176
0, 0, 16, 489, 0.999996, 0.033019, 1.205791, p7.3, 63.943176
0, 0, 16, 490, 0.999997, 0.070145, 1.264930, p7.3, 63.943176
0, 0, 17, 490, 0.999999, 0.085339, 1.265032, p7.3, 63.943176
0, 0, 17, 491, 0.999977, 0.020533, 1.328670, p7.3, 63.943176
0, 0, 18, 491, 0.999983, 0.089123, 1.329340, p7.3, 63.943176
0, 0, 18, 492, 1.000000, 0.009746, 1.402717, p7.3, 63.943176
0, 0, 19, 492, 0.999985, 0.097192, 1.403460, p7.3, 63.943176
0, 0, 20, 492, 0.999997, 0.028218, 1.402591, p7.3, 63.943176
0, 0, 20, 493, 0.999999, 0.075213, 1.464742, p7.3, 63.943176
0, 0, 21, 493, 0.999998, 0.108981, 1.465060, p7.3, 63.943176
0, 0, 22, 493, 1.000000, 0.053465, 1.464354, p7.3, 63.943176
0, 0, 22, 494, 0.999985, 0.055844, 1.536072, p7.3, 63.943176
0, 0, 22, 496, 1.000000, 0.003932, 1.559713, p7.3, 63.943176
0, 0, 23, 494, 0.999996, 0.044168, 1.535138, p7.3, 63.943176
0, 0, 23, 496, 0.999985, 0.068913, 1.563406, p7.3, 63.943176
0, 0, 24, 496, 0.999992, 0.114255, 1.564368, p7.3, 63.943176
0, 0, 25, 496, 0.999990, 0.115564, 1.564388, p7.3, 63.943176
0, 0, 26, 495, 0.999998, 0.026150, 1.583427, p7.3, 63.943176
0, 0, 26, 496, 0.999989, 0.090671, 1.564629, p7.3, 63.943176
0, 0, 27, 495, 0.999997, 0.009345, 1.581681, p7.3, 63.943176
0, 0, 27, 496, 0.999993, 0.108313, 1.564949, p7.3, 63.943176
0, 0, 28, 495, 0.999995, 0.086510, 1.580455, p7.3, 63.943176
0, 0, 28, 496, 0.999997, 0.031835, 1.565859, p7.3, 63.943176
0, 0, 29, 495, 0.999999, 0.118842, 1.580198, p7.3, 63.943176
0, 0, 30, 495, 0.999998, 0.119502, 1.580218, p7.3, 63.943176
0, 0, 31, 495, 0.999995, 0.120099, 1.580241, p7.3, 63.943176
0, 0, 32, 495, 0.999994, 0.039599, 1.578988, p7.3, 63.943176
0, 0, 32, 497, 0.999999, 0.081182, 1.552285, p7.3, 63.943176
0, 0, 33, 495, 0.999992, 0.044818, 1.576524, p7.3, 63.943176
0, 0, 33, 497, 0.999995, 0.076385, 1.553641, p7.3, 63.943176
0, 0, 34, 495, 0.999995, 0.080713, 1.574657, p7.3, 63.943176
0, 0, 34, 497, 0.999995, 0.040853, 1.555692, p7.3, 63.943176
0, 0, 35, 495, 0.999995, 0.078973, 1.573310, p7.3, 63.943176
