# parent type: p10.30
# parent ropelength: 88.371677
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 276, 0.999999, 0.093019, 1.536286, p7.4, 64.285041
0, 0, 0, 292, 0.999999, 0.061013, 1.712061, p7.4, 64.285041
0, 0, 1, 276, 0.999999, 0.100777, 1.514569, p7.4, 64.285041
0, 0, 1, 291, 0.999999, 0.039499, 1.707689, p7.4, 64.285041
0, 0, 2, 276, 0.999998, 0.098880, 1.494845, p7.4, 64.285041
0, 0, 2, 291, 1.000000, 0.045701, 1.747747, p7.4, 64.285041
0, 0, 3, 276, 0.999999, 0.079201, 1.472476, p7.4, 64.285041
0, 0, 3, 290, 0.999999, 0.071646, 1.744534, p7.4, 64.285041
0, 0, 4, 276, 0.999998, 0.074725, 1.448511, p7.4, 64.285041
0, 0, 4, 289, 0.999998, 0.064732, 1.728130, p7.4, 64.285041
0, 0, 5, 277, 0.999999, 0.094739, 1.456855, p7.4, 64.285041
0, 0, 5, 288, 1.000000, 0.028647, 1.721510, p7.4, 64.285041
0, 0, 5, 289, 1.000000, 0.001870, 1.756630, p7.4, 64.285041
0, 0, 6, 288, 0.999998, 0.120115, 1.737906, p7.4, 64.285041
0, 0, 7, 278, 1.000000, 0.065218, 1.426759, p7.4, 64.285041
0, 0, 7, 288, 0.999999, 0.056973, 1.748293, p7.4, 64.285041
0, 0, 8, 279, 1.000000, 0.043631, 1.438278, p7.4, 64.285041
0, 0, 8, 287, 1.000000, 0.088864, 1.703831, p7.4, 64.285041
0, 0, 9, 280, 0.999999, 0.045294, 1.456367, p7.4, 64.285041
0, 0, 9, 287, 1.000000, 0.081973, 1.713551, p7.4, 64.285041
0, 0, 10, 287, 0.999999, 0.123133, 1.718929, p7.4, 64.285041
0, 0, 11, 281, 0.999999, 0.022287, 1.447683, p7.4, 64.285041
0, 0, 11, 287, 0.999999, 0.099182, 1.721114, p7.4, 64.285041
0, 0, 12, 281, 1.000000, 0.103539, 1.437095, p7.4, 64.285041
