# parent type: p10.147
# parent ropelength: 79.16497
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 411, 0.999998, 0.116149, 1.573413, p7.6, 65.709344
0, 0, 0, 412, 0.999998, 0.008160, 1.568187, p7.6, 65.709344
0, 0, 1, 411, 0.999997, 0.019566, 1.572247, p7.6, 65.709344
0, 0, 1, 412, 0.999998, 0.104843, 1.569648, p7.6, 65.709344
0, 0, 2, 411, 0.999998, 0.079253, 1.570561, p7.6, 65.709344
0, 0, 2, 412, 0.999998, 0.044907, 1.570599, p7.6, 65.709344
0, 0, 3, 411, 0.999997, 0.069314, 1.569529, p7.6, 65.709344
0, 0, 3, 412, 0.999998, 0.055225, 1.572203, p7.6, 65.709344
0, 0, 4, 411, 0.999997, 0.071750, 1.568287, p7.6, 65.709344
0, 0, 4, 412, 0.999998, 0.052422, 1.573587, p7.6, 65.709344
0, 0, 5, 411, 0.999997, 0.035185, 1.566855, p7.6, 65.709344
0, 0, 5, 412, 0.999998, 0.089474, 1.574759, p7.6, 65.709344
0, 0, 6, 411, 0.999997, 0.089640, 1.565477, p7.6, 65.709344
0, 0, 6, 412, 0.999998, 0.034484, 1.575957, p7.6, 65.709344
0, 0, 7, 411, 0.999997, 0.057424, 1.564492, p7.6, 65.709344
0, 0, 7, 412, 0.999998, 0.067394, 1.577505, p7.6, 65.709344
0, 0, 8, 411, 0.999997, 0.116358, 1.563654, p7.6, 65.709344
0, 0, 8, 412, 0.999999, 0.007901, 1.579151, p7.6, 65.709344
0, 0, 9, 410, 1.000000, 0.015688, 1.578866, p7.6, 65.709344
0, 0, 9, 411, 0.999997, 0.108951, 1.563980, p7.6, 65.709344
0, 0, 10, 410, 0.999997, 0.074854, 1.576282, p7.6, 65.709344
0, 0, 10, 411, 0.999997, 0.049963, 1.566122, p7.6, 65.709344
0, 0, 11, 410, 0.999998, 0.000000, 1.572878, p7.6, 65.709344
0, 0, 11, 411, 0.999997, 0.124686, 1.567483, p7.6, 65.709344
0, 0, 12, 408, 0.999999, 0.004453, 1.573939, p7.6, 65.709344
0, 0, 12, 409, 1.000000, 0.109313, 1.569408, p7.6, 65.709344
0, 0, 12, 410, 0.999997, 0.000000, 1.572018, p7.6, 65.709344
0, 0, 12, 411, 0.999998, 0.011859, 1.571410, p7.6, 65.709344
0, 0, 13, 407, 1.000000, 0.041987, 1.573985, p7.6, 65.709344
0, 0, 13, 408, 0.999997, 0.021477, 1.570333, p7.6, 65.709344
0, 0, 13, 409, 0.999997, 0.014547, 1.569636, p7.6, 65.709344
0, 0, 13, 410, 1.000000, 0.046134, 1.576411, p7.6, 65.709344
0, 0, 14, 406, 0.999998, 0.023705, 1.573381, p7.6, 65.709344
0, 0, 14, 407, 0.999998, 0.058823, 1.570519, p7.6, 65.709344
0, 0, 14, 408, 0.999998, 0.039942, 1.570746, p7.6, 65.709344
0, 0, 14, 409, 1.000000, 0.003893, 1.573889, p7.6, 65.709344
0, 0, 15, 405, 1.000000, 0.023330, 1.574742, p7.6, 65.709344
0, 0, 15, 406, 0.999997, 0.033025, 1.569386, p7.6, 65.709344
0, 0, 15, 407, 0.999997, 0.017933, 1.570427, p7.6, 65.709344
0, 0, 15, 408, 1.000000, 0.049309, 1.574531, p7.6, 65.709344
0, 0, 16, 404, 0.999998, 0.050975, 1.570887, p7.6, 65.709344
0, 0, 16, 406, 0.999999, 0.062373, 1.569317, p7.6, 65.709344
0, 0, 16, 407, 1.000000, 0.014024, 1.574264, p7.6, 65.709344
0, 0, 17, 404, 0.999997, 0.116985, 1.567928, p7.6, 65.709344
0, 0, 17, 405, 0.999998, 0.006487, 1.571962, p7.6, 65.709344
0, 0, 17, 406, 1.000000, 0.000000, 1.574550, p7.6, 65.709344
0, 0, 18, 404, 0.999999, 0.041355, 1.566323, p7.6, 65.709344
0, 0, 18, 405, 0.999998, 0.084886, 1.574551, p7.6, 65.709344
0, 0, 19, 402, 0.999996, 0.076749, 1.585549, p7.6, 65.709344
0, 0, 19, 404, 0.999997, 0.028589, 1.566631, p7.6, 65.709344
0, 0, 19, 405, 1.000000, 0.019055, 1.579019, p7.6, 65.709344
0, 0, 20, 402, 0.999997, 0.034152, 1.580865, p7.6, 65.709344
0, 0, 20, 404, 0.999997, 0.091623, 1.569425, p7.6, 65.709344
0, 0, 21, 401, 1.000000, 0.000011, 1.590677, p7.6, 65.709344
0, 0, 21, 404, 0.999997, 0.124450, 1.570347, p7.6, 65.709344
0, 0, 22, 404, 0.999997, 0.125890, 1.570367, p7.6, 65.709344
0, 0, 23, 400, 0.999997, 0.104781, 1.586991, p7.6, 65.709344
0, 0, 23, 404, 0.999994, 0.021706, 1.576710, p7.6, 65.709344
0, 0, 24, 400, 0.999997, 0.022421, 1.579258, p7.6, 65.709344
