# parent type: p10.155
# parent ropelength: 78.062164
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 216, 0.999994, 0.254223, 1.169859, p8.21, 65.538479
0, 0, 0, 376, 0.999995, 0.092356, 1.929540, a8.9, 72.457617
0, 0, 0, 377, 0.999994, 0.104184, 1.929508, a8.9, 72.457617
0, 0, 1, 216, 0.999993, 0.128935, 1.175797, p8.21, 65.538479
0, 0, 2, 217, 0.999994, 0.121432, 1.203187, p8.21, 65.538479
0, 0, 3, 217, 0.999994, 0.118778, 1.203199, p8.21, 65.538479
0, 0, 4, 217, 0.999992, 0.114158, 1.203219, p8.21, 65.538479
0, 0, 5, 218, 0.999992, 0.115936, 1.225153, p8.21, 65.538479
0, 0, 6, 218, 0.999993, 0.111968, 1.225159, p8.21, 65.538479
0, 0, 7, 218, 0.999993, 0.116881, 1.225138, p8.21, 65.538479
0, 0, 8, 219, 0.999992, 0.116226, 1.252593, p8.21, 65.538479
0, 0, 9, 219, 0.999992, 0.122050, 1.252577, p8.21, 65.538479
0, 0, 10, 219, 0.999990, 0.122146, 1.252549, p8.21, 65.538479
0, 0, 11, 111, 0.999992, 0.067550, 1.630743, p10.158, 81.639417
0, 0, 11, 219, 0.999976, 0.141467, 1.262614, p8.21, 65.538479
0, 0, 11, 220, 0.999995, 0.016373, 1.280568, p8.21, 65.538479
0, 0, 12, 111, 0.999989, 0.164301, 1.694130, p10.158, 81.639417
0, 0, 12, 220, 0.999992, 0.101700, 1.342655, p8.21, 65.538479
0, 0, 13, 111, 0.999987, 0.026319, 1.759060, p10.158, 81.639417
0, 0, 13, 220, 0.999990, 0.056252, 1.410878, p8.21, 65.538479
0, 0, 14, 111, 0.999988, 1.098092, 1.861278, p10.158, 81.639417
0, 0, 14, 225, 0.999987, 0.000852, 1.534847, p8.21, 65.538479
0, 0, 14, 226, 0.999988, 0.129084, 1.529938, p8.21, 65.538479
0, 0, 14, 227, 0.999988, 0.103821, 1.526546, p8.21, 65.538479
0, 0, 14, 228, 0.999989, 0.078378, 1.517517, p8.21, 65.538479
0, 0, 14, 229, 0.999990, 0.127056, 1.511522, p8.21, 65.538479
0, 0, 14, 230, 0.999988, 0.094823, 1.507470, p8.21, 65.538479
0, 0, 14, 231, 0.999990, 0.090700, 1.498338, p8.21, 65.538479
0, 0, 14, 232, 0.999991, 0.125155, 1.493578, p8.21, 65.538479
0, 0, 14, 233, 0.999998, 0.069407, 1.484790, p8.21, 65.538479
0, 0, 15, 110, 0.999987, 0.985322, 2.049516, p10.158, 81.639417
0, 0, 15, 224, 0.999992, 0.020567, 1.654056, p8.21, 65.538479
0, 0, 15, 225, 0.999987, 0.109105, 1.642064, p8.21, 65.538479
0, 0, 15, 234, 0.999991, 0.125571, 1.604150, p8.21, 65.538479
0, 0, 15, 235, 0.999993, 0.065746, 1.593885, p8.21, 65.538479
0, 0, 15, 236, 0.999994, 0.090671, 1.577325, p8.21, 65.538479
0, 0, 15, 237, 0.999995, 0.062469, 1.559762, p8.21, 65.538479
0, 0, 15, 238, 0.999994, 0.086758, 1.541215, p8.21, 65.538479
0, 0, 15, 239, 0.999996, 0.055674, 1.521390, p8.21, 65.538479
