# parent type: m10.5
# parent ropelength: 86.497298
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 125, 0.999996, 0.058331, 1.530633, m5.1, 47.215490
0, 0, 0, 127, 0.999996, 0.050599, 1.621462, m5.1, 47.215490
0, 0, 1, 127, 0.999996, 0.112552, 1.623372, m5.1, 47.215490
0, 0, 2, 126, 0.999997, 0.107504, 1.576134, m5.1, 47.215490
0, 0, 2, 127, 0.999994, 0.005057, 1.624060, m5.1, 47.215490
0, 0, 3, 126, 0.999996, 0.112517, 1.576005, m5.1, 47.215490
0, 0, 4, 126, 0.999997, 0.113266, 1.575878, m5.1, 47.215490
0, 0, 5, 126, 0.999997, 0.114129, 1.575722, m5.1, 47.215490
0, 0, 6, 126, 0.999996, 0.114379, 1.575539, m5.1, 47.215490
0, 0, 7, 126, 0.999997, 0.114799, 1.575330, m5.1, 47.215490
0, 0, 8, 126, 0.999997, 0.115268, 1.575096, m5.1, 47.215490
0, 0, 9, 126, 0.999996, 0.115851, 1.574839, m5.1, 47.215490
0, 0, 10, 126, 0.999997, 0.116406, 1.574560, m5.1, 47.215490
0, 0, 11, 126, 0.999997, 0.117041, 1.574262, m5.1, 47.215490
0, 0, 12, 126, 0.999996, 0.117692, 1.573947, m5.1, 47.215490
0, 0, 13, 126, 0.999997, 0.118397, 1.573616, m5.1, 47.215490
0, 0, 14, 126, 0.999997, 0.119124, 1.573272, m5.1, 47.215490
0, 0, 15, 126, 0.999996, 0.119888, 1.572916, m5.1, 47.215490
0, 0, 16, 126, 0.999997, 0.120658, 1.572552, m5.1, 47.215490
0, 0, 17, 126, 0.999996, 0.121487, 1.572182, m5.1, 47.215490
0, 0, 18, 126, 0.999996, 0.122355, 1.571807, m5.1, 47.215490
0, 0, 19, 126, 0.999997, 0.123249, 1.571432, m5.1, 47.215490
0, 0, 20, 126, 0.999996, 0.124175, 1.571058, m5.1, 47.215490
0, 0, 21, 126, 0.999997, 0.125167, 1.570688, m5.1, 47.215490
0, 0, 22, 126, 0.999997, 0.126243, 1.570325, m5.1, 47.215490
0, 0, 23, 126, 0.999997, 0.127388, 1.569972, m5.1, 47.215490
0, 0, 24, 126, 0.999996, 0.128579, 1.569632, m5.1, 47.215490
0, 0, 25, 126, 0.999997, 0.129910, 1.569307, m5.1, 47.215490
0, 0, 26, 126, 0.999996, 0.131390, 1.569002, m5.1, 47.215490
0, 0, 27, 126, 0.999997, 0.132741, 1.568718, m5.1, 47.215490
0, 0, 28, 126, 0.999998, 0.134106, 1.568459, m5.1, 47.215490
0, 0, 29, 126, 0.999998, 0.135422, 1.568229, m5.1, 47.215490
0, 0, 30, 126, 0.999998, 0.133262, 1.568029, m5.1, 47.215490
0, 0, 31, 126, 0.999998, 0.122671, 1.567862, m5.1, 47.215490
0, 0, 32, 126, 0.999999, 0.083115, 1.567728, m5.1, 47.215490
0, 0, 36, 410, 1.000000, 0.005454, 2.783121, m12.113n, nan
0, 0, 37, 310, 0.999997, 0.041481, 1.718954, m7.1, 61.424156
0, 0, 37, 311, 0.999997, 0.069356, 1.696124, m7.1, 61.424156
0, 0, 37, 312, 0.999997, 0.068368, 1.671199, m7.1, 61.424156
0, 0, 37, 313, 0.999997, 0.080747, 1.646870, m7.1, 61.424156
0, 0, 37, 314, 0.999997, 0.082424, 1.625479, m7.1, 61.424156
0, 0, 37, 315, 0.999997, 0.087465, 1.601883, m7.1, 61.424156
0, 0, 37, 316, 0.999998, 0.037385, 1.570174, m7.1, 61.424156
0, 0, 37, 317, 0.999997, 0.136844, 1.547584, m7.1, 61.424156
0, 0, 37, 318, 0.999997, 0.031634, 1.520752, m7.1, 61.424156
