# parent type: a8.17
# parent ropelength: 74.504519
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 195, 0.999999, 0.061238, 1.617847, p3.1, 32.756206
0, 0, 0, 202, 0.999993, 0.067384, 1.403331, p3.1, 32.756206
0, 0, 1, 195, 1.000000, 0.116143, 1.610202, p3.1, 32.756206
0, 0, 1, 202, 1.000000, 0.008542, 1.421137, p3.1, 32.756206
0, 0, 2, 195, 0.999999, 0.126008, 1.609290, p3.1, 32.756206
0, 0, 3, 195, 0.999998, 0.066949, 1.602168, p3.1, 32.756206
0, 0, 3, 203, 0.999998, 0.060767, 1.417986, p3.1, 32.756206
0, 0, 4, 195, 0.999998, 0.127074, 1.595035, p3.1, 32.756206
0, 0, 5, 195, 1.000000, 0.084724, 1.589082, p3.1, 32.756206
0, 0, 5, 204, 0.999999, 0.044730, 1.424464, p3.1, 32.756206
0, 0, 6, 195, 1.000000, 0.129214, 1.583128, p3.1, 32.756206
0, 0, 7, 195, 1.000000, 0.052915, 1.570731, p3.1, 32.756206
0, 0, 7, 205, 0.999998, 0.082137, 1.452318, p3.1, 32.756206
0, 0, 8, 195, 0.999999, 0.071754, 1.549175, p3.1, 32.756206
0, 0, 8, 205, 1.000000, 0.065237, 1.470948, p3.1, 32.756206
0, 0, 9, 195, 0.999999, 0.089855, 1.532014, p3.1, 32.756206
0, 0, 9, 205, 1.000000, 0.001911, 1.494380, p3.1, 32.756206
0, 0, 9, 206, 1.000000, 0.045350, 1.577092, p3.1, 32.756206
0, 0, 10, 195, 0.999998, 0.053837, 1.511257, p3.1, 32.756206
0, 0, 10, 206, 1.000000, 0.084648, 1.599432, p3.1, 32.756206
0, 0, 11, 195, 0.999997, 0.075885, 1.488633, p3.1, 32.756206
0, 0, 11, 206, 1.000000, 0.061835, 1.619518, p3.1, 32.756206
0, 0, 12, 195, 0.999997, 0.065964, 1.468016, p3.1, 32.756206
0, 0, 12, 206, 1.000000, 0.071793, 1.641054, p3.1, 32.756206
0, 0, 13, 196, 0.999995, 0.073688, 1.452195, p3.1, 32.756206
