# parent type: p10.59
# parent ropelength: 89.221896
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 518, 0.999999, 0.088435, 1.455656, a4.1#a4.1, 73.202365
0, 0, 0, 528, 0.999999, 0.044704, 1.444455, a4.1#a4.1, 73.202365
0, 0, 1, 518, 0.999998, 0.128574, 1.448571, a4.1#a4.1, 73.202365
0, 0, 2, 518, 1.000000, 0.028956, 1.431533, a4.1#a4.1, 73.202365
0, 0, 2, 529, 0.999999, 0.108177, 1.477102, a4.1#a4.1, 73.202365
0, 0, 3, 519, 0.999997, 0.091264, 1.474702, a4.1#a4.1, 73.202365
0, 0, 3, 529, 1.000000, 0.044780, 1.496040, a4.1#a4.1, 73.202365
0, 0, 4, 519, 0.999999, 0.059504, 1.454830, a4.1#a4.1, 73.202365
0, 0, 4, 530, 0.999999, 0.080086, 1.594189, a4.1#a4.1, 73.202365
0, 0, 5, 519, 0.999999, 0.057815, 1.429890, a4.1#a4.1, 73.202365
0, 0, 5, 530, 0.999999, 0.079445, 1.612920, a4.1#a4.1, 73.202365
0, 0, 6, 519, 1.000000, 0.081168, 1.408416, a4.1#a4.1, 73.202365
0, 0, 6, 529, 1.000000, 0.020978, 1.557110, a4.1#a4.1, 73.202365
0, 0, 6, 530, 1.000000, 0.036445, 1.634353, a4.1#a4.1, 73.202365
0, 0, 7, 519, 0.999999, 0.029734, 1.384080, a4.1#a4.1, 73.202365
0, 0, 7, 529, 1.000000, 0.103984, 1.574015, a4.1#a4.1, 73.202365
0, 0, 8, 519, 1.000000, 0.088014, 1.361046, a4.1#a4.1, 73.202365
0, 0, 8, 529, 0.999998, 0.049255, 1.591389, a4.1#a4.1, 73.202365
0, 0, 9, 520, 0.999999, 0.005247, 1.428387, a4.1#a4.1, 73.202365
0, 0, 9, 529, 1.000000, 0.124415, 1.605203, a4.1#a4.1, 73.202365
0, 0, 10, 520, 1.000000, 0.085569, 1.403641, a4.1#a4.1, 73.202365
0, 0, 10, 529, 1.000000, 0.050429, 1.618231, a4.1#a4.1, 73.202365
0, 0, 11, 520, 1.000000, 0.056759, 1.386030, a4.1#a4.1, 73.202365
0, 0, 11, 529, 0.999999, 0.074683, 1.637621, a4.1#a4.1, 73.202365
0, 0, 12, 520, 1.000000, 0.019733, 1.361107, a4.1#a4.1, 73.202365
0, 0, 12, 529, 0.999999, 0.111698, 1.648298, a4.1#a4.1, 73.202365
0, 0, 13, 520, 1.000000, 0.107732, 1.343229, a4.1#a4.1, 73.202365
0, 0, 13, 529, 1.000000, 0.019640, 1.665076, a4.1#a4.1, 73.202365
0, 0, 14, 521, 1.000000, 0.022260, 1.438606, a4.1#a4.1, 73.202365
0, 0, 14, 528, 0.999999, 0.104602, 1.653924, a4.1#a4.1, 73.202365
0, 0, 15, 521, 1.000000, 0.121532, 1.427142, a4.1#a4.1, 73.202365
0, 0, 16, 521, 1.000000, 0.050578, 1.420406, a4.1#a4.1, 73.202365
0, 0, 16, 527, 1.000000, 0.075980, 1.657365, a4.1#a4.1, 73.202365
0, 0, 17, 521, 1.000000, 0.121443, 1.413568, a4.1#a4.1, 73.202365
0, 0, 18, 521, 1.000000, 0.027136, 1.406938, a4.1#a4.1, 73.202365
0, 0, 18, 526, 1.000000, 0.098109, 1.648323, a4.1#a4.1, 73.202365
0, 0, 19, 522, 1.000000, 0.120873, 1.513927, a4.1#a4.1, 73.202365
0, 0, 20, 522, 1.000000, 0.124821, 1.513887, a4.1#a4.1, 73.202365
0, 0, 21, 522, 0.999999, 0.122664, 1.513841, a4.1#a4.1, 73.202365
0, 0, 22, 522, 0.999999, 0.035279, 1.509722, a4.1#a4.1, 73.202365
0, 0, 22, 525, 1.000000, 0.091155, 1.646064, a4.1#a4.1, 73.202365
0, 0, 23, 522, 1.000000, 0.122595, 1.505591, a4.1#a4.1, 73.202365
0, 0, 24, 522, 0.999999, 0.125543, 1.505531, a4.1#a4.1, 73.202365
0, 0, 25, 522, 1.000000, 0.122485, 1.505468, a4.1#a4.1, 73.202365
0, 0, 26, 522, 1.000000, 0.125383, 1.505401, a4.1#a4.1, 73.202365
0, 0, 27, 522, 1.000000, 0.122160, 1.505330, a4.1#a4.1, 73.202365
0, 0, 28, 522, 1.000000, 0.125496, 1.505256, a4.1#a4.1, 73.202365
0, 0, 29, 522, 1.000000, 0.030656, 1.503108, a4.1#a4.1, 73.202365
0, 0, 29, 524, 1.000000, 0.094678, 1.633826, a4.1#a4.1, 73.202365
0, 0, 30, 522, 1.000000, 0.023693, 1.499477, a4.1#a4.1, 73.202365
0, 0, 30, 523, 1.000000, 0.061128, 1.569138, a4.1#a4.1, 73.202365
0, 0, 30, 524, 1.000000, 0.048123, 1.635562, a4.1#a4.1, 73.202365
0, 0, 31, 523, 1.000000, 0.143060, 1.568775, a4.1#a4.1, 73.202365
0, 0, 32, 227, 1.000000, 0.117259, 1.636289, p8.14, 73.780302
0, 0, 32, 228, 0.999996, 0.018987, 1.618733, p8.14, 73.780302
0, 0, 32, 229, 0.999998, 0.108211, 1.599857, p8.14, 73.780302
0, 0, 32, 230, 0.999998, 0.035709, 1.583186, p8.14, 73.780302
0, 0, 32, 231, 0.999998, 0.096171, 1.564962, p8.14, 73.780302
0, 0, 32, 232, 1.000000, 0.052098, 1.549295, p8.14, 73.780302
0, 0, 32, 233, 0.999999, 0.085705, 1.532353, p8.14, 73.780302
0, 0, 32, 234, 0.999997, 0.060825, 1.516994, p8.14, 73.780302
0, 0, 32, 235, 1.000000, 0.069913, 1.499840, p8.14, 73.780302
0, 0, 32, 236, 1.000000, 0.055296, 1.482801, p8.14, 73.780302
0, 0, 32, 523, 0.999999, 0.708696, 1.597971, a4.1#a4.1, 73.202365
0, 0, 33, 225, 0.999999, 0.013178, 1.685958, p8.14, 73.780302
0, 0, 33, 237, 0.999999, 0.037765, 1.492995, p8.14, 73.780302
0, 0, 33, 238, 1.000000, 0.066783, 1.475982, p8.14, 73.780302
0, 0, 34, 224, 1.000000, 0.077101, 1.680411, p8.14, 73.780302
0, 0, 34, 239, 1.000000, 0.006575, 1.476145, p8.14, 73.780302
0, 0, 34, 240, 1.000000, 0.043707, 1.457188, p8.14, 73.780302
0, 0, 35, 222, 1.000000, 0.082135, 1.691675, p8.14, 73.780302
0, 0, 35, 241, 1.000000, 0.007094, 1.472895, p8.14, 73.780302
0, 0, 35, 242, 1.000000, 0.054890, 1.458379, p8.14, 73.780302
0, 0, 36, 220, 1.000000, 0.068448, 1.687320, p8.14, 73.780302
0, 0, 36, 244, 0.999999, 0.009649, 1.466853, p8.14, 73.780302
0, 0, 36, 245, 1.000000, 0.104111, 1.459261, p8.14, 73.780302
0, 0, 37, 217, 1.000000, 0.041413, 1.681729, p8.14, 73.780302
0, 0, 37, 218, 1.000000, 0.087928, 1.669867, p8.14, 73.780302
0, 0, 37, 246, 0.999999, 0.027598, 1.505670, p8.14, 73.780302
0, 0, 38, 211, 0.999999, 0.048662, 1.644046, p8.14, 73.780302
0, 0, 38, 212, 1.000000, 0.150383, 1.637728, p8.14, 73.780302
0, 0, 38, 213, 0.999999, 0.070597, 1.635040, p8.14, 73.780302
0, 0, 38, 214, 1.000000, 0.077610, 1.623877, p8.14, 73.780302
0, 0, 38, 215, 0.999999, 0.092992, 1.615837, p8.14, 73.780302
0, 0, 38, 216, 1.000000, 0.104515, 1.611997, p8.14, 73.780302
0, 0, 38, 253, 1.000000, 0.028118, 1.547280, p8.14, 73.780302
0, 0, 38, 254, 0.999999, 0.122892, 1.546550, p8.14, 73.780302
0, 0, 38, 255, 1.000000, 0.128599, 1.546538, p8.14, 73.780302
0, 0, 38, 256, 0.999999, 0.123736, 1.546520, p8.14, 73.780302
0, 0, 38, 257, 1.000000, 0.130124, 1.546515, p8.14, 73.780302
0, 0, 38, 258, 1.000000, 0.120872, 1.546511, p8.14, 73.780302
0, 0, 38, 259, 0.999999, 0.120299, 1.546509, p8.14, 73.780302
0, 0, 38, 260, 0.999999, 0.098603, 1.546507, p8.14, 73.780302
0, 0, 38, 261, 1.000000, 0.075063, 1.546502, p8.14, 73.780302
0, 0, 39, 198, 0.999998, 0.078711, 1.734341, p8.14, 73.780302
0, 0, 39, 199, 0.999998, 0.101200, 1.715942, p8.14, 73.780302
