# parent type: m9.39
# parent ropelength: 81.843015
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 150, 1.000000, 0.044302, 1.534971, m7.4, 64.284768
0, 0, 0, 182, 1.000000, 0.084788, 1.604932, m7.4, 64.284768
0, 0, 0, 183, 0.999999, 0.085909, 1.621543, m7.4, 64.284768
0, 0, 0, 184, 0.999999, 0.122555, 1.635595, m7.4, 64.284768
0, 0, 0, 185, 1.000000, 0.075505, 1.652810, m7.4, 64.284768
0, 0, 1, 155, 1.000000, 0.024841, 1.502991, m7.4, 64.284768
0, 0, 1, 156, 1.000000, 0.074089, 1.508698, m7.4, 64.284768
0, 0, 1, 157, 1.000000, 0.059814, 1.514093, m7.4, 64.284768
0, 0, 1, 181, 0.999999, 0.070522, 1.635184, m7.4, 64.284768
0, 0, 1, 182, 0.999998, 0.011034, 1.654571, m7.4, 64.284768
0, 0, 2, 159, 1.000000, 0.057122, 1.490393, m7.4, 64.284768
0, 0, 2, 180, 1.000000, 0.127889, 1.672202, m7.4, 64.284768
0, 0, 3, 161, 0.999999, 0.100596, 1.474789, m7.4, 64.284768
0, 0, 3, 179, 1.000000, 0.056078, 1.690185, m7.4, 64.284768
0, 0, 4, 162, 1.000000, 0.003583, 1.461759, m7.4, 64.284768
0, 0, 4, 163, 1.000000, 0.065699, 1.483452, m7.4, 64.284768
0, 0, 4, 178, 0.999999, 0.076493, 1.698643, m7.4, 64.284768
0, 0, 5, 164, 1.000000, 0.072153, 1.455678, m7.4, 64.284768
0, 0, 5, 165, 0.999996, 0.089908, 1.468061, m7.4, 64.284768
0, 0, 5, 166, 1.000000, 0.070066, 1.483618, m7.4, 64.284768
0, 0, 5, 167, 1.000000, 0.063515, 1.502982, m7.4, 64.284768
0, 0, 5, 168, 0.999999, 0.129275, 1.513648, m7.4, 64.284768
0, 0, 5, 169, 1.000000, 0.029922, 1.531499, m7.4, 64.284768
0, 0, 5, 170, 0.999999, 0.122664, 1.550658, m7.4, 64.284768
0, 0, 5, 171, 0.999999, 0.074911, 1.562965, m7.4, 64.284768
0, 0, 5, 172, 1.000000, 0.024769, 1.584255, m7.4, 64.284768
0, 0, 5, 177, 1.000000, 0.044851, 1.677658, m7.4, 64.284768
0, 0, 5, 375, 1.000000, 0.142338, 1.753084, m7.6, 65.708253
0, 0, 5, 376, 0.999999, 0.151288, 1.692811, m7.6, 65.708253
0, 0, 5, 377, 0.999998, 0.119308, 1.633783, m7.6, 65.708253
0, 0, 5, 378, 0.999999, 0.157741, 1.584709, m7.6, 65.708253
0, 0, 5, 379, 0.999998, 0.032622, 1.533478, m7.6, 65.708253
0, 0, 6, 172, 0.999999, 0.056891, 1.476386, m7.4, 64.284768
0, 0, 6, 173, 0.999999, 0.086475, 1.495624, m7.4, 64.284768
0, 0, 6, 174, 1.000000, 0.104209, 1.514181, m7.4, 64.284768
0, 0, 6, 175, 0.999999, 0.054404, 1.537907, m7.4, 64.284768
0, 0, 6, 176, 1.000000, 0.136465, 1.558652, m7.4, 64.284768
0, 0, 6, 373, 0.999980, 0.463182, 1.746025, m7.6, 65.708253
0, 0, 6, 374, 0.999995, 0.077798, 1.706070, m7.6, 65.708253
0, 0, 7, 373, 0.999999, 0.147624, 1.708802, m7.6, 65.708253
0, 0, 8, 373, 1.000000, 0.120824, 1.708111, m7.6, 65.708253
0, 0, 8, 379, 0.999998, 0.007341, 1.443851, m7.6, 65.708253
0, 0, 9, 373, 1.000000, 0.123697, 1.707362, m7.6, 65.708253
0, 0, 10, 380, 0.999999, 0.118541, 1.458132, m7.6, 65.708253
0, 0, 11, 372, 1.000000, 0.048856, 1.726513, m7.6, 65.708253
0, 0, 11, 380, 0.999999, 0.081896, 1.464683, m7.6, 65.708253
0, 0, 12, 372, 1.000000, 0.091852, 1.711039, m7.6, 65.708253
0, 0, 12, 380, 0.999999, 0.040336, 1.482054, m7.6, 65.708253
0, 0, 13, 380, 0.999986, 0.035626, 1.493237, m7.6, 65.708253
0, 0, 13, 381, 1.000000, 0.108231, 1.418969, m7.6, 65.708253
0, 0, 14, 371, 1.000000, 0.082483, 1.734024, m7.6, 65.708253
0, 0, 14, 381, 0.999998, 0.050837, 1.431479, m7.6, 65.708253
0, 0, 15, 371, 1.000000, 0.049802, 1.714190, m7.6, 65.708253
0, 0, 15, 381, 0.999999, 0.082446, 1.451080, m7.6, 65.708253
0, 0, 16, 370, 1.000000, 0.043419, 1.748883, m7.6, 65.708253
0, 0, 16, 381, 0.999999, 0.089219, 1.464716, m7.6, 65.708253
0, 0, 17, 381, 1.000000, 0.128910, 1.472726, m7.6, 65.708253
0, 0, 18, 369, 0.999999, 0.113497, 1.740232, m7.6, 65.708253
0, 0, 18, 381, 1.000000, 0.026701, 1.492535, m7.6, 65.708253
0, 0, 19, 369, 0.999999, 0.028589, 1.715013, m7.6, 65.708253
0, 0, 19, 382, 1.000000, 0.110954, 1.418418, m7.6, 65.708253
0, 0, 20, 368, 1.000000, 0.086226, 1.739494, m7.6, 65.708253
0, 0, 20, 382, 1.000000, 0.059227, 1.439737, m7.6, 65.708253
0, 0, 21, 368, 1.000000, 0.045007, 1.709228, m7.6, 65.708253
0, 0, 21, 382, 1.000000, 0.098427, 1.465524, m7.6, 65.708253
0, 0, 22, 367, 1.000000, 0.055130, 1.723375, m7.6, 65.708253
0, 0, 22, 368, 1.000000, 0.051263, 1.682403, m7.6, 65.708253
0, 0, 22, 382, 1.000000, 0.013196, 1.494713, m7.6, 65.708253
0, 0, 22, 383, 1.000000, 0.025603, 1.392996, m7.6, 65.708253
0, 0, 23, 366, 1.000000, 0.023181, 1.725807, m7.6, 65.708253
0, 0, 23, 367, 1.000000, 0.000297, 1.687874, m7.6, 65.708253
0, 0, 23, 383, 1.000000, 0.123279, 1.420315, m7.6, 65.708253
0, 0, 24, 365, 1.000000, 0.013692, 1.723281, m7.6, 65.708253
0, 0, 24, 366, 1.000000, 0.067674, 1.683752, m7.6, 65.708253
0, 0, 24, 383, 1.000000, 0.071954, 1.446203, m7.6, 65.708253
0, 0, 25, 364, 1.000000, 0.074153, 1.730048, m7.6, 65.708253
0, 0, 25, 365, 1.000000, 0.020034, 1.689755, m7.6, 65.708253
0, 0, 25, 384, 1.000000, 0.071343, 1.386259, m7.6, 65.708253
0, 0, 26, 363, 0.999999, 0.041307, 1.718487, m7.6, 65.708253
0, 0, 26, 384, 0.999999, 0.125336, 1.420281, m7.6, 65.708253
0, 0, 27, 361, 1.000000, 0.041897, 1.735457, m7.6, 65.708253
0, 0, 27, 362, 0.999999, 0.082234, 1.704439, m7.6, 65.708253
0, 0, 27, 385, 0.999998, 0.076259, 1.378641, m7.6, 65.708253
0, 0, 28, 360, 0.999999, 0.046973, 1.713556, m7.6, 65.708253
0, 0, 28, 385, 1.000000, 0.151107, 1.421460, m7.6, 65.708253
0, 0, 29, 358, 1.000000, 0.088595, 1.729006, m7.6, 65.708253
0, 0, 29, 359, 1.000000, 0.056320, 1.705527, m7.6, 65.708253
0, 0, 30, 356, 1.000000, 0.036240, 1.758346, m7.6, 65.708253
0, 0, 30, 379, 0.999999, 0.120141, 1.800780, m7.6, 65.708253
0, 0, 31, 354, 1.000000, 0.015125, 1.764754, m7.6, 65.708253
0, 0, 31, 355, 0.999999, 0.068922, 1.738764, m7.6, 65.708253
0, 0, 31, 377, 1.000000, 0.021501, 1.714305, m7.6, 65.708253
0, 0, 31, 378, 1.000000, 0.057956, 1.779171, m7.6, 65.708253
0, 0, 32, 352, 1.000000, 0.038272, 1.769893, m7.6, 65.708253
0, 0, 32, 353, 1.000000, 0.032874, 1.744823, m7.6, 65.708253
0, 0, 32, 377, 1.000000, 0.108036, 1.749690, m7.6, 65.708253
0, 0, 33, 350, 1.000000, 0.066823, 1.766686, m7.6, 65.708253
0, 0, 33, 376, 1.000000, 0.114579, 1.716295, m7.6, 65.708253
0, 0, 34, 347, 1.000000, 0.053275, 1.774020, m7.6, 65.708253
0, 0, 34, 348, 0.999999, 0.014494, 1.754434, m7.6, 65.708253
0, 0, 34, 375, 1.000000, 0.127698, 1.682224, m7.6, 65.708253
0, 0, 35, 344, 1.000000, 0.100846, 1.766573, m7.6, 65.708253
0, 0, 35, 374, 0.999996, 0.168201, 1.666529, m7.6, 65.708253
0, 0, 36, 341, 0.999999, 0.038525, 1.729921, m7.6, 65.708253
0, 0, 36, 342, 0.999999, 0.103296, 1.716657, m7.6, 65.708253
0, 0, 36, 373, 0.999997, 0.210947, 1.668194, m7.6, 65.708253
0, 0, 37, 339, 0.999998, 0.105684, 1.678668, m7.6, 65.708253
0, 0, 37, 340, 0.999999, 0.036065, 1.665838, m7.6, 65.708253
0, 0, 38, 332, 1.000000, 0.098913, 1.683778, m7.6, 65.708253
0, 0, 38, 333, 1.000000, 0.022623, 1.664648, m7.6, 65.708253
0, 0, 38, 334, 1.000000, 0.103809, 1.646038, m7.6, 65.708253
0, 0, 38, 335, 0.999999, 0.023682, 1.627103, m7.6, 65.708253
0, 0, 38, 336, 0.999999, 0.107816, 1.608769, m7.6, 65.708253
0, 0, 38, 337, 0.999999, 0.023023, 1.590427, m7.6, 65.708253
0, 0, 38, 338, 0.999999, 0.106777, 1.572545, m7.6, 65.708253
0, 0, 38, 373, 0.999999, 0.958260, 1.851859, m7.6, 65.708253
0, 0, 39, 319, 1.000000, 0.005438, 1.670866, m7.6, 65.708253
0, 0, 39, 320, 0.999998, 0.110061, 1.664382, m7.6, 65.708253
0, 0, 39, 321, 0.999998, 0.120520, 1.663931, m7.6, 65.708253
0, 0, 39, 322, 0.999997, 0.120032, 1.663970, m7.6, 65.708253
0, 0, 39, 323, 0.999999, 0.071637, 1.659954, m7.6, 65.708253
0, 0, 39, 324, 0.999999, 0.120218, 1.655956, m7.6, 65.708253
0, 0, 39, 325, 1.000000, 0.073866, 1.651665, m7.6, 65.708253
0, 0, 39, 326, 0.999998, 0.111781, 1.645888, m7.6, 65.708253
0, 0, 39, 327, 0.999999, 0.089195, 1.641117, m7.6, 65.708253
0, 0, 39, 328, 0.999999, 0.045535, 1.627137, m7.6, 65.708253
0, 0, 39, 329, 1.000000, 0.111131, 1.615721, m7.6, 65.708253
0, 0, 39, 330, 1.000000, 0.063694, 1.605096, m7.6, 65.708253
0, 0, 39, 331, 1.000000, 0.023662, 1.583482, m7.6, 65.708253
0, 0, 39, 371, 0.999999, 0.108895, 1.872216, m7.6, 65.708253
0, 0, 39, 372, 1.000000, 0.446902, 1.918821, m7.6, 65.708253
0, 0, 39, 373, 1.000000, 0.159446, 1.963753, m7.6, 65.708253
0, 0, 40, 313, 0.999999, 0.084453, 1.634595, m7.6, 65.708253
0, 0, 40, 314, 0.999996, 0.095141, 1.633647, m7.6, 65.708253
0, 0, 40, 315, 0.999993, 0.120799, 1.633039, m7.6, 65.708253
0, 0, 40, 316, 0.999995, 0.121932, 1.633130, m7.6, 65.708253
0, 0, 40, 317, 0.999997, 0.121592, 1.633224, m7.6, 65.708253
0, 0, 40, 318, 0.999996, 0.120891, 1.633296, m7.6, 65.708253
0, 0, 40, 319, 0.999999, 0.005916, 1.628424, m7.6, 65.708253
0, 0, 40, 343, 1.000000, 0.008500, 1.474627, m7.6, 65.708253
0, 0, 40, 366, 0.999998, 0.067120, 1.755514, m7.6, 65.708253
0, 0, 40, 367, 0.999997, 0.102256, 1.785081, m7.6, 65.708253
0, 0, 40, 368, 0.999996, 0.040276, 1.816139, m7.6, 65.708253
0, 0, 40, 369, 0.999998, 0.061587, 1.830957, m7.6, 65.708253
0, 0, 40, 370, 0.999990, 0.146368, 1.870797, m7.6, 65.708253
0, 0, 41, 299, 0.999998, 0.137928, 1.579138, m7.6, 65.708253
0, 0, 41, 300, 0.999999, 0.128975, 1.579201, m7.6, 65.708253
0, 0, 41, 301, 0.999999, 0.126142, 1.579270, m7.6, 65.708253
0, 0, 41, 302, 0.999999, 0.126416, 1.579346, m7.6, 65.708253
0, 0, 41, 303, 0.999999, 0.124803, 1.579429, m7.6, 65.708253
0, 0, 41, 304, 0.999998, 0.125993, 1.579520, m7.6, 65.708253
0, 0, 41, 305, 0.999998, 0.123681, 1.579619, m7.6, 65.708253
0, 0, 41, 306, 0.999999, 0.125642, 1.579722, m7.6, 65.708253
0, 0, 41, 307, 0.999999, 0.122652, 1.579828, m7.6, 65.708253
0, 0, 41, 308, 0.999999, 0.125364, 1.579930, m7.6, 65.708253
0, 0, 41, 309, 0.999999, 0.122053, 1.580025, m7.6, 65.708253
0, 0, 41, 310, 0.999999, 0.124080, 1.580111, m7.6, 65.708253
0, 0, 41, 311, 0.999999, 0.125536, 1.580195, m7.6, 65.708253
0, 0, 41, 312, 0.999988, 0.117940, 1.580284, m7.6, 65.708253
0, 0, 41, 313, 1.000000, 0.041469, 1.581180, m7.6, 65.708253
0, 0, 41, 346, 1.000000, 0.066725, 1.535140, m7.6, 65.708253
0, 0, 41, 347, 1.000000, 0.072588, 1.540041, m7.6, 65.708253
