# parent type: m10.153
# parent ropelength: 80.473006
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 459, 1.000000, 0.007683, 1.247682, p8.20, 63.108711
0, 0, 0, 460, 0.999973, 0.139157, 1.319896, p8.20, 63.108711
0, 0, 0, 491, 0.999981, 0.038326, 1.477717, p8.20, 63.108711
0, 0, 0, 492, 0.999970, 0.070518, 1.463589, p8.20, 63.108711
0, 0, 0, 493, 0.999971, 0.039970, 1.450379, p8.20, 63.108711
0, 0, 1, 460, 0.999998, 0.018793, 1.247197, p8.20, 63.108711
0, 0, 1, 461, 0.999972, 0.161401, 1.303997, p8.20, 63.108711
0, 0, 1, 462, 0.999998, 0.013825, 1.356039, p8.20, 63.108711
0, 0, 1, 495, 0.999977, 0.038353, 1.491380, p8.20, 63.108711
0, 0, 1, 496, 0.999970, 0.049096, 1.479756, p8.20, 63.108711
0, 0, 1, 497, 0.999971, 0.051922, 1.469333, p8.20, 63.108711
0, 0, 1, 498, 0.999972, 0.041892, 1.458704, p8.20, 63.108711
0, 0, 1, 499, 0.999981, 0.028011, 1.446940, p8.20, 63.108711
0, 0, 2, 462, 0.999975, 0.095010, 1.278237, p8.20, 63.108711
0, 0, 2, 463, 0.999975, 0.136782, 1.330210, p8.20, 63.108711
0, 0, 2, 464, 0.999976, 0.105947, 1.374077, p8.20, 63.108711
0, 0, 2, 501, 0.999987, 0.010070, 1.503954, p8.20, 63.108711
0, 0, 2, 502, 0.999973, 0.055642, 1.494441, p8.20, 63.108711
0, 0, 2, 503, 0.999974, 0.046187, 1.487197, p8.20, 63.108711
0, 0, 2, 504, 0.999975, 0.053182, 1.480136, p8.20, 63.108711
0, 0, 2, 505, 0.999978, 0.019969, 1.472308, p8.20, 63.108711
0, 0, 2, 506, 0.999990, 0.037117, 1.464139, p8.20, 63.108711
0, 0, 3, 465, 0.999980, 0.122591, 1.344351, p8.20, 63.108711
0, 0, 3, 466, 0.999981, 0.099553, 1.380272, p8.20, 63.108711
0, 0, 3, 467, 0.999982, 0.101247, 1.413027, p8.20, 63.108711
0, 0, 3, 468, 0.999982, 0.110453, 1.441513, p8.20, 63.108711
0, 0, 3, 509, 0.999973, 0.049032, 1.508425, p8.20, 63.108711
0, 0, 3, 510, 0.999973, 0.126437, 1.506268, p8.20, 63.108711
0, 0, 3, 511, 0.999973, 0.122099, 1.506373, p8.20, 63.108711
0, 0, 3, 512, 0.999973, 0.124920, 1.505528, p8.20, 63.108711
0, 0, 3, 513, 0.999974, 0.115012, 1.493492, p8.20, 63.108711
0, 0, 4, 469, 0.999982, 0.087886, 1.376928, p8.20, 63.108711
0, 0, 4, 470, 0.999981, 0.100563, 1.401803, p8.20, 63.108711
0, 0, 4, 471, 0.999980, 0.082700, 1.424138, p8.20, 63.108711
0, 0, 4, 472, 0.999978, 0.112395, 1.443659, p8.20, 63.108711
0, 0, 4, 473, 0.999977, 0.019843, 1.463340, p8.20, 63.108711
0, 0, 4, 513, 0.999991, 0.011623, 1.575587, p8.20, 63.108711
0, 0, 4, 514, 0.999970, 0.116715, 1.562192, p8.20, 63.108711
0, 0, 4, 515, 0.999972, 0.117489, 1.547141, p8.20, 63.108711
0, 0, 4, 516, 0.999973, 0.131386, 1.534164, p8.20, 63.108711
0, 0, 4, 517, 0.999976, 0.113287, 1.515782, p8.20, 63.108711
0, 0, 4, 518, 0.999988, 0.092412, 1.507052, p8.20, 63.108711
0, 0, 5, 133, 0.999974, 1.224457, 0.201358, p10.153, 80.476584
0, 0, 5, 134, 0.999977, 0.598841, 0.282160, p10.153, 80.476584
0, 0, 5, 473, 0.999992, 0.048200, 1.373928, p8.20, 63.108711
0, 0, 5, 474, 0.999976, 0.109088, 1.393990, p8.20, 63.108711
0, 0, 5, 475, 0.999973, 0.086162, 1.410888, p8.20, 63.108711
0, 0, 5, 476, 0.999972, 0.097881, 1.426295, p8.20, 63.108711
0, 0, 5, 477, 0.999971, 0.057765, 1.444618, p8.20, 63.108711
0, 0, 5, 478, 0.999969, 0.130980, 1.458605, p8.20, 63.108711
0, 0, 5, 479, 0.999969, 0.067675, 1.469810, p8.20, 63.108711
0, 0, 5, 480, 0.999968, 0.096573, 1.484754, p8.20, 63.108711
0, 0, 5, 481, 0.999968, 0.085889, 1.497214, p8.20, 63.108711
0, 0, 5, 482, 0.999967, 0.102866, 1.507439, p8.20, 63.108711
0, 0, 5, 483, 0.999967, 0.072959, 1.519609, p8.20, 63.108711
0, 0, 5, 484, 0.999967, 0.124520, 1.527633, p8.20, 63.108711
0, 0, 5, 485, 0.999967, 0.037149, 1.537864, p8.20, 63.108711
0, 0, 5, 493, 0.999976, 0.010781, 1.589402, p8.20, 63.108711
0, 0, 5, 494, 0.999967, 0.129693, 1.592237, p8.20, 63.108711
0, 0, 5, 495, 0.999967, 0.080449, 1.595119, p8.20, 63.108711
0, 0, 5, 496, 0.999968, 0.082808, 1.601470, p8.20, 63.108711
