# parent type: p9.34
# parent ropelength: 82.186203
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 460, 0.999997, 0.118244, 1.584277, p6.2, 57.037913
0, 0, 1, 460, 0.999995, 0.124821, 1.584242, p6.2, 57.037913
0, 0, 2, 460, 0.999996, 0.118226, 1.584224, p6.2, 57.037913
0, 0, 3, 460, 0.999995, 0.125049, 1.584208, p6.2, 57.037913
0, 0, 4, 459, 1.000000, 0.014139, 1.556055, p6.2, 57.037913
0, 0, 4, 460, 0.999995, 0.104575, 1.584495, p6.2, 57.037913
0, 0, 5, 460, 0.999994, 0.125245, 1.584782, p6.2, 57.037913
0, 0, 6, 460, 0.999994, 0.119009, 1.584766, p6.2, 57.037913
0, 0, 7, 460, 0.999989, 0.125546, 1.584748, p6.2, 57.037913
0, 0, 8, 460, 0.999991, 0.119545, 1.584731, p6.2, 57.037913
0, 0, 9, 460, 0.999991, 0.125924, 1.584714, p6.2, 57.037913
0, 0, 10, 460, 0.999992, 0.119999, 1.584698, p6.2, 57.037913
0, 0, 11, 460, 0.999992, 0.126024, 1.584681, p6.2, 57.037913
0, 0, 12, 460, 0.999991, 0.120372, 1.584667, p6.2, 57.037913
0, 0, 13, 460, 0.999991, 0.126436, 1.584650, p6.2, 57.037913
0, 0, 14, 460, 0.999990, 0.121076, 1.584637, p6.2, 57.037913
0, 0, 15, 460, 0.999991, 0.126804, 1.584622, p6.2, 57.037913
0, 0, 16, 460, 0.999991, 0.121620, 1.584610, p6.2, 57.037913
0, 0, 17, 460, 0.999990, 0.127170, 1.584597, p6.2, 57.037913
0, 0, 18, 460, 0.999992, 0.122234, 1.584586, p6.2, 57.037913
0, 0, 19, 460, 0.999991, 0.127432, 1.584575, p6.2, 57.037913
0, 0, 20, 460, 0.999990, 0.122787, 1.584566, p6.2, 57.037913
0, 0, 21, 460, 0.999992, 0.127742, 1.584557, p6.2, 57.037913
0, 0, 22, 460, 0.999992, 0.123137, 1.584551, p6.2, 57.037913
0, 0, 23, 460, 0.999992, 0.127345, 1.584545, p6.2, 57.037913
0, 0, 24, 460, 0.999994, 0.125138, 1.584543, p6.2, 57.037913
0, 0, 25, 460, 0.999995, 0.136715, 1.584540, p6.2, 57.037913
0, 0, 26, 460, 0.999995, 0.150251, 1.584540, p6.2, 57.037913
0, 0, 27, 357, 1.000000, 0.092073, 1.547097, a0.1, 6.283185
0, 0, 27, 358, 1.000000, 0.079353, 1.493556, a0.1, 6.283185
0, 0, 27, 460, 0.999996, 0.255396, 1.558707, p6.2, 57.037913
0, 0, 28, 358, 1.000000, 0.053704, 1.594883, a0.1, 6.283185
0, 0, 28, 359, 0.999994, 0.081618, 1.541536, a0.1, 6.283185
0, 0, 28, 360, 0.999996, 0.128575, 1.488751, a0.1, 6.283185
0, 0, 28, 361, 0.999997, 0.098849, 1.447960, a0.1, 6.283185
0, 0, 28, 460, 0.999995, 0.340905, 1.461469, p6.2, 57.037913
0, 0, 29, 356, 0.999999, 0.060734, 1.740284, a0.1, 6.283185
0, 0, 29, 362, 0.999999, 0.078520, 1.463028, a0.1, 6.283185
0, 0, 30, 178, 0.999999, 0.146479, 2.257211, m11.130n, nan
0, 0, 30, 355, 1.000000, 0.116781, 1.737168, a0.1, 6.283185
0, 0, 30, 356, 1.000000, 0.015254, 1.701691, a0.1, 6.283185
0, 0, 30, 363, 0.999999, 0.085807, 1.413992, a0.1, 6.283185
0, 0, 31, 353, 1.000000, 0.020786, 1.776181, a0.1, 6.283185
0, 0, 31, 354, 0.999997, 0.050725, 1.742841, a0.1, 6.283185
0, 0, 31, 364, 0.999999, 0.056656, 1.396481, a0.1, 6.283185
0, 0, 32, 353, 0.999999, 0.055357, 1.755459, a0.1, 6.283185
0, 0, 32, 365, 0.999995, 0.067712, 1.391950, a0.1, 6.283185
0, 0, 33, 351, 1.000000, 0.010189, 1.778643, a0.1, 6.283185
0, 0, 33, 352, 0.999999, 0.058558, 1.755416, a0.1, 6.283185
0, 0, 33, 366, 0.999996, 0.059623, 1.395901, a0.1, 6.283185
0, 0, 34, 350, 0.999999, 0.040180, 1.774193, a0.1, 6.283185
0, 0, 34, 351, 1.000000, 0.037772, 1.753390, a0.1, 6.283185
0, 0, 34, 367, 0.999996, 0.059524, 1.406820, a0.1, 6.283185
0, 0, 35, 349, 1.000000, 0.034912, 1.756215, a0.1, 6.283185
0, 0, 35, 350, 1.000000, 0.007746, 1.738365, a0.1, 6.283185
0, 0, 35, 368, 0.999995, 0.085240, 1.421056, a0.1, 6.283185
0, 0, 35, 369, 1.000000, 0.019728, 1.407076, a0.1, 6.283185
0, 0, 36, 348, 0.999995, 0.113588, 1.728856, a0.1, 6.283185
0, 0, 36, 370, 0.999996, 0.062473, 1.432778, a0.1, 6.283185
0, 0, 37, 346, 0.999997, 0.016546, 1.694866, a0.1, 6.283185
0, 0, 37, 347, 1.000000, 0.049070, 1.683999, a0.1, 6.283185
0, 0, 37, 371, 0.999998, 0.111049, 1.472466, a0.1, 6.283185
0, 0, 37, 372, 1.000000, 0.033179, 1.468606, a0.1, 6.283185
0, 0, 38, 340, 1.000000, 0.089742, 1.652182, a0.1, 6.283185
0, 0, 38, 341, 0.999999, 0.124359, 1.651910, a0.1, 6.283185
0, 0, 38, 342, 0.999999, 0.122186, 1.651864, a0.1, 6.283185
0, 0, 38, 343, 0.999994, 0.123940, 1.651815, a0.1, 6.283185
0, 0, 38, 344, 0.999995, 0.121039, 1.651756, a0.1, 6.283185
0, 0, 38, 345, 1.000000, 0.080095, 1.650023, a0.1, 6.283185
0, 0, 38, 373, 1.000000, 0.060272, 1.519882, a0.1, 6.283185
0, 0, 38, 374, 0.999996, 0.122154, 1.518096, a0.1, 6.283185
0, 0, 38, 375, 0.999994, 0.123238, 1.518071, a0.1, 6.283185
0, 0, 38, 376, 0.999998, 0.123041, 1.518053, a0.1, 6.283185
0, 0, 38, 377, 0.999999, 0.123514, 1.518040, a0.1, 6.283185
0, 0, 38, 602, 1.000000, 0.550772, 2.186933, p12.279n, nan
0, 0, 39, 334, 1.000000, 0.979556, 1.593975, a0.1, 6.283185
0, 0, 39, 335, 0.999996, 1.268729, 1.585648, a0.1, 6.283185
0, 0, 39, 336, 1.000000, 0.138076, 1.556728, a0.1, 6.283185
0, 0, 39, 337, 0.999996, 0.129446, 1.556697, a0.1, 6.283185
0, 0, 39, 338, 1.000000, 0.124957, 1.556667, a0.1, 6.283185
0, 0, 39, 339, 0.999998, 0.125286, 1.556627, a0.1, 6.283185
0, 0, 39, 340, 1.000000, 0.032758, 1.557236, a0.1, 6.283185
0, 0, 39, 378, 1.000000, 0.122485, 1.602447, a0.1, 6.283185
0, 0, 39, 379, 0.999997, 0.123583, 1.602440, a0.1, 6.283185
0, 0, 39, 380, 1.000000, 0.123313, 1.602435, a0.1, 6.283185
