# parent type: m10.100
# parent ropelength: 88.714934
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 465, 0.999987, 0.077253, 1.703751, m8.16, 73.519955
0, 0, 0, 475, 0.999981, 0.052272, 1.439125, m8.16, 73.519955
0, 0, 1, 464, 0.999998, 0.010458, 1.769083, m8.16, 73.519955
0, 0, 1, 465, 0.999987, 0.055557, 1.686386, m8.16, 73.519955
0, 0, 1, 475, 0.999987, 0.041268, 1.462461, m8.16, 73.519955
0, 0, 1, 476, 0.999983, 0.010651, 1.428674, m8.16, 73.519955
0, 0, 2, 464, 0.999988, 0.075553, 1.750563, m8.16, 73.519955
0, 0, 2, 477, 0.999986, 0.054269, 1.412404, m8.16, 73.519955
0, 0, 3, 463, 0.999987, 0.078672, 1.764385, m8.16, 73.519955
0, 0, 3, 477, 0.999986, 0.043897, 1.440470, m8.16, 73.519955
0, 0, 3, 478, 0.999985, 0.011243, 1.404211, m8.16, 73.519955
0, 0, 4, 463, 0.999987, 0.049058, 1.737500, m8.16, 73.519955
0, 0, 4, 478, 0.999993, 0.004536, 1.433976, m8.16, 73.519955
0, 0, 4, 479, 0.999987, 0.083088, 1.398097, m8.16, 73.519955
0, 0, 5, 462, 0.999986, 0.116632, 1.709689, m8.16, 73.519955
0, 0, 5, 480, 0.999987, 0.022862, 1.400832, m8.16, 73.519955
0, 0, 6, 460, 0.999990, 0.052025, 1.644766, m8.16, 73.519955
0, 0, 6, 481, 0.999987, 0.101679, 1.408343, m8.16, 73.519955
0, 0, 7, 460, 0.999990, 0.127048, 1.606755, m8.16, 73.519955
0, 0, 7, 483, 0.999988, 0.063056, 1.392234, m8.16, 73.519955
0, 0, 8, 460, 0.999991, 0.126831, 1.567021, m8.16, 73.519955
0, 0, 8, 484, 0.999987, 0.066629, 1.427773, m8.16, 73.519955
0, 0, 8, 485, 0.999988, 0.013169, 1.397877, m8.16, 73.519955
0, 0, 9, 460, 0.999991, 0.133985, 1.518559, m8.16, 73.519955
0, 0, 9, 486, 0.999987, 0.081740, 1.436286, m8.16, 73.519955
0, 0, 9, 487, 0.999988, 0.033584, 1.414049, m8.16, 73.519955
0, 0, 10, 460, 0.999991, 0.169674, 1.459405, m8.16, 73.519955
0, 0, 10, 488, 0.999987, 0.037768, 1.460151, m8.16, 73.519955
0, 0, 10, 489, 0.999987, 0.099287, 1.442493, m8.16, 73.519955
0, 0, 11, 461, 0.999988, 0.209481, 1.455109, m8.16, 73.519955
0, 0, 11, 491, 0.999988, 0.089907, 1.476227, m8.16, 73.519955
0, 0, 11, 492, 0.999988, 0.043977, 1.459830, m8.16, 73.519955
0, 0, 12, 493, 0.999991, 0.018678, 1.490111, m8.16, 73.519955
0, 0, 12, 494, 0.999987, 0.087355, 1.472688, m8.16, 73.519955
0, 0, 12, 495, 0.999988, 0.040473, 1.457621, m8.16, 73.519955
0, 0, 13, 469, 0.999991, 0.083403, 1.384325, m8.16, 73.519955
