# parent type: p10.7
# parent ropelength: 87.283562
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 289, 0.999999, 0.017787, 1.453268, p7.2, 63.865881
0, 0, 0, 290, 1.000000, 0.052912, 1.469007, p7.2, 63.865881
0, 0, 0, 307, 0.999999, 0.075060, 1.685028, p7.2, 63.865881
0, 0, 0, 308, 1.000000, 0.022733, 1.715163, p7.2, 63.865881
0, 0, 1, 292, 0.999999, 0.074230, 1.468555, p7.2, 63.865881
0, 0, 1, 306, 1.000000, 0.080480, 1.689727, p7.2, 63.865881
0, 0, 2, 293, 0.999998, 0.035342, 1.461183, p7.2, 63.865881
0, 0, 2, 294, 1.000000, 0.060290, 1.483901, p7.2, 63.865881
0, 0, 2, 305, 1.000000, 0.046893, 1.691472, p7.2, 63.865881
0, 0, 3, 295, 0.999999, 0.041595, 1.485724, p7.2, 63.865881
0, 0, 3, 296, 1.000000, 0.127321, 1.501017, p7.2, 63.865881
0, 0, 3, 297, 0.999974, 0.053778, 1.516974, p7.2, 63.865881
0, 0, 3, 298, 1.000000, 0.039756, 1.546581, p7.2, 63.865881
0, 0, 3, 609, 1.000000, 0.138146, 1.576369, a0.1, 6.283185
0, 0, 4, 298, 1.000000, 0.000323, 1.465050, p7.2, 63.865881
0, 0, 4, 299, 0.999997, 0.123359, 1.486113, p7.2, 63.865881
0, 0, 4, 300, 0.999999, 0.063167, 1.504964, p7.2, 63.865881
0, 0, 4, 301, 0.999999, 0.032944, 1.537249, p7.2, 63.865881
0, 0, 4, 609, 0.999999, 0.123208, 1.495304, a0.1, 6.283185
0, 0, 4, 610, 1.000000, 0.167038, 1.412944, a0.1, 6.283185
0, 0, 5, 148, 0.999995, 0.116949, 0.197477, p12.215n, nan
0, 0, 5, 301, 1.000000, 0.010803, 1.455415, p7.2, 63.865881
0, 0, 5, 302, 1.000000, 0.109544, 1.482160, p7.2, 63.865881
0, 0, 5, 303, 0.999999, 0.075103, 1.506167, p7.2, 63.865881
0, 0, 5, 304, 0.999999, 0.068583, 1.537325, p7.2, 63.865881
0, 0, 5, 610, 1.000000, 0.235761, 1.340970, a0.1, 6.283185
0, 0, 6, 148, 0.999990, 0.124008, 0.255185, p12.215n, nan
0, 0, 6, 610, 0.999996, 0.104442, 1.339988, a0.1, 6.283185
0, 0, 7, 149, 0.999998, 0.061254, 0.338725, p12.215n, nan
0, 0, 7, 610, 0.999999, 0.137485, 1.389418, a0.1, 6.283185
0, 0, 8, 150, 0.999999, 0.074616, 0.433860, p12.215n, nan
0, 0, 8, 610, 0.999999, 0.132070, 1.414624, a0.1, 6.283185
0, 0, 9, 150, 0.999999, 0.075988, 0.499236, p12.215n, nan
0, 0, 9, 610, 0.999998, 0.132520, 1.462722, a0.1, 6.283185
0, 0, 10, 151, 0.999999, 0.080473, 0.600014, p12.215n, nan
0, 0, 10, 610, 1.000000, 0.132320, 1.492896, a0.1, 6.283185
0, 0, 11, 151, 0.999998, 0.105110, 0.661096, p12.215n, nan
0, 0, 11, 611, 1.000000, 0.112438, 1.469957, a0.1, 6.283185
0, 0, 12, 151, 0.999998, 0.069329, 0.722185, p12.215n, nan
0, 0, 12, 611, 1.000000, 0.128941, 1.505534, a0.1, 6.283185
0, 0, 13, 152, 0.999999, 0.046842, 0.818854, p12.215n, nan
0, 0, 13, 611, 0.999997, 0.130067, 1.543943, a0.1, 6.283185
0, 0, 14, 611, 0.999999, 0.125623, 1.550231, a0.1, 6.283185
0, 0, 15, 611, 1.000000, 0.123923, 1.550230, a0.1, 6.283185
0, 0, 16, 611, 0.999999, 0.123942, 1.550217, a0.1, 6.283185
0, 0, 17, 611, 0.999999, 0.123505, 1.550204, a0.1, 6.283185
0, 0, 18, 611, 0.999999, 0.123625, 1.550189, a0.1, 6.283185
0, 0, 19, 611, 0.999999, 0.123284, 1.550171, a0.1, 6.283185
0, 0, 20, 611, 0.999999, 0.123201, 1.550152, a0.1, 6.283185
0, 0, 21, 611, 0.999999, 0.122947, 1.550132, a0.1, 6.283185
0, 0, 22, 611, 0.999999, 0.122734, 1.550110, a0.1, 6.283185
0, 0, 23, 611, 1.000000, 0.122587, 1.550086, a0.1, 6.283185
0, 0, 24, 611, 0.999999, 0.122156, 1.550061, a0.1, 6.283185
0, 0, 25, 611, 1.000000, 0.121935, 1.550037, a0.1, 6.283185
0, 0, 26, 610, 1.000000, 0.039044, 1.589552, a0.1, 6.283185
0, 0, 26, 611, 0.999999, 0.082247, 1.550633, a0.1, 6.283185
0, 0, 27, 611, 0.999998, 0.120867, 1.551233, a0.1, 6.283185
0, 0, 28, 608, 1.000000, 0.081786, 1.597212, a0.1, 6.283185
0, 0, 28, 612, 1.000000, 0.040335, 1.468090, a0.1, 6.283185
0, 0, 29, 607, 0.999999, 0.007818, 1.610766, a0.1, 6.283185
0, 0, 29, 612, 0.999997, 0.115600, 1.473152, a0.1, 6.283185
0, 0, 30, 606, 1.000000, 0.033605, 1.616924, a0.1, 6.283185
0, 0, 30, 607, 1.000000, 0.051855, 1.600251, a0.1, 6.283185
0, 0, 30, 612, 0.999997, 0.037628, 1.480351, a0.1, 6.283185
0, 0, 31, 605, 0.999995, 0.019841, 1.627290, a0.1, 6.283185
0, 0, 31, 606, 0.999997, 0.076590, 1.610879, a0.1, 6.283185
0, 0, 31, 613, 1.000000, 0.026267, 1.417134, a0.1, 6.283185
0, 0, 32, 605, 0.999994, 0.010929, 1.610754, a0.1, 6.283185
0, 0, 32, 613, 0.999998, 0.112030, 1.428005, a0.1, 6.283185
0, 0, 33, 604, 1.000000, 0.104409, 1.607391, a0.1, 6.283185
0, 0, 33, 613, 0.999959, 0.020824, 1.442525, a0.1, 6.283185
0, 0, 34, 603, 0.999999, 0.071295, 1.617485, a0.1, 6.283185
0, 0, 34, 604, 0.999992, 0.018080, 1.600187, a0.1, 6.283185
0, 0, 34, 614, 1.000000, 0.040876, 1.417277, a0.1, 6.283185
0, 0, 35, 603, 0.999999, 0.080920, 1.602304, a0.1, 6.283185
0, 0, 35, 614, 1.000000, 0.051499, 1.443122, a0.1, 6.283185
0, 0, 36, 603, 0.999999, 0.071852, 1.585221, a0.1, 6.283185
0, 0, 36, 615, 0.999999, 0.062730, 1.426568, a0.1, 6.283185
0, 0, 37, 602, 1.000000, 0.107226, 1.600480, a0.1, 6.283185
0, 0, 37, 603, 1.000000, 0.015511, 1.572858, a0.1, 6.283185
0, 0, 37, 615, 0.999957, 0.009896, 1.459245, a0.1, 6.283185
0, 0, 38, 601, 0.999999, 0.032238, 1.577897, a0.1, 6.283185
0, 0, 38, 616, 0.999998, 0.109575, 1.463039, a0.1, 6.283185
0, 0, 39, 601, 1.000000, 0.024189, 1.551701, a0.1, 6.283185
0, 0, 39, 603, 1.000000, 0.102681, 1.532863, a0.1, 6.283185
0, 0, 39, 616, 1.000000, 0.000696, 1.492519, a0.1, 6.283185
0, 0, 39, 617, 1.000000, 0.011793, 1.458480, a0.1, 6.283185
0, 0, 40, 617, 0.999999, 0.133801, 1.482472, a0.1, 6.283185
0, 0, 41, 605, 0.999999, 0.096039, 1.494342, a0.1, 6.283185
0, 0, 41, 617, 1.000000, 0.041923, 1.499321, a0.1, 6.283185
0, 0, 42, 606, 1.000000, 0.017775, 1.491627, a0.1, 6.283185
0, 0, 42, 617, 1.000000, 0.111405, 1.517599, a0.1, 6.283185
0, 0, 43, 607, 1.000000, 0.069589, 1.493046, a0.1, 6.283185
