# parent type: m10.76
# parent ropelength: 88.365711
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 2, 160, 0.999999, 0.056298, 1.540735, m8.6, 72.490044
0, 0, 2, 161, 1.000000, 0.069341, 1.548225, m8.6, 72.490044
0, 0, 2, 197, 0.999988, 0.091187, 1.544349, m8.6, 72.490044
0, 0, 2, 198, 0.999999, 0.081402, 1.530720, m8.6, 72.490044
0, 0, 2, 199, 0.999993, 0.093909, 1.517940, m8.6, 72.490044
0, 0, 2, 200, 0.999993, 0.099571, 1.506141, m8.6, 72.490044
0, 0, 2, 201, 0.999993, 0.061568, 1.489785, m8.6, 72.490044
0, 0, 2, 202, 0.999997, 0.132806, 1.476549, m8.6, 72.490044
0, 0, 2, 203, 0.999998, 0.064362, 1.462921, m8.6, 72.490044
0, 0, 2, 204, 0.999996, 0.094417, 1.443664, m8.6, 72.490044
0, 0, 2, 205, 0.999997, 0.089630, 1.426451, m8.6, 72.490044
0, 0, 2, 206, 0.999998, 0.098533, 1.407187, m8.6, 72.490044
0, 0, 2, 207, 0.999998, 0.097822, 1.388430, m8.6, 72.490044
0, 0, 2, 208, 0.999998, 0.082621, 1.364348, m8.6, 72.490044
0, 0, 3, 161, 1.000000, 0.040192, 1.495441, m8.6, 72.490044
0, 0, 3, 162, 1.000000, 0.090114, 1.500560, m8.6, 72.490044
0, 0, 3, 163, 1.000000, 0.060633, 1.509457, m8.6, 72.490044
0, 0, 3, 164, 0.999999, 0.068563, 1.520341, m8.6, 72.490044
0, 0, 3, 165, 0.999999, 0.104900, 1.527124, m8.6, 72.490044
0, 0, 3, 166, 1.000000, 0.096854, 1.531040, m8.6, 72.490044
0, 0, 3, 167, 0.999999, 0.053867, 1.539303, m8.6, 72.490044
0, 0, 3, 168, 0.999999, 0.081149, 1.548572, m8.6, 72.490044
0, 0, 3, 169, 1.000000, 0.123816, 1.552155, m8.6, 72.490044
0, 0, 3, 170, 0.999999, 0.049967, 1.557559, m8.6, 72.490044
0, 0, 3, 171, 0.999999, 0.077352, 1.566433, m8.6, 72.490044
0, 0, 3, 209, 0.999997, 0.119877, 1.401164, m8.6, 72.490044
0, 0, 3, 210, 0.999998, 0.065933, 1.371833, m8.6, 72.490044
0, 0, 3, 211, 0.999996, 0.134996, 1.346033, m8.6, 72.490044
0, 0, 3, 212, 0.999998, 0.012031, 1.306236, m8.6, 72.490044
0, 0, 3, 213, 0.999998, 0.480691, 1.301592, m8.6, 72.490044
0, 0, 4, 173, 1.000000, 0.106524, 1.489055, m8.6, 72.490044
0, 0, 4, 174, 1.000000, 0.018496, 1.498966, m8.6, 72.490044
0, 0, 4, 175, 0.999999, 0.110533, 1.508406, m8.6, 72.490044
0, 0, 4, 176, 0.999999, 0.024232, 1.517111, m8.6, 72.490044
0, 0, 4, 213, 0.999999, 0.282414, 1.403048, m8.6, 72.490044
0, 0, 4, 214, 1.000000, 0.130801, 1.368593, m8.6, 72.490044
0, 0, 5, 177, 0.999996, 0.088113, 1.435030, m8.6, 72.490044
0, 0, 5, 178, 1.000001, 0.000000, 1.447574, m8.6, 72.490044
0, 0, 5, 179, 1.000000, 0.093686, 1.459606, m8.6, 72.490044
0, 0, 5, 180, 0.999997, 0.021510, 1.470637, m8.6, 72.490044
0, 0, 5, 214, 1.000000, 0.047463, 1.455388, m8.6, 72.490044
0, 0, 5, 215, 1.000000, 0.175814, 1.374535, m8.6, 72.490044
0, 0, 6, 182, 0.999999, 0.041941, 1.429384, m8.6, 72.490044
0, 0, 6, 183, 0.999998, 0.065650, 1.441677, m8.6, 72.490044
0, 0, 6, 184, 0.999999, 0.036445, 1.455145, m8.6, 72.490044
0, 0, 6, 215, 1.000000, 0.032353, 1.439799, m8.6, 72.490044
0, 0, 6, 216, 0.999989, 0.132625, 1.351454, m8.6, 72.490044
0, 0, 7, 186, 1.000000, 0.069589, 1.419864, m8.6, 72.490044
0, 0, 7, 187, 0.999999, 0.021304, 1.434972, m8.6, 72.490044
0, 0, 7, 216, 0.999999, 0.032183, 1.407454, m8.6, 72.490044
0, 0, 7, 217, 0.999980, 0.121274, 1.323011, m8.6, 72.490044
0, 0, 8, 189, 0.999999, 0.028009, 1.416424, m8.6, 72.490044
0, 0, 8, 190, 0.999999, 0.081840, 1.431966, m8.6, 72.490044
0, 0, 8, 191, 0.999999, 0.018760, 1.449105, m8.6, 72.490044
0, 0, 8, 217, 1.000000, 0.068797, 1.376219, m8.6, 72.490044
0, 0, 9, 193, 0.999999, 0.105138, 1.464381, m8.6, 72.490044
0, 0, 9, 194, 0.999998, 0.026387, 1.480350, m8.6, 72.490044
0, 0, 9, 223, 0.999998, 0.101110, 1.462359, m8.6, 72.490044
0, 0, 10, 195, 0.999999, 0.046512, 1.439313, m8.6, 72.490044
0, 0, 10, 196, 0.999999, 0.048692, 1.461410, m8.6, 72.490044
0, 0, 10, 223, 0.999998, 0.142895, 1.519811, m8.6, 72.490044
0, 0, 11, 197, 0.999999, 0.042351, 1.420714, m8.6, 72.490044
0, 0, 11, 198, 0.999999, 0.052151, 1.444769, m8.6, 72.490044
0, 0, 11, 223, 0.999998, 0.122360, 1.567476, m8.6, 72.490044
0, 0, 12, 199, 0.999999, 0.039558, 1.409644, m8.6, 72.490044
0, 0, 12, 200, 0.999999, 0.033510, 1.438504, m8.6, 72.490044
0, 0, 12, 223, 0.999999, 0.123501, 1.609812, m8.6, 72.490044
0, 0, 13, 201, 0.999999, 0.076768, 1.408027, m8.6, 72.490044
0, 0, 13, 223, 1.000000, 0.107474, 1.647676, m8.6, 72.490044
0, 0, 14, 203, 0.999999, 0.074887, 1.422396, m8.6, 72.490044
0, 0, 14, 223, 1.000000, 0.096816, 1.681711, m8.6, 72.490044
0, 0, 15, 204, 0.999992, 0.042343, 1.401916, m8.6, 72.490044
0, 0, 15, 223, 0.999998, 0.115584, 1.711206, m8.6, 72.490044
0, 0, 16, 205, 0.999999, 0.052391, 1.389677, m8.6, 72.490044
0, 0, 16, 206, 0.999999, 0.017921, 1.424780, m8.6, 72.490044
0, 0, 16, 223, 1.000000, 0.084170, 1.737280, m8.6, 72.490044
0, 0, 17, 206, 0.999999, 0.027463, 1.385072, m8.6, 72.490044
0, 0, 17, 207, 0.999999, 0.015616, 1.423342, m8.6, 72.490044
0, 0, 17, 223, 0.999999, 0.099416, 1.761634, m8.6, 72.490044
0, 0, 18, 207, 0.999999, 0.033004, 1.386639, m8.6, 72.490044
0, 0, 18, 208, 0.999999, 0.030495, 1.423382, m8.6, 72.490044
0, 0, 18, 223, 0.999998, 0.075508, 1.783619, m8.6, 72.490044
0, 0, 19, 208, 0.999999, 0.039553, 1.392237, m8.6, 72.490044
0, 0, 19, 222, 0.999999, 0.093557, 1.739183, m8.6, 72.490044
0, 0, 20, 209, 0.999987, 0.031282, 1.408164, m8.6, 72.490044
0, 0, 20, 210, 0.999999, 0.057225, 1.448918, m8.6, 72.490044
0, 0, 20, 222, 0.999999, 0.043821, 1.760537, m8.6, 72.490044
0, 0, 21, 210, 0.999999, 0.037666, 1.428058, m8.6, 72.490044
0, 0, 21, 221, 0.999999, 0.091331, 1.743174, m8.6, 72.490044
0, 0, 22, 211, 0.999999, 0.020012, 1.444034, m8.6, 72.490044
0, 0, 22, 221, 0.999999, 0.104101, 1.752130, m8.6, 72.490044
0, 0, 23, 212, 0.999999, 0.095512, 1.459899, m8.6, 72.490044
0, 0, 23, 220, 0.999999, 0.029626, 1.692556, m8.6, 72.490044
0, 0, 24, 212, 0.999998, 0.057616, 1.447431, m8.6, 72.490044
0, 0, 24, 220, 0.999999, 0.069848, 1.711232, m8.6, 72.490044
0, 0, 25, 212, 1.000000, 0.073141, 1.433215, m8.6, 72.490044
0, 0, 25, 219, 0.999999, 0.054262, 1.651607, m8.6, 72.490044
0, 0, 26, 213, 1.000000, 0.038056, 1.473999, m8.6, 72.490044
0, 0, 26, 219, 0.999999, 0.089212, 1.663745, m8.6, 72.490044
0, 0, 27, 213, 0.999999, 0.077505, 1.459195, m8.6, 72.490044
0, 0, 27, 219, 0.999999, 0.050507, 1.675961, m8.6, 72.490044
0, 0, 28, 213, 0.999999, 0.059387, 1.446988, m8.6, 72.490044
0, 0, 28, 219, 0.999998, 0.068395, 1.690016, m8.6, 72.490044
0, 0, 29, 213, 0.999999, 0.054755, 1.433016, m8.6, 72.490044
0, 0, 29, 219, 0.999999, 0.072540, 1.701389, m8.6, 72.490044
0, 0, 30, 213, 1.000000, 0.104965, 1.424071, m8.6, 72.490044
0, 0, 30, 218, 1.000000, 0.021204, 1.641155, m8.6, 72.490044
0, 0, 31, 213, 1.000000, 0.024677, 1.413299, m8.6, 72.490044
0, 0, 31, 218, 0.999999, 0.101565, 1.652671, m8.6, 72.490044
0, 0, 32, 213, 1.000000, 0.018688, 1.395776, m8.6, 72.490044
0, 0, 32, 218, 0.999999, 0.106590, 1.656390, m8.6, 72.490044
0, 0, 33, 218, 0.999999, 0.124608, 1.657873, m8.6, 72.490044
0, 0, 34, 214, 0.999999, 0.094980, 1.448027, m8.6, 72.490044
0, 0, 34, 218, 0.999999, 0.030830, 1.664644, m8.6, 72.490044
0, 0, 35, 214, 0.999999, 0.007335, 1.437812, m8.6, 72.490044
0, 0, 35, 218, 0.999999, 0.117088, 1.671990, m8.6, 72.490044
0, 0, 36, 214, 1.000000, 0.088368, 1.427430, m8.6, 72.490044
0, 0, 36, 218, 0.999998, 0.035137, 1.678153, m8.6, 72.490044
0, 0, 37, 218, 0.999999, 0.120585, 1.683818, m8.6, 72.490044
0, 0, 38, 214, 0.999998, 0.014338, 1.408536, m8.6, 72.490044
0, 0, 38, 215, 1.000000, 0.090270, 1.497768, m8.6, 72.490044
0, 0, 38, 218, 1.000000, 0.016301, 1.688831, m8.6, 72.490044
0, 0, 39, 215, 0.999999, 0.030566, 1.494046, m8.6, 72.490044
0, 0, 39, 217, 0.999999, 0.091277, 1.644918, m8.6, 72.490044
0, 0, 40, 215, 1.000000, 0.070545, 1.490008, m8.6, 72.490044
0, 0, 40, 217, 0.999999, 0.046726, 1.647622, m8.6, 72.490044
0, 0, 41, 216, 1.000000, 0.100787, 1.572204, m8.6, 72.490044
0, 0, 42, 216, 0.999998, 0.094398, 1.572176, m8.6, 72.490044
0, 0, 43, 216, 0.999993, 0.059516, 1.572147, m8.6, 72.490044
0, 0, 52, 630, 0.999998, 0.055328, 1.116190, m10.46, 86.470116
0, 0, 53, 630, 0.999990, 0.077558, 1.116190, m10.46, 86.470116
0, 0, 54, 630, 1.000000, 0.068419, 1.116176, m10.46, 86.470116
0, 0, 55, 431, 1.000000, 0.049125, 1.556991, m3.1#m3.1, 57.056354
0, 0, 56, 430, 1.000000, 0.060610, 1.592718, m3.1#m3.1, 57.056354
0, 0, 56, 431, 0.999979, 0.030429, 1.557968, m3.1#m3.1, 57.056354
0, 0, 57, 430, 1.000000, 0.019827, 1.589722, m3.1#m3.1, 57.056354
0, 0, 57, 431, 0.999990, 0.004961, 1.557950, m3.1#m3.1, 57.056354
0, 0, 57, 432, 1.000000, 0.078350, 1.526146, m3.1#m3.1, 57.056354
0, 0, 58, 429, 0.999999, 0.070041, 1.619843, m3.1#m3.1, 57.056354
0, 0, 58, 433, 0.999999, 0.043709, 1.495121, m3.1#m3.1, 57.056354
0, 0, 59, 428, 0.999999, 0.087074, 1.647634, m3.1#m3.1, 57.056354
0, 0, 59, 433, 0.999997, 0.002102, 1.505616, m3.1#m3.1, 57.056354
0, 0, 59, 434, 0.999998, 0.030789, 1.475369, m3.1#m3.1, 57.056354
0, 0, 60, 427, 0.999999, 0.054324, 1.673531, m3.1#m3.1, 57.056354
0, 0, 60, 434, 0.999999, 0.060031, 1.488590, m3.1#m3.1, 57.056354
0, 0, 60, 435, 0.999999, 0.007047, 1.456609, m3.1#m3.1, 57.056354
0, 0, 61, 285, 0.999999, 0.524983, 2.010766, m11.70n, nan
0, 0, 61, 286, 1.000000, 0.141346, 2.107306, m11.70n, nan
0, 0, 61, 423, 0.999993, 0.025270, 1.801633, m3.1#m3.1, 57.056354
0, 0, 61, 424, 0.999999, 0.082222, 1.764593, m3.1#m3.1, 57.056354
0, 0, 61, 425, 0.999998, 0.092312, 1.729388, m3.1#m3.1, 57.056354
0, 0, 61, 426, 0.999999, 0.090033, 1.698481, m3.1#m3.1, 57.056354
0, 0, 61, 436, 0.999999, 0.122399, 1.451358, m3.1#m3.1, 57.056354
0, 0, 61, 437, 0.999996, 0.035718, 1.432146, m3.1#m3.1, 57.056354
0, 0, 61, 438, 0.999999, 0.113344, 1.411806, m3.1#m3.1, 57.056354
0, 0, 62, 284, 0.999999, 0.576095, 1.939189, m11.70n, nan
0, 0, 62, 285, 0.999995, 0.025121, 2.041391, m11.70n, nan
0, 0, 62, 420, 1.000000, 0.130074, 1.887618, m3.1#m3.1, 57.056354
0, 0, 62, 421, 0.999996, 0.124057, 1.839906, m3.1#m3.1, 57.056354
0, 0, 62, 422, 0.999998, 0.218787, 1.815194, m3.1#m3.1, 57.056354
0, 0, 62, 423, 0.999995, 0.045340, 1.836267, m3.1#m3.1, 57.056354
0, 0, 62, 440, 0.999999, 0.121806, 1.384301, m3.1#m3.1, 57.056354
0, 0, 62, 441, 0.999992, 0.015556, 1.362068, m3.1#m3.1, 57.056354
0, 0, 62, 442, 0.999994, 0.129512, 1.342945, m3.1#m3.1, 57.056354
0, 0, 62, 443, 0.999996, 0.038703, 1.329537, m3.1#m3.1, 57.056354
0, 0, 62, 444, 0.999999, 0.096689, 1.312872, m3.1#m3.1, 57.056354
0, 0, 62, 445, 0.999991, 0.080153, 1.303533, m3.1#m3.1, 57.056354
0, 0, 62, 446, 1.000000, 0.024340, 1.286459, m3.1#m3.1, 57.056354
0, 0, 63, 419, 0.999999, 0.085902, 1.910154, m3.1#m3.1, 57.056354
0, 0, 63, 447, 0.999999, 0.065370, 1.313832, m3.1#m3.1, 57.056354
0, 0, 63, 448, 0.999999, 0.041928, 1.299206, m3.1#m3.1, 57.056354
0, 0, 64, 418, 1.000000, 0.019732, 1.920249, m3.1#m3.1, 57.056354
0, 0, 64, 419, 0.999999, 0.079070, 1.861644, m3.1#m3.1, 57.056354
0, 0, 64, 449, 1.000000, 0.109121, 1.343772, m3.1#m3.1, 57.056354
0, 0, 64, 450, 1.000000, 0.011269, 1.335815, m3.1#m3.1, 57.056354
0, 0, 65, 418, 0.999999, 0.149551, 1.870813, m3.1#m3.1, 57.056354
0, 0, 65, 450, 0.999999, 0.005319, 1.391157, m3.1#m3.1, 57.056354
0, 0, 65, 451, 0.999999, 0.090537, 1.383878, m3.1#m3.1, 57.056354
0, 0, 66, 418, 1.000000, 0.011426, 1.810930, m3.1#m3.1, 57.056354
0, 0, 66, 452, 0.999999, 0.010231, 1.445655, m3.1#m3.1, 57.056354
0, 0, 67, 416, 0.999999, 0.567178, 1.868346, m3.1#m3.1, 57.056354
0, 0, 67, 457, 0.999998, 0.078964, 1.525781, m3.1#m3.1, 57.056354
0, 0, 67, 458, 0.999998, 0.123574, 1.525354, m3.1#m3.1, 57.056354
0, 0, 67, 459, 0.999999, 0.123356, 1.525360, m3.1#m3.1, 57.056354
0, 0, 67, 460, 0.999999, 0.122973, 1.525353, m3.1#m3.1, 57.056354
0, 0, 67, 461, 0.999996, 0.122160, 1.525349, m3.1#m3.1, 57.056354
0, 0, 67, 462, 0.999994, 0.120998, 1.525346, m3.1#m3.1, 57.056354
0, 0, 67, 463, 0.999997, 0.119562, 1.525347, m3.1#m3.1, 57.056354
0, 0, 68, 415, 0.999998, 0.884163, 1.852397, m3.1#m3.1, 57.056354
0, 0, 68, 416, 1.000000, 0.444739, 1.760935, m3.1#m3.1, 57.056354
0, 0, 68, 452, 0.999999, 0.096139, 1.630768, m3.1#m3.1, 57.056354
0, 0, 68, 453, 0.999999, 0.120847, 1.630948, m3.1#m3.1, 57.056354
0, 0, 68, 454, 0.999999, 0.122333, 1.630934, m3.1#m3.1, 57.056354
0, 0, 68, 455, 0.999999, 0.122847, 1.630922, m3.1#m3.1, 57.056354
0, 0, 68, 456, 0.999999, 0.123328, 1.630926, m3.1#m3.1, 57.056354
0, 0, 68, 457, 0.999999, 0.044439, 1.631620, m3.1#m3.1, 57.056354
0, 0, 68, 464, 0.999995, 0.121110, 1.636830, m3.1#m3.1, 57.056354
0, 0, 68, 465, 1.000000, 0.207351, 1.653214, m3.1#m3.1, 57.056354
0, 0, 69, 451, 0.999999, 0.022328, 1.730131, m3.1#m3.1, 57.056354
0, 0, 69, 452, 1.000000, 0.010257, 1.735976, m3.1#m3.1, 57.056354
0, 0, 70, 414, 1.000000, 0.080654, 1.753655, m3.1#m3.1, 57.056354
0, 0, 70, 415, 1.000000, 0.095817, 1.662819, m3.1#m3.1, 57.056354
0, 0, 70, 450, 1.000000, 0.096084, 1.827198, m3.1#m3.1, 57.056354
0, 0, 71, 413, 1.000000, 0.034882, 1.762569, m3.1#m3.1, 57.056354
0, 0, 71, 414, 1.000000, 0.138944, 1.683821, m3.1#m3.1, 57.056354
0, 0, 71, 446, 1.000000, 0.094251, 1.872183, m3.1#m3.1, 57.056354
0, 0, 71, 447, 0.999999, 0.055028, 1.882282, m3.1#m3.1, 57.056354
0, 0, 71, 448, 1.000000, 0.075136, 1.894501, m3.1#m3.1, 57.056354
0, 0, 72, 412, 0.999999, 0.419179, 1.789485, m3.1#m3.1, 57.056354
0, 0, 72, 413, 0.999998, 0.063456, 1.741043, m3.1#m3.1, 57.056354
0, 0, 72, 443, 0.999999, 0.090507, 1.879256, m3.1#m3.1, 57.056354
0, 0, 72, 444, 1.000000, 0.026562, 1.898486, m3.1#m3.1, 57.056354
0, 0, 72, 445, 0.999995, 0.041337, 1.922197, m3.1#m3.1, 57.056354
0, 0, 72, 559, 0.999976, 0.339709, 2.911295, m12.240n, nan
0, 0, 73, 410, 0.999999, 0.148625, 1.744366, m3.1#m3.1, 57.056354
0, 0, 73, 412, 0.999999, 0.072407, 1.841629, m3.1#m3.1, 57.056354
0, 0, 73, 423, 0.999999, 0.041215, 1.456420, m3.1#m3.1, 57.056354
0, 0, 73, 431, 0.999999, 0.063608, 1.643821, m3.1#m3.1, 57.056354
0, 0, 73, 432, 0.999999, 0.077130, 1.678647, m3.1#m3.1, 57.056354
0, 0, 73, 433, 0.999998, 0.100731, 1.704827, m3.1#m3.1, 57.056354
0, 0, 73, 434, 0.999999, 0.053352, 1.729768, m3.1#m3.1, 57.056354
0, 0, 73, 435, 0.999998, 0.129904, 1.748439, m3.1#m3.1, 57.056354
0, 0, 73, 436, 0.999999, 0.014966, 1.769854, m3.1#m3.1, 57.056354
0, 0, 73, 437, 0.999997, 0.103088, 1.795814, m3.1#m3.1, 57.056354
0, 0, 73, 438, 1.000000, 0.023548, 1.819055, m3.1#m3.1, 57.056354
0, 0, 73, 439, 1.000000, 0.134393, 1.836455, m3.1#m3.1, 57.056354
0, 0, 73, 440, 0.999997, 0.015205, 1.853436, m3.1#m3.1, 57.056354
0, 0, 73, 441, 0.999995, 0.121198, 1.871922, m3.1#m3.1, 57.056354
0, 0, 73, 558, 0.999976, 1.016461, 2.824451, m12.240n, nan
0, 0, 74, 429, 0.999998, 0.086667, 1.623664, m3.1#m3.1, 57.056354
0, 0, 74, 430, 0.999999, 0.081058, 1.655843, m3.1#m3.1, 57.056354
0, 0, 74, 431, 0.999998, 0.014134, 1.693165, m3.1#m3.1, 57.056354
0, 0, 75, 408, 1.000000, 0.071218, 1.635656, m3.1#m3.1, 57.056354
0, 0, 75, 409, 1.000000, 0.018773, 1.648667, m3.1#m3.1, 57.056354
0, 0, 75, 428, 0.999998, 0.071578, 1.612231, m3.1#m3.1, 57.056354
0, 0, 76, 406, 1.000000, 0.060662, 1.607490, m3.1#m3.1, 57.056354
0, 0, 76, 407, 0.999999, 0.016527, 1.603902, m3.1#m3.1, 57.056354
0, 0, 76, 427, 0.999998, 0.093522, 1.620964, m3.1#m3.1, 57.056354
0, 0, 77, 405, 1.000000, 0.060807, 1.567004, m3.1#m3.1, 57.056354
0, 0, 77, 406, 0.999982, 0.036551, 1.567935, m3.1#m3.1, 57.056354
0, 0, 77, 426, 0.999999, 0.067175, 1.632937, m3.1#m3.1, 57.056354
0, 0, 77, 427, 1.000000, 0.009225, 1.664366, m3.1#m3.1, 57.056354
0, 0, 78, 407, 0.999999, 0.092694, 1.535432, m3.1#m3.1, 57.056354
0, 0, 78, 425, 0.999999, 0.070111, 1.637163, m3.1#m3.1, 57.056354
0, 0, 78, 426, 1.000000, 0.003021, 1.676850, m3.1#m3.1, 57.056354
0, 0, 79, 408, 0.999999, 0.063299, 1.506025, m3.1#m3.1, 57.056354
0, 0, 79, 424, 0.999999, 0.088012, 1.633290, m3.1#m3.1, 57.056354
0, 0, 79, 425, 0.999999, 0.005398, 1.672850, m3.1#m3.1, 57.056354
0, 0, 80, 409, 0.999994, 0.098477, 1.507854, m3.1#m3.1, 57.056354
0, 0, 80, 423, 0.999982, 0.048898, 1.624734, m3.1#m3.1, 57.056354
0, 0, 81, 409, 0.999995, 0.070728, 1.483991, m3.1#m3.1, 57.056354
0, 0, 81, 423, 0.999999, 0.076937, 1.655922, m3.1#m3.1, 57.056354
0, 0, 82, 409, 0.999985, 0.050650, 1.453266, m3.1#m3.1, 57.056354
0, 0, 82, 423, 0.999999, 0.095429, 1.678604, m3.1#m3.1, 57.056354
0, 0, 83, 409, 0.999999, 0.112209, 1.429917, m3.1#m3.1, 57.056354
0, 0, 83, 423, 0.999994, 0.031950, 1.707444, m3.1#m3.1, 57.056354
0, 0, 84, 423, 1.000000, 0.136798, 1.728094, m3.1#m3.1, 57.056354
0, 0, 85, 410, 0.999996, 0.122914, 1.454186, m3.1#m3.1, 57.056354
0, 0, 85, 423, 0.999995, 0.016819, 1.748165, m3.1#m3.1, 57.056354
0, 0, 86, 410, 0.999995, 0.016374, 1.430923, m3.1#m3.1, 57.056354
0, 0, 86, 423, 0.999991, 0.122857, 1.770539, m3.1#m3.1, 57.056354
0, 0, 87, 410, 1.000000, 0.111648, 1.406775, m3.1#m3.1, 57.056354
0, 0, 87, 422, 0.999996, 0.026326, 1.733741, m3.1#m3.1, 57.056354
0, 0, 88, 410, 1.000000, 0.037046, 1.386701, m3.1#m3.1, 57.056354
0, 0, 88, 422, 0.999999, 0.099439, 1.757293, m3.1#m3.1, 57.056354
0, 0, 89, 410, 0.999999, 0.085341, 1.363898, m3.1#m3.1, 57.056354
0, 0, 89, 422, 0.999999, 0.049202, 1.776422, m3.1#m3.1, 57.056354
0, 0, 90, 411, 0.999998, 0.067510, 1.421468, m3.1#m3.1, 57.056354
0, 0, 90, 422, 1.000000, 0.067239, 1.799253, m3.1#m3.1, 57.056354
0, 0, 91, 411, 0.999993, 0.129447, 1.410830, m3.1#m3.1, 57.056354
0, 0, 91, 421, 0.999999, 0.000122, 1.767543, m3.1#m3.1, 57.056354
0, 0, 92, 411, 0.999984, 0.029073, 1.395960, m3.1#m3.1, 57.056354
0, 0, 92, 421, 0.999997, 0.104323, 1.790257, m3.1#m3.1, 57.056354
0, 0, 93, 411, 0.999988, 0.124884, 1.381578, m3.1#m3.1, 57.056354
0, 0, 94, 411, 0.999994, 0.065420, 1.374210, m3.1#m3.1, 57.056354
0, 0, 94, 420, 1.000000, 0.061628, 1.772229, m3.1#m3.1, 57.056354
0, 0, 95, 411, 0.999999, 0.079192, 1.360925, m3.1#m3.1, 57.056354
0, 0, 95, 420, 1.000000, 0.047066, 1.789549, m3.1#m3.1, 57.056354
0, 0, 96, 412, 0.999997, 0.124054, 1.388159, m3.1#m3.1, 57.056354
