# parent type: m10.132
# parent ropelength: 74.744011
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 377, 0.999990, 0.034893, 1.312043, m7.4, 64.284768
0, 0, 0, 378, 0.999992, 0.106661, 1.312322, m7.4, 64.284768
0, 0, 0, 379, 0.999987, 0.092698, 1.312358, m7.4, 64.284768
0, 0, 0, 380, 1.000000, 0.061890, 1.312391, m7.4, 64.284768
0, 0, 0, 468, 0.999998, 0.175963, 1.178307, m7.2, 63.867259
0, 0, 0, 469, 0.999993, 0.205109, 1.225557, m7.2, 63.867259
0, 0, 1, 469, 0.999985, 0.106875, 1.211655, m7.2, 63.867259
0, 0, 2, 469, 0.999997, 0.108224, 1.211621, m7.2, 63.867259
0, 0, 3, 470, 0.999996, 0.117286, 1.208140, m7.2, 63.867259
0, 0, 4, 470, 0.999997, 0.110435, 1.207810, m7.2, 63.867259
0, 0, 5, 470, 0.999998, 0.106563, 1.207848, m7.2, 63.867259
0, 0, 6, 471, 0.999991, 0.086173, 1.145733, m7.2, 63.867259
0, 0, 7, 471, 0.999999, 0.056480, 1.145513, m7.2, 63.867259
0, 0, 7, 472, 0.999999, 0.036594, 1.089027, m7.2, 63.867259
0, 0, 8, 472, 0.999996, 0.091082, 1.089310, m7.2, 63.867259
0, 0, 9, 473, 0.999994, 0.100328, 1.036552, m7.2, 63.867259
0, 0, 10, 473, 0.999996, 0.106994, 1.036535, m7.2, 63.867259
0, 0, 11, 474, 0.999999, 0.114953, 1.025671, m7.2, 63.867259
0, 0, 12, 474, 0.999998, 0.102556, 1.024994, m7.2, 63.867259
0, 0, 13, 474, 0.999993, 0.088497, 1.025037, m7.2, 63.867259
0, 0, 14, 475, 0.999998, 0.072132, 0.982818, m7.2, 63.867259
0, 0, 26, 244, 0.999989, 0.001635, 1.610649, a0.1, 6.283185
0, 0, 26, 245, 0.999974, 0.104970, 1.542435, a0.1, 6.283185
0, 0, 27, 245, 0.999995, 0.117232, 1.542452, a0.1, 6.283185
0, 0, 28, 245, 0.999996, 0.121354, 1.542457, a0.1, 6.283185
0, 0, 29, 245, 0.999998, 0.123680, 1.542470, a0.1, 6.283185
0, 0, 30, 245, 0.999999, 0.124616, 1.542485, a0.1, 6.283185
0, 0, 31, 245, 0.999999, 0.124874, 1.542504, a0.1, 6.283185
0, 0, 32, 245, 0.999998, 0.124613, 1.542529, a0.1, 6.283185
0, 0, 33, 244, 1.000000, 0.007672, 1.601033, a0.1, 6.283185
0, 0, 33, 245, 0.999999, 0.117234, 1.542629, a0.1, 6.283185
0, 0, 34, 244, 0.999998, 0.077240, 1.599519, a0.1, 6.283185
0, 0, 34, 245, 1.000000, 0.047200, 1.543495, a0.1, 6.283185
0, 0, 35, 244, 0.999997, 0.005460, 1.597776, a0.1, 6.283185
0, 0, 35, 245, 1.000000, 0.119485, 1.544350, a0.1, 6.283185
0, 0, 36, 244, 0.999998, 0.018458, 1.595276, a0.1, 6.283185
0, 0, 36, 245, 1.000000, 0.105973, 1.544656, a0.1, 6.283185
0, 0, 37, 244, 1.000000, 0.124955, 1.594071, a0.1, 6.283185
0, 0, 38, 244, 1.000000, 0.043207, 1.593037, a0.1, 6.283185
0, 0, 38, 245, 0.999999, 0.081216, 1.548604, a0.1, 6.283185
0, 0, 39, 244, 1.000000, 0.067087, 1.591212, a0.1, 6.283185
0, 0, 39, 245, 0.999999, 0.057929, 1.550138, a0.1, 6.283185
0, 0, 40, 244, 1.000000, 0.079417, 1.589799, a0.1, 6.283185
0, 0, 40, 245, 0.999999, 0.045038, 1.552244, a0.1, 6.283185
0, 0, 41, 244, 1.000000, 0.036182, 1.587867, a0.1, 6.283185
0, 0, 41, 245, 1.000000, 0.088797, 1.553975, a0.1, 6.283185
0, 0, 42, 244, 1.000000, 0.070075, 1.585741, a0.1, 6.283185
0, 0, 42, 245, 1.000000, 0.054116, 1.555640, a0.1, 6.283185
0, 0, 43, 245, 0.999999, 0.124490, 1.556764, a0.1, 6.283185
0, 0, 44, 245, 1.000000, 0.123106, 1.556810, a0.1, 6.283185
0, 0, 45, 243, 0.999999, 0.016169, 1.647434, a0.1, 6.283185
0, 0, 45, 245, 0.999998, 0.034208, 1.556794, a0.1, 6.283185
0, 0, 45, 246, 0.999998, 0.073456, 1.462085, a0.1, 6.283185
0, 0, 46, 243, 0.999999, 0.118565, 1.643247, a0.1, 6.283185
0, 0, 46, 246, 1.000000, 0.004068, 1.468184, a0.1, 6.283185
0, 0, 47, 246, 0.999996, 0.122254, 1.473350, a0.1, 6.283185
0, 0, 48, 242, 1.000000, 0.082368, 1.692390, a0.1, 6.283185
0, 0, 48, 246, 0.999998, 0.038812, 1.478198, a0.1, 6.283185
0, 0, 49, 242, 1.000000, 0.049978, 1.685100, a0.1, 6.283185
0, 0, 49, 247, 1.000000, 0.070901, 1.392499, a0.1, 6.283185
0, 0, 50, 241, 1.000000, 0.009051, 1.718309, a0.1, 6.283185
