# parent type: m10.78
# parent ropelength: 88.553862
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 157, 0.999998, 0.124817, 1.590113, m7.6, 65.708253
0, 0, 1, 157, 0.999999, 0.112613, 1.588556, m7.6, 65.708253
0, 0, 1, 164, 1.000000, 0.014309, 1.390943, m7.6, 65.708253
0, 0, 2, 157, 1.000000, 0.053529, 1.578084, m7.6, 65.708253
0, 0, 2, 164, 0.999999, 0.076399, 1.409944, m7.6, 65.708253
0, 0, 3, 157, 0.999998, 0.125924, 1.569334, m7.6, 65.708253
0, 0, 4, 157, 0.999997, 0.082105, 1.563261, m7.6, 65.708253
0, 0, 4, 165, 0.999999, 0.048820, 1.391829, m7.6, 65.708253
0, 0, 5, 157, 0.999999, 0.095316, 1.552236, m7.6, 65.708253
0, 0, 5, 165, 1.000000, 0.035376, 1.414684, m7.6, 65.708253
0, 0, 6, 157, 1.000000, 0.111427, 1.545300, m7.6, 65.708253
0, 0, 6, 166, 1.000000, 0.018848, 1.381945, m7.6, 65.708253
0, 0, 7, 157, 1.000000, 0.080823, 1.534788, m7.6, 65.708253
0, 0, 7, 166, 1.000000, 0.052553, 1.408800, m7.6, 65.708253
0, 0, 8, 157, 0.999998, 0.099572, 1.522965, m7.6, 65.708253
0, 0, 8, 167, 1.000000, 0.033854, 1.379566, m7.6, 65.708253
0, 0, 9, 157, 1.000000, 0.106114, 1.512952, m7.6, 65.708253
0, 0, 9, 167, 1.000000, 0.027548, 1.410525, m7.6, 65.708253
0, 0, 10, 157, 1.000000, 0.078672, 1.499648, m7.6, 65.708253
0, 0, 10, 168, 1.000000, 0.059094, 1.388131, m7.6, 65.708253
0, 0, 11, 157, 0.999996, 0.111288, 1.485793, m7.6, 65.708253
0, 0, 11, 169, 1.000000, 0.026606, 1.372930, m7.6, 65.708253
0, 0, 12, 157, 0.999998, 0.100982, 1.473100, m7.6, 65.708253
0, 0, 12, 169, 1.000000, 0.039714, 1.409049, m7.6, 65.708253
0, 0, 13, 157, 0.999998, 0.101824, 1.459170, m7.6, 65.708253
0, 0, 13, 170, 1.000000, 0.038762, 1.399964, m7.6, 65.708253
0, 0, 14, 157, 0.999999, 0.079802, 1.440186, m7.6, 65.708253
0, 0, 14, 171, 1.000000, 0.064931, 1.390265, m7.6, 65.708253
0, 0, 15, 157, 0.999999, 0.110367, 1.421675, m7.6, 65.708253
