# parent type: m10.149
# parent ropelength: 81.051278
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 352, 1.000000, 0.120570, 1.612979, m7.1, 61.424156
0, 0, 0, 353, 1.000000, 0.006147, 1.526600, m7.1, 61.424156
0, 0, 1, 352, 1.000000, 0.075973, 1.612151, m7.1, 61.424156
0, 0, 1, 353, 0.999998, 0.049183, 1.529340, m7.1, 61.424156
0, 0, 2, 353, 0.999997, 0.125104, 1.530368, m7.1, 61.424156
0, 0, 3, 353, 0.999998, 0.122961, 1.530350, m7.1, 61.424156
0, 0, 4, 353, 0.999984, 0.085235, 1.530082, m7.1, 61.424156
0, 0, 4, 354, 1.000000, 0.034708, 1.451352, m7.1, 61.424156
0, 0, 5, 351, 1.000000, 0.074032, 1.655547, m7.1, 61.424156
0, 0, 5, 354, 1.000000, 0.049302, 1.455043, m7.1, 61.424156
0, 0, 6, 351, 0.999999, 0.067403, 1.650949, m7.1, 61.424156
0, 0, 6, 354, 1.000000, 0.058504, 1.461071, m7.1, 61.424156
0, 0, 7, 354, 1.000000, 0.122368, 1.463904, m7.1, 61.424156
0, 0, 8, 354, 0.999998, 0.123100, 1.463867, m7.1, 61.424156
0, 0, 9, 350, 0.999999, 0.045460, 1.662841, m7.1, 61.424156
0, 0, 9, 354, 0.999998, 0.079566, 1.466823, m7.1, 61.424156
0, 0, 10, 350, 1.000000, 0.055663, 1.653239, m7.1, 61.424156
0, 0, 10, 354, 1.000000, 0.063290, 1.473600, m7.1, 61.424156
0, 0, 11, 349, 1.000000, 0.057844, 1.674496, m7.1, 61.424156
0, 0, 11, 355, 1.000000, 0.065828, 1.368827, m7.1, 61.424156
0, 0, 12, 348, 0.999996, 0.022016, 1.669688, m7.1, 61.424156
0, 0, 12, 355, 1.000000, 0.104268, 1.375955, m7.1, 61.424156
0, 0, 13, 348, 1.000000, 0.123910, 1.659621, m7.1, 61.424156
0, 0, 14, 348, 1.000000, 0.050353, 1.651398, m7.1, 61.424156
0, 0, 14, 355, 0.999999, 0.077883, 1.408347, m7.1, 61.424156
0, 0, 15, 348, 0.999999, 0.125716, 1.643372, m7.1, 61.424156
0, 0, 16, 348, 0.999998, 0.074087, 1.637048, m7.1, 61.424156
0, 0, 16, 356, 0.999999, 0.054679, 1.355201, m7.1, 61.424156
0, 0, 17, 348, 1.000000, 0.087063, 1.625954, m7.1, 61.424156
0, 0, 17, 356, 0.999999, 0.041482, 1.373674, m7.1, 61.424156
0, 0, 18, 348, 1.000000, 0.086323, 1.615959, m7.1, 61.424156
0, 0, 18, 356, 1.000000, 0.042075, 1.394161, m7.1, 61.424156
0, 0, 19, 348, 0.999997, 0.126151, 1.611016, m7.1, 61.424156
0, 0, 20, 348, 0.999999, 0.046533, 1.599753, m7.1, 61.424156
0, 0, 20, 357, 1.000000, 0.086074, 1.364874, m7.1, 61.424156
0, 0, 21, 348, 1.000000, 0.126743, 1.588396, m7.1, 61.424156
0, 0, 22, 348, 0.999999, 0.100280, 1.584033, m7.1, 61.424156
0, 0, 22, 358, 1.000000, 0.031102, 1.375693, m7.1, 61.424156
0, 0, 23, 348, 0.999997, 0.068451, 1.569519, m7.1, 61.424156
