# parent type: m10.22
# parent ropelength: 87.240308
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 295, 1.000000, 0.011807, 1.465463, m8.6, 72.490044
0, 0, 0, 306, 0.999989, 0.111153, 1.658451, m8.6, 72.490044
0, 0, 1, 296, 0.999993, 0.060104, 1.474685, m8.6, 72.490044
0, 0, 1, 305, 0.999983, 0.075618, 1.604717, m8.6, 72.490044
0, 0, 2, 305, 0.999997, 0.120279, 1.612411, m8.6, 72.490044
0, 0, 3, 299, 0.999982, 0.069339, 1.493984, m8.6, 72.490044
0, 0, 3, 304, 0.999990, 0.051291, 1.616910, m8.6, 72.490044
0, 0, 3, 305, 1.000000, 0.003720, 1.619199, m8.6, 72.490044
0, 0, 4, 300, 1.000000, 0.045429, 1.535513, m8.6, 72.490044
0, 0, 4, 304, 0.999998, 0.080832, 1.625129, m8.6, 72.490044
0, 0, 5, 300, 0.999995, 0.094047, 1.529708, m8.6, 72.490044
0, 0, 5, 303, 0.999996, 0.024730, 1.612950, m8.6, 72.490044
0, 0, 6, 300, 1.000000, 0.025409, 1.525301, m8.6, 72.490044
0, 0, 6, 301, 0.999993, 0.002730, 1.555664, m8.6, 72.490044
0, 0, 6, 302, 0.999988, 0.063140, 1.589578, m8.6, 72.490044
0, 0, 6, 303, 1.000000, 0.025323, 1.619745, m8.6, 72.490044
0, 0, 7, 301, 0.999999, 0.060023, 1.553718, m8.6, 72.490044
0, 0, 7, 302, 1.000000, 0.043968, 1.591116, m8.6, 72.490044
0, 0, 9, 532, 1.000000, 0.023918, 1.587371, p8.4, 71.490753
0, 0, 9, 533, 0.999997, 0.088850, 1.561856, p8.4, 71.490753
0, 0, 10, 532, 0.999988, 0.036317, 1.583486, p8.4, 71.490753
0, 0, 10, 533, 0.999994, 0.000000, 1.561459, p8.4, 71.490753
0, 0, 10, 534, 0.999998, 0.084549, 1.540720, p8.4, 71.490753
0, 0, 11, 531, 0.999985, 0.120774, 1.598100, p8.4, 71.490753
0, 0, 11, 534, 0.999994, 0.000013, 1.547357, p8.4, 71.490753
0, 0, 12, 530, 0.999995, 0.035385, 1.606897, p8.4, 71.490753
0, 0, 12, 535, 0.999999, 0.090721, 1.535809, p8.4, 71.490753
0, 0, 13, 529, 0.999999, 0.065671, 1.611220, p8.4, 71.490753
0, 0, 13, 530, 1.000000, 0.005630, 1.595499, p8.4, 71.490753
0, 0, 13, 536, 1.000000, 0.059019, 1.527732, p8.4, 71.490753
0, 0, 14, 528, 1.000000, 0.042379, 1.606150, p8.4, 71.490753
0, 0, 14, 529, 0.999997, 0.019033, 1.597151, p8.4, 71.490753
0, 0, 14, 536, 0.999998, 0.024735, 1.541568, p8.4, 71.490753
0, 0, 14, 537, 1.000000, 0.048441, 1.522252, p8.4, 71.490753
0, 0, 15, 527, 0.999998, 0.112035, 1.601684, p8.4, 71.490753
0, 0, 15, 528, 0.999994, 0.040649, 1.597703, p8.4, 71.490753
0, 0, 16, 107, 0.999990, 0.839644, 0.646214, m10.4, 85.820833
0, 0, 16, 515, 0.999994, 0.058696, 1.604956, p8.4, 71.490753
0, 0, 16, 516, 0.999998, 0.124694, 1.602854, p8.4, 71.490753
0, 0, 16, 517, 1.000000, 0.124727, 1.602816, p8.4, 71.490753
0, 0, 16, 518, 0.999998, 0.098730, 1.601202, p8.4, 71.490753
0, 0, 16, 519, 1.000000, 0.079480, 1.597576, p8.4, 71.490753
0, 0, 16, 520, 1.000000, 0.038609, 1.590900, p8.4, 71.490753
0, 0, 16, 521, 1.000000, 0.115706, 1.585923, p8.4, 71.490753
0, 0, 16, 522, 0.999997, 0.124667, 1.585627, p8.4, 71.490753
0, 0, 16, 523, 0.999993, 0.098270, 1.583817, p8.4, 71.490753
0, 0, 16, 524, 0.999995, 0.048331, 1.577307, p8.4, 71.490753
0, 0, 16, 525, 1.000000, 0.122364, 1.572181, p8.4, 71.490753
0, 0, 16, 526, 1.000000, 0.012438, 1.564573, p8.4, 71.490753
0, 0, 16, 537, 0.999999, 0.022569, 1.539123, p8.4, 71.490753
0, 0, 16, 538, 0.999996, 0.095214, 1.524612, p8.4, 71.490753
0, 0, 16, 539, 0.999997, 0.096608, 1.511515, p8.4, 71.490753
0, 0, 16, 540, 1.000000, 0.088659, 1.496110, p8.4, 71.490753
0, 0, 17, 108, 0.999985, 0.342835, 0.567511, m10.4, 85.820833
0, 0, 17, 109, 0.999991, 0.199023, 0.475982, m10.4, 85.820833
0, 0, 17, 496, 0.999999, 0.077412, 1.496569, p8.4, 71.490753
0, 0, 17, 497, 0.999998, 0.085518, 1.517110, p8.4, 71.490753
0, 0, 17, 498, 0.999997, 0.139574, 1.532547, p8.4, 71.490753
0, 0, 17, 499, 0.999995, 0.109874, 1.555047, p8.4, 71.490753
0, 0, 17, 500, 0.999992, 0.118109, 1.573756, p8.4, 71.490753
0, 0, 17, 501, 0.999996, 0.097563, 1.602954, p8.4, 71.490753
0, 0, 17, 503, 1.000000, 0.005456, 1.605666, p8.4, 71.490753
0, 0, 17, 504, 0.999998, 0.125288, 1.604243, p8.4, 71.490753
0, 0, 17, 505, 0.999996, 0.005753, 1.602495, p8.4, 71.490753
0, 0, 17, 506, 0.999996, 0.031295, 1.599352, p8.4, 71.490753
0, 0, 17, 507, 1.000000, 0.069690, 1.597019, p8.4, 71.490753
0, 0, 17, 508, 1.000000, 0.124920, 1.596052, p8.4, 71.490753
0, 0, 17, 510, 1.000000, 0.078278, 1.590657, p8.4, 71.490753
0, 0, 17, 511, 1.000000, 0.117579, 1.589714, p8.4, 71.490753
0, 0, 17, 541, 1.000000, 0.107874, 1.527179, p8.4, 71.490753
0, 0, 17, 542, 0.999999, 0.091267, 1.511442, p8.4, 71.490753
0, 0, 17, 543, 0.999997, 0.115605, 1.494252, p8.4, 71.490753
0, 0, 17, 544, 0.999997, 0.088499, 1.474542, p8.4, 71.490753
0, 0, 17, 545, 0.999997, 0.106463, 1.451973, p8.4, 71.490753
0, 0, 17, 546, 0.999995, 0.112587, 1.427882, p8.4, 71.490753
0, 0, 17, 547, 0.999995, 0.103823, 1.399343, p8.4, 71.490753
0, 0, 18, 110, 0.999989, 0.171245, 0.382862, m10.4, 85.820833
0, 0, 18, 111, 0.999984, 0.172421, 0.312475, m10.4, 85.820833
0, 0, 18, 501, 1.000000, 0.023958, 1.528753, p8.4, 71.490753
0, 0, 18, 502, 1.000000, 0.122158, 1.535694, p8.4, 71.490753
0, 0, 18, 503, 1.000000, 0.119737, 1.536880, p8.4, 71.490753
0, 0, 18, 505, 1.000000, 0.119034, 1.540234, p8.4, 71.490753
0, 0, 18, 506, 1.000000, 0.093516, 1.540721, p8.4, 71.490753
0, 0, 18, 507, 1.000000, 0.055338, 1.542246, p8.4, 71.490753
0, 0, 18, 508, 0.999998, 0.000050, 1.545353, p8.4, 71.490753
0, 0, 18, 509, 0.999999, 0.124838, 1.547347, p8.4, 71.490753
0, 0, 18, 510, 0.999994, 0.046680, 1.548674, p8.4, 71.490753
0, 0, 18, 511, 0.999991, 0.007417, 1.552349, p8.4, 71.490753
0, 0, 18, 512, 0.999992, 0.124724, 1.554616, p8.4, 71.490753
0, 0, 18, 513, 0.999994, 0.124764, 1.554539, p8.4, 71.490753
0, 0, 18, 514, 0.999996, 0.124717, 1.554470, p8.4, 71.490753
0, 0, 18, 515, 0.999998, 0.065372, 1.556294, p8.4, 71.490753
0, 0, 18, 548, 0.999993, 0.117787, 1.446755, p8.4, 71.490753
0, 0, 18, 549, 0.999990, 0.128896, 1.408245, p8.4, 71.490753
0, 0, 18, 550, 0.999991, 0.162424, 1.362555, p8.4, 71.490753
0, 0, 18, 551, 0.999985, 0.184227, 1.301830, p8.4, 71.490753
0, 0, 18, 552, 0.999986, 0.317943, 1.225927, p8.4, 71.490753
0, 0, 19, 113, 0.999984, 0.116473, 0.283504, m10.4, 85.820833
0, 0, 19, 518, 1.000000, 0.026403, 1.506902, p8.4, 71.490753
0, 0, 19, 519, 0.999999, 0.046062, 1.515496, p8.4, 71.490753
0, 0, 19, 520, 0.999999, 0.087268, 1.521372, p8.4, 71.490753
0, 0, 19, 521, 0.999999, 0.009431, 1.529208, p8.4, 71.490753
0, 0, 19, 553, 0.999995, 0.427862, 1.213757, p8.4, 71.490753
0, 0, 20, 115, 0.999990, 0.123602, 0.495048, m10.4, 85.820833
0, 0, 20, 523, 1.000000, 0.027241, 1.471250, p8.4, 71.490753
0, 0, 20, 524, 0.999999, 0.077868, 1.480149, p8.4, 71.490753
0, 0, 20, 525, 1.000000, 0.004092, 1.490829, p8.4, 71.490753
0, 0, 20, 526, 0.999998, 0.114340, 1.499332, p8.4, 71.490753
0, 0, 20, 527, 1.000000, 0.011714, 1.508643, p8.4, 71.490753
0, 0, 20, 553, 0.999997, 0.120673, 1.267764, p8.4, 71.490753
0, 0, 21, 117, 1.000000, 0.030374, 0.692615, m10.4, 85.820833
0, 0, 21, 528, 0.999999, 0.042252, 1.461266, p8.4, 71.490753
0, 0, 21, 529, 0.999998, 0.041182, 1.478877, p8.4, 71.490753
0, 0, 21, 554, 0.999995, 0.135786, 1.244640, p8.4, 71.490753
0, 0, 22, 530, 0.999999, 0.088364, 1.439326, p8.4, 71.490753
0, 0, 22, 531, 0.999998, 0.012873, 1.464527, p8.4, 71.490753
0, 0, 22, 554, 0.999995, 0.093960, 1.291767, p8.4, 71.490753
0, 0, 23, 532, 0.999992, 0.081488, 1.445905, p8.4, 71.490753
0, 0, 23, 554, 0.999991, 0.102672, 1.334708, p8.4, 71.490753
0, 0, 24, 533, 0.999993, 0.053675, 1.424338, p8.4, 71.490753
0, 0, 24, 534, 1.000000, 0.011425, 1.458044, p8.4, 71.490753
0, 0, 24, 554, 0.999989, 0.114051, 1.372140, p8.4, 71.490753
0, 0, 25, 534, 0.999999, 0.047871, 1.410610, p8.4, 71.490753
0, 0, 25, 535, 1.000000, 0.040269, 1.443512, p8.4, 71.490753
0, 0, 25, 555, 0.999988, 0.085720, 1.343279, p8.4, 71.490753
0, 0, 26, 535, 0.999999, 0.004302, 1.398208, p8.4, 71.490753
0, 0, 26, 536, 0.999996, 0.049144, 1.430902, p8.4, 71.490753
0, 0, 26, 555, 0.999985, 0.106239, 1.373781, p8.4, 71.490753
0, 0, 27, 537, 0.999993, 0.063330, 1.414165, p8.4, 71.490753
0, 0, 27, 555, 0.999986, 0.092179, 1.399656, p8.4, 71.490753
0, 0, 28, 538, 0.999996, 0.038420, 1.399526, p8.4, 71.490753
0, 0, 28, 555, 0.999988, 0.106607, 1.422774, p8.4, 71.490753
0, 0, 29, 539, 0.999994, 0.039258, 1.389163, p8.4, 71.490753
0, 0, 29, 555, 0.999992, 0.101789, 1.440092, p8.4, 71.490753
0, 0, 30, 540, 0.999995, 0.047245, 1.384718, p8.4, 71.490753
0, 0, 30, 541, 1.000000, 0.004823, 1.420792, p8.4, 71.490753
0, 0, 30, 555, 0.999998, 0.089292, 1.458648, p8.4, 71.490753
0, 0, 31, 541, 0.999996, 0.024875, 1.383348, p8.4, 71.490753
0, 0, 31, 555, 0.999997, 0.110141, 1.473236, p8.4, 71.490753
0, 0, 32, 542, 0.999997, 0.053048, 1.386685, p8.4, 71.490753
0, 0, 32, 555, 0.999996, 0.084896, 1.487740, p8.4, 71.490753
0, 0, 33, 543, 0.999995, 0.025183, 1.395740, p8.4, 71.490753
0, 0, 33, 555, 0.999998, 0.107388, 1.500776, p8.4, 71.490753
0, 0, 34, 544, 0.999995, 0.061875, 1.408814, p8.4, 71.490753
0, 0, 34, 555, 0.999999, 0.074009, 1.514274, p8.4, 71.490753
0, 0, 35, 545, 1.000000, 0.001325, 1.421644, p8.4, 71.490753
0, 0, 35, 555, 0.999994, 0.127283, 1.524779, p8.4, 71.490753
0, 0, 36, 545, 0.999997, 0.045237, 1.389773, p8.4, 71.490753
0, 0, 36, 555, 0.999997, 0.086864, 1.532159, p8.4, 71.490753
0, 0, 37, 546, 0.999995, 0.046152, 1.415177, p8.4, 71.490753
0, 0, 37, 555, 0.999997, 0.085364, 1.544261, p8.4, 71.490753
0, 0, 38, 555, 0.999996, 0.124454, 1.551009, p8.4, 71.490753
0, 0, 39, 547, 0.999995, 0.070242, 1.414385, p8.4, 71.490753
0, 0, 39, 556, 0.999998, 0.062213, 1.484624, p8.4, 71.490753
0, 0, 40, 556, 1.000000, 0.124598, 1.493741, p8.4, 71.490753
0, 0, 41, 548, 0.999997, 0.055613, 1.421404, p8.4, 71.490753
0, 0, 41, 556, 0.999999, 0.073372, 1.499989, p8.4, 71.490753
0, 0, 42, 548, 1.000000, 0.014301, 1.399729, p8.4, 71.490753
0, 0, 42, 556, 1.000000, 0.112453, 1.508411, p8.4, 71.490753
0, 0, 43, 549, 1.000000, 0.003996, 1.435199, p8.4, 71.490753
0, 0, 43, 556, 0.999997, 0.121670, 1.510339, p8.4, 71.490753
0, 0, 44, 549, 0.999998, 0.082166, 1.417150, p8.4, 71.490753
0, 0, 44, 556, 0.999999, 0.047149, 1.519415, p8.4, 71.490753
0, 0, 45, 556, 1.000000, 0.125264, 1.528010, p8.4, 71.490753
0, 0, 46, 550, 0.999999, 0.001030, 1.445331, p8.4, 71.490753
0, 0, 46, 556, 1.000000, 0.124230, 1.527946, p8.4, 71.490753
0, 0, 47, 550, 1.000000, 0.091926, 1.430015, p8.4, 71.490753
0, 0, 47, 556, 1.000000, 0.037545, 1.536558, p8.4, 71.490753
0, 0, 48, 556, 0.999998, 0.125169, 1.545151, p8.4, 71.490753
0, 0, 49, 556, 0.999998, 0.058636, 1.544612, p8.4, 71.490753
0, 0, 49, 557, 1.000000, 0.062732, 1.494459, p8.4, 71.490753
0, 0, 50, 551, 1.000000, 0.090199, 1.457874, p8.4, 71.490753
0, 0, 50, 557, 1.000000, 0.036933, 1.502657, p8.4, 71.490753
0, 0, 51, 551, 1.000000, 0.033437, 1.446368, p8.4, 71.490753
0, 0, 51, 557, 1.000000, 0.094870, 1.513201, p8.4, 71.490753
0, 0, 52, 551, 1.000000, 0.048677, 1.431630, p8.4, 71.490753
0, 0, 52, 557, 1.000000, 0.077080, 1.520280, p8.4, 71.490753
0, 0, 53, 557, 0.999996, 0.124702, 1.524508, p8.4, 71.490753
0, 0, 54, 552, 0.999996, 0.045571, 1.491045, p8.4, 71.490753
0, 0, 54, 557, 0.999998, 0.080558, 1.527734, p8.4, 71.490753
0, 0, 55, 552, 0.999998, 0.059878, 1.479709, p8.4, 71.490753
0, 0, 55, 557, 1.000000, 0.066729, 1.535764, p8.4, 71.490753
0, 0, 56, 552, 0.999997, 0.054411, 1.469149, p8.4, 71.490753
0, 0, 56, 557, 1.000000, 0.072212, 1.544349, p8.4, 71.490753
0, 0, 57, 552, 0.999999, 0.025551, 1.456287, p8.4, 71.490753
0, 0, 57, 557, 0.999998, 0.099631, 1.550303, p8.4, 71.490753
0, 0, 58, 557, 0.999998, 0.125400, 1.552329, p8.4, 71.490753
0, 0, 59, 553, 0.999997, 0.052377, 1.529877, p8.4, 71.490753
0, 0, 59, 557, 1.000000, 0.072770, 1.555716, p8.4, 71.490753
0, 0, 60, 553, 0.999999, 0.125364, 1.525174, p8.4, 71.490753
0, 0, 61, 553, 0.999999, 0.096698, 1.522699, p8.4, 71.490753
0, 0, 61, 558, 1.000000, 0.028946, 1.470625, p8.4, 71.490753
0, 0, 62, 553, 0.999999, 0.053164, 1.514893, p8.4, 71.490753
0, 0, 62, 558, 1.000000, 0.073188, 1.481663, p8.4, 71.490753
0, 0, 63, 553, 0.999999, 0.074597, 1.505529, p8.4, 71.490753
0, 0, 63, 558, 0.999998, 0.052458, 1.491320, p8.4, 71.490753
0, 0, 64, 553, 1.000000, 0.066713, 1.496895, p8.4, 71.490753
0, 0, 64, 558, 0.999999, 0.060339, 1.501767, p8.4, 71.490753
0, 0, 65, 553, 0.999998, 0.039535, 1.486047, p8.4, 71.490753
0, 0, 65, 558, 0.999997, 0.085194, 1.509830, p8.4, 71.490753
0, 0, 66, 553, 1.000000, 0.036934, 1.478933, p8.4, 71.490753
0, 0, 66, 554, 0.999993, 0.085938, 1.550847, p8.4, 71.490753
0, 0, 67, 554, 0.999995, 0.072442, 1.546992, p8.4, 71.490753
0, 0, 67, 559, 1.000000, 0.052870, 1.437066, p8.4, 71.490753
0, 0, 68, 554, 0.999994, 0.097585, 1.540731, p8.4, 71.490753
0, 0, 68, 559, 1.000000, 0.029009, 1.450048, p8.4, 71.490753
0, 0, 69, 554, 0.999998, 0.049073, 1.532293, p8.4, 71.490753
0, 0, 69, 559, 0.999998, 0.078374, 1.461300, p8.4, 71.490753
0, 0, 70, 554, 0.999999, 0.118198, 1.525567, p8.4, 71.490753
0, 0, 70, 559, 1.000000, 0.006869, 1.474495, p8.4, 71.490753
0, 0, 71, 554, 0.999999, 0.124850, 1.525243, p8.4, 71.490753
0, 0, 72, 554, 0.999999, 0.076212, 1.520450, p8.4, 71.490753
0, 0, 72, 560, 1.000000, 0.051430, 1.428474, p8.4, 71.490753
0, 0, 73, 554, 1.000000, 0.067169, 1.510461, p8.4, 71.490753
0, 0, 73, 560, 0.999995, 0.059411, 1.441127, p8.4, 71.490753
0, 0, 74, 554, 1.000000, 0.032459, 1.502623, p8.4, 71.490753
0, 0, 74, 555, 1.000000, 0.072204, 1.564390, p8.4, 71.490753
0, 0, 74, 560, 0.999995, 0.020114, 1.456045, p8.4, 71.490753
0, 0, 75, 555, 0.999998, 0.124961, 1.563064, p8.4, 71.490753
0, 0, 76, 555, 0.999998, 0.062155, 1.556728, p8.4, 71.490753
0, 0, 76, 561, 1.000000, 0.066147, 1.425051, p8.4, 71.490753
0, 0, 77, 555, 0.999998, 0.104825, 1.548383, p8.4, 71.490753
0, 0, 77, 561, 0.999998, 0.022112, 1.440924, p8.4, 71.490753
0, 0, 78, 555, 0.999994, 0.125238, 1.546410, p8.4, 71.490753
0, 0, 79, 555, 0.999992, 0.070007, 1.540011, p8.4, 71.490753
0, 0, 79, 562, 0.999998, 0.059010, 1.422866, p8.4, 71.490753
0, 0, 80, 555, 0.999996, 0.126094, 1.533775, p8.4, 71.490753
0, 0, 81, 555, 0.999995, 0.090904, 1.529038, p8.4, 71.490753
0, 0, 81, 563, 1.000000, 0.039436, 1.428844, p8.4, 71.490753
0, 0, 82, 555, 0.999997, 0.053503, 1.514819, p8.4, 71.490753
0, 0, 82, 563, 0.999995, 0.078559, 1.445976, p8.4, 71.490753
0, 0, 83, 555, 0.999996, 0.127884, 1.505291, p8.4, 71.490753
0, 0, 84, 555, 0.999997, 0.048231, 1.494370, p8.4, 71.490753
0, 0, 84, 564, 0.999996, 0.084864, 1.468015, p8.4, 71.490753
0, 0, 85, 555, 1.000000, 0.098123, 1.478550, p8.4, 71.490753
0, 0, 85, 564, 1.000000, 0.033460, 1.487310, p8.4, 71.490753
0, 0, 86, 555, 1.000000, 0.069733, 1.465487, p8.4, 71.490753
0, 0, 86, 565, 0.999989, 0.063702, 1.447160, p8.4, 71.490753
0, 0, 87, 555, 0.999995, 0.104857, 1.452052, p8.4, 71.490753
0, 0, 87, 565, 1.000000, 0.027025, 1.471588, p8.4, 71.490753
0, 0, 88, 556, 0.999990, 0.048899, 1.511568, p8.4, 71.490753
0, 0, 88, 566, 0.999997, 0.088189, 1.432788, p8.4, 71.490753
0, 0, 89, 556, 0.999998, 0.131625, 1.497345, p8.4, 71.490753
0, 0, 90, 556, 1.000000, 0.054684, 1.483247, p8.4, 71.490753
0, 0, 90, 567, 0.999997, 0.083985, 1.434304, p8.4, 71.490753
0, 0, 91, 556, 1.000000, 0.108384, 1.465216, p8.4, 71.490753
0, 0, 91, 568, 1.000000, 0.027643, 1.410778, p8.4, 71.490753
0, 0, 92, 556, 0.999999, 0.092821, 1.451289, p8.4, 71.490753
0, 0, 92, 568, 0.999999, 0.045763, 1.444966, p8.4, 71.490753
0, 0, 93, 556, 0.999998, 0.070599, 1.430951, p8.4, 71.490753
0, 0, 93, 569, 0.999996, 0.070828, 1.428846, p8.4, 71.490753
0, 0, 94, 556, 0.999999, 0.103357, 1.411855, p8.4, 71.490753
0, 0, 94, 570, 0.999997, 0.035273, 1.415347, p8.4, 71.490753
0, 0, 95, 556, 0.999995, 0.062225, 1.390279, p8.4, 71.490753
0, 0, 95, 571, 0.999998, 0.080248, 1.412781, p8.4, 71.490753
0, 0, 96, 556, 0.999999, 0.115938, 1.366896, p8.4, 71.490753
0, 0, 96, 571, 0.999999, 0.011509, 1.448042, p8.4, 71.490753
0, 0, 96, 572, 0.999990, 0.019101, 1.421466, p8.4, 71.490753
0, 0, 97, 557, 0.999993, 0.083148, 1.396274, p8.4, 71.490753
0, 0, 97, 572, 0.999998, 0.042646, 1.462034, p8.4, 71.490753
0, 0, 97, 573, 0.999996, 0.041006, 1.433416, p8.4, 71.490753
0, 0, 98, 319, 0.999994, 0.019274, 2.391278, m12.825n, nan
0, 0, 98, 320, 0.999996, 0.037663, 2.322931, m12.825n, nan
