# parent type: p10.4
# parent ropelength: 85.819388
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 300, 0.999995, 0.034906, 1.837357, m8.4, 71.490996
0, 0, 0, 301, 0.999993, 0.117575, 1.805715, m8.4, 71.490996
0, 0, 0, 302, 0.999993, 0.090124, 1.777527, m8.4, 71.490996
0, 0, 0, 303, 0.999993, 0.112016, 1.749719, m8.4, 71.490996
0, 0, 0, 304, 0.999993, 0.097723, 1.725713, m8.4, 71.490996
0, 0, 0, 344, 0.999989, 0.081111, 1.600488, m8.4, 71.490996
0, 0, 0, 345, 0.999989, 0.092552, 1.615634, m8.4, 71.490996
0, 0, 0, 346, 0.999989, 0.095541, 1.631011, m8.4, 71.490996
0, 0, 0, 347, 0.999990, 0.102754, 1.646792, m8.4, 71.490996
0, 0, 0, 348, 0.999988, 0.067781, 1.667341, m8.4, 71.490996
0, 0, 1, 297, 0.999992, 0.104313, 1.863967, m8.4, 71.490996
0, 0, 1, 298, 0.999992, 0.125916, 1.817617, m8.4, 71.490996
0, 0, 1, 299, 0.999993, 0.115271, 1.778503, m8.4, 71.490996
0, 0, 1, 300, 0.999992, 0.067315, 1.743954, m8.4, 71.490996
0, 0, 1, 339, 0.999990, 0.021277, 1.619237, m8.4, 71.490996
0, 0, 1, 340, 0.999990, 0.111643, 1.630778, m8.4, 71.490996
0, 0, 1, 341, 0.999990, 0.060470, 1.643058, m8.4, 71.490996
0, 0, 1, 342, 0.999990, 0.122393, 1.655548, m8.4, 71.490996
0, 0, 1, 343, 0.999991, 0.068435, 1.667647, m8.4, 71.490996
0, 0, 2, 295, 0.999991, 0.138795, 1.878437, m8.4, 71.490996
0, 0, 2, 296, 0.999991, 0.144656, 1.822216, m8.4, 71.490996
0, 0, 2, 335, 0.999988, 0.065656, 1.654462, m8.4, 71.490996
0, 0, 2, 336, 0.999989, 0.084150, 1.669063, m8.4, 71.490996
0, 0, 2, 337, 0.999986, 0.098760, 1.677731, m8.4, 71.490996
0, 0, 2, 338, 0.999985, 0.071266, 1.689784, m8.4, 71.490996
0, 0, 2, 339, 0.999991, 0.043132, 1.706409, m8.4, 71.490996
0, 0, 3, 293, 0.999991, 0.140479, 1.919378, m8.4, 71.490996
0, 0, 3, 294, 0.999991, 0.138660, 1.849364, m8.4, 71.490996
0, 0, 3, 331, 0.999991, 0.047294, 1.692482, m8.4, 71.490996
0, 0, 3, 332, 0.999990, 0.117941, 1.702449, m8.4, 71.490996
0, 0, 3, 333, 0.999987, 0.050046, 1.712723, m8.4, 71.490996
0, 0, 3, 334, 0.999985, 0.078934, 1.728966, m8.4, 71.490996
0, 0, 4, 291, 1.000000, 0.027499, 1.992375, m8.4, 71.490996
0, 0, 4, 292, 0.999991, 0.200487, 1.909646, m8.4, 71.490996
0, 0, 4, 327, 0.999991, 0.069496, 1.701930, m8.4, 71.490996
0, 0, 4, 328, 0.999991, 0.018899, 1.722191, m8.4, 71.490996
0, 0, 4, 329, 0.999991, 0.112736, 1.736998, m8.4, 71.490996
0, 0, 5, 291, 0.999993, 0.199492, 1.926446, m8.4, 71.490996
0, 0, 5, 324, 0.999982, 0.046124, 1.722929, m8.4, 71.490996
0, 0, 5, 325, 0.999984, 0.065669, 1.740092, m8.4, 71.490996
