# parent type: a10.37
# parent ropelength: 88.132045
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 262, 0.999995, 0.086460, 1.296197, p5.2, 49.482652
0, 0, 0, 275, 0.999997, 0.051458, 1.806068, p5.2, 49.482652
0, 0, 1, 262, 0.999997, 0.014968, 1.266041, p5.2, 49.482652
0, 0, 1, 275, 0.999999, 0.109850, 1.826636, p5.2, 49.482652
0, 0, 2, 263, 0.999995, 0.067077, 1.292469, p5.2, 49.482652
0, 0, 2, 275, 0.999995, 0.062919, 1.840306, p5.2, 49.482652
0, 0, 3, 274, 1.000000, 0.121932, 1.779018, p5.2, 49.482652
0, 0, 4, 264, 0.999995, 0.034125, 1.284439, p5.2, 49.482652
0, 0, 4, 274, 0.999999, 0.094039, 1.784875, p5.2, 49.482652
0, 0, 5, 274, 0.999998, 0.118813, 1.790166, p5.2, 49.482652
0, 0, 6, 265, 0.999998, 0.106604, 1.291595, p5.2, 49.482652
0, 0, 6, 274, 0.999992, 0.008079, 1.804827, p5.2, 49.482652
0, 0, 7, 265, 0.999998, 0.050890, 1.285242, p5.2, 49.482652
0, 0, 7, 266, 1.000000, 0.012544, 1.358899, p5.2, 49.482652
0, 0, 7, 273, 0.999994, 0.047325, 1.786512, p5.2, 49.482652
0, 0, 8, 266, 0.999998, 0.113533, 1.353206, p5.2, 49.482652
0, 0, 9, 266, 0.999998, 0.094421, 1.351022, p5.2, 49.482652
0, 0, 9, 272, 0.999989, 0.023135, 1.768453, p5.2, 49.482652
0, 0, 10, 266, 0.999996, 0.017779, 1.339435, p5.2, 49.482652
0, 0, 10, 272, 0.999999, 0.100086, 1.779272, p5.2, 49.482652
0, 0, 11, 266, 0.999999, 0.098628, 1.330335, p5.2, 49.482652
0, 0, 11, 267, 0.999997, 0.019691, 1.416164, p5.2, 49.482652
0, 0, 12, 267, 0.999997, 0.052222, 1.411827, p5.2, 49.482652
0, 0, 12, 271, 0.999998, 0.072241, 1.727830, p5.2, 49.482652
0, 0, 13, 267, 0.999998, 0.128447, 1.407180, p5.2, 49.482652
0, 0, 14, 268, 0.999999, 0.182424, 1.495643, p5.2, 49.482652
0, 0, 15, 268, 0.999999, 0.043179, 1.439527, p5.2, 49.482652
0, 0, 15, 269, 0.999997, 0.162770, 1.533792, p5.2, 49.482652
0, 0, 15, 270, 0.999999, 0.267924, 1.622276, p5.2, 49.482652
0, 0, 15, 535, 0.999998, 0.026267, 1.639982, m5.2, 49.482257
0, 0, 15, 536, 0.999999, 0.100883, 1.624255, m5.2, 49.482257
0, 0, 15, 537, 0.999998, 0.023393, 1.607394, m5.2, 49.482257
0, 0, 15, 538, 0.999998, 0.121585, 1.593664, m5.2, 49.482257
0, 0, 15, 539, 0.999999, 0.039766, 1.580880, m5.2, 49.482257
0, 0, 15, 540, 0.999998, 0.082128, 1.561893, m5.2, 49.482257
0, 0, 15, 541, 0.999999, 0.064593, 1.545878, m5.2, 49.482257
0, 0, 15, 542, 0.999997, 0.121259, 1.536860, m5.2, 49.482257
0, 0, 16, 533, 0.999993, 0.073666, 1.637062, m5.2, 49.482257
0, 0, 16, 534, 0.999995, 0.051808, 1.624698, m5.2, 49.482257
0, 0, 16, 544, 0.999996, 0.030688, 1.494843, m5.2, 49.482257
0, 0, 17, 531, 0.999993, 0.054124, 1.645286, m5.2, 49.482257
0, 0, 17, 544, 0.999997, 0.092119, 1.519990, m5.2, 49.482257
0, 0, 17, 545, 0.999999, 0.009520, 1.504781, m5.2, 49.482257
0, 0, 18, 528, 0.999998, 0.041976, 1.647938, m5.2, 49.482257
0, 0, 18, 529, 1.000000, 0.010238, 1.635368, m5.2, 49.482257
0, 0, 18, 546, 0.999997, 0.115076, 1.510844, m5.2, 49.482257
0, 0, 18, 547, 0.999997, 0.004735, 1.501528, m5.2, 49.482257
0, 0, 19, 522, 1.000000, 0.008691, 1.659857, m5.2, 49.482257
0, 0, 19, 523, 0.999999, 0.046560, 1.651601, m5.2, 49.482257
0, 0, 19, 524, 0.999999, 0.052559, 1.645128, m5.2, 49.482257
0, 0, 19, 547, 0.999999, 0.039751, 1.537422, m5.2, 49.482257
0, 0, 19, 548, 0.999999, 0.068572, 1.522972, m5.2, 49.482257
0, 0, 20, 516, 1.000000, 0.053870, 1.633386, m5.2, 49.482257
0, 0, 20, 517, 1.000000, 0.010127, 1.628223, m5.2, 49.482257
0, 0, 20, 551, 0.999999, 0.065267, 1.538457, m5.2, 49.482257
0, 0, 20, 552, 0.999998, 0.104537, 1.533206, m5.2, 49.482257
0, 0, 20, 553, 0.999999, 0.069738, 1.522107, m5.2, 49.482257
0, 0, 20, 554, 0.999999, 0.126489, 1.514316, m5.2, 49.482257
0, 0, 21, 499, 0.999998, 0.071052, 1.558806, m5.2, 49.482257
0, 0, 21, 500, 0.999983, 0.111902, 1.558889, m5.2, 49.482257
0, 0, 21, 501, 0.999999, 0.123370, 1.558977, m5.2, 49.482257
0, 0, 21, 502, 1.000000, 0.128035, 1.559070, m5.2, 49.482257
0, 0, 21, 503, 0.999999, 0.128367, 1.559168, m5.2, 49.482257
0, 0, 21, 504, 0.999979, 0.126934, 1.559270, m5.2, 49.482257
0, 0, 21, 505, 1.000000, 0.125442, 1.559374, m5.2, 49.482257
0, 0, 21, 506, 1.000000, 0.124496, 1.559480, m5.2, 49.482257
0, 0, 21, 507, 0.999999, 0.123813, 1.559586, m5.2, 49.482257
0, 0, 21, 508, 0.999999, 0.122958, 1.559693, m5.2, 49.482257
0, 0, 21, 509, 0.999999, 0.122141, 1.559798, m5.2, 49.482257
0, 0, 21, 510, 0.999998, 0.121525, 1.559902, m5.2, 49.482257
0, 0, 21, 511, 1.000000, 0.120879, 1.560003, m5.2, 49.482257
0, 0, 21, 512, 1.000000, 0.120302, 1.560101, m5.2, 49.482257
0, 0, 21, 513, 1.000000, 0.119774, 1.560196, m5.2, 49.482257
0, 0, 21, 514, 1.000000, 0.117483, 1.560288, m5.2, 49.482257
0, 0, 21, 547, 0.999993, 0.024009, 1.644370, m5.2, 49.482257
0, 0, 21, 549, 0.999999, 0.119419, 1.634502, m5.2, 49.482257
0, 0, 21, 550, 0.999992, 0.100740, 1.632188, m5.2, 49.482257
0, 0, 21, 551, 0.999996, 0.039878, 1.628115, m5.2, 49.482257
0, 0, 21, 555, 0.999999, 0.055397, 1.599395, m5.2, 49.482257
0, 0, 21, 556, 0.999998, 0.129337, 1.588295, m5.2, 49.482257
0, 0, 21, 557, 0.999999, 0.076294, 1.578519, m5.2, 49.482257
0, 0, 21, 558, 0.999999, 0.086074, 1.561404, m5.2, 49.482257
0, 0, 21, 559, 0.999999, 0.123491, 1.549612, m5.2, 49.482257
0, 0, 21, 560, 0.999999, 0.073142, 1.533973, m5.2, 49.482257
0, 0, 21, 561, 0.999999, 0.077397, 1.510138, m5.2, 49.482257
0, 0, 21, 562, 0.999998, 0.121787, 1.490764, m5.2, 49.482257
0, 0, 21, 563, 0.999998, 0.067223, 1.465957, m5.2, 49.482257
