# parent type: m3.1#p7.3
# parent ropelength: 86.938295
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 556, 1.000000, 0.097576, 1.495357, p7.3, 63.943176
0, 0, 0, 562, 1.000000, 0.023033, 1.462863, p7.3, 63.943176
0, 0, 1, 556, 1.000000, 0.006202, 1.487945, p7.3, 63.943176
0, 0, 1, 557, 0.999991, 0.017014, 1.538566, p7.3, 63.943176
0, 0, 1, 558, 0.999998, 0.026668, 1.614246, p7.3, 63.943176
0, 0, 1, 559, 0.999998, 0.068816, 1.639784, p7.3, 63.943176
0, 0, 1, 563, 1.000000, 0.019611, 1.391410, p7.3, 63.943176
0, 0, 2, 557, 0.999986, 0.103962, 1.533825, p7.3, 63.943176
0, 0, 2, 563, 1.000000, 0.017382, 1.406319, p7.3, 63.943176
0, 0, 3, 557, 0.999993, 0.063421, 1.527002, p7.3, 63.943176
0, 0, 3, 563, 0.999998, 0.063975, 1.419576, p7.3, 63.943176
0, 0, 4, 557, 0.999998, 0.087416, 1.521726, p7.3, 63.943176
0, 0, 4, 558, 1.000000, 0.034982, 1.605463, p7.3, 63.943176
0, 0, 4, 563, 1.000003, 0.000301, 1.434924, p7.3, 63.943176
0, 0, 5, 558, 0.999999, 0.126256, 1.606440, p7.3, 63.943176
0, 0, 6, 558, 0.999998, 0.109043, 1.605167, p7.3, 63.943176
0, 0, 6, 564, 0.999997, 0.014545, 1.396459, p7.3, 63.943176
0, 0, 7, 558, 1.000000, 0.060928, 1.597659, p7.3, 63.943176
0, 0, 7, 564, 1.000000, 0.068179, 1.410765, p7.3, 63.943176
0, 0, 8, 558, 1.000000, 0.118188, 1.591237, p7.3, 63.943176
0, 0, 8, 564, 1.000000, 0.005130, 1.426919, p7.3, 63.943176
0, 0, 9, 558, 0.999999, 0.126695, 1.591038, p7.3, 63.943176
0, 0, 10, 558, 1.000000, 0.085228, 1.586591, p7.3, 63.943176
0, 0, 10, 565, 1.000000, 0.040797, 1.403032, p7.3, 63.943176
0, 0, 11, 558, 0.999998, 0.092810, 1.578349, p7.3, 63.943176
0, 0, 11, 565, 0.999999, 0.036712, 1.421459, p7.3, 63.943176
0, 0, 12, 558, 0.999999, 0.123159, 1.574637, p7.3, 63.943176
0, 0, 13, 558, 0.999999, 0.073114, 1.567777, p7.3, 63.943176
0, 0, 13, 566, 0.999999, 0.058283, 1.406213, p7.3, 63.943176
0, 0, 14, 558, 0.999999, 0.124103, 1.560687, p7.3, 63.943176
0, 0, 15, 558, 0.999999, 0.077785, 1.553667, p7.3, 63.943176
0, 0, 15, 567, 0.999999, 0.055124, 1.399738, p7.3, 63.943176
0, 0, 16, 558, 0.999998, 0.125267, 1.546174, p7.3, 63.943176
0, 0, 17, 558, 0.999998, 0.069102, 1.536704, p7.3, 63.943176
0, 0, 17, 568, 0.999999, 0.066510, 1.406046, p7.3, 63.943176
0, 0, 18, 558, 0.999998, 0.124738, 1.526579, p7.3, 63.943176
0, 0, 18, 569, 0.999999, 0.002389, 1.389869, p7.3, 63.943176
0, 0, 19, 558, 0.999998, 0.092604, 1.518873, p7.3, 63.943176
0, 0, 19, 569, 1.000000, 0.042763, 1.423137, p7.3, 63.943176
0, 0, 20, 558, 0.999998, 0.082175, 1.504608, p7.3, 63.943176
0, 0, 20, 570, 0.999999, 0.049239, 1.407218, p7.3, 63.943176
0, 0, 21, 558, 0.999998, 0.097142, 1.490356, p7.3, 63.943176
0, 0, 21, 571, 1.000000, 0.037674, 1.394753, p7.3, 63.943176
0, 0, 22, 558, 0.999998, 0.096914, 1.477054, p7.3, 63.943176
0, 0, 22, 572, 1.000000, 0.037348, 1.390238, p7.3, 63.943176
0, 0, 23, 558, 1.000000, 0.101675, 1.461960, p7.3, 63.943176
0, 0, 23, 572, 1.000000, 0.019641, 1.426641, p7.3, 63.943176
0, 0, 23, 573, 1.000000, 0.018713, 1.389133, p7.3, 63.943176
0, 0, 24, 558, 1.000001, 0.087649, 1.444225, p7.3, 63.943176
0, 0, 24, 573, 1.000000, 0.006015, 1.425971, p7.3, 63.943176
0, 0, 24, 574, 1.000000, 0.049477, 1.390158, p7.3, 63.943176
0, 0, 25, 559, 0.999995, 0.118866, 1.472094, p7.3, 63.943176
0, 0, 25, 575, 1.000000, 0.027555, 1.398930, p7.3, 63.943176
0, 0, 26, 559, 1.000000, 0.089342, 1.450820, p7.3, 63.943176
0, 0, 26, 576, 1.000000, 0.062666, 1.413546, p7.3, 63.943176
0, 0, 27, 559, 0.999999, 0.110036, 1.426789, p7.3, 63.943176
0, 0, 27, 578, 1.000000, 0.050362, 1.395951, p7.3, 63.943176
0, 0, 28, 559, 0.999999, 0.113554, 1.401067, p7.3, 63.943176
0, 0, 28, 579, 1.000000, 0.047284, 1.423589, p7.3, 63.943176
0, 0, 29, 559, 0.999999, 0.104338, 1.370561, p7.3, 63.943176
0, 0, 29, 581, 0.999999, 0.073282, 1.423708, p7.3, 63.943176
0, 0, 29, 582, 0.999999, 0.001566, 1.400474, p7.3, 63.943176
0, 0, 30, 559, 0.999999, 0.113922, 1.334898, p7.3, 63.943176
0, 0, 30, 583, 1.000000, 0.035885, 1.429044, p7.3, 63.943176
0, 0, 30, 584, 1.000000, 0.040626, 1.407939, p7.3, 63.943176
0, 0, 31, 559, 1.000000, 0.137428, 1.293567, p7.3, 63.943176
0, 0, 31, 586, 0.999999, 0.056672, 1.425765, p7.3, 63.943176
0, 0, 31, 587, 0.999999, 0.033526, 1.408856, p7.3, 63.943176
0, 0, 32, 560, 1.000000, 0.173021, 1.294473, p7.3, 63.943176
0, 0, 32, 589, 1.000000, 0.021493, 1.440903, p7.3, 63.943176
0, 0, 32, 590, 0.999999, 0.054700, 1.424695, p7.3, 63.943176
0, 0, 32, 591, 1.000000, 0.029784, 1.410303, p7.3, 63.943176
0, 0, 33, 560, 0.999997, 0.242605, 1.232210, p7.3, 63.943176
0, 0, 33, 593, 0.999999, 0.039432, 1.462653, p7.3, 63.943176
0, 0, 33, 594, 1.000000, 0.083434, 1.451115, p7.3, 63.943176
0, 0, 33, 595, 1.000000, 0.021544, 1.439106, p7.3, 63.943176
0, 0, 34, 560, 1.000000, 0.157266, 1.146521, p7.3, 63.943176
0, 0, 34, 597, 1.000000, 0.001353, 1.501890, p7.3, 63.943176
0, 0, 34, 598, 0.999999, 0.113468, 1.495263, p7.3, 63.943176
0, 0, 34, 599, 0.999999, 0.058066, 1.488711, p7.3, 63.943176
0, 0, 34, 600, 0.999998, 0.063565, 1.477531, p7.3, 63.943176
0, 0, 34, 601, 1.000000, 0.036146, 1.466917, p7.3, 63.943176
0, 0, 35, 561, 0.999999, 0.863795, 1.160748, p7.3, 63.943176
0, 0, 35, 562, 1.000000, 0.057308, 1.254621, p7.3, 63.943176
0, 0, 35, 601, 0.999999, 0.025164, 1.556768, p7.3, 63.943176
0, 0, 35, 602, 0.999999, 0.124630, 1.553596, p7.3, 63.943176
0, 0, 35, 603, 0.999999, 0.103683, 1.550210, p7.3, 63.943176
