# parent type: p10.74
# parent ropelength: 88.127011
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 118, 0.999994, 0.066211, 1.699018, p3.1, 32.756206
0, 0, 0, 131, 1.000000, 0.073526, 1.611603, p3.1, 32.756206
0, 0, 1, 118, 0.999995, 0.065572, 1.674049, p3.1, 32.756206
0, 0, 1, 130, 0.999998, 0.075415, 1.587914, p3.1, 32.756206
0, 0, 2, 117, 0.999996, 0.062910, 1.568804, p3.1, 32.756206
0, 0, 2, 130, 0.999999, 0.077860, 1.609661, p3.1, 32.756206
0, 0, 3, 117, 0.999995, 0.086419, 1.545256, p3.1, 32.756206
0, 0, 3, 130, 0.999998, 0.057013, 1.635334, p3.1, 32.756206
0, 0, 4, 117, 0.999996, 0.051679, 1.520175, p3.1, 32.756206
0, 0, 4, 130, 1.000000, 0.089800, 1.659227, p3.1, 32.756206
0, 0, 5, 117, 0.999997, 0.099925, 1.497413, p3.1, 32.756206
0, 0, 5, 130, 1.000000, 0.042433, 1.684809, p3.1, 32.756206
0, 0, 6, 117, 1.000000, 0.030587, 1.473294, p3.1, 32.756206
0, 0, 6, 118, 0.999997, 0.007337, 1.558512, p3.1, 32.756206
0, 0, 6, 130, 0.999999, 0.101983, 1.708170, p3.1, 32.756206
0, 0, 7, 118, 0.999995, 0.104683, 1.535580, p3.1, 32.756206
0, 0, 7, 129, 0.999998, 0.036336, 1.677149, p3.1, 32.756206
0, 0, 8, 118, 0.999994, 0.041112, 1.513691, p3.1, 32.756206
0, 0, 8, 129, 0.999997, 0.097886, 1.701010, p3.1, 32.756206
0, 0, 9, 118, 0.999993, 0.106911, 1.492632, p3.1, 32.756206
0, 0, 9, 129, 0.999997, 0.031617, 1.724705, p3.1, 32.756206
0, 0, 10, 118, 0.999994, 0.039807, 1.472409, p3.1, 32.756206
0, 0, 10, 129, 0.999997, 0.096742, 1.748088, p3.1, 32.756206
0, 0, 11, 118, 0.999994, 0.112034, 1.453593, p3.1, 32.756206
0, 0, 11, 129, 0.999998, 0.022988, 1.771425, p3.1, 32.756206
0, 0, 12, 118, 0.999994, 0.036636, 1.435811, p3.1, 32.756206
0, 0, 12, 129, 0.999999, 0.096159, 1.794164, p3.1, 32.756206
0, 0, 13, 118, 0.999997, 0.116684, 1.419750, p3.1, 32.756206
0, 0, 13, 129, 1.000000, 0.010904, 1.816549, p3.1, 32.756206
0, 0, 14, 118, 0.999998, 0.060976, 1.410058, p3.1, 32.756206
0, 0, 14, 128, 0.999985, 0.063855, 1.788427, p3.1, 32.756206
0, 0, 15, 119, 0.999997, 0.062448, 1.420882, p3.1, 32.756206
0, 0, 15, 128, 0.999991, 0.060986, 1.803897, p3.1, 32.756206
0, 0, 16, 119, 1.000000, 0.006491, 1.408529, p3.1, 32.756206
0, 0, 16, 120, 0.999997, 0.082632, 1.430230, p3.1, 32.756206
0, 0, 16, 128, 0.999984, 0.028370, 1.820589, p3.1, 32.756206
0, 0, 17, 121, 0.999997, 0.038154, 1.444575, p3.1, 32.756206
0, 0, 17, 127, 0.999997, 0.077139, 1.776455, p3.1, 32.756206
0, 0, 18, 121, 0.999993, 0.062781, 1.435374, p3.1, 32.756206
0, 0, 18, 122, 0.999999, 0.006637, 1.464453, p3.1, 32.756206
