# parent type: p10.11
# parent ropelength: 86.985593
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 1.000000, 0.120029, 1.668009, p8.4, 71.490753
0, 0, 0, 135, 1.000000, 0.055059, 1.641413, p8.4, 71.490753
0, 0, 0, 160, 1.000000, 0.013945, 1.685623, p8.4, 71.490753
0, 0, 0, 161, 1.000000, 0.076115, 1.731702, p8.4, 71.490753
0, 0, 1, 133, 1.000000, 0.061326, 1.650777, p8.4, 71.490753
0, 0, 1, 134, 0.999999, 0.019279, 1.607364, p8.4, 71.490753
0, 0, 1, 159, 1.000000, 0.047902, 1.703590, p8.4, 71.490753
0, 0, 1, 160, 1.000000, 0.115142, 1.749802, p8.4, 71.490753
0, 0, 2, 132, 0.999996, 0.128764, 1.637591, p8.4, 71.490753
0, 0, 2, 133, 1.000000, 0.025461, 1.609660, p8.4, 71.490753
0, 0, 3, 132, 0.999991, 0.816742, 1.605012, p8.4, 71.490753
0, 0, 3, 139, 0.999998, 0.112890, 1.503340, p8.4, 71.490753
0, 0, 3, 140, 1.000000, 0.063923, 1.510340, p8.4, 71.490753
0, 0, 3, 141, 1.000000, 0.054996, 1.523323, p8.4, 71.490753
0, 0, 3, 142, 1.000000, 0.118017, 1.530836, p8.4, 71.490753
0, 0, 3, 607, 0.999999, 1.035606, 0.584612, p10.61, 86.370644
0, 0, 4, 143, 1.000000, 0.018260, 1.454455, p8.4, 71.490753
0, 0, 4, 144, 1.000000, 0.124506, 1.468345, p8.4, 71.490753
0, 0, 4, 145, 1.000000, 0.005305, 1.483018, p8.4, 71.490753
0, 0, 4, 608, 0.999984, 0.344731, 0.514519, p10.61, 86.370644
0, 0, 5, 145, 1.000000, 0.007055, 1.387365, p8.4, 71.490753
0, 0, 5, 146, 1.000000, 0.128616, 1.404380, p8.4, 71.490753
0, 0, 5, 147, 1.000000, 0.070302, 1.415066, p8.4, 71.490753
0, 0, 5, 148, 1.000000, 0.070016, 1.433927, p8.4, 71.490753
0, 0, 5, 608, 1.000000, 0.096721, 0.425111, p10.61, 86.370644
0, 0, 6, 149, 1.000000, 0.075945, 1.402599, p8.4, 71.490753
0, 0, 6, 609, 1.000000, 0.175825, 0.341372, p10.61, 86.370644
0, 0, 7, 150, 1.000000, 0.086880, 1.359830, p8.4, 71.490753
0, 0, 7, 151, 0.999999, 0.087216, 1.383422, p8.4, 71.490753
0, 0, 7, 152, 1.000000, 0.109644, 1.407809, p8.4, 71.490753
0, 0, 7, 153, 0.999999, 0.087682, 1.437384, p8.4, 71.490753
0, 0, 7, 154, 1.000000, 0.108599, 1.469509, p8.4, 71.490753
0, 0, 7, 155, 1.000000, 0.116501, 1.504722, p8.4, 71.490753
0, 0, 7, 156, 1.000000, 0.107320, 1.544697, p8.4, 71.490753
0, 0, 7, 157, 1.000000, 0.129744, 1.588614, p8.4, 71.490753
0, 0, 7, 158, 1.000000, 0.101743, 1.640349, p8.4, 71.490753
0, 0, 7, 242, 0.999999, 0.950381, 2.185894, m11.49n, nan
0, 0, 7, 609, 1.000000, 0.196670, 0.296795, p10.61, 86.370644
0, 0, 8, 242, 1.000000, 0.025174, 2.221756, m11.49n, nan
0, 0, 8, 610, 0.999999, 0.164924, 0.385093, p10.61, 86.370644
0, 0, 9, 241, 1.000000, 0.159048, 2.240683, m11.49n, nan
0, 0, 9, 610, 0.999999, 0.002336, 0.433850, p10.61, 86.370644
0, 0, 10, 240, 1.000000, 0.038270, 2.220655, m11.49n, nan
0, 0, 10, 611, 0.999998, 0.111591, 0.548505, p10.61, 86.370644
0, 0, 11, 239, 1.000000, 0.059392, 2.198416, m11.49n, nan
0, 0, 12, 239, 1.000000, 0.041854, 2.197298, m11.49n, nan
0, 0, 13, 238, 0.999999, 0.064173, 2.165132, m11.49n, nan
0, 0, 14, 494, 0.999997, 0.110841, 1.545998, p8.6, 72.491015
0, 0, 15, 494, 1.000000, 0.117111, 1.544773, p8.6, 72.491015
0, 0, 16, 494, 0.999999, 0.116372, 1.545017, p8.6, 72.491015
0, 0, 17, 493, 0.999999, 0.095373, 1.601328, p8.6, 72.491015
0, 0, 17, 494, 0.999994, 0.036904, 1.547793, p8.6, 72.491015
0, 0, 18, 493, 0.999999, 0.120761, 1.601488, p8.6, 72.491015
0, 0, 19, 493, 1.000000, 0.132026, 1.601447, p8.6, 72.491015
0, 0, 20, 493, 0.999999, 0.073073, 1.599457, p8.6, 72.491015
0, 0, 20, 495, 1.000000, 0.043286, 1.546079, p8.6, 72.491015
0, 0, 21, 495, 1.000000, 0.134266, 1.546525, p8.6, 72.491015
0, 0, 22, 495, 1.000000, 0.113132, 1.545890, p8.6, 72.491015
0, 0, 23, 492, 0.999999, 0.080876, 1.642559, p8.6, 72.491015
0, 0, 23, 495, 1.000001, 0.012439, 1.549709, p8.6, 72.491015
0, 0, 23, 496, 1.000000, 0.048412, 1.534573, p8.6, 72.491015
0, 0, 24, 492, 1.000000, 0.056557, 1.636768, p8.6, 72.491015
0, 0, 24, 496, 1.000000, 0.060222, 1.542950, p8.6, 72.491015
0, 0, 25, 496, 1.000000, 0.132616, 1.545622, p8.6, 72.491015
0, 0, 26, 491, 0.999999, 0.015484, 1.669217, p8.6, 72.491015
0, 0, 26, 496, 1.000000, 0.104596, 1.546211, p8.6, 72.491015
0, 0, 27, 491, 0.999995, 0.065039, 1.657383, p8.6, 72.491015
0, 0, 27, 496, 1.000000, 0.070055, 1.551515, p8.6, 72.491015
0, 0, 28, 491, 1.000000, 0.049578, 1.647508, p8.6, 72.491015
0, 0, 28, 496, 1.000000, 0.075094, 1.559331, p8.6, 72.491015
0, 0, 29, 491, 0.999993, 0.071835, 1.638470, p8.6, 72.491015
