# parent type: m10.47
# parent ropelength: 87.303016
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 0, 134, 0.999999, 0.090403, 1.657686, m7.3, 63.943258
0, 0, 0, 146, 0.999999, 0.043191, 1.641997, m7.3, 63.943258
0, 0, 1, 133, 1.000000, 0.052988, 1.683090, m7.3, 63.943258
0, 0, 1, 145, 1.000000, 0.082769, 1.654248, m7.3, 63.943258
0, 0, 2, 133, 0.999997, 0.083366, 1.662591, m7.3, 63.943258
0, 0, 2, 144, 0.999998, 0.042970, 1.656902, m7.3, 63.943258
0, 0, 3, 132, 1.000000, 0.054539, 1.675736, m7.3, 63.943258
0, 0, 3, 143, 0.999999, 0.076512, 1.659002, m7.3, 63.943258
0, 0, 4, 131, 0.999992, 0.023931, 1.682310, m7.3, 63.943258
0, 0, 4, 132, 0.999999, 0.047397, 1.654377, m7.3, 63.943258
0, 0, 4, 142, 1.000000, 0.029946, 1.659682, m7.3, 63.943258
0, 0, 4, 143, 1.000000, 0.029727, 1.680477, m7.3, 63.943258
0, 0, 5, 130, 1.000000, 0.081505, 1.669303, m7.3, 63.943258
0, 0, 5, 142, 1.000000, 0.048553, 1.682312, m7.3, 63.943258
0, 0, 6, 130, 0.999997, 0.045483, 1.648967, m7.3, 63.943258
0, 0, 6, 141, 1.000000, 0.086578, 1.672733, m7.3, 63.943258
0, 0, 7, 130, 0.999999, 0.126943, 1.635294, m7.3, 63.943258
0, 0, 8, 130, 1.000000, 0.048994, 1.623521, m7.3, 63.943258
0, 0, 8, 140, 1.000000, 0.083379, 1.688367, m7.3, 63.943258
0, 0, 9, 130, 0.999999, 0.091649, 1.606121, m7.3, 63.943258
0, 0, 9, 140, 1.000000, 0.039413, 1.708306, m7.3, 63.943258
0, 0, 10, 130, 0.999974, 0.105519, 1.597566, m7.3, 63.943258
0, 0, 10, 139, 1.000000, 0.023653, 1.683618, m7.3, 63.943258
0, 0, 11, 130, 1.000000, 0.050112, 1.583816, m7.3, 63.943258
0, 0, 11, 139, 1.000000, 0.080992, 1.704039, m7.3, 63.943258
0, 0, 12, 130, 1.000000, 0.126483, 1.573409, m7.3, 63.943258
0, 0, 13, 130, 0.999999, 0.055711, 1.564310, m7.3, 63.943258
0, 0, 13, 138, 1.000000, 0.074645, 1.680507, m7.3, 63.943258
0, 0, 14, 130, 0.999996, 0.065528, 1.548102, m7.3, 63.943258
0, 0, 14, 138, 1.000000, 0.064917, 1.695078, m7.3, 63.943258
0, 0, 15, 130, 1.000000, 0.116273, 1.538966, m7.3, 63.943258
0, 0, 15, 137, 1.000000, 0.012314, 1.627965, m7.3, 63.943258
0, 0, 16, 130, 1.000000, 0.016901, 1.525194, m7.3, 63.943258
0, 0, 16, 137, 1.000000, 0.112592, 1.642998, m7.3, 63.943258
0, 0, 17, 130, 1.000000, 0.114459, 1.511102, m7.3, 63.943258
0, 0, 17, 137, 0.999999, 0.014714, 1.657261, m7.3, 63.943258
0, 0, 18, 130, 1.000000, 0.023290, 1.498298, m7.3, 63.943258
0, 0, 18, 137, 0.999999, 0.105930, 1.672230, m7.3, 63.943258
0, 0, 19, 130, 1.000000, 0.110190, 1.485134, m7.3, 63.943258
0, 0, 19, 137, 1.000000, 0.017654, 1.686090, m7.3, 63.943258
0, 0, 20, 130, 1.000000, 0.027697, 1.473313, m7.3, 63.943258
0, 0, 20, 137, 1.000000, 0.099312, 1.700421, m7.3, 63.943258
0, 0, 21, 131, 1.000000, 0.054538, 1.486668, m7.3, 63.943258
0, 0, 21, 136, 1.000000, 0.071387, 1.618953, m7.3, 63.943258
0, 0, 22, 131, 1.000000, 0.043984, 1.472477, m7.3, 63.943258
0, 0, 22, 136, 1.000000, 0.082364, 1.627671, m7.3, 63.943258
0, 0, 23, 136, 0.999999, 0.124849, 1.631945, m7.3, 63.943258
0, 0, 24, 132, 0.999993, 0.047376, 1.471947, m7.3, 63.943258
